
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54443	0.99813	0.98567 	0.98921 	0.98811 	0.99604 	0.99026 	0.99494 	-0.12728 	-0.11305 	-0.14690 	0.10554 	0.00000 	0.28366 	-0.04190 	-0.03722 	-0.04836 	0.09586 	0.00000 	0.03837 	0.00196	0.00674
Replication1	 -1.53612	0.99789	0.98202 	0.98600 	0.98561 	0.99395 	0.98750 	0.99301 	-0.14621 	-0.14167 	-0.15110 	0.12129 	0.00000 	0.32027 	-0.04816 	-0.04666 	-0.04977 	0.11036 	0.00000 	0.04303 	0.00259	0.00879
Replication2	 -1.54492	0.99817	0.98583 	0.98951 	0.98867 	0.99621 	0.99071 	0.99526 	-0.12983 	-0.11327 	-0.14046 	0.10422 	0.00328 	0.27800 	-0.04274 	-0.03729 	-0.04624 	0.09472 	0.00108 	0.03707 	0.00193	0.00660
Replication3	 -1.53422	0.99782	0.98152 	0.98497 	0.98472 	0.99344 	0.98678 	0.99238 	-0.14167 	-0.15670 	-0.15568 	0.12513 	0.00000 	0.33165 	-0.04667 	-0.05162 	-0.05129 	0.11383 	0.00000 	0.04501 	0.00273	0.00926
Replication4	 -1.53629	0.99799	0.98214 	0.98629 	0.98829 	0.99415 	0.98842 	0.99422 	-0.15233 	-0.16612 	-0.09903 	0.11959 	0.00000 	0.30049 	-0.05016 	-0.05471 	-0.03261 	0.10919 	0.00000 	0.03684 	0.00260	0.00854
Replication5	 -1.53791	0.99791	0.98378 	0.98682 	0.98421 	0.99471 	0.98879 	0.99278 	-0.13059 	-0.12495 	-0.20040 	0.11572 	0.02139 	0.32127 	-0.04301 	-0.04116 	-0.06601 	0.10490 	0.00704 	0.04680 	0.00243	0.00856
Replication6	 -1.53663	0.99779	0.98473 	0.98482 	0.98273 	0.99413 	0.98704 	0.99166 	-0.08639 	-0.17067 	-0.20162 	0.12021 	0.00000 	0.34101 	-0.02846 	-0.05623 	-0.06642 	0.10878 	0.00000 	0.05114 	0.00254	0.00880
Replication7	 -1.53971	0.99803	0.98344 	0.98736 	0.98778 	0.99483 	0.98896 	0.99429 	-0.14213 	-0.14164 	-0.12597 	0.11456 	0.00000 	0.29750 	-0.04680 	-0.04664 	-0.04148 	0.10435 	0.00000 	0.03839 	0.00233	0.00781
Replication8	 -1.52675	0.99766	0.97815 	0.98351 	0.98275 	0.99204 	0.98480 	0.99108 	-0.17514 	-0.14211 	-0.17107 	0.13563 	0.00000 	0.35598 	-0.05772 	-0.04683 	-0.05637 	0.12351 	0.00000 	0.04859 	0.00329	0.01118
Replication9	 -1.54794	0.99829	0.98706 	0.99111 	0.99036 	0.99711 	0.99190 	0.99637 	-0.12951 	-0.09707 	-0.12692 	0.09741 	0.00000 	0.25781 	-0.04263 	-0.03195 	-0.04177 	0.08857 	0.00000 	0.03359 	0.00170	0.00581
Replication10	 -1.53223	0.99774	0.98096 	0.98414 	0.98346 	0.99297 	0.98599 	0.99164 	-0.13957 	-0.16080 	-0.17008 	0.12869 	0.00000 	0.34464 	-0.04599 	-0.05298 	-0.05604 	0.11698 	0.00000 	0.04783 	0.00288	0.00981
Replication11	 -1.52944	0.99774	0.97991 	0.98339 	0.98438 	0.99253 	0.98635 	0.99190 	-0.15344 	-0.18717 	-0.14369 	0.13192 	0.01370 	0.34179 	-0.05055 	-0.06167 	-0.04734 	0.12022 	0.00451 	0.04521 	0.00310	0.01037
Replication12	 -1.52676	0.99770	0.97882 	0.98314 	0.98351 	0.99220 	0.98640 	0.99151 	-0.17032 	-0.17746 	-0.16087 	0.13437 	0.02893 	0.34864 	-0.05612 	-0.05848 	-0.05301 	0.12247 	0.00953 	0.04672 	0.00330	0.01111
Replication13	 -1.53933	0.99807	0.98347 	0.98845 	0.98727 	0.99533 	0.99069 	0.99449 	-0.16122 	-0.11336 	-0.16053 	0.11086 	0.03418 	0.29241 	-0.05308 	-0.03732 	-0.05286 	0.10088 	0.01126 	0.03918 	0.00234	0.00804
