
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.01894	0.98763	0.93862 	0.94482 	0.95436 	0.94131 	0.94891 	0.96530 	0.93916 	0.93115 	0.94963 	0.93106 	0.93993 	0.94775 	-0.11382 	-0.10816 	-0.09542 	0.18321 	0.04811 	0.21559 	-0.10295 	-0.09292 	0.08420 	-0.09656 	0.01456 	0.07102 	-0.03827 	-0.03637 	-0.03208 	-0.11017 	0.01618 	0.20182 	-0.03461 	-0.03124 	0.05841 	-0.03247 	0.00490 	0.05379 	0.00687	0.01990
Replication1	 0.02601	0.98653	0.93179 	0.93893 	0.94926 	0.93469 	0.94121 	0.96100 	0.93261 	0.92399 	0.94386 	0.92399 	0.93274 	0.94188 	-0.11576 	-0.09766 	-0.09083 	0.19983 	0.00000 	0.23629 	-0.09883 	-0.09785 	0.09217 	-0.09702 	0.00000 	0.07767 	-0.03900 	-0.03291 	-0.03061 	-0.11975 	0.00000 	0.22130 	-0.03330 	-0.03297 	0.06408 	-0.03269 	0.00000 	0.05891 	0.00801	0.02305
Replication2	 0.02893	0.98594	0.92872 	0.93552 	0.94568 	0.93135 	0.93809 	0.95839 	0.92984 	0.92107 	0.94154 	0.92117 	0.93008 	0.93947 	-0.11129 	-0.10310 	-0.11025 	0.20865 	0.00000 	0.24880 	-0.10300 	-0.10134 	0.09553 	-0.09604 	0.00000 	0.08050 	-0.03754 	-0.03478 	-0.03719 	-0.12502 	0.00000 	0.23315 	-0.03475 	-0.03419 	0.06620 	-0.03240 	0.00000 	0.06090 	0.00845	0.02437
Replication3	 0.02352	0.98669	0.93380 	0.93979 	0.94986 	0.93602 	0.94244 	0.96157 	0.93444 	0.92648 	0.94552 	0.92700 	0.93491 	0.94355 	-0.10031 	-0.10812 	-0.09528 	0.19717 	0.00000 	0.23352 	-0.10745 	-0.10113 	0.09004 	-0.07690 	0.00000 	0.07588 	-0.03379 	-0.03642 	-0.03210 	-0.11851 	0.00000 	0.21871 	-0.03619 	-0.03406 	0.06229 	-0.02590 	0.00000 	0.05734 	0.00743	0.02137
Replication4	 0.02045	0.98734	0.93858 	0.94395 	0.95325 	0.94042 	0.94620 	0.96431 	0.93757 	0.92955 	0.94807 	0.92962 	0.93772 	0.94622 	-0.08908 	-0.10023 	-0.09161 	0.18713 	0.00000 	0.22039 	-0.09664 	-0.09301 	0.08634 	-0.08912 	0.00000 	0.07275 	-0.02997 	-0.03372 	-0.03082 	-0.11315 	0.00000 	0.20631 	-0.03251 	-0.03129 	0.05995 	-0.02998 	0.00000 	0.05512 	0.00692	0.01994
Replication5	 0.02252	0.98686	0.93554 	0.94070 	0.95018 	0.93727 	0.94353 	0.96201 	0.93614 	0.92809 	0.94681 	0.92748 	0.93618 	0.94493 	-0.08884 	-0.11047 	-0.10501 	0.19458 	0.00000 	0.23137 	-0.08828 	-0.08092 	0.08835 	-0.10800 	0.00000 	0.07438 	-0.02991 	-0.03720 	-0.03536 	-0.11724 	0.00000 	0.21673 	-0.02973 	-0.02725 	0.06094 	-0.03637 	0.00000 	0.05607 	0.00717	0.02069
Replication6	 0.03452	0.98591	0.92915 	0.93572 	0.94624 	0.93160 	0.93822 	0.95869 	0.92638 	0.91627 	0.93843 	0.91548 	0.92597 	0.93633 	-0.10720 	-0.10764 	-0.10167 	0.20884 	0.01344 	0.24740 	-0.09673 	-0.09762 	0.09923 	-0.13211 	0.00000 	0.08367 	-0.03617 	-0.03632 	-0.03430 	-0.12548 	0.00453 	0.23172 	-0.03264 	-0.03294 	0.06984 	-0.04457 	0.00000 	0.06404 	0.00961	0.02772
Replication7	 0.01984	0.98763	0.94042 	0.94570 	0.95454 	0.94230 	0.94845 	0.96548 	0.93829 	0.93026 	0.94896 	0.93016 	0.93924 	0.94704 	-0.09115 	-0.09866 	-0.09762 	0.18272 	0.02252 	0.21476 	-0.10816 	-0.09370 	0.08500 	-0.09779 	0.01728 	0.07174 	-0.03065 	-0.03317 	-0.03282 	-0.11073 	0.00757 	0.20100 	-0.03637 	-0.03150 	0.05920 	-0.03288 	0.00581 	0.05450 	0.00693	0.01996
Replication8	 0.02169	0.98681	0.93405 	0.94032 	0.95006 	0.93649 	0.94304 	0.96183 	0.93614 	0.92840 	0.94690 	0.92831 	0.93646 	0.94500 	-0.10532 	-0.10244 	-0.10037 	0.19552 	0.00000 	0.23224 	-0.09630 	-0.08781 	0.08829 	-0.09105 	0.00000 	0.07435 	-0.03547 	-0.03450 	-0.03380 	-0.11736 	0.00000 	0.21756 	-0.03243 	-0.02957 	0.06078 	-0.03066 	0.00000 	0.05598 	0.00712	0.02054
Replication9	 0.02171	0.98737	0.93820 	0.94379 	0.95309 	0.94027 	0.94658 	0.96425 	0.93791 	0.92829 	0.94813 	0.92875 	0.93737 	0.94636 	-0.09592 	-0.10260 	-0.09584 	0.18684 	0.01254 	0.22062 	-0.07057 	-0.11412 	0.08625 	-0.09268 	0.00000 	0.07260 	-0.03227 	-0.03451 	-0.03224 	-0.11269 	0.00422 	0.20656 	-0.02374 	-0.03839 	0.05992 	-0.03118 	0.00000 	0.05501 	0.00712	0.02070
