
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.26153	0.98382	0.94973 	0.96068 	0.96333 	0.97260 	0.96445 	0.97740 	-0.31231 	-0.22600 	-0.23323 	0.32247 	0.01658 	0.44013 	-0.10581 	-0.07657 	-0.07902 	0.12973 	0.00562 	0.15101 	0.00764	0.02497
Replication1	 0.27460	0.98283	0.95162 	0.95805 	0.95797 	0.97180 	0.96179 	0.97455 	-0.24411 	-0.25065 	-0.30578 	0.33323 	0.00000 	0.47483 	-0.08287 	-0.08509 	-0.10380 	0.12869 	0.00000 	0.16801 	0.00753	0.02494
Replication2	 0.22139	0.98533	0.95862 	0.96635 	0.96613 	0.97737 	0.97056 	0.98021 	-0.25167 	-0.19767 	-0.26922 	0.28461 	0.03856 	0.40118 	-0.08501 	-0.06677 	-0.09093 	0.10992 	0.01302 	0.13914 	0.00579	0.01939
Replication3	 0.15448	0.98831	0.97089 	0.97560 	0.97637 	0.98451 	0.97821 	0.98676 	-0.17382 	-0.17373 	-0.18904 	0.22375 	0.00094 	0.31521 	-0.05836 	-0.05833 	-0.06347 	0.08448 	0.00032 	0.10631 	0.00331	0.01094
Replication4	 0.28125	0.98268	0.94945 	0.95835 	0.95706 	0.97130 	0.96100 	0.97415 	-0.27679 	-0.20935 	-0.32282 	0.33710 	0.00000 	0.47979 	-0.09399 	-0.07109 	-0.10962 	0.13084 	0.00000 	0.17040 	0.00792	0.02655
Replication5	 0.19180	0.98641	0.96632 	0.96846 	0.97072 	0.98028 	0.97297 	0.98269 	-0.15738 	-0.26095 	-0.20690 	0.26062 	0.00000 	0.36906 	-0.05304 	-0.08795 	-0.06973 	0.09877 	0.00000 	0.12629 	0.00446	0.01433
Replication6	 0.23569	0.98495	0.95372 	0.96437 	0.96763 	0.97519 	0.96723 	0.98006 	-0.29542 	-0.20949 	-0.19448 	0.30005 	0.00000 	0.40595 	-0.09986 	-0.07081 	-0.06574 	0.12079 	0.00000 	0.13706 	0.00661	0.02145
Replication7	 0.22824	0.98487	0.95862 	0.96420 	0.96577 	0.97635 	0.96800 	0.97940 	-0.21869 	-0.24252 	-0.23907 	0.29348 	0.00000 	0.41257 	-0.07393 	-0.08199 	-0.08082 	0.11332 	0.00000 	0.14232 	0.00577	0.01889
Replication8	 0.28775	0.98258	0.94640 	0.95583 	0.95966 	0.96968 	0.96071 	0.97470 	-0.30363 	-0.28310 	-0.24009 	0.34750 	0.01226 	0.47569 	-0.10312 	-0.09615 	-0.08154 	0.14006 	0.00416 	0.16453 	0.00863	0.02794
Replication9	 0.25184	0.98433	0.95057 	0.96290 	0.96513 	0.97369 	0.96514 	0.97857 	-0.32138 	-0.18847 	-0.22063 	0.31286 	0.00000 	0.42496 	-0.10877 	-0.06379 	-0.07467 	0.12621 	0.00000 	0.14498 	0.00734	0.02396
Replication10	 0.28547	0.98246	0.94973 	0.95805 	0.95531 	0.97119 	0.96046 	0.97336 	-0.26664 	-0.19972 	-0.35368 	0.33910 	0.00000 	0.48897 	-0.09058 	-0.06785 	-0.12015 	0.13018 	0.00000 	0.17560 	0.00803	0.02720
Replication11	 0.27214	0.98332	0.94844 	0.95988 	0.96096 	0.97178 	0.96236 	0.97609 	-0.31389 	-0.20210 	-0.26294 	0.33039 	0.00000 	0.45646 	-0.10645 	-0.06854 	-0.08917 	0.13174 	0.00000 	0.15849 	0.00791	0.02607
Replication12	 0.28380	0.98246	0.94978 	0.95484 	0.95901 	0.97011 	0.96059 	0.97428 	-0.24045 	-0.33375 	-0.24411 	0.34559 	0.00021 	0.48064 	-0.08168 	-0.11338 	-0.08293 	0.13667 	0.00007 	0.16727 	0.00813	0.02602
Replication13	 0.24210	0.98479	0.95215 	0.96525 	0.96542 	0.97509 	0.96703 	0.97931 	-0.32643 	-0.14558 	-0.25021 	0.30165 	0.01344 	0.41415 	-0.11038 	-0.04922 	-0.08460 	0.12049 	0.00454 	0.14242 	0.00702	0.02326
Replication14	 0.12344	0.98990	0.97542 	0.98081 	0.98116 	0.98800 	0.98297 	0.99012 	-0.17168 	-0.13242 	-0.16730 	0.19317 	0.01023 	0.27054 	-0.05746 	-0.04432 	-0.05600 	0.07283 	0.00343 	0.09003 	0.00255	0.00850
Replication15	 0.33896	0.98035	0.94075 	0.95082 	0.94816 	0.96573 	0.95355 	0.96852 	-0.31006 	-0.22618 	-0.38965 	0.38467 	0.00000 	0.55171 	-0.10578 	-0.07716 	-0.13293 	0.15062 	0.00000 	0.20063 	0.01050	0.03539
Replication16	 0.25096	0.98387	0.95504 	0.96021 	0.96310 	0.97375 	0.96495 	0.97731 	-0.22550 	-0.28614 	-0.23744 	0.31523 	0.00000 	0.44054 	-0.07639 	-0.09693 	-0.08043 	0.12307 	0.00000 	0.15230 	0.00669	0.02162
Replication17	 0.32000	0.98112	0.94250 	0.95128 	0.95396 	0.96660 	0.95592 	0.97113 	-0.30040 	-0.29896 	-0.28682 	0.37482 	0.00000 	0.52114 	-0.10232 	-0.10183 	-0.09770 	0.14992 	0.00000 	0.18379 	0.00979	0.03185
Replication18	 0.22638	0.98472	0.96310 	0.96442 	0.96236 	0.97750 	0.96830 	0.97817 	-0.14790 	-0.24146 	-0.31762 	0.28744 	0.00000 	0.42512 	-0.05002 	-0.08166 	-0.10741 	0.10547 	0.00000 	0.15217 	0.00557	0.01856
Replication19	 0.26977	0.98367	0.94751 	0.96140 	0.96119 	0.97230 	0.96450 	0.97669 	-0.35362 	-0.16454 	-0.28670 	0.32515 	0.04013 	0.44790 	-0.11984 	-0.05576 	-0.09716 	0.13067 	0.01360 	0.15619 	0.00833	0.02771
Replication20	 0.21765	0.98523	0.96190 	0.96512 	0.96643 	0.97762 	0.96940 	0.98000 	-0.18074 	-0.25838 	-0.24333 	0.28376 	0.00000 	0.40400 	-0.06106 	-0.08729 	-0.08221 	0.10779 	0.00000 	0.14005 	0.00531	0.01729
Replication21	 0.22509	0.98540	0.95592 	0.96478 	0.96908 	0.97618 	0.97039 	0.98107 	-0.28189 	-0.25106 	-0.18780 	0.29135 	0.04302 	0.39273 	-0.09520 	-0.08479 	-0.06342 	0.11750 	0.01453 	0.13196 	0.00635	0.02058
Replication22	 0.27056	0.98292	0.95322 	0.95746 	0.95887 	0.97203 	0.96232 	0.97488 	-0.21652 	-0.29401 	-0.28447 	0.33128 	0.00000 	0.47107 	-0.07349 	-0.09979 	-0.09655 	0.12784 	0.00000 	0.16590 	0.00735	0.02393
Replication23	 0.26730	0.98328	0.95157 	0.95840 	0.96045 	0.97217 	0.96428 	0.97588 	-0.26258 	-0.28082 	-0.27192 	0.32831 	0.03576 	0.45882 	-0.08905 	-0.09524 	-0.09222 	0.12913 	0.01213 	0.16005 	0.00757	0.02479
Replication24	 0.25194	0.98416	0.95173 	0.96207 	0.96445 	0.97364 	0.96500 	0.97815 	-0.29516 	-0.21573 	-0.22643 	0.31412 	0.00000 	0.43029 	-0.09993 	-0.07304 	-0.07666 	0.12547 	0.00000 	0.14732 	0.00710	0.02317
Replication25	 0.25349	0.98426	0.95074 	0.96398 	0.96324 	0.97407 	0.96496 	0.97800 	-0.32636 	-0.13683 	-0.27119 	0.31094 	0.00000 	0.43080 	-0.11047 	-0.04632 	-0.09179 	0.12346 	0.00000 	0.14958 	0.00736	0.02447
Replication26	 0.27036	0.98310	0.95119 	0.95816 	0.96032 	0.97182 	0.96240 	0.97557 	-0.25588 	-0.27104 	-0.26025 	0.33147 	0.00000 	0.46319 	-0.08681 	-0.09196 	-0.08830 	0.13021 	0.00000 	0.16130 	0.00750	0.02445
Replication27	 0.27665	0.98313	0.94760 	0.95845 	0.96122 	0.97101 	0.96175 	0.97588 	-0.31212 	-0.23689 	-0.23912 	0.33617 	0.00000 	0.46011 	-0.10589 	-0.08037 	-0.08112 	0.13522 	0.00000 	0.15870 	0.00815	0.02655
Replication28	 0.23980	0.98447	0.95578 	0.96145 	0.96635 	0.97456 	0.96652 	0.97898 	-0.23342 	-0.29763 	-0.18913 	0.30671 	0.00000 	0.41995 	-0.07898 	-0.10070 	-0.06399 	0.12177 	0.00000 	0.14255 	0.00647	0.02065
Replication29	 0.24392	0.98477	0.95119 	0.96301 	0.96826 	0.97403 	0.96628 	0.97996 	-0.31935 	-0.22922 	-0.16074 	0.30816 	0.00000 	0.40843 	-0.10798 	-0.07751 	-0.05435 	0.12680 	0.00000 	0.13639 	0.00729	0.02335
Replication30	 0.28327	0.98240	0.95082 	0.95494 	0.95806 	0.97038 	0.96062 	0.97393 	-0.22455 	-0.33045 	-0.26569 	0.34434 	0.00000 	0.48436 	-0.07629 	-0.11227 	-0.09027 	0.13467 	0.00000 	0.16985 	0.00800	0.02568
Replication31	 0.19296	0.98641	0.96558 	0.96898 	0.96989 	0.98034 	0.97370 	0.98253 	-0.17825 	-0.23559 	-0.23465 	0.26028 	0.02224 	0.37053 	-0.06008 	-0.07940 	-0.07909 	0.09836 	0.00750 	0.12766 	0.00455	0.01495
Replication32	 0.23054	0.98473	0.95881 	0.96276 	0.96604 	0.97586 	0.96769 	0.97924 	-0.20166 	-0.28830 	-0.21684 	0.29732 	0.00000 	0.41539 	-0.06820 	-0.09749 	-0.07333 	0.11543 	0.00000 	0.14256 	0.00591	0.01897
Replication33	 0.22557	0.98517	0.95752 	0.96625 	0.96599 	0.97691 	0.96890 	0.97994 	-0.25905 	-0.17915 	-0.26022 	0.28833 	0.01091 	0.40504 	-0.08753 	-0.06053 	-0.08792 	0.11174 	0.00369 	0.14014 	0.00586	0.01959
Replication34	 0.25933	0.98352	0.95379 	0.96038 	0.96042 	0.97337 	0.96385 	0.97616 	-0.24058 	-0.23648 	-0.28978 	0.31960 	0.00000 	0.45415 	-0.08155 	-0.08017 	-0.09823 	0.12326 	0.00000 	0.15964 	0.00692	0.02295
Replication35	 0.25650	0.98345	0.95676 	0.95913 	0.95982 	0.97371 	0.96474 	0.97583 	-0.18683 	-0.29909 	-0.29636 	0.31794 	0.01350 	0.45767 	-0.06334 	-0.10140 	-0.10048 	0.12083 	0.00458 	0.16202 	0.00681	0.02220
Replication36	 0.25382	0.98383	0.95400 	0.96187 	0.96126 	0.97404 	0.96463 	0.97683 	-0.25417 	-0.20673 	-0.29125 	0.31369 	0.00000 	0.44522 	-0.08611 	-0.07004 	-0.09867 	0.12109 	0.00000 	0.15632 	0.00677	0.02260
Replication37	 0.23921	0.98448	0.95638 	0.96420 	0.96306 	0.97567 	0.96683 	0.97820 	-0.24806 	-0.18865 	-0.28999 	0.29995 	0.00593 	0.42705 	-0.08393 	-0.06383 	-0.09811 	0.11507 	0.00201 	0.14973 	0.00623	0.02094
Replication38	 0.29002	0.98205	0.95068 	0.95362 	0.95639 	0.96981 	0.96011 	0.97299 	-0.21264 	-0.34871 	-0.28543 	0.34983 	0.00936 	0.49590 	-0.07229 	-0.11856 	-0.09704 	0.13608 	0.00318 	0.17526 	0.00830	0.02662
Replication39	 0.24282	0.98409	0.95863 	0.96203 	0.96114 	0.97540 	0.96677 	0.97708 	-0.19237 	-0.25406 	-0.30971 	0.30389 	0.01788 	0.44064 	-0.06514 	-0.08603 	-0.10487 	0.11439 	0.00606 	0.15639 	0.00626	0.02081
