
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication0	 0.16340	0.99823	0.97213 	0.97615 	0.97246 	0.99934 	0.97945 	0.98327 	-0.27996 	-0.26137 	-0.24507 	0.65136 	0.01527 	0.13169 	-0.09215 	-0.08603 	-0.08067 	0.15657 	0.00503 	0.12883 
Replication1	 0.12687	0.99848	0.97775 	0.98152 	0.97804 	1.00094 	0.98351 	0.98723 	-0.24016 	-0.20981 	-0.20990 	0.55626 	0.00000 	0.11221 	-0.07901 	-0.06903 	-0.06906 	0.13021 	0.00000 	0.10975 
Replication2	 0.20041	0.99801	0.97073 	0.97045 	0.96536 	0.99807 	0.97453 	0.97848 	-0.23733 	-0.33028 	-0.30218 	0.72998 	0.00000 	0.15522 	-0.07815 	-0.10876 	-0.09951 	0.17409 	0.00000 	0.15200 
Replication3	 0.17863	0.99814	0.97362 	0.97276 	0.96850 	0.99888 	0.97795 	0.98071 	-0.22121 	-0.33074 	-0.28321 	0.68192 	0.02252 	0.14425 	-0.07283 	-0.10889 	-0.09324 	0.16097 	0.00742 	0.14123 
Replication4	 0.20143	0.99802	0.96807 	0.97187 	0.96595 	0.99802 	0.97443 	0.97898 	-0.29362 	-0.27133 	-0.30343 	0.73087 	0.00000 	0.15280 	-0.09669 	-0.08935 	-0.09992 	0.17692 	0.00000 	0.14959 
Replication5	 0.12894	0.99850	0.98243 	0.98128 	0.97428 	1.00135 	0.98345 	0.98547 	-0.15347 	-0.20911 	-0.28620 	0.53687 	0.00000 	0.12074 	-0.05049 	-0.06879 	-0.09415 	0.11834 	0.00000 	0.11832 
Replication6	 0.14433	0.99836	0.97411 	0.97948 	0.97556 	1.00015 	0.98120 	0.98547 	-0.27773 	-0.21021 	-0.22571 	0.60290 	0.00000 	0.12090 	-0.09139 	-0.06918 	-0.07427 	0.14388 	0.00000 	0.11824 
Replication7	 0.11745	0.99853	0.97903 	0.98155 	0.98010 	1.00121 	0.98644 	0.98853 	-0.23418 	-0.25915 	-0.18647 	0.53888 	0.04323 	0.10584 	-0.07704 	-0.08525 	-0.06134 	0.12730 	0.01422 	0.10346 
Replication8	 0.16485	0.99820	0.97048 	0.97505 	0.97467 	0.99899 	0.97873 	0.98399 	-0.29764 	-0.30524 	-0.18247 	0.66932 	0.00000 	0.12821 	-0.09798 	-0.10048 	-0.06007 	0.16508 	0.00000 	0.12529 
Replication9	 0.15259	0.99830	0.97638 	0.97726 	0.97230 	0.99997 	0.98012 	0.98348 	-0.21571 	-0.25693 	-0.26430 	0.61725 	0.00000 	0.13063 	-0.07099 	-0.08456 	-0.08699 	0.14318 	0.00000 	0.12789 
Replication10	 0.16934	0.99820	0.97335 	0.97538 	0.97015 	0.99927 	0.97813 	0.98193 	-0.24529 	-0.26168 	-0.27658 	0.65769 	0.00000 	0.13823 	-0.08075 	-0.08614 	-0.09104 	0.15509 	0.00000 	0.13533 
Replication11	 0.13731	0.99840	0.97688 	0.97958 	0.97592 	1.00049 	0.98229 	0.98578 	-0.23531 	-0.23703 	-0.22665 	0.58413 	0.00510 	0.11932 	-0.07743 	-0.07800 	-0.07458 	0.13675 	0.00168 	0.11674 
Replication12	 0.12838	0.99846	0.98041 	0.98014 	0.97651 	1.00098 	0.98331 	0.98627 	-0.18145 	-0.25643 	-0.22695 	0.55677 	0.00000 	0.11689 	-0.05970 	-0.08437 	-0.07467 	0.12702 	0.00000 	0.11440 
Replication13	 0.16996	0.99820	0.97127 	0.97574 	0.97135 	0.99912 	0.97807 	0.98253 	-0.28455 	-0.24810 	-0.25472 	0.66445 	0.00000 	0.13532 	-0.09367 	-0.08167 	-0.08385 	0.15976 	0.00000 	0.13240 
Replication14	 0.12200	0.99851	0.98117 	0.98099 	0.97779 	1.00123 	0.98416 	0.98710 	-0.17850 	-0.25292 	-0.21439 	0.54131 	0.00000 	0.11280 	-0.05872 	-0.08321 	-0.07053 	0.12335 	0.00000 	0.11039 
Replication15	 0.13245	0.99845	0.98001 	0.98020 	0.97521 	1.00092 	0.98282 	0.98563 	-0.18628 	-0.23404 	-0.25147 	0.56090 	0.00000 	0.12001 	-0.06129 	-0.07700 	-0.08274 	0.12728 	0.00000 	0.11750 
Replication16	 0.15024	0.99829	0.97544 	0.97624 	0.97436 	0.99978 	0.98145 	0.98439 	-0.23299 	-0.31496 	-0.21969 	0.62576 	0.02671 	0.12617 	-0.07668 	-0.10366 	-0.07231 	0.14871 	0.00879 	0.12341 
Replication17	 0.13655	0.99840	0.97731 	0.97916 	0.97602 	1.00049 	0.98280 	0.98581 	-0.22757 	-0.25849 	-0.22365 	0.58424 	0.01590 	0.11916 	-0.07488 	-0.08506 	-0.07359 	0.13676 	0.00523 	0.11657 
Replication18	 0.13870	0.99841	0.97832 	0.97994 	0.97414 	1.00067 	0.98215 	0.98502 	-0.21097 	-0.21524 	-0.26650 	0.57527 	0.00405 	0.12301 	-0.06942 	-0.07082 	-0.08769 	0.13164 	0.00133 	0.12045 
Replication19	 0.11955	0.99856	0.97788 	0.98438 	0.97900 	1.00145 	0.98466 	0.98830 	-0.26420 	-0.13324 	-0.22660 	0.52506 	0.00000 	0.10692 	-0.08691 	-0.04383 	-0.07454 	0.12262 	0.00000 	0.10459 
Replication20	 0.09574	0.99872	0.98532 	0.98614 	0.98160 	1.00263 	0.98790 	0.99018 	-0.16084 	-0.17626 	-0.21210 	0.45762 	0.00000 	0.09763 	-0.05289 	-0.05796 	-0.06975 	0.10097 	0.00000 	0.09557 
Replication21	 0.09843	0.99870	0.98168 	0.98650 	0.98293 	1.00231 	0.98748 	0.99079 	-0.22702 	-0.15057 	-0.18450 	0.47371 	0.00000 	0.09465 	-0.07466 	-0.04951 	-0.06067 	0.10931 	0.00000 	0.09254 
Replication22	 0.19175	0.99809	0.97118 	0.97314 	0.96586 	0.99858 	0.97557 	0.97929 	-0.25373 	-0.25757 	-0.32550 	0.69999 	0.00000 	0.15120 	-0.08354 	-0.08481 	-0.10717 	0.16553 	0.00000 	0.14810 
Replication23	 0.13547	0.99849	0.97992 	0.98224 	0.97268 	1.00125 	0.98372 	0.98495 	-0.20696 	-0.14419 	-0.33052 	0.54214 	0.02559 	0.12332 	-0.06809 	-0.04744 	-0.10874 	0.12090 	0.00842 	0.12088 
Replication24	 0.18631	0.99809	0.97081 	0.97261 	0.96840 	0.99850 	0.97613 	0.98042 	-0.25994 	-0.30349 	-0.27149 	0.70320 	0.00000 	0.14570 	-0.08559 	-0.09992 	-0.08939 	0.16865 	0.00000 	0.14261 
Replication25	 0.15168	0.99830	0.97006 	0.97809 	0.97731 	0.99954 	0.98122 	0.98602 	-0.33998 	-0.24678 	-0.17449 	0.63405 	0.02012 	0.11824 	-0.11189 	-0.08122 	-0.05743 	0.15862 	0.00662 	0.11549 
Replication26	 0.16163	0.99827	0.97374 	0.97689 	0.97078 	0.99966 	0.98076 	0.98280 	-0.26361 	-0.23846 	-0.29611 	0.63403 	0.04204 	0.13395 	-0.08676 	-0.07849 	-0.09746 	0.14949 	0.01384 	0.13115 
Replication27	 0.13365	0.99843	0.97859 	0.97934 	0.97582 	1.00069 	0.98390 	0.98589 	-0.21199 	-0.26632 	-0.23715 	0.57284 	0.03330 	0.11876 	-0.06975 	-0.08763 	-0.07803 	0.13277 	0.01096 	0.11621 
Replication28	 0.17533	0.99819	0.97140 	0.97581 	0.96913 	0.99913 	0.97800 	0.98153 	-0.28205 	-0.22218 	-0.30097 	0.66514 	0.01272 	0.14021 	-0.09285 	-0.07314 	-0.09908 	0.15828 	0.00419 	0.13728 
Replication29	 0.12676	0.99851	0.97715 	0.98320 	0.97750 	1.00115 	0.98366 	0.98729 	-0.26329 	-0.14464 	-0.23944 	0.54403 	0.00000 	0.11186 	-0.08662 	-0.04758 	-0.07877 	0.12698 	0.00000 	0.10945 
Replication30	 0.15920	0.99826	0.97395 	0.97685 	0.97214 	0.99962 	0.97933 	0.98323 	-0.25169 	-0.24674 	-0.25814 	0.63617 	0.00000 	0.13185 	-0.08284 	-0.08121 	-0.08496 	0.15021 	0.00000 	0.12904 
Replication31	 0.17799	0.99813	0.96866 	0.97366 	0.97215 	0.99854 	0.97799 	0.98252 	-0.31571 	-0.30628 	-0.21634 	0.69595 	0.02035 	0.13543 	-0.10394 	-0.10084 	-0.07123 	0.17224 	0.00670 	0.13240 
Replication32	 0.12141	0.99849	0.97782 	0.98124 	0.98039 	1.00095 	0.98419 	0.98832 	-0.24097 	-0.24955 	-0.16198 	0.55394 	0.00000 	0.10686 	-0.07928 	-0.08210 	-0.05329 	0.13195 	0.00000 	0.10442 
Replication33	 0.21249	0.99795	0.96948 	0.96913 	0.96328 	0.99767 	0.97317 	0.97714 	-0.24252 	-0.33385 	-0.32265 	0.75381 	0.00000 	0.16179 	-0.07987 	-0.10995 	-0.10627 	0.18040 	0.00000 	0.15847 
Replication34	 0.17833	0.99815	0.97113 	0.97419 	0.96943 	0.99885 	0.97780 	0.98136 	-0.27470 	-0.27554 	-0.27722 	0.68174 	0.01792 	0.14106 	-0.09044 	-0.09071 	-0.09127 	0.16346 	0.00590 	0.13806 
Replication35	 0.15893	0.99824	0.97084 	0.97632 	0.97551 	0.99926 	0.97944 	0.98468 	-0.30406 	-0.27982 	-0.18254 	0.65320 	0.00000 	0.12483 	-0.10008 	-0.09210 	-0.06008 	0.16097 	0.00000 	0.12198 
Replication36	 0.15850	0.99829	0.97321 	0.97817 	0.97203 	0.99976 	0.97948 	0.98343 	-0.27489 	-0.19767 	-0.27454 	0.62758 	0.00000 	0.13085 	-0.09048 	-0.06506 	-0.09036 	0.14844 	0.00000 	0.12808 
Replication37	 0.19426	0.99810	0.97272 	0.97320 	0.96394 	0.99873 	0.97536 	0.97841 	-0.22544 	-0.24445 	-0.36401 	0.69308 	0.00000 	0.15550 	-0.07422 	-0.08048 	-0.11985 	0.16122 	0.00000 	0.15242 
Replication38	 0.14627	0.99835	0.97372 	0.97932 	0.97494 	1.00010 	0.98177 	0.98523 	-0.28665 	-0.20969 	-0.24085 	0.60540 	0.02014 	0.12206 	-0.09433 	-0.06900 	-0.07926 	0.14472 	0.00663 	0.11939 
