
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.57072	1.00003	1.01084 	1.01075 	1.01072 	1.01060 	1.01131 	1.01056 	0.00000 	0.00000 	0.00000 	-0.00582 	0.01418 	-0.00836 	0.00000 	0.00000 	0.00000 	-0.00200 	0.00465 	-0.00263 	0.00001	0.00002
Replication1	 -1.56789	0.99983	1.00742 	1.00657 	1.00325 	1.00784 	1.00770 	1.00650 	0.00000 	0.00000 	-0.10578 	0.02355 	0.03411 	0.04833 	0.00000 	0.00000 	-0.03471 	0.00451 	0.01119 	0.01976 	0.00021	0.00076
Replication2	 -1.44647	0.99894	0.95513 	0.98171 	0.98806 	0.98401 	0.98185 	0.99322 	-0.50900 	0.00000 	-0.01810 	0.22780 	0.05678 	0.25210 	-0.16731 	0.00000 	-0.00595 	0.10935 	0.01866 	0.07444 	0.00958	0.02920
Replication3	 -1.49937	0.99875	0.98165 	0.98190 	0.96649 	0.99003 	0.98157 	0.98502 	-0.06848 	0.00000 	-0.50090 	0.19936 	0.02747 	0.34773 	-0.02252 	0.00000 	-0.16471 	0.05974 	0.00903 	0.13830 	0.00517	0.01985
Replication4	 -1.53599	0.99911	0.99130 	0.99056 	0.97967 	0.99630 	0.98966 	0.99251 	-0.02742 	0.00000 	-0.35343 	0.13861 	0.00000 	0.24476 	-0.00901 	0.00000 	-0.11613 	0.03919 	0.00000 	0.09562 	0.00252	0.00966
Replication5	 -1.49275	0.99850	0.95904 	0.97063 	0.97406 	0.97997 	0.97280 	0.98487 	-0.30125 	-0.17735 	-0.16356 	0.27827 	0.00000 	0.36979 	-0.09911 	-0.05834 	-0.05381 	0.11125 	0.00000 	0.11927 	0.00589	0.01926
Replication6	 -1.49718	0.99914	0.96763 	0.98785 	0.99307 	0.98963 	0.98678 	0.99677 	-0.38872 	0.00000 	0.00000 	0.18024 	0.01318 	0.20096 	-0.12772 	0.00000 	0.00000 	0.08396 	0.00433 	0.05655 	0.00566	0.01713
Replication7	 -1.54425	0.99911	0.98247 	0.98987 	0.98550 	0.99392 	0.98873 	0.99444 	-0.16924 	0.00000 	-0.20890 	0.15408 	0.00000 	0.22602 	-0.05561 	0.00000 	-0.06864 	0.05453 	0.00000 	0.07670 	0.00196	0.00698
Replication8	 0.00159	0.99788	0.96188 	0.94920 	0.94841 	0.97174 	0.96100 	0.97026 	0.00000 	-0.51724 	-0.43772 	0.36662 	0.03581 	0.56433 	0.00000 	-0.17038 	-0.14418 	0.12971 	0.01179 	0.20898 	0.01180	0.03592
Replication9	 -1.48366	0.99876	0.98569 	0.98214 	0.96385 	0.99107 	0.98159 	0.98412 	0.00000 	0.00000 	-0.56022 	0.19189 	0.01926 	0.35541 	0.00000 	0.00000 	-0.18421 	0.05374 	0.00633 	0.14819 	0.00633	0.02405
