
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.51391	0.99884	0.96638 	0.97040 	0.97092 	0.97614 	0.97332 	0.97798 	0.95279 	0.96039 	0.97595 	0.95552 	0.96694 	0.97573 	-0.16208 	-0.11910 	-0.15928 	0.14786 	0.03349 	0.21356 	-0.14003 	-0.15179 	0.14843 	-0.12305 	0.08546 	0.22368 	-0.05329 	-0.03916 	-0.05236 	0.05528 	0.01101 	0.07464 	-0.04604 	-0.04990 	0.05585 	-0.04046 	0.02809 	0.08475 	0.00285	0.02843
Replication1	 -1.47746	0.99922	0.97395 	0.97708 	0.98050 	0.98216 	0.98049 	0.98602 	0.97100 	0.97701 	0.98771 	0.97372 	0.99237 	0.98690 	-0.14837 	-0.15197 	-0.12421 	0.11484 	0.02180 	0.15492 	-0.16539 	-0.14497 	0.09820 	-0.13174 	0.31989 	0.15096 	-0.04874 	-0.04993 	-0.04080 	0.05217 	0.00716 	0.06089 	-0.05433 	-0.04762 	0.03553 	-0.04328 	0.10509 	0.05693 	0.00605	0.03307
Replication2	 -1.46825	0.99899	0.96565 	0.96935 	0.97327 	0.97553 	0.97223 	0.97987 	0.96193 	0.96823 	0.98120 	0.96449 	0.98285 	0.98052 	-0.16780 	-0.17300 	-0.13806 	0.14368 	0.00000 	0.19606 	-0.16292 	-0.17014 	0.12667 	-0.13840 	0.28422 	0.19316 	-0.05515 	-0.05686 	-0.04537 	0.06309 	0.00000 	0.07513 	-0.05354 	-0.05592 	0.04608 	-0.04549 	0.09341 	0.07223 	0.00653	0.03761
Replication3	 -1.47404	0.99913	0.97386 	0.97598 	0.97799 	0.98144 	0.97898 	0.98414 	0.96694 	0.97349 	0.98491 	0.96958 	0.98605 	0.98430 	-0.12992 	-0.14428 	-0.14655 	0.12045 	0.01626 	0.16856 	-0.15754 	-0.13078 	0.11004 	-0.13246 	0.25172 	0.16785 	-0.04269 	-0.04741 	-0.04815 	0.05089 	0.00534 	0.06417 	-0.05176 	-0.04297 	0.04048 	-0.04352 	0.08271 	0.06347 	0.00665	0.03055
Replication4	 -1.50996	0.99899	0.96994 	0.97318 	0.97481 	0.97878 	0.97662 	0.98121 	0.95904 	0.96572 	0.98049 	0.96039 	0.97781 	0.97988 	-0.15017 	-0.13645 	-0.14416 	0.13410 	0.03424 	0.19029 	-0.14674 	-0.15865 	0.12897 	-0.16989 	0.21914 	0.19626 	-0.04936 	-0.04485 	-0.04738 	0.05317 	0.01125 	0.06884 	-0.04823 	-0.05214 	0.04803 	-0.05584 	0.07202 	0.07481 	0.00306	0.03033
Replication5	 0.00325	0.99875	0.96314 	0.96661 	0.96799 	0.97321 	0.96982 	0.97530 	0.94675 	0.95581 	0.97309 	0.94943 	0.96327 	0.97283 	-0.15991 	-0.14688 	-0.15410 	0.16036 	0.02501 	0.23120 	-0.15991 	-0.14676 	0.16070 	-0.16026 	0.10688 	0.24230 	-0.05258 	-0.04830 	-0.05067 	0.06036 	0.00822 	0.08114 	-0.05258 	-0.04826 	0.06070 	-0.05270 	0.03514 	0.09224 	0.00136	0.03272
Replication6	 -1.49105	0.99892	0.96766 	0.97105 	0.97226 	0.97682 	0.97303 	0.97920 	0.95703 	0.96409 	0.97862 	0.95938 	0.97485 	0.97814 	-0.14956 	-0.12848 	-0.15693 	0.14259 	0.00279 	0.20326 	-0.15134 	-0.15777 	0.13721 	-0.14279 	0.18814 	0.20802 	-0.04916 	-0.04223 	-0.05158 	0.05644 	0.00092 	0.07399 	-0.04975 	-0.05186 	0.05105 	-0.04693 	0.06184 	0.07875 	0.00485	0.03146
Replication7	 -1.46538	0.99890	0.96658 	0.96835 	0.97088 	0.97520 	0.97133 	0.97807 	0.95824 	0.96491 	0.97816 	0.96021 	0.97450 	0.97782 	-0.13643 	-0.17577 	-0.15887 	0.14837 	0.00000 	0.20974 	-0.13886 	-0.13544 	0.13949 	-0.13964 	0.16933 	0.21082 	-0.04485 	-0.05778 	-0.05222 	0.06038 	0.00000 	0.07770 	-0.04565 	-0.04452 	0.05150 	-0.04590 	0.05566 	0.07879 	0.00727	0.03311
Replication8	 0.00289	0.99872	0.95955 	0.96392 	0.96653 	0.97071 	0.96651 	0.97393 	0.94711 	0.95528 	0.97260 	0.94930 	0.96492 	0.97224 	-0.17783 	-0.15921 	-0.14660 	0.16908 	0.00357 	0.23919 	-0.15640 	-0.16928 	0.16339 	-0.16533 	0.15015 	0.24681 	-0.05848 	-0.05235 	-0.04821 	0.06664 	0.00117 	0.08547 	-0.05143 	-0.05567 	0.06095 	-0.05437 	0.04938 	0.09309 	0.00248	0.03620
Replication9	 -1.48154	0.99891	0.96664 	0.96994 	0.97151 	0.97596 	0.97203 	0.97862 	0.95792 	0.96401 	0.97837 	0.95916 	0.97532 	0.97788 	-0.15218 	-0.13893 	-0.16021 	0.14565 	0.00000 	0.20657 	-0.13508 	-0.16197 	0.13840 	-0.15611 	0.19828 	0.20990 	-0.05002 	-0.04567 	-0.05266 	0.05857 	0.00000 	0.07590 	-0.04440 	-0.05324 	0.05132 	-0.05132 	0.06518 	0.07923 	0.00566	0.03287
Replication10	 -1.50342	0.99898	0.96856 	0.97179 	0.97374 	0.97772 	0.97586 	0.98044 	0.95682 	0.96516 	0.98002 	0.95975 	0.97814 	0.97936 	-0.15785 	-0.15052 	-0.15306 	0.13777 	0.04314 	0.19451 	-0.18075 	-0.15032 	0.13089 	-0.16462 	0.24813 	0.19935 	-0.05188 	-0.04947 	-0.05031 	0.05587 	0.01418 	0.07160 	-0.05941 	-0.04941 	0.04898 	-0.05411 	0.08155 	0.07644 	0.00334	0.03403
Replication11	 -1.44977	0.99909	0.96923 	0.97235 	0.97554 	0.97819 	0.97517 	0.98216 	0.96720 	0.97309 	0.98402 	0.96870 	0.98727 	0.98336 	-0.15648 	-0.16272 	-0.15230 	0.13170 	0.00329 	0.17974 	-0.14936 	-0.12543 	0.11421 	-0.15889 	0.29347 	0.17433 	-0.05142 	-0.05347 	-0.05004 	0.05914 	0.00108 	0.07087 	-0.04908 	-0.04122 	0.04166 	-0.05221 	0.09643 	0.06546 	0.00844	0.03720
Replication12	 -1.46400	0.99895	0.96581 	0.96821 	0.97171 	0.97497 	0.97138 	0.97869 	0.95970 	0.96644 	0.97964 	0.96144 	0.97944 	0.97907 	-0.15008 	-0.18504 	-0.15050 	0.14721 	0.00000 	0.20416 	-0.15438 	-0.14228 	0.13323 	-0.16403 	0.25226 	0.20246 	-0.04933 	-0.06082 	-0.04947 	0.06291 	0.00000 	0.07765 	-0.05074 	-0.04676 	0.04892 	-0.05391 	0.08292 	0.07595 	0.00699	0.03731
Replication13	 -1.45891	0.99904	0.96820 	0.97139 	0.97441 	0.97739 	0.97465 	0.98115 	0.96521 	0.97036 	0.98241 	0.96656 	0.98410 	0.98178 	-0.15959 	-0.16412 	-0.15381 	0.13631 	0.01408 	0.18761 	-0.13732 	-0.15870 	0.12123 	-0.14430 	0.26613 	0.18478 	-0.05245 	-0.05393 	-0.05055 	0.05933 	0.00463 	0.07210 	-0.04513 	-0.05215 	0.04426 	-0.04742 	0.08746 	0.06927 	0.00769	0.03541
Replication14	 -1.48664	0.99891	0.96653 	0.96979 	0.97214 	0.97588 	0.97215 	0.97885 	0.95799 	0.96453 	0.97849 	0.95965 	0.97417 	0.97811 	-0.15148 	-0.14912 	-0.14204 	0.14597 	0.00000 	0.20566 	-0.13536 	-0.14498 	0.13814 	-0.14610 	0.16500 	0.20897 	-0.04979 	-0.04902 	-0.04669 	0.05873 	0.00000 	0.07474 	-0.04449 	-0.04766 	0.05089 	-0.04803 	0.05424 	0.07805 	0.00534	0.03096
Replication15	 0.01120	0.99866	0.96304 	0.96604 	0.96661 	0.97294 	0.97074 	0.97390 	0.93880 	0.94998 	0.96955 	0.94352 	0.95304 	0.96953 	-0.15430 	-0.14731 	-0.14999 	0.16489 	0.06297 	0.24311 	-0.17631 	-0.15059 	0.17506 	-0.12645 	0.00000 	0.26276 	-0.05075 	-0.04845 	-0.04933 	0.05741 	0.02071 	0.08183 	-0.05798 	-0.04952 	0.06758 	-0.04159 	0.00000 	0.10147 	0.00385	0.03137
Replication16	 0.00796	0.99868	0.96386 	0.96505 	0.96568 	0.97247 	0.96757 	0.97342 	0.94204 	0.95181 	0.97065 	0.94523 	0.95937 	0.97038 	-0.11989 	-0.15812 	-0.16451 	0.16535 	0.00000 	0.24384 	-0.17114 	-0.16363 	0.17080 	-0.16134 	0.10092 	0.25750 	-0.03943 	-0.05200 	-0.05410 	0.05978 	0.00000 	0.08543 	-0.05628 	-0.05381 	0.06524 	-0.05306 	0.03319 	0.09910 	0.00022	0.03405
Replication17	 -1.46517	0.99890	0.96615 	0.96950 	0.97053 	0.97556 	0.97145 	0.97806 	0.95671 	0.96441 	0.97786 	0.95963 	0.97375 	0.97752 	-0.15519 	-0.13402 	-0.17706 	0.14733 	0.00000 	0.20983 	-0.15618 	-0.12858 	0.14044 	-0.13352 	0.16748 	0.21224 	-0.05101 	-0.04406 	-0.05820 	0.05927 	0.00000 	0.07768 	-0.05134 	-0.04227 	0.05237 	-0.04389 	0.05506 	0.08009 	0.00723	0.03369
Replication18	 -1.45679	0.99897	0.96773 	0.97002 	0.97179 	0.97640 	0.97255 	0.97923 	0.96076 	0.96687 	0.98004 	0.96256 	0.98044 	0.97941 	-0.14316 	-0.15752 	-0.17754 	0.14199 	0.00000 	0.20035 	-0.15027 	-0.16035 	0.13110 	-0.15134 	0.25948 	0.19951 	-0.04705 	-0.05177 	-0.05835 	0.05954 	0.00000 	0.07662 	-0.04939 	-0.05270 	0.04865 	-0.04974 	0.08528 	0.07579 	0.00776	0.03686
Replication19	 0.00076	0.99876	0.96362 	0.96653 	0.96887 	0.97325 	0.96908 	0.97572 	0.94924 	0.95707 	0.97390 	0.95106 	0.96482 	0.97364 	-0.14627 	-0.15877 	-0.13225 	0.15964 	0.00000 	0.22844 	-0.14150 	-0.15593 	0.15769 	-0.15981 	0.10926 	0.23781 	-0.04810 	-0.05221 	-0.04349 	0.06080 	0.00000 	0.08013 	-0.04653 	-0.05127 	0.05885 	-0.05255 	0.03593 	0.08949 	0.00170	0.03107
Replication20	 0.00078	0.99874	0.96240 	0.96587 	0.96801 	0.97252 	0.96824 	0.97507 	0.94922 	0.95671 	0.97319 	0.95136 	0.96304 	0.97304 	-0.15629 	-0.15227 	-0.13887 	0.16284 	0.00000 	0.23287 	-0.13310 	-0.15874 	0.16084 	-0.13642 	0.07460 	0.24203 	-0.05139 	-0.05007 	-0.04566 	0.06199 	0.00000 	0.08153 	-0.04377 	-0.05220 	0.05998 	-0.04486 	0.02453 	0.09069 	0.00250	0.03078
Replication21	 -1.49352	0.99896	0.96810 	0.97102 	0.97328 	0.97701 	0.97339 	0.97991 	0.95862 	0.96536 	0.97997 	0.96064 	0.97905 	0.97929 	-0.14490 	-0.14860 	-0.14427 	0.14036 	0.00000 	0.19760 	-0.15932 	-0.17302 	0.13149 	-0.15925 	0.25520 	0.20036 	-0.04763 	-0.04884 	-0.04742 	0.05751 	0.00000 	0.07328 	-0.05237 	-0.05687 	0.04864 	-0.05234 	0.08388 	0.07603 	0.00436	0.03388
Replication22	 -1.47473	0.99900	0.96914 	0.97142 	0.97336 	0.97756 	0.97389 	0.98032 	0.96210 	0.96717 	0.98097 	0.96256 	0.98205 	0.98022 	-0.13791 	-0.15303 	-0.16207 	0.13732 	0.00000 	0.19360 	-0.13503 	-0.17814 	0.12709 	-0.17348 	0.28153 	0.19405 	-0.04533 	-0.05030 	-0.05327 	0.05730 	0.00000 	0.07352 	-0.04438 	-0.05855 	0.04707 	-0.05702 	0.09253 	0.07398 	0.00608	0.03556
Replication23	 -1.46509	0.99897	0.96737 	0.97008 	0.97203 	0.97633 	0.97253 	0.97928 	0.95941 	0.96650 	0.97992 	0.96198 	0.97978 	0.97930 	-0.14815 	-0.15391 	-0.16877 	0.14240 	0.00000 	0.20039 	-0.16538 	-0.15279 	0.13163 	-0.14915 	0.25650 	0.20027 	-0.04870 	-0.05059 	-0.05547 	0.05960 	0.00000 	0.07615 	-0.05436 	-0.05022 	0.04884 	-0.04902 	0.08431 	0.07602 	0.00695	0.03656
Replication24	 -1.47366	0.99900	0.96726 	0.97150 	0.97377 	0.97702 	0.97352 	0.98051 	0.96081 	0.96816 	0.98122 	0.96368 	0.98146 	0.98059 	-0.16725 	-0.13544 	-0.15138 	0.13876 	0.00000 	0.19252 	-0.17086 	-0.14588 	0.12616 	-0.14633 	0.26137 	0.19213 	-0.05497 	-0.04451 	-0.04975 	0.05908 	0.00000 	0.07295 	-0.05615 	-0.04794 	0.04648 	-0.04809 	0.08590 	0.07255 	0.00619	0.03553
Replication25	 -1.46556	0.99917	0.97219 	0.97572 	0.97896 	0.98082 	0.97819 	0.98477 	0.97019 	0.97604 	0.98652 	0.97296 	0.99030 	0.98582 	-0.15272 	-0.14491 	-0.12969 	0.12062 	0.00299 	0.16321 	-0.15861 	-0.14211 	0.10352 	-0.12111 	0.29305 	0.15849 	-0.05018 	-0.04761 	-0.04261 	0.05445 	0.00098 	0.06391 	-0.05211 	-0.04669 	0.03735 	-0.03979 	0.09628 	0.05919 	0.00725	0.03317
Replication26	 -1.51445	0.99897	0.97057 	0.97324 	0.97472 	0.97883 	0.97521 	0.98092 	0.95761 	0.96521 	0.98000 	0.95986 	0.97600 	0.97948 	-0.13022 	-0.12864 	-0.13250 	0.13467 	0.00000 	0.19268 	-0.15721 	-0.14716 	0.13117 	-0.15776 	0.19303 	0.19916 	-0.04280 	-0.04228 	-0.04355 	0.05231 	0.00000 	0.06908 	-0.05167 	-0.04837 	0.04881 	-0.05185 	0.06344 	0.07556 	0.00277	0.02868
Replication27	 -1.53445	0.99893	0.96924 	0.97241 	0.97420 	0.97825 	0.97707 	0.98045 	0.95581 	0.96268 	0.97872 	0.95725 	0.97293 	0.97822 	-0.15294 	-0.14591 	-0.13519 	0.13795 	0.06001 	0.19710 	-0.14049 	-0.16921 	0.13654 	-0.16250 	0.16664 	0.20716 	-0.05027 	-0.04796 	-0.04444 	0.05249 	0.01972 	0.06885 	-0.04618 	-0.05562 	0.05108 	-0.05341 	0.05477 	0.07892 	0.00084	0.02795
Replication28	 -1.45211	0.99901	0.96675 	0.97074 	0.97400 	0.97654 	0.97324 	0.98064 	0.96520 	0.97059 	0.98188 	0.96656 	0.98182 	0.98144 	-0.16903 	-0.15604 	-0.14561 	0.13983 	0.00000 	0.19135 	-0.12840 	-0.12997 	0.12383 	-0.13743 	0.21516 	0.18778 	-0.05555 	-0.05128 	-0.04786 	0.06088 	0.00000 	0.07288 	-0.04220 	-0.04271 	0.04488 	-0.04517 	0.07071 	0.06932 	0.00853	0.03391
Replication29	 -1.50855	0.99881	0.96452 	0.96840 	0.96979 	0.97455 	0.97128 	0.97691 	0.95357 	0.95933 	0.97530 	0.95338 	0.96745 	0.97500 	-0.16367 	-0.13710 	-0.15379 	0.15380 	0.02193 	0.22012 	-0.10591 	-0.15867 	0.15154 	-0.17449 	0.11434 	0.22873 	-0.05381 	-0.04508 	-0.05056 	0.05889 	0.00721 	0.07770 	-0.03482 	-0.05217 	0.05663 	-0.05737 	0.03759 	0.08631 	0.00318	0.03053
