
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.52629	0.99883	0.97238 	0.97824 	0.98356 	0.98675 	0.98172 	0.99088 	-0.19823 	-0.21169 	-0.08634 	0.21594 	0.00000 	0.28369 	-0.06517 	-0.06960 	-0.02839 	0.08567 	0.00000 	0.08828 	0.00337	0.01080
Replication1	 -1.55959	0.99934	0.99192 	0.99260 	0.99406 	0.99782 	0.99478 	0.99897 	-0.06806 	-0.12606 	-0.08361 	0.11590 	0.00000 	0.16268 	-0.02235 	-0.04140 	-0.02746 	0.04205 	0.00000 	0.05189 	0.00085	0.00272
Replication2	 -1.52915	0.99883	0.97285 	0.98010 	0.98131 	0.98748 	0.98176 	0.99033 	-0.20598 	-0.13482 	-0.15694 	0.21142 	0.00000 	0.28945 	-0.06772 	-0.04433 	-0.05160 	0.08068 	0.00000 	0.09335 	0.00313	0.01039
Replication3	 -1.52851	0.99893	0.97291 	0.98255 	0.98491 	0.98865 	0.98441 	0.99243 	-0.24214 	-0.11336 	-0.11774 	0.19816 	0.01777 	0.26050 	-0.07959 	-0.03726 	-0.03870 	0.07876 	0.00584 	0.08139 	0.00319	0.01043
Replication4	 -1.55094	0.99915	0.98540 	0.98733 	0.98990 	0.99392 	0.99019 	0.99590 	-0.10655 	-0.16153 	-0.09314 	0.15182 	0.00248 	0.20842 	-0.03501 	-0.05307 	-0.03060 	0.05680 	0.00081 	0.06589 	0.00150	0.00483
Replication5	 -1.56552	0.99956	0.99954 	0.99792 	0.99915 	1.00210 	1.00008 	1.00251 	-0.01462 	-0.11293 	-0.05805 	0.07601 	0.00000 	0.11000 	-0.00480 	-0.03707 	-0.01906 	0.02646 	0.00000 	0.03569 	0.00041	0.00122
Replication6	 -1.51411	0.99860	0.96713 	0.97343 	0.97530 	0.98320 	0.97630 	0.98624 	-0.21208 	-0.19557 	-0.18803 	0.25184 	0.00000 	0.34811 	-0.06976 	-0.06433 	-0.06185 	0.09588 	0.00000 	0.11416 	0.00426	0.01411
Replication7	 -1.54912	0.99913	0.98935 	0.98612 	0.98742 	0.99447 	0.99106 	0.99488 	-0.03228 	-0.21394 	-0.14396 	0.14945 	0.02215 	0.22025 	-0.01061 	-0.07029 	-0.04730 	0.05197 	0.00728 	0.07403 	0.00166	0.00507
Replication8	 -1.52985	0.99883	0.97336 	0.97958 	0.98174 	0.98745 	0.98207 	0.99044 	-0.19492 	-0.16212 	-0.14402 	0.21150 	0.00450 	0.28815 	-0.06408 	-0.05330 	-0.04735 	0.08100 	0.00148 	0.09240 	0.00308	0.01015
Replication9	 -1.52557	0.99891	0.97159 	0.98277 	0.98412 	0.98829 	0.98307 	0.99201 	-0.25790 	-0.07771 	-0.12893 	0.20165 	0.00000 	0.26630 	-0.08478 	-0.02555 	-0.04238 	0.08001 	0.00000 	0.08383 	0.00341	0.01114
