
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication16	 -1.45677	0.99766	0.97552 	0.97669 	0.97646 	0.98087 	0.97851 	0.98491 	0.96164 	0.96685 	0.98275 	0.96341 	0.97593 	0.97411 	-0.12229 	-0.12429 	-0.12591 	0.05510 	0.00000 	0.20865 	-0.11877 	-0.11419 	0.10012 	-0.11132 	0.15248 	0.21101 	-0.04030 	-0.04096 	-0.04149 	0.05450 	0.00000 	0.20042 	-0.03914 	-0.03763 	0.09751 	-0.03668 	0.05025 	-0.15785 	0.01059	0.00862
Replication17	 -1.45419	0.99782	0.97856 	0.98019 	0.97866 	0.98379 	0.98230 	0.98678 	0.96288 	0.96820 	0.98425 	0.96464 	0.97810 	0.97599 	-0.12322 	-0.09460 	-0.13567 	0.04959 	0.02445 	0.19307 	-0.12409 	-0.12229 	0.09458 	-0.11817 	0.17015 	0.19719 	-0.04059 	-0.03116 	-0.04470 	0.04903 	0.00805 	0.18540 	-0.04088 	-0.04029 	0.09214 	-0.03893 	0.05605 	-0.14681 	0.01098	0.00731
Replication18	 -1.46710	0.99794	0.97791 	0.97940 	0.98015 	0.98313 	0.98129 	0.98757 	0.96552 	0.97156 	0.98622 	0.96811 	0.98292 	0.97842 	-0.12005 	-0.12294 	-0.10539 	0.05081 	0.00000 	0.18646 	-0.14555 	-0.10765 	0.08738 	-0.11726 	0.21777 	0.18575 	-0.03954 	-0.04049 	-0.03471 	0.05028 	0.00000 	0.17922 	-0.04794 	-0.03545 	0.08508 	-0.03862 	0.07172 	-0.13897 	0.00935	0.01058
Replication19	 -1.46042	0.99763	0.97271 	0.97437 	0.97531 	0.97876 	0.97664 	0.98406 	0.96230 	0.96681 	0.98268 	0.96365 	0.97831 	0.97384 	-0.13947 	-0.14521 	-0.12735 	0.05907 	0.00000 	0.21564 	-0.11907 	-0.13257 	0.10039 	-0.11955 	0.20456 	0.21332 	-0.04596 	-0.04786 	-0.04197 	0.05847 	0.00000 	0.20732 	-0.03924 	-0.04369 	0.09774 	-0.03940 	0.06741 	-0.15976 	0.00978	0.01307
Replication20	 -1.52230	0.99846	0.98077 	0.98284 	0.98424 	0.98593 	0.98472 	0.99133 	0.97852 	0.98190 	0.99250 	0.97922 	0.99819 	0.98620 	-0.12704 	-0.11799 	-0.12834 	0.04549 	0.00000 	0.15487 	-0.12579 	-0.11294 	0.06432 	-0.13752 	0.34864 	0.13901 	-0.04180 	-0.03882 	-0.04222 	0.04509 	0.00000 	0.14945 	-0.04139 	-0.03716 	0.06260 	-0.04524 	0.11471 	-0.10376 	0.00271	0.02146
Replication21	 -1.50465	0.99830	0.98211 	0.98296 	0.98320 	0.98643 	0.98508 	0.99048 	0.97407 	0.97808 	0.99041 	0.97511 	0.99269 	0.98362 	-0.10641 	-0.11572 	-0.13202 	0.04455 	0.00793 	0.16208 	-0.12711 	-0.11896 	0.07198 	-0.13338 	0.29891 	0.15320 	-0.03502 	-0.03809 	-0.04345 	0.04412 	0.00261 	0.15612 	-0.04183 	-0.03915 	0.07008 	-0.04390 	0.09837 	-0.11412 	0.00505	0.01574
Replication22	 0.00750	0.99689	0.96778 	0.96823 	0.96667 	0.97380 	0.97027 	0.97730 	0.94250 	0.95023 	0.97270 	0.94466 	0.95802 	0.96116 	-0.13007 	-0.14510 	-0.14653 	0.06850 	0.00000 	0.27199 	-0.14221 	-0.12792 	0.13701 	-0.14794 	0.10161 	0.28114 	-0.04293 	-0.04789 	-0.04836 	0.06770 	0.00000 	0.26106 	-0.04694 	-0.04222 	0.13354 	-0.04883 	0.03354 	-0.20881 	0.02047	0.00986
Replication23	 -1.51271	0.99833	0.98026 	0.98197 	0.98353 	0.98542 	0.98505 	0.99061 	0.97630 	0.97947 	0.99099 	0.97701 	0.99384 	0.98438 	-0.12826 	-0.13239 	-0.12107 	0.04647 	0.02312 	0.16100 	-0.11380 	-0.12109 	0.06987 	-0.12327 	0.29272 	0.15086 	-0.04221 	-0.04357 	-0.03984 	0.04604 	0.00761 	0.15512 	-0.03745 	-0.03985 	0.06800 	-0.04057 	0.09633 	-0.11291 	0.00415	0.01669
Replication24	 -1.46776	0.99768	0.97246 	0.97487 	0.97531 	0.97892 	0.97675 	0.98426 	0.96293 	0.96769 	0.98312 	0.96415 	0.97963 	0.97438 	-0.15001 	-0.12972 	-0.13960 	0.05878 	0.00000 	0.21387 	-0.12326 	-0.11984 	0.09878 	-0.13116 	0.22159 	0.20944 	-0.04943 	-0.04275 	-0.04600 	0.05818 	0.00000 	0.20570 	-0.04062 	-0.03949 	0.09618 	-0.04322 	0.07302 	-0.15668 	0.00885	0.01489
Replication25	 -1.43771	0.99755	0.97340 	0.97467 	0.97474 	0.97912 	0.97669 	0.98355 	0.95867 	0.96394 	0.98134 	0.96008 	0.97511 	0.97211 	-0.12937 	-0.13525 	-0.12695 	0.05842 	0.00000 	0.21994 	-0.12653 	-0.13434 	0.10529 	-0.13299 	0.19261 	0.22148 	-0.04264 	-0.04458 	-0.04185 	0.05779 	0.00000 	0.21131 	-0.04171 	-0.04428 	0.10255 	-0.04384 	0.06349 	-0.16537 	0.01230	0.01087
Replication26	 -1.45243	0.99770	0.97505 	0.97664 	0.97681 	0.98075 	0.97890 	0.98517 	0.96196 	0.96702 	0.98330 	0.96358 	0.97835 	0.97464 	-0.13153 	-0.12815 	-0.12459 	0.05533 	0.00906 	0.20641 	-0.12659 	-0.13178 	0.09811 	-0.12333 	0.20081 	0.20709 	-0.04334 	-0.04223 	-0.04105 	0.05474 	0.00299 	0.19834 	-0.04171 	-0.04342 	0.09554 	-0.04064 	0.06617 	-0.15471 	0.01083	0.01066
Replication27	 -1.50220	0.99817	0.97963 	0.98053 	0.98126 	0.98440 	0.98349 	0.98902 	0.97327 	0.97605 	0.98893 	0.97364 	0.99065 	0.98170 	-0.11835 	-0.13530 	-0.13732 	0.04839 	0.01931 	0.17424 	-0.10770 	-0.14171 	0.07744 	-0.12526 	0.28607 	0.16543 	-0.03896 	-0.04454 	-0.04521 	0.04792 	0.00636 	0.16780 	-0.03545 	-0.04665 	0.07539 	-0.04124 	0.09418 	-0.12351 	0.00526	0.01609
Replication28	 -1.50084	0.99824	0.97786 	0.98006 	0.98240 	0.98353 	0.98235 	0.98952 	0.97402 	0.97801 	0.99014 	0.97565 	0.99340 	0.98319 	-0.13524 	-0.13762 	-0.10807 	0.05003 	0.00000 	0.17004 	-0.13470 	-0.12817 	0.07301 	-0.11917 	0.31657 	0.15845 	-0.04452 	-0.04530 	-0.03557 	0.04958 	0.00000 	0.16385 	-0.04434 	-0.04219 	0.07104 	-0.03923 	0.10420 	-0.11875 	0.00513	0.01879
Replication29	 -1.42625	0.99759	0.97558 	0.97744 	0.97634 	0.98124 	0.97865 	0.98463 	0.95775 	0.96392 	0.98157 	0.95943 	0.97289 	0.97257 	-0.12609 	-0.09938 	-0.11827 	0.05441 	0.00000 	0.21100 	-0.12841 	-0.11352 	0.10444 	-0.13455 	0.14648 	0.21780 	-0.04156 	-0.03275 	-0.03898 	0.05379 	0.00000 	0.20252 	-0.04232 	-0.03741 	0.10174 	-0.04435 	0.04828 	-0.16236 	0.01390	0.00659
Replication30	 -1.51667	0.99852	0.98385 	0.98447 	0.98639 	0.98800 	0.98828 	0.99271 	0.97936 	0.98242 	0.99325 	0.98023 	0.99741 	0.98724 	-0.10674 	-0.14222 	-0.10928 	0.04158 	0.03367 	0.14353 	-0.11694 	-0.12564 	0.06157 	-0.11899 	0.30993 	0.13334 	-0.03511 	-0.04679 	-0.03595 	0.04120 	0.01108 	0.13834 	-0.03847 	-0.04133 	0.05992 	-0.03914 	0.10196 	-0.09963 	0.00381	0.01606
Replication31	 -1.48041	0.99793	0.97688 	0.97904 	0.97960 	0.98259 	0.98073 	0.98732 	0.96797 	0.97214 	0.98624 	0.96891 	0.98336 	0.97845 	-0.13264 	-0.11566 	-0.11662 	0.05183 	0.00000 	0.18849 	-0.11149 	-0.11492 	0.08734 	-0.12331 	0.20851 	0.18642 	-0.04369 	-0.03809 	-0.03841 	0.05130 	0.00000 	0.18122 	-0.03672 	-0.03785 	0.08502 	-0.04061 	0.06867 	-0.13969 	0.00795	0.01115
Replication32	 -1.43365	0.99746	0.97245 	0.97388 	0.97415 	0.97839 	0.97595 	0.98293 	0.95809 	0.96294 	0.98036 	0.95885 	0.97185 	0.97101 	-0.13318 	-0.13801 	-0.11894 	0.05979 	0.00000 	0.22510 	-0.10641 	-0.12158 	0.10890 	-0.13179 	0.13979 	0.22928 	-0.04391 	-0.04550 	-0.03921 	0.05914 	0.00000 	0.21616 	-0.03508 	-0.04008 	0.10605 	-0.04345 	0.04608 	-0.17154 	0.01293	0.00867
Replication33	 -1.46673	0.99796	0.97890 	0.97947 	0.97985 	0.98355 	0.98202 	0.98757 	0.96664 	0.97115 	0.98628 	0.96745 	0.98432 	0.97836 	-0.10958 	-0.13242 	-0.12071 	0.05003 	0.01109 	0.18644 	-0.12362 	-0.12953 	0.08715 	-0.14403 	0.25010 	0.18432 	-0.03609 	-0.04361 	-0.03976 	0.04951 	0.00365 	0.17927 	-0.04071 	-0.04266 	0.08487 	-0.04743 	0.08237 	-0.13746 	0.00925	0.01194
Replication34	 -1.47549	0.99795	0.97799 	0.97907 	0.97939 	0.98297 	0.98100 	0.98731 	0.96733 	0.97163 	0.98634 	0.96855 	0.98501 	0.97842 	-0.11673 	-0.12538 	-0.12613 	0.05111 	0.00000 	0.18858 	-0.12529 	-0.13586 	0.08696 	-0.12806 	0.25444 	0.18462 	-0.03844 	-0.04129 	-0.04154 	0.05058 	0.00000 	0.18138 	-0.04126 	-0.04474 	0.08467 	-0.04218 	0.08380 	-0.13785 	0.00825	0.01312
Replication35	 -1.49430	0.99826	0.98070 	0.98273 	0.98279 	0.98596 	0.98571 	0.99020 	0.97268 	0.97667 	0.98979 	0.97420 	0.99158 	0.98278 	-0.13123 	-0.10885 	-0.13647 	0.04545 	0.03603 	0.16444 	-0.13157 	-0.14032 	0.07426 	-0.11993 	0.29696 	0.15737 	-0.04319 	-0.03583 	-0.04492 	0.04500 	0.01186 	0.15832 	-0.04330 	-0.04619 	0.07231 	-0.03948 	0.09774 	-0.11706 	0.00614	0.01528
Replication36	 -1.47113	0.99793	0.97652 	0.97863 	0.97861 	0.98226 	0.98045 	0.98684 	0.96569 	0.97092 	0.98591 	0.96752 	0.98496 	0.97783 	-0.13530 	-0.11330 	-0.13674 	0.05245 	0.00570 	0.19238 	-0.14342 	-0.12917 	0.08852 	-0.13408 	0.27443 	0.18699 	-0.04456 	-0.03732 	-0.04504 	0.05192 	0.00188 	0.18510 	-0.04724 	-0.04254 	0.08621 	-0.04416 	0.09039 	-0.13933 	0.00847	0.01530
Replication37	 -1.40967	0.99735	0.97342 	0.97481 	0.97368 	0.97915 	0.97629 	0.98249 	0.95464 	0.95999 	0.97868 	0.95592 	0.96634 	0.96903 	-0.12539 	-0.11356 	-0.11828 	0.05839 	0.00000 	0.22893 	-0.10329 	-0.12411 	0.11505 	-0.11535 	0.07409 	0.23934 	-0.04135 	-0.03745 	-0.03900 	0.05770 	0.00000 	0.21961 	-0.03406 	-0.04092 	0.11209 	-0.03803 	0.02443 	-0.17865 	0.01582	0.00437
Replication38	 -1.48765	0.99808	0.98071 	0.98088 	0.98155 	0.98495 	0.98398 	0.98891 	0.97022 	0.97432 	0.98791 	0.97163 	0.98623 	0.98057 	-0.10307 	-0.13877 	-0.11855 	0.04737 	0.02057 	0.17526 	-0.11753 	-0.12536 	0.08118 	-0.11111 	0.22444 	0.17284 	-0.03394 	-0.04569 	-0.03903 	0.04688 	0.00677 	0.16853 	-0.03870 	-0.04128 	0.07903 	-0.03658 	0.07390 	-0.12925 	0.00727	0.01065
Replication39	 -1.50415	0.99828	0.98029 	0.98142 	0.98285 	0.98502 	0.98361 	0.99002 	0.97429 	0.97821 	0.99036 	0.97555 	0.99325 	0.98351 	-0.11433 	-0.13247 	-0.11815 	0.04722 	0.00000 	0.16591 	-0.12977 	-0.12316 	0.07218 	-0.12690 	0.30900 	0.15541 	-0.03763 	-0.04360 	-0.03889 	0.04678 	0.00000 	0.15985 	-0.04271 	-0.04054 	0.07026 	-0.04177 	0.10170 	-0.11618 	0.00495	0.01727
Replication40	 -1.43674	0.99761	0.97619 	0.97625 	0.97602 	0.98087 	0.97840 	0.98449 	0.95915 	0.96462 	0.98205 	0.96110 	0.97565 	0.97304 	-0.10536 	-0.13756 	-0.12300 	0.05510 	0.00000 	0.21215 	-0.13193 	-0.14121 	0.10268 	-0.12112 	0.18747 	0.21537 	-0.03472 	-0.04533 	-0.04054 	0.05449 	0.00000 	0.20376 	-0.04348 	-0.04654 	0.10002 	-0.03992 	0.06178 	-0.16062 	0.01260	0.00890
Replication41	 -1.43792	0.99756	0.97458 	0.97545 	0.97565 	0.98000 	0.97824 	0.98410 	0.96051 	0.96435 	0.98148 	0.96021 	0.97339 	0.97244 	-0.12394 	-0.14124 	-0.11792 	0.05675 	0.01535 	0.21538 	-0.08795 	-0.12728 	0.10480 	-0.14109 	0.13928 	0.22048 	-0.04085 	-0.04655 	-0.03887 	0.05612 	0.00506 	0.20678 	-0.02899 	-0.04195 	0.10207 	-0.04650 	0.04591 	-0.16486 	0.01263	0.00736
Replication42	 -1.54185	0.99853	0.97949 	0.98168 	0.98489 	0.98496 	0.98425 	0.99171 	0.98394 	0.98489 	0.99384 	0.98372 	1.00126 	0.98793 	-0.13596 	-0.14675 	-0.11527 	0.04730 	0.00000 	0.15168 	-0.09077 	-0.13417 	0.05943 	-0.11052 	0.34361 	0.13193 	-0.04473 	-0.04827 	-0.03792 	0.04693 	0.00000 	0.14652 	-0.02986 	-0.04414 	0.05779 	-0.03636 	0.11304 	-0.09925 	0.00052	0.02375
Replication43	 -1.51214	0.99839	0.98224 	0.98396 	0.98405 	0.98695 	0.98538 	0.99119 	0.97666 	0.97970 	0.99148 	0.97695 	0.99510 	0.98493 	-0.11513 	-0.09820 	-0.13273 	0.04356 	0.00000 	0.15613 	-0.11435 	-0.12681 	0.06808 	-0.13767 	0.31582 	0.14549 	-0.03788 	-0.03231 	-0.04368 	0.04315 	0.00000 	0.15047 	-0.03763 	-0.04173 	0.06628 	-0.04530 	0.10392 	-0.10836 	0.00418	0.01692
Replication44	 -1.47731	0.99797	0.97767 	0.97892 	0.97946 	0.98279 	0.98089 	0.98735 	0.96769 	0.97204 	0.98652 	0.96859 	0.98547 	0.97866 	-0.12024 	-0.12720 	-0.12489 	0.05145 	0.00000 	0.18821 	-0.12380 	-0.12568 	0.08629 	-0.13900 	0.25942 	0.18343 	-0.03960 	-0.04189 	-0.04113 	0.05092 	0.00000 	0.18107 	-0.04077 	-0.04139 	0.08401 	-0.04578 	0.08544 	-0.13701 	0.00799	0.01387
Replication45	 -1.45776	0.99761	0.97326 	0.97565 	0.97502 	0.97955 	0.97709 	0.98404 	0.96147 	0.96577 	0.98217 	0.96310 	0.97688 	0.97320 	-0.14477 	-0.11111 	-0.14327 	0.05759 	0.00000 	0.21579 	-0.11660 	-0.14832 	0.10226 	-0.10472 	0.18778 	0.21560 	-0.04771 	-0.03662 	-0.04722 	0.05697 	0.00000 	0.20738 	-0.03843 	-0.04888 	0.09959 	-0.03451 	0.06189 	-0.16110 	0.01022	0.01136
Replication46	 -1.44610	0.99769	0.97871 	0.97889 	0.97650 	0.98302 	0.98012 	0.98528 	0.95969 	0.96550 	0.98246 	0.96126 	0.97534 	0.97368 	-0.09825 	-0.09789 	-0.15051 	0.05106 	0.00000 	0.20558 	-0.12786 	-0.11552 	0.10118 	-0.13408 	0.16875 	0.20928 	-0.03237 	-0.03226 	-0.04960 	0.05046 	0.00000 	0.19745 	-0.04213 	-0.03807 	0.09859 	-0.04418 	0.05561 	-0.15548 	0.01173	0.00802
Replication47	 -1.46899	0.99780	0.97331 	0.97596 	0.97689 	0.97979 	0.97787 	0.98538 	0.96495 	0.96953 	0.98461 	0.96572 	0.98293 	0.97620 	-0.15084 	-0.12893 	-0.12983 	0.05712 	0.00000 	0.20454 	-0.12531 	-0.12094 	0.09330 	-0.14746 	0.25843 	0.19851 	-0.04969 	-0.04248 	-0.04277 	0.05655 	0.00000 	0.19680 	-0.04128 	-0.03984 	0.09084 	-0.04858 	0.08514 	-0.14844 	0.00859	0.01625
Replication48	 -1.46638	0.99796	0.97733 	0.97845 	0.97949 	0.98245 	0.98065 	0.98724 	0.96567 	0.97155 	0.98645 	0.96803 	0.98578 	0.97851 	-0.11930 	-0.13680 	-0.11635 	0.05208 	0.00000 	0.18907 	-0.15561 	-0.12355 	0.08652 	-0.13405 	0.28324 	0.18370 	-0.03929 	-0.04505 	-0.03832 	0.05156 	0.00000 	0.18191 	-0.05125 	-0.04069 	0.08425 	-0.04415 	0.09328 	-0.13705 	0.00896	0.01521
Replication49	 -1.43601	0.99749	0.97374 	0.97477 	0.97369 	0.97927 	0.97676 	0.98300 	0.95736 	0.96255 	0.98040 	0.95862 	0.97319 	0.97095 	-0.12670 	-0.12454 	-0.14711 	0.05813 	0.00628 	0.22447 	-0.12189 	-0.13602 	0.10873 	-0.13283 	0.17714 	0.22686 	-0.04177 	-0.04105 	-0.04849 	0.05749 	0.00207 	0.21564 	-0.04018 	-0.04484 	0.10593 	-0.04379 	0.05839 	-0.16902 	0.01252	0.01037
Replication50	 -1.48213	0.99798	0.97458 	0.97772 	0.97845 	0.98113 	0.97935 	0.98681 	0.96929 	0.97254 	0.98675 	0.96918 	0.98845 	0.97878 	-0.15488 	-0.11560 	-0.13948 	0.05457 	0.00000 	0.19257 	-0.11569 	-0.14122 	0.08543 	-0.15577 	0.31491 	0.18208 	-0.05101 	-0.03807 	-0.04593 	0.05405 	0.00000 	0.18548 	-0.03810 	-0.04651 	0.08317 	-0.05130 	0.10371 	-0.13584 	0.00692	0.01965
Replication51	 -1.41994	0.99756	0.97625 	0.97660 	0.97613 	0.98106 	0.97851 	0.98437 	0.95638 	0.96322 	0.98132 	0.95936 	0.97285 	0.97219 	-0.10600 	-0.12779 	-0.11180 	0.05475 	0.00000 	0.21320 	-0.14807 	-0.12910 	0.10537 	-0.11466 	0.15869 	0.21992 	-0.03494 	-0.04212 	-0.03685 	0.05413 	0.00000 	0.20464 	-0.04880 	-0.04255 	0.10265 	-0.03779 	0.05231 	-0.16391 	0.01452	0.00676
