
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.00217	0.99426	0.98850 	0.99098 	0.99184 	0.99558 	0.99248 	0.99698 	-0.09383 	-0.09750 	-0.09112 	0.11770 	0.00080 	0.16484 	-0.03113 	-0.03235 	-0.03023 	0.04325 	0.00027 	0.05316 	0.00090	0.00297
Replication1	 0.00271	0.99378	0.98742 	0.98948 	0.98982 	0.99459 	0.99106 	0.99572 	-0.09010 	-0.10384 	-0.11139 	0.12630 	0.00000 	0.18005 	-0.02992 	-0.03449 	-0.03699 	0.04567 	0.00000 	0.05911 	0.00102	0.00338
Replication2	 0.00463	0.99236	0.98238 	0.98449 	0.98488 	0.99099 	0.98658 	0.99227 	-0.10443 	-0.13307 	-0.13931 	0.15564 	0.00000 	0.22273 	-0.03478 	-0.04432 	-0.04640 	0.05654 	0.00000 	0.07409 	0.00155	0.00513
Replication3	 0.00283	0.99408	0.98881 	0.99041 	0.99076 	0.99538 	0.99203 	0.99638 	-0.08081 	-0.10344 	-0.10650 	0.12002 	0.00000 	0.17164 	-0.02682 	-0.03433 	-0.03535 	0.04317 	0.00000 	0.05636 	0.00091	0.00302
Replication4	 0.00223	0.99446	0.99064 	0.99188 	0.99170 	0.99653 	0.99329 	0.99719 	-0.06991 	-0.09212 	-0.10942 	0.11110 	0.00000 	0.16112 	-0.02319 	-0.03055 	-0.03629 	0.03927 	0.00000 	0.05337 	0.00078	0.00261
Replication5	 -1.56132	0.99515	0.99252 	0.99397 	0.99456 	0.99801 	0.99534 	0.99898 	-0.06901 	-0.08714 	-0.08104 	0.09835 	0.00000 	0.13946 	-0.02286 	-0.02886 	-0.02684 	0.03546 	0.00000 	0.04512 	0.00061	0.00201
Replication6	 0.00364	0.99314	0.98365 	0.98713 	0.98832 	0.99255 	0.98881 	0.99440 	-0.12003 	-0.11296 	-0.10489 	0.14191 	0.00000 	0.19731 	-0.03991 	-0.03756 	-0.03488 	0.05292 	0.00000 	0.06383 	0.00134	0.00440
Replication7	 0.00234	0.99410	0.98818 	0.99086 	0.99077 	0.99540 	0.99200 	0.99646 	-0.09518 	-0.08371 	-0.11068 	0.11974 	0.00000 	0.17075 	-0.03159 	-0.02778 	-0.03673 	0.04324 	0.00000 	0.05599 	0.00093	0.00313
Replication8	 0.00302	0.99336	0.98536 	0.98775 	0.98889 	0.99329 	0.98965 	0.99486 	-0.10147 	-0.12057 	-0.10444 	0.13631 	0.00000 	0.19136 	-0.03373 	-0.04007 	-0.03471 	0.05022 	0.00000 	0.06222 	0.00120	0.00393
Replication9	 0.00299	0.99356	0.98692 	0.98824 	0.98940 	0.99394 	0.99040 	0.99525 	-0.08377 	-0.12937 	-0.10332 	0.13139 	0.00000 	0.18617 	-0.02783 	-0.04298 	-0.03433 	0.04785 	0.00000 	0.06086 	0.00110	0.00357
