
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.00716	0.99446	0.94284 	0.95215 	0.96587 	0.94874 	0.95897 	0.98351 	0.94413 	0.95014 	0.96725 	0.94538 	0.95878 	0.96439 	-0.18856 	-0.17649 	-0.16353 	0.33733 	0.00000 	0.45540 	-0.11974 	-0.16888 	0.04103 	-0.13916 	0.11798 	0.02384 	-0.06253 	-0.05853 	-0.05424 	-0.15991 	0.00000 	0.44864 	-0.03971 	-0.05601 	0.02338 	-0.04615 	0.03913 	0.00041 	0.01922	0.03446
Replication1	 -1.40823	0.99556	0.95632 	0.96352 	0.97431 	0.96092 	0.96904 	0.98870 	0.95444 	0.96107 	0.97636 	0.95670 	0.97413 	0.97359 	-0.15283 	-0.14752 	-0.14556 	0.27051 	0.00000 	0.36618 	-0.15587 	-0.16380 	0.03242 	-0.14581 	0.23683 	0.01908 	-0.05058 	-0.04882 	-0.04817 	-0.12837 	0.00000 	0.36076 	-0.05158 	-0.05421 	0.01826 	-0.04825 	0.07838 	0.00028 	0.01363	0.02770
Replication2	 0.00198	0.99517	0.95511 	0.96151 	0.97207 	0.95895 	0.96779 	0.98722 	0.94802 	0.95534 	0.97226 	0.95085 	0.96494 	0.96950 	-0.13572 	-0.15098 	-0.14649 	0.29083 	0.01150 	0.39165 	-0.15067 	-0.16787 	0.03613 	-0.12744 	0.14687 	0.02099 	-0.04495 	-0.05000 	-0.04851 	-0.14297 	0.00381 	0.38575 	-0.04990 	-0.05560 	0.02074 	-0.04221 	0.04864 	0.00054 	0.01881	0.02535
Replication3	 -1.40727	0.99565	0.95667 	0.96494 	0.97502 	0.96190 	0.96980 	0.98915 	0.95560 	0.96158 	0.97701 	0.95711 	0.97534 	0.97420 	-0.16566 	-0.12298 	-0.14565 	0.26489 	0.00000 	0.35840 	-0.14668 	-0.17214 	0.03178 	-0.15654 	0.24962 	0.01872 	-0.05481 	-0.04069 	-0.04819 	-0.12559 	0.00000 	0.35310 	-0.04853 	-0.05695 	0.01792 	-0.05179 	0.08259 	0.00031 	0.01376	0.02736
Replication4	 -1.50844	0.99673	0.96753 	0.97260 	0.98217 	0.97122 	0.97767 	0.99373 	0.97178 	0.97639 	0.98685 	0.97362 	0.99208 	0.98449 	-0.13072 	-0.15513 	-0.13803 	0.20306 	0.00000 	0.27954 	-0.14424 	-0.14386 	0.02265 	-0.12728 	0.32387 	0.01371 	-0.04316 	-0.05122 	-0.04557 	-0.09075 	0.00000 	0.27555 	-0.04762 	-0.04750 	0.01222 	-0.04202 	0.10693 	-0.00014 	0.00357	0.02672
Replication5	 -1.47118	0.99590	0.95836 	0.96474 	0.97607 	0.96277 	0.97065 	0.98998 	0.96128 	0.96790 	0.98001 	0.96388 	0.98035 	0.97756 	-0.15220 	-0.17180 	-0.15222 	0.25263 	0.00000 	0.34416 	-0.15622 	-0.11773 	0.02913 	-0.13389 	0.24793 	0.01731 	-0.05033 	-0.05682 	-0.05034 	-0.11583 	0.00000 	0.33915 	-0.05166 	-0.03893 	0.01605 	-0.04428 	0.08199 	-0.00006 	0.00710	0.02894
Replication6	 -1.40156	0.99517	0.95271 	0.95968 	0.97102 	0.95710 	0.96578 	0.98684 	0.95095 	0.95777 	0.97316 	0.95399 	0.96851 	0.97043 	-0.15238 	-0.16291 	-0.16587 	0.29348 	0.00000 	0.39803 	-0.15195 	-0.16407 	0.03545 	-0.11610 	0.17972 	0.02074 	-0.05046 	-0.05395 	-0.05493 	-0.14027 	0.00000 	0.39214 	-0.05032 	-0.05434 	0.02006 	-0.03845 	0.05952 	0.00030 	0.01416	0.02928
Replication7	 0.00346	0.99501	0.95315 	0.96056 	0.97086 	0.95747 	0.96603 	0.98650 	0.94654 	0.95400 	0.97078 	0.94892 	0.96143 	0.96812 	-0.14557 	-0.13207 	-0.15111 	0.30009 	0.00014 	0.40399 	-0.13895 	-0.14502 	0.03750 	-0.13315 	0.10202 	0.02169 	-0.04823 	-0.04375 	-0.05006 	-0.14795 	0.00005 	0.39790 	-0.04603 	-0.04804 	0.02160 	-0.04411 	0.03380 	0.00057 	0.01956	0.02574
Replication8	 -1.37738	0.99539	0.95413 	0.96169 	0.97326 	0.95898 	0.96750 	0.98789 	0.95026 	0.95816 	0.97481 	0.95371 	0.97225 	0.97185 	-0.15776 	-0.15538 	-0.13625 	0.28077 	0.00031 	0.37998 	-0.18272 	-0.17884 	0.03385 	-0.14365 	0.25639 	0.01989 	-0.05222 	-0.05144 	-0.04510 	-0.13301 	0.00010 	0.37436 	-0.06049 	-0.05920 	0.01917 	-0.04755 	0.08487 	0.00039 	0.01660	0.02987
Replication9	 -1.45569	0.99622	0.96426 	0.97006 	0.98008 	0.96806 	0.97517 	0.99205 	0.96370 	0.96937 	0.98210 	0.96560 	0.98125 	0.97975 	-0.12973 	-0.14374 	-0.11563 	0.23044 	0.00041 	0.30861 	-0.13800 	-0.13850 	0.02704 	-0.13064 	0.22319 	0.01604 	-0.04287 	-0.04751 	-0.03822 	-0.10897 	0.00014 	0.30400 	-0.04561 	-0.04577 	0.01499 	-0.04318 	0.07376 	0.00004 	0.00948	0.02081
