
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54707	0.99872	0.96386 	0.96790 	0.96854 	0.97393 	0.96961 	0.97610 	-0.13355 	-0.11726 	-0.13579 	0.15923 	0.00000 	0.22915 	-0.04392 	-0.03856 	-0.04465 	0.05714 	0.00000 	0.07596 	0.00178	0.00597
Replication1	 -1.53853	0.99854	0.95638 	0.96118 	0.96248 	0.96820 	0.96331 	0.97102 	-0.15675 	-0.14161 	-0.14642 	0.18391 	0.00000 	0.26329 	-0.05157 	-0.04659 	-0.04817 	0.06682 	0.00000 	0.08758 	0.00242	0.00808
Replication2	 -1.53895	0.99853	0.95672 	0.96105 	0.96221 	0.96824 	0.96329 	0.97086 	-0.14973 	-0.14561 	-0.15043 	0.18394 	0.00000 	0.26421 	-0.04926 	-0.04790 	-0.04949 	0.06655 	0.00000 	0.08806 	0.00239	0.00797
Replication3	 -1.54893	0.99885	0.96787 	0.97213 	0.97221 	0.97754 	0.97554 	0.97950 	-0.14240 	-0.10798 	-0.14568 	0.14324 	0.04834 	0.20611 	-0.04681 	-0.03550 	-0.04789 	0.05147 	0.01589 	0.06840 	0.00163	0.00555
Replication4	 -1.55170	0.99887	0.96967 	0.97183 	0.97404 	0.97792 	0.97520 	0.98028 	-0.10802 	-0.15060 	-0.10199 	0.14141 	0.01906 	0.20158 	-0.03551 	-0.04951 	-0.03353 	0.05103 	0.00627 	0.06595 	0.00144	0.00470
Replication5	 -1.54640	0.99868	0.96380 	0.96695 	0.96578 	0.97335 	0.96840 	0.97444 	-0.11825 	-0.10726 	-0.17473 	0.16274 	0.00000 	0.23932 	-0.03889 	-0.03527 	-0.05746 	0.05709 	0.00000 	0.08078 	0.00181	0.00625
Replication6	 -1.54076	0.99853	0.95925 	0.96137 	0.96042 	0.96912 	0.96355 	0.97012 	-0.11265 	-0.14182 	-0.19273 	0.18156 	0.00000 	0.26789 	-0.03706 	-0.04665 	-0.06340 	0.06370 	0.00000 	0.09104 	0.00224	0.00763
Replication7	 -1.54410	0.99866	0.96115 	0.96529 	0.96665 	0.97179 	0.96737 	0.97437 	-0.14068 	-0.13484 	-0.13174 	0.16833 	0.00000 	0.24094 	-0.04627 	-0.04435 	-0.04333 	0.06089 	0.00000 	0.07972 	0.00200	0.00667
Replication8	 -1.54179	0.99866	0.96016 	0.96438 	0.96840 	0.97114 	0.96734 	0.97502 	-0.14878 	-0.17123 	-0.08536 	0.16999 	0.00000 	0.23758 	-0.04893 	-0.05631 	-0.02807 	0.06315 	0.00000 	0.07726 	0.00219	0.00709
Replication9	 0.00227	0.99832	0.94773 	0.95380 	0.95439 	0.96182 	0.95663 	0.96480 	-0.18980 	-0.15098 	-0.18881 	0.21169 	0.01703 	0.30420 	-0.06246 	-0.04969 	-0.06214 	0.07735 	0.00560 	0.10260 	0.00333	0.01126
