
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 24.24975	0.98531	0.96001 	0.96493 	0.96803 	0.97710 	0.96929 	0.98057 	-0.20988 	-0.26331 	-0.20566 	0.28633 	0.00000 	0.39803 	-0.07089 	-0.08894 	-0.06947 	0.11141 	0.00000 	0.13565 	0.00551	0.01776
Replication1	 17.23604	0.98774	0.96923 	0.97346 	0.97420 	0.98325 	0.97766 	0.98547 	-0.17972 	-0.19960 	-0.21154 	0.23472 	0.02788 	0.33201 	-0.06041 	-0.06709 	-0.07111 	0.08868 	0.00937 	0.11295 	0.00375	0.01240
Replication2	 32.41530	0.98303	0.95002 	0.95908 	0.95905 	0.97181 	0.96198 	0.97517 	-0.27975 	-0.21810 	-0.29376 	0.33188 	0.00000 	0.46739 	-0.09492 	-0.07400 	-0.09968 	0.12982 	0.00000 	0.16429 	0.00767	0.02549
Replication3	 42.01329	0.98085	0.94099 	0.95075 	0.95275 	0.96595 	0.95497 	0.97045 	-0.31425 	-0.28436 	-0.30119 	0.38033 	0.00000 	0.52963 	-0.10710 	-0.09691 	-0.10265 	0.15230 	0.00000 	0.18758 	0.01016	0.03322
Replication4	 28.85212	0.98365	0.95653 	0.96026 	0.96072 	0.97407 	0.96467 	0.97636 	-0.19979 	-0.27160 	-0.28765 	0.31459 	0.00000 	0.45104 	-0.06771 	-0.09205 	-0.09748 	0.11988 	0.00000 	0.15897 	0.00659	0.02162
Replication5	 27.03361	0.98482	0.95652 	0.96352 	0.96556 	0.97573 	0.96939 	0.97936 	-0.25535 	-0.25250 	-0.24558 	0.29755 	0.04881 	0.41341 	-0.08633 	-0.08537 	-0.08303 	0.11679 	0.01650 	0.14228 	0.00634	0.02083
Replication6	 41.87482	0.98067	0.94202 	0.94980 	0.95197 	0.96582 	0.95473 	0.96997 	-0.28877 	-0.31198 	-0.30704 	0.38218 	0.00000 	0.53569 	-0.09845 	-0.10636 	-0.10468 	0.15197 	0.00000 	0.19036 	0.01008	0.03283
Replication7	 23.98192	0.98520	0.96363 	0.96702 	0.96314 	0.97868 	0.96949 	0.97905 	-0.16817 	-0.18276 	-0.33412 	0.27747 	0.00000 	0.41286 	-0.05682 	-0.06175 	-0.11288 	0.10116 	0.00000 	0.14840 	0.00528	0.01811
Replication8	 23.93532	0.98605	0.95819 	0.96725 	0.97186 	0.97768 	0.97065 	0.98262 	-0.26760 	-0.22480 	-0.15321 	0.27844 	0.00000 	0.37284 	-0.09026 	-0.07582 	-0.05167 	0.11232 	0.00000 	0.12365 	0.00567	0.01822
Replication9	 18.72804	0.98730	0.96603 	0.97153 	0.97454 	0.98155 	0.97508 	0.98496 	-0.20131 	-0.21747 	-0.16720 	0.24764 	0.00193 	0.34057 	-0.06773 	-0.07316 	-0.05625 	0.09634 	0.00065 	0.11363 	0.00416	0.01348
Replication10	 27.41953	0.98467	0.95467 	0.96341 	0.96626 	0.97502 	0.96679 	0.97931 	-0.26934 	-0.23003 	-0.21214 	0.30274 	0.00000 	0.41521 	-0.09109 	-0.07780 	-0.07175 	0.12020 	0.00000 	0.14141 	0.00645	0.02098
Replication11	 12.35716	0.98939	0.97750 	0.97879 	0.97877 	0.98763 	0.98174 	0.98870 	-0.11146 	-0.18002 	-0.19228 	0.19841 	0.00000 	0.28789 	-0.03734 	-0.06031 	-0.06442 	0.07207 	0.00000 	0.09837 	0.00254	0.00836
Replication12	 18.15124	0.98726	0.96850 	0.97114 	0.97383 	0.98202 	0.97535 	0.98465 	-0.15839 	-0.24521 	-0.18103 	0.24496 	0.00000 	0.34361 	-0.05329 	-0.08250 	-0.06091 	0.09328 	0.00000 	0.11608 	0.00394	0.01265
Replication13	 29.71215	0.98382	0.95296 	0.96150 	0.96179 	0.97367 	0.96474 	0.97699 	-0.26872 	-0.21512 	-0.27678 	0.31594 	0.00778 	0.44387 	-0.09104 	-0.07288 	-0.09377 	0.12327 	0.00263 	0.15487 	0.00696	0.02310
Replication14	 34.37378	0.98260	0.94794 	0.95721 	0.95820 	0.97050 	0.96056 	0.97435 	-0.28935 	-0.23926 	-0.28433 	0.34239 	0.00000 	0.47873 	-0.09827 	-0.08126 	-0.09656 	0.13517 	0.00000 	0.16790 	0.00819	0.02698
Replication15	 20.92253	0.98633	0.96428 	0.96948 	0.96960 	0.98010 	0.97263 	0.98237 	-0.19780 	-0.19903 	-0.23895 	0.26217 	0.00551 	0.37270 	-0.06668 	-0.06709 	-0.08055 	0.09932 	0.00186 	0.12842 	0.00460	0.01527
Replication16	 20.89029	0.98670	0.96286 	0.96930 	0.97331 	0.97978 	0.97304 	0.98384 	-0.22253 	-0.23267 	-0.15797 	0.26189 	0.00000 	0.35604 	-0.07496 	-0.07837 	-0.05321 	0.10346 	0.00000 	0.11839 	0.00476	0.01531
Replication17	 17.83402	0.98788	0.96602 	0.97398 	0.97649 	0.98258 	0.97633 	0.98629 	-0.22986 	-0.17030 	-0.15702 	0.23795 	0.00000 	0.32327 	-0.07724 	-0.05723 	-0.05277 	0.09362 	0.00000 	0.10677 	0.00404	0.01316
Replication18	 27.82281	0.98488	0.95400 	0.96280 	0.96858 	0.97470 	0.96710 	0.98015 	-0.27731 	-0.26795 	-0.15723 	0.30344 	0.00000 	0.40575 	-0.09375 	-0.09059 	-0.05316 	0.12333 	0.00000 	0.13557 	0.00671	0.02141
Replication19	 31.36509	0.98347	0.95059 	0.95931 	0.96224 	0.97218 	0.96317 	0.97660 	-0.27968 	-0.25555 	-0.23488 	0.32707 	0.00000 	0.45052 	-0.09482 	-0.08664 	-0.07963 	0.13020 	0.00000 	0.15521 	0.00748	0.02433
Replication20	 31.34696	0.98373	0.95086 	0.95944 	0.96321 	0.97249 	0.96516 	0.97724 	-0.28814 	-0.27663 	-0.22808 	0.32368 	0.03430 	0.44246 	-0.09764 	-0.09373 	-0.07729 	0.12988 	0.01162 	0.15176 	0.00758	0.02460
Replication21	 31.77028	0.98309	0.95125 	0.95822 	0.96013 	0.97185 	0.96238 	0.97550 	-0.25520 	-0.26760 	-0.26499 	0.33134 	0.00000 	0.46393 	-0.08659 	-0.09079 	-0.08991 	0.12993 	0.00000 	0.16181 	0.00748	0.02445
Replication22	 20.35704	0.98647	0.96679 	0.97020 	0.96859 	0.98107 	0.97387 	0.98225 	-0.16940 	-0.19645 	-0.27667 	0.25549 	0.01894 	0.37252 	-0.05709 	-0.06620 	-0.09324 	0.09430 	0.00638 	0.13074 	0.00442	0.01490
Replication23	 28.30775	0.98405	0.95579 	0.96319 	0.96091 	0.97501 	0.96543 	0.97702 	-0.24080 	-0.18350 	-0.31729 	0.30650 	0.00000 	0.44157 	-0.08154 	-0.06214 	-0.10745 	0.11651 	0.00000 	0.15658 	0.00648	0.02196
