
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.55410	0.99920	0.98717 	0.98979 	0.98986 	0.99531 	0.99132 	0.99644 	-0.10427 	-0.10657 	-0.12711 	0.14008 	0.00000 	0.19912 	-0.03426 	-0.03501 	-0.04176 	0.05049 	0.00000 	0.06474 	0.00125	0.00420
Replication1	 0.00974	0.99807	0.94026 	0.95276 	0.96711 	0.96813 	0.96027 	0.97776 	-0.38355 	-0.41123 	-0.05522 	0.37928 	0.00781 	0.47517 	-0.12629 	-0.13541 	-0.01818 	0.16393 	0.00257 	0.15214 	0.01225	0.03876
Replication2	 -1.47802	0.99869	0.95811 	0.97265 	0.98361 	0.98092 	0.97598 	0.98927 	-0.35297 	-0.22482 	0.01247 	0.26148 	0.00000 	0.31092 	-0.11608 	-0.07393 	0.00410 	0.11579 	0.00000 	0.09240 	0.00708	0.02228
Replication3	 0.00559	0.99817	0.94441 	0.96245 	0.96403 	0.97266 	0.96319 	0.97852 	-0.41233 	-0.14079 	-0.24048 	0.34415 	0.00000 	0.45926 	-0.13574 	-0.04635 	-0.07917 	0.14021 	0.00000 	0.15334 	0.00981	0.03229
Replication4	 -1.53786	0.99916	0.98445 	0.98351 	0.99395 	0.99239 	0.98991 	0.99682 	-0.08864 	-0.31325 	0.04262 	0.16118 	0.00193 	0.19869 	-0.02912 	-0.10292 	0.01400 	0.06725 	0.00063 	0.05780 	0.00253	0.00765
Replication5	 -1.55460	0.99920	0.98868 	0.98902 	0.99017 	0.99543 	0.99160 	0.99648 	-0.07313 	-0.14906 	-0.11427 	0.13915 	0.00000 	0.19853 	-0.02402 	-0.04897 	-0.03754 	0.04987 	0.00000 	0.06461 	0.00122	0.00395
Replication6	 -1.49285	0.99844	0.96047 	0.97175 	0.96806 	0.98052 	0.97177 	0.98264 	-0.28028 	-0.08727 	-0.30129 	0.27811 	0.00000 	0.39654 	-0.09222 	-0.02872 	-0.09913 	0.10432 	0.00000 	0.13586 	0.00580	0.02011
Replication7	 -1.51699	0.99865	0.96813 	0.97450 	0.97683 	0.98393 	0.97738 	0.98714 	-0.21090 	-0.19363 	-0.17170 	0.24457 	0.00009 	0.33563 	-0.06936 	-0.06368 	-0.05647 	0.09362 	0.00003 	0.10921 	0.00405	0.01334
Replication8	 -1.55607	0.99924	0.98918 	0.99029 	0.99094 	0.99608 	0.99236 	0.99708 	-0.08026 	-0.12653 	-0.11487 	0.13298 	0.00000 	0.18977 	-0.02637 	-0.04156 	-0.03773 	0.04760 	0.00000 	0.06170 	0.00111	0.00364
Replication9	 -1.56586	0.99967	0.99924 	1.00017 	1.00400 	1.00309 	1.00214 	1.00501 	-0.05352 	-0.10376 	0.01790 	0.06337 	0.00000 	0.07639 	-0.01757 	-0.03406 	0.00587 	0.02623 	0.00000 	0.02069 	0.00038	0.00117
Replication10	 -1.48729	0.99844	0.96113 	0.96477 	0.97422 	0.97841 	0.97275 	0.98396 	-0.21777 	-0.37618 	-0.10064 	0.29204 	0.02486 	0.38407 	-0.07165 	-0.12377 	-0.03311 	0.11774 	0.00818 	0.12262 	0.00637	0.02000
Replication11	 -1.52753	0.99900	0.97338 	0.98318 	0.98792 	0.98920 	0.98621 	0.99392 	-0.25074 	-0.14096 	-0.06725 	0.19094 	0.03075 	0.24054 	-0.08241 	-0.04633 	-0.02210 	0.07886 	0.01011 	0.07242 	0.00327	0.01055
