
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.01522	0.99700	0.93478 	0.94385 	0.94197 	0.96246 	0.94713 	0.96037 	-0.31757 	-0.30342 	-0.35788 	0.28483 	0.00000 	0.70760 	-0.10479 	-0.10012 	-0.11809 	0.24588 	0.00000 	0.12340 	0.01356	0.04627
Replication1	 0.00419	0.99740	0.94581 	0.95215 	0.95345 	0.96892 	0.95708 	0.96798 	-0.26698 	-0.32253 	-0.26696 	0.24618 	0.01568 	0.60475 	-0.08803 	-0.10634 	-0.08802 	0.21245 	0.00517 	0.09878 	0.01014	0.03400
Replication2	 0.00388	0.99732	0.94612 	0.95256 	0.94863 	0.96898 	0.95545 	0.96586 	-0.25573 	-0.25577 	-0.36199 	0.24630 	0.00712 	0.63011 	-0.08433 	-0.08434 	-0.11937 	0.21156 	0.00235 	0.10904 	0.01004	0.03490
Replication3	 0.01211	0.99715	0.93789 	0.94820 	0.94537 	0.96502 	0.95041 	0.96302 	-0.32239 	-0.25344 	-0.35236 	0.26956 	0.00000 	0.67092 	-0.10635 	-0.08361 	-0.11624 	0.23255 	0.00000 	0.11578 	0.01229	0.04214
Replication4	 0.00414	0.99723	0.94586 	0.94954 	0.94664 	0.96769 	0.95349 	0.96422 	-0.22353 	-0.31238 	-0.36044 	0.25410 	0.00000 	0.65278 	-0.07372 	-0.10303 	-0.11888 	0.21816 	0.00000 	0.11372 	0.01053	0.03625
Replication5	 0.01026	0.99718	0.93974 	0.94749 	0.94783 	0.96532 	0.95145 	0.96404 	-0.29333 	-0.32050 	-0.30076 	0.26767 	0.00000 	0.65884 	-0.09676 	-0.10572 	-0.09921 	0.23113 	0.00000 	0.11075 	0.01193	0.04020
Replication6	 0.00980	0.99724	0.94020 	0.94975 	0.94875 	0.96632 	0.95258 	0.96499 	-0.31083 	-0.27294 	-0.31158 	0.26171 	0.00000 	0.64519 	-0.10252 	-0.09002 	-0.10276 	0.22593 	0.00000 	0.10852 	0.01154	0.03915
Replication7	 0.00600	0.99735	0.94400 	0.95160 	0.95230 	0.96813 	0.95531 	0.96717 	-0.28133 	-0.30111 	-0.27395 	0.25085 	0.00000 	0.61603 	-0.09277 	-0.09929 	-0.09033 	0.21653 	0.00000 	0.10114 	0.01049	0.03528
Replication8	 0.00343	0.99745	0.94657 	0.95506 	0.95297 	0.97020 	0.95799 	0.96845 	-0.28390 	-0.24257 	-0.31289 	0.23870 	0.01394 	0.59632 	-0.09360 	-0.07997 	-0.10315 	0.20557 	0.00460 	0.09947 	0.00960	0.03292
Replication9	 0.01136	0.99717	0.93864 	0.94727 	0.94763 	0.96493 	0.95101 	0.96386 	-0.30654 	-0.31295 	-0.29967 	0.26987 	0.00000 	0.66150 	-0.10112 	-0.10323 	-0.09885 	0.23318 	0.00000 	0.11113 	0.01221	0.04111
Replication10	 0.01025	0.99724	0.93975 	0.94779 	0.95085 	0.96552 	0.95246 	0.96548 	-0.30150 	-0.34690 	-0.24659 	0.26615 	0.00000 	0.64084 	-0.09944 	-0.11441 	-0.08133 	0.23040 	0.00000 	0.10458 	0.01200	0.03979
