
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.02181	0.99458	0.92997 	0.94350 	0.93898 	0.96530 	0.94677 	0.96223 	-0.41641 	-0.31724 	-0.46633 	0.33653 	0.01719 	0.86689 	-0.13807 	-0.10519 	-0.15462 	0.30844 	0.00570 	0.15454 	0.02063	0.07081
Replication1	 0.01815	0.99511	0.93366 	0.94904 	0.95066 	0.96833 	0.95213 	0.96833 	-0.43234 	-0.32180 	-0.30776 	0.31330 	0.00000 	0.76682 	-0.14320 	-0.10659 	-0.10194 	0.28796 	0.00000 	0.12419 	0.01822	0.06044
Replication2	 0.00892	0.99544	0.94302 	0.95390 	0.95400 	0.97246 	0.95838 	0.97124 	-0.35803 	-0.32242 	-0.32554 	0.28262 	0.02404 	0.71384 	-0.11851 	-0.10672 	-0.10776 	0.25901 	0.00796 	0.11482 	0.01451	0.04880
Replication3	 -1.45819	0.99644	0.96032 	0.96627 	0.96868 	0.98131 	0.97076 	0.98069 	-0.24844 	-0.30471 	-0.21243 	0.21623 	0.01043 	0.54728 	-0.08207 	-0.10066 	-0.07018 	0.19778 	0.00344 	0.07936 	0.00835	0.02769
Replication4	 0.03050	0.99410	0.92127 	0.93302 	0.93544 	0.95947 	0.93944 	0.95814 	-0.42978 	-0.48028 	-0.39134 	0.37988 	0.00525 	0.94209 	-0.14264 	-0.15940 	-0.12988 	0.34931 	0.00174 	0.16675 	0.02582	0.08587
Replication5	 0.02067	0.99509	0.93130 	0.94973 	0.94932 	0.96800 	0.95180 	0.96790 	-0.47236 	-0.26695 	-0.34108 	0.31577 	0.01099 	0.77270 	-0.15646 	-0.08842 	-0.11298 	0.29033 	0.00364 	0.12745 	0.01907	0.06357
Replication6	 0.01243	0.99463	0.94117 	0.94236 	0.93944 	0.96759 	0.94889 	0.96251 	-0.24163 	-0.46004 	-0.46068 	0.31990 	0.00000 	0.86055 	-0.08011 	-0.15252 	-0.15273 	0.29208 	0.00000 	0.15485 	0.01811	0.06157
Replication7	 0.01634	0.99494	0.93558 	0.94645 	0.94653 	0.96793 	0.95219 	0.96629 	-0.38215 	-0.37789 	-0.37113 	0.31668 	0.03268 	0.79995 	-0.12662 	-0.12521 	-0.12297 	0.29044 	0.01083 	0.13458 	0.01814	0.06106
Replication8	 0.01997	0.99467	0.93201 	0.94075 	0.94502 	0.96494 	0.94743 	0.96413 	-0.36706 	-0.47573 	-0.31601 	0.33892 	0.00000 	0.84036 	-0.12168 	-0.15771 	-0.10476 	0.31132 	0.00000 	0.14036 	0.02048	0.06753
Replication9	 0.03128	0.99400	0.92058 	0.93323 	0.93197 	0.95927 	0.93806 	0.95669 	-0.43424 	-0.42868 	-0.45709 	0.38157 	0.00000 	0.96443 	-0.14415 	-0.14230 	-0.15174 	0.35046 	0.00000 	0.17546 	0.02599	0.08772
