
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.55012	0.99657	0.97837 	0.98051 	0.98027 	0.98784 	0.98237 	0.98709 	-0.11003 	-0.12940 	-0.13563 	0.16868 	0.00161 	0.20633 	-0.03634 	-0.04274 	-0.04479 	0.06550 	0.00053 	0.06290 	0.00156	0.00506
Replication1	 -1.54943	0.99651	0.97783 	0.97997 	0.97975 	0.98744 	0.98181 	0.98668 	-0.11110 	-0.13186 	-0.13712 	0.17169 	0.00000 	0.21000 	-0.03670 	-0.04355 	-0.04529 	0.06670 	0.00000 	0.06406 	0.00161	0.00522
Replication2	 -1.55163	0.99679	0.97894 	0.98287 	0.98264 	0.98904 	0.98396 	0.98881 	-0.13104 	-0.09756 	-0.12044 	0.15896 	0.00000 	0.19153 	-0.04326 	-0.03221 	-0.03976 	0.06251 	0.00000 	0.05745 	0.00144	0.00473
Replication3	 -1.54782	0.99647	0.97608 	0.97969 	0.97993 	0.98684 	0.98129 	0.98662 	-0.13506 	-0.12356 	-0.12628 	0.17546 	0.00000 	0.21117 	-0.04461 	-0.04081 	-0.04171 	0.06925 	0.00000 	0.06352 	0.00174	0.00563
Replication4	 -1.54854	0.99645	0.97714 	0.97933 	0.97924 	0.98696 	0.98126 	0.98625 	-0.11374 	-0.13629 	-0.13734 	0.17517 	0.00000 	0.21388 	-0.03757 	-0.04502 	-0.04537 	0.06821 	0.00000 	0.06519 	0.00168	0.00543
Replication5	 -1.55129	0.99673	0.97953 	0.98166 	0.98194 	0.98876 	0.98431 	0.98832 	-0.11247 	-0.13524 	-0.12528 	0.16133 	0.01744 	0.19570 	-0.03713 	-0.04465 	-0.04136 	0.06306 	0.00576 	0.05909 	0.00148	0.00476
Replication6	 -1.54728	0.99640	0.97592 	0.97928 	0.97880 	0.98659 	0.98086 	0.98598 	-0.13146 	-0.11994 	-0.14330 	0.17778 	0.00234 	0.21635 	-0.04343 	-0.03962 	-0.04734 	0.06955 	0.00077 	0.06588 	0.00177	0.00580
Replication7	 -1.55094	0.99668	0.97855 	0.98157 	0.98168 	0.98837 	0.98313 	0.98803 	-0.12106 	-0.11849 	-0.12162 	0.16418 	0.00000 	0.19849 	-0.03997 	-0.03912 	-0.04016 	0.06438 	0.00000 	0.05974 	0.00150	0.00486
Replication8	 -1.55084	0.99670	0.97839 	0.98159 	0.98225 	0.98835 	0.98327 	0.98830 	-0.12500 	-0.12332 	-0.11052 	0.16393 	0.00000 	0.19641 	-0.04127 	-0.04072 	-0.03649 	0.06477 	0.00000 	0.05856 	0.00151	0.00486
Replication9	 -1.54791	0.99642	0.97644 	0.97911 	0.97934 	0.98668 	0.98102 	0.98622 	-0.12209 	-0.13665 	-0.13104 	0.17698 	0.00000 	0.21452 	-0.04033 	-0.04514 	-0.04329 	0.06939 	0.00000 	0.06495 	0.00173	0.00558
Replication10	 -1.55006	0.99667	0.97766 	0.98162 	0.98178 	0.98814 	0.98293 	0.98805 	-0.13533 	-0.10878 	-0.11842 	0.16552 	0.00000 	0.19857 	-0.04468 	-0.03592 	-0.03910 	0.06541 	0.00000 	0.05939 	0.00156	0.00509
Replication11	 -1.54973	0.99661	0.97754 	0.98089 	0.98109 	0.98778 	0.98244 	0.98753 	-0.12797 	-0.11969 	-0.12219 	0.16844 	0.00000 	0.20300 	-0.04226 	-0.03953 	-0.04035 	0.06630 	0.00000 	0.06100 	0.00159	0.00516
Replication12	 -1.54767	0.99645	0.97599 	0.97949 	0.97976 	0.98673 	0.98115 	0.98649 	-0.13388 	-0.12608 	-0.12694 	0.17631 	0.00000 	0.21233 	-0.04423 	-0.04165 	-0.04193 	0.06955 	0.00000 	0.06392 	0.00175	0.00566
Replication13	 -1.54266	0.99608	0.97263 	0.97613 	0.97635 	0.98429 	0.97805 	0.98390 	-0.14204 	-0.14284 	-0.14304 	0.19475 	0.00000 	0.23530 	-0.04696 	-0.04722 	-0.04729 	0.07689 	0.00000 	0.07145 	0.00213	0.00688
Replication14	 -1.55413	0.99696	0.98183 	0.98425 	0.98332 	0.99049 	0.98604 	0.98967 	-0.10676 	-0.10197 	-0.13524 	0.14876 	0.01347 	0.18299 	-0.03523 	-0.03365 	-0.04463 	0.05732 	0.00445 	0.05588 	0.00125	0.00414
Replication15	 -1.55393	0.99692	0.98119 	0.98330 	0.98396 	0.98990 	0.98515 	0.98966 	-0.10396 	-0.12634 	-0.10502 	0.15258 	0.00000 	0.18402 	-0.03431 	-0.04169 	-0.03466 	0.05976 	0.00000 	0.05499 	0.00128	0.00409
Replication16	 -1.54829	0.99651	0.97643 	0.98015 	0.98006 	0.98713 	0.98157 	0.98681 	-0.13497 	-0.11559 	-0.13051 	0.17340 	0.00000 	0.20936 	-0.04458 	-0.03818 	-0.04311 	0.06824 	0.00000 	0.06317 	0.00170	0.00554
Replication17	 -1.54807	0.99645	0.97650 	0.97924 	0.97986 	0.98677 	0.98124 	0.98650 	-0.12370 	-0.14001 	-0.12290 	0.17607 	0.00000 	0.21226 	-0.04086 	-0.04625 	-0.04060 	0.06935 	0.00000 	0.06389 	0.00172	0.00552
Replication18	 -1.55301	0.99695	0.98136 	0.98345 	0.98368 	0.99013 	0.98661 	0.98975 	-0.11116 	-0.13052 	-0.12289 	0.15090 	0.03213 	0.18287 	-0.03668 	-0.04307 	-0.04055 	0.05898 	0.01060 	0.05508 	0.00134	0.00435
