
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication40	 -1.48587	1.00107	1.01901 	1.02768 	1.04676 	1.02095 	1.02895 	1.02985 	-0.12395 	-0.03467 	0.57862 	-0.13088 	0.00000 	-0.28289 	-0.04057 	-0.01135 	0.18938 	-0.01123 	0.00000 	-0.10341 	0.00623	0.02283
Replication41	 0.00503	0.99849	0.94497 	0.97000 	0.97505 	0.97630 	0.97065 	0.98490 	-0.50805 	-0.07170 	-0.11970 	0.30278 	0.03720 	0.37043 	-0.16714 	-0.02359 	-0.03938 	0.13447 	0.01224 	0.11796 	0.01096	0.03456
Replication42	 0.00316	0.99771	0.94708 	0.94697 	0.94684 	0.96683 	0.95405 	0.96837 	-0.18820 	-0.40220 	-0.40349 	0.40812 	0.00000 	0.59717 	-0.06201 	-0.13253 	-0.13295 	0.15198 	0.00000 	0.21296 	0.01141	0.03745
Replication43	 -1.53501	0.99889	0.98245 	0.97900 	0.98157 	0.98971 	0.98537 	0.99073 	-0.05447 	-0.27833 	-0.16525 	0.19382 	0.02616 	0.28080 	-0.01791 	-0.09150 	-0.05432 	0.06937 	0.00860 	0.09412 	0.00274	0.00837
Replication44	 -1.50744	0.99851	0.97118 	0.97311 	0.96664 	0.98379 	0.97475 	0.98273 	-0.13087 	-0.14153 	-0.36671 	0.25339 	0.00000 	0.39040 	-0.04305 	-0.04656 	-0.12064 	0.08666 	0.00000 	0.14030 	0.00467	0.01671
Replication45	 -1.44650	0.99866	0.99206 	0.97507 	0.95978 	0.98983 	0.97908 	0.98123 	0.19254 	-0.21585 	-0.56451 	0.20542 	0.00000 	0.39182 	0.06332 	-0.07099 	-0.18566 	0.05621 	0.00000 	0.16799 	0.00941	0.03087
Replication46	 0.02887	0.99793	0.92113 	0.94764 	0.96419 	0.96117 	0.95206 	0.97490 	-0.59066 	-0.32284 	-0.01420 	0.43254 	0.00000 	0.51525 	-0.19454 	-0.10633 	-0.00468 	0.20091 	0.00000 	0.16782 	0.02009	0.06318
Replication47	 0.01803	0.99755	0.93197 	0.94441 	0.94126 	0.96190 	0.94917 	0.96522 	-0.38083 	-0.26842 	-0.46435 	0.44897 	0.03826 	0.64116 	-0.12553 	-0.08848 	-0.15306 	0.17499 	0.01261 	0.23019 	0.01478	0.05073
Replication48	 0.01552	0.99822	0.93448 	0.95332 	0.97475 	0.96719 	0.96067 	0.98089 	-0.48159 	-0.42383 	0.11213 	0.37716 	0.00000 	0.43237 	-0.15853 	-0.13951 	0.03691 	0.17826 	0.00000 	0.13403 	0.01625	0.05117
Replication49	 0.01167	0.99816	0.93833 	0.95435 	0.97097 	0.96837 	0.96098 	0.97961 	-0.43132 	-0.39004 	0.01201 	0.37284 	0.00000 	0.44991 	-0.14200 	-0.12841 	0.00395 	0.16722 	0.00000 	0.14148 	0.01340	0.04225
Replication50	 -1.55631	0.99995	0.99915 	1.01025 	1.01092 	1.00727 	1.00758 	1.01004 	-0.17863 	0.11200 	0.03762 	0.02042 	0.00609 	0.00365 	-0.05860 	0.03674 	0.01234 	0.01502 	0.00200 	-0.00445 	0.00114	0.00305
Replication51	 -1.56627	0.99972	1.00141 	1.00497 	1.00128 	1.00546 	1.00412 	1.00500 	-0.06962 	0.04687 	-0.10928 	0.04494 	0.01558 	0.07185 	-0.02285 	0.01538 	-0.03587 	0.01399 	0.00511 	0.02544 	0.00033	0.00121
Replication52	 0.06885	0.99754	0.88115 	0.91918 	0.95726 	0.94046 	0.93033 	0.96544 	-0.83288 	-0.62113 	0.26253 	0.58836 	0.01217 	0.63952 	-0.27453 	-0.20474 	0.08653 	0.31379 	0.00401 	0.22766 	0.04857	0.15272
Replication53	 -1.44043	0.99867	0.99042 	0.96460 	0.97320 	0.98594 	0.97947 	0.98467 	0.25325 	-0.65827 	-0.17302 	0.23049 	0.00000 	0.35803 	0.08329 	-0.21649 	-0.05690 	0.08166 	0.00000 	0.13479 	0.01048	0.02635
Replication54	 -1.53550	0.99997	1.01016 	0.99992 	1.01519 	1.00643 	1.00845 	1.01023 	0.10305 	-0.36873 	0.24264 	0.02506 	0.00000 	0.00066 	0.03380 	-0.12095 	0.07959 	0.02121 	0.00000 	-0.00511 	0.00268	0.00854
Replication55	 -1.51828	0.99997	1.02506 	1.00437 	1.00297 	1.01163 	1.01066 	1.00664 	0.32729 	-0.24219 	-0.11433 	-0.00896 	0.00725 	0.03512 	0.10736 	-0.07944 	-0.03750 	-0.01219 	0.00238 	0.03026 	0.00417	0.01086
Replication56	 -1.54534	0.99902	0.98204 	0.98445 	0.98557 	0.99174 	0.98695 	0.99335 	-0.11908 	-0.15652 	-0.14031 	0.17342 	0.00000 	0.24440 	-0.03913 	-0.05144 	-0.04611 	0.06349 	0.00000 	0.07951 	0.00191	0.00631
Replication57	 0.00278	0.99817	0.94722 	0.96204 	0.96339 	0.97323 	0.96385 	0.97828 	-0.36810 	-0.17524 	-0.25520 	0.34095 	0.00425 	0.46226 	-0.12118 	-0.05769 	-0.08401 	0.13612 	0.00140 	0.15501 	0.00892	0.02965
Replication58	 -1.50971	0.99890	0.98759 	0.98584 	0.97064 	0.99316 	0.98444 	0.98765 	-0.01768 	0.01168 	-0.46964 	0.17058 	0.00000 	0.30947 	-0.00581 	0.00384 	-0.15438 	0.04790 	0.00000 	0.12545 	0.00442	0.01699
Replication59	 -1.49580	0.99842	0.97378 	0.96582 	0.96722 	0.98173 	0.97341 	0.98162 	-0.01546 	-0.38445 	-0.27404 	0.27147 	0.00000 	0.40824 	-0.00509 	-0.12650 	-0.09017 	0.09526 	0.00000 	0.14392 	0.00577	0.01743
Replication60	 0.00052	0.99847	0.94948 	0.97621 	0.96509 	0.97927 	0.96919 	0.98199 	-0.47790 	0.19639 	-0.39295 	0.28475 	0.00000 	0.40066 	-0.15723 	0.06461 	-0.12928 	0.11397 	0.00000 	0.14448 	0.01095	0.03655
Replication61	 -1.56084	1.00027	1.02267 	1.01769 	1.01201 	1.01646 	1.01652 	1.01297 	0.11865 	0.07128 	-0.08093 	-0.05689 	0.00000 	-0.05137 	0.03890 	0.02337 	-0.02653 	-0.02692 	0.00000 	-0.00642 	0.00075	0.00240
Replication62	 0.03285	0.99776	0.91715 	0.94397 	0.95794 	0.95851 	0.94797 	0.97142 	-0.59851 	-0.31232 	-0.09080 	0.45927 	0.00000 	0.56329 	-0.19719 	-0.10290 	-0.02992 	0.20875 	0.00000 	0.18751 	0.02094	0.06626
Replication63	 0.02014	1.00218	1.07014 	1.05645 	1.05871 	1.04658 	1.05637 	1.04318 	0.38532 	0.13111 	0.34426 	-0.35871 	0.01129 	-0.50501 	0.12584 	0.04282 	0.11243 	-0.11583 	0.00369 	-0.14070 	0.00825	0.02823
Replication64	 -1.52551	0.99954	1.00512 	1.00288 	0.98595 	1.00519 	1.00142 	0.99848 	0.03394 	0.12858 	-0.41687 	0.05679 	0.05046 	0.15039 	0.01114 	0.04221 	-0.13686 	0.00566 	0.01657 	0.07369 	0.00329	0.01241
Replication65	 -1.51191	0.99910	1.00012 	0.98509 	0.97884 	0.99664 	0.99149 	0.99161 	0.16796 	-0.25224 	-0.33138 	0.13678 	0.02931 	0.25412 	0.05519 	-0.08288 	-0.10889 	0.03654 	0.00963 	0.10375 	0.00456	0.01335
Replication66	 -1.47613	0.99855	0.95557 	0.96995 	0.97842 	0.97900 	0.97290 	0.98645 	-0.35307 	-0.21368 	-0.05806 	0.28177 	0.00000 	0.35025 	-0.11614 	-0.07029 	-0.01910 	0.12033 	0.00000 	0.10809 	0.00721	0.02288
Replication67	 0.04213	0.99826	0.90787 	0.95100 	0.97571 	0.95966 	0.95269 	0.98018 	-0.81358 	-0.22622 	0.21232 	0.42392 	0.00025 	0.43621 	-0.26779 	-0.07446 	0.06988 	0.22913 	0.00008 	0.14403 	0.03289	0.10088
Replication68	 0.01149	1.00194	1.06149 	1.05292 	1.05382 	1.04278 	1.05345 	1.04015 	0.27037 	0.16748 	0.28423 	-0.32083 	0.06037 	-0.45566 	0.08834 	0.05472 	0.09287 	-0.10443 	0.01972 	-0.13105 	0.00596	0.02018
Replication69	 -1.53748	0.99990	1.01324 	1.01258 	0.99654 	1.01133 	1.00764 	1.00500 	0.05199 	0.21782 	-0.32147 	-0.00299 	0.00000 	0.05707 	0.01706 	0.07146 	-0.10546 	-0.01422 	0.00000 	0.04022 	0.00243	0.00905
Replication70	 -1.52395	1.00108	1.04188 	1.03991 	1.02747 	1.03096 	1.03342 	1.02496 	0.15725 	0.34983 	-0.07179 	-0.19605 	0.00000 	-0.23567 	0.05147 	0.11450 	-0.02350 	-0.07589 	0.00000 	-0.05544 	0.00357	0.01114
Replication71	 -1.53508	1.00128	1.04046 	1.03873 	1.04248 	1.03077 	1.03719 	1.03109 	0.11441 	0.12652 	0.28040 	-0.20620 	0.00000 	-0.31249 	0.03743 	0.04139 	0.09174 	-0.06322 	0.00000 	-0.09801 	0.00264	0.00934
Replication72	 -1.50519	0.99878	0.98954 	0.97540 	0.97341 	0.98979 	0.98261 	0.98679 	0.12044 	-0.34747 	-0.29532 	0.19934 	0.00000 	0.32813 	0.03960 	-0.11425 	-0.09710 	0.06290 	0.00000 	0.12348 	0.00511	0.01463
Replication73	 -1.51844	1.00082	1.02036 	1.02180 	1.03902 	1.01867 	1.02521 	1.02533 	-0.02144 	-0.12911 	0.47385 	-0.10188 	0.00000 	-0.21764 	-0.00702 	-0.04228 	0.15517 	-0.01054 	0.00000 	-0.08063 	0.00377	0.01469
Replication74	 -1.53123	1.00071	1.01333 	1.02850 	1.03086 	1.01897 	1.02292 	1.02287 	-0.19091 	0.26327 	0.21262 	-0.09754 	0.00000 	-0.18433 	-0.06253 	0.08623 	0.06964 	-0.01877 	0.00000 	-0.06619 	0.00312	0.00838
Replication75	 -1.50604	0.99847	0.96941 	0.96810 	0.97037 	0.98164 	0.97457 	0.98329 	-0.11741 	-0.31788 	-0.23350 	0.26940 	0.01630 	0.38801 	-0.03863 	-0.10458 	-0.07682 	0.09857 	0.00536 	0.13176 	0.00492	0.01565
Replication76	 0.05372	0.99631	0.89628 	0.90220 	0.89898 	0.93535 	0.91187 	0.93825 	-0.38787 	-0.57312 	-0.70099 	0.69017 	0.00000 	1.00704 	-0.12816 	-0.18938 	-0.23163 	0.27823 	0.00000 	0.38913 	0.03524	0.11820
Replication77	 0.01990	0.99761	0.93536 	0.93010 	0.95558 	0.95797 	0.94861 	0.96836 	-0.21026 	-0.84605 	-0.01054 	0.47104 	0.01087 	0.60542 	-0.06930 	-0.27883 	-0.00347 	0.20399 	0.00358 	0.20484 	0.02047	0.06080
Replication78	 -1.52566	1.00146	1.04313 	1.04537 	1.04481 	1.03418 	1.04071 	1.03358 	0.07851 	0.27544 	0.23906 	-0.23817 	0.00000 	-0.35143 	0.02568 	0.09008 	0.07818 	-0.07552 	0.00000 	-0.10745 	0.00342	0.01097
Replication79	 0.02089	0.99742	0.92911 	0.93867 	0.94019 	0.95881 	0.94449 	0.96333 	-0.35337 	-0.37497 	-0.40270 	0.47630 	0.00000 	0.67053 	-0.11651 	-0.12363 	-0.13277 	0.18775 	0.00000 	0.23770 	0.01578	0.05254
Replication80	 -1.55177	0.99926	0.99021 	0.99314 	0.98801 	0.99753 	0.99490 	0.99672 	-0.10251 	-0.03156 	-0.22763 	0.12200 	0.05023 	0.19086 	-0.03367 	-0.01037 	-0.07477 	0.03983 	0.01650 	0.06761 	0.00139	0.00512
Replication81	 -1.54892	0.99935	1.00042 	0.99468 	0.98782 	1.00063 	0.99592 	0.99713 	0.05768 	-0.07586 	-0.25640 	0.09688 	0.00000 	0.17933 	0.01894 	-0.02491 	-0.08421 	0.02470 	0.00000 	0.07106 	0.00163	0.00558
Replication82	 0.03394	0.99733	0.91606 	0.93884 	0.93507 	0.95535 	0.93937 	0.96085 	-0.52549 	-0.18039 	-0.47906 	0.50353 	0.00000 	0.70177 	-0.17328 	-0.05949 	-0.15797 	0.20541 	0.00000 	0.25459 	0.02036	0.06926
Replication83	 -1.44956	0.99951	0.97725 	1.00677 	0.98920 	0.99924 	0.99362 	0.99938 	-0.42943 	0.52658 	-0.32964 	0.09732 	0.00000 	0.14455 	-0.14099 	0.17289 	-0.10823 	0.04231 	0.00000 	0.06205 	0.00938	0.02803
Replication84	 -1.52282	0.99950	1.01181 	0.99577 	0.98900 	1.00415 	0.99978 	0.99838 	0.23112 	-0.17843 	-0.26919 	0.06561 	0.00000 	0.15462 	0.07588 	-0.05858 	-0.08838 	0.01024 	0.00000 	0.07156 	0.00373	0.01071
Replication85	 -1.50970	0.99865	0.96490 	0.97476 	0.97737 	0.98321 	0.97671 	0.98730 	-0.26278 	-0.15920 	-0.15711 	0.24942 	0.00000 	0.33428 	-0.08643 	-0.05236 	-0.05167 	0.09817 	0.00000 	0.10741 	0.00461	0.01512
Replication86	 -1.54565	1.00024	1.02289 	1.01977 	1.00700 	1.01713 	1.01571 	1.01129 	0.10948 	0.19857 	-0.21325 	-0.05988 	0.00000 	-0.03305 	0.03589 	0.06510 	-0.06991 	-0.03256 	0.00000 	0.00793 	0.00187	0.00644
Replication87	 -1.47697	0.99823	0.96822 	0.96284 	0.95840 	0.97886 	0.96904 	0.97722 	-0.05790 	-0.31162 	-0.40759 	0.30086 	0.01616 	0.46717 	-0.01906 	-0.10257 	-0.13417 	0.10318 	0.00532 	0.17064 	0.00708	0.02334
Replication88	 0.04399	0.99690	0.90601 	0.92582 	0.91820 	0.94729 	0.92755 	0.95103 	-0.50956 	-0.24809 	-0.62914 	0.57971 	0.00000 	0.83313 	-0.16817 	-0.08188 	-0.20764 	0.23382 	0.00000 	0.31430 	0.02605	0.09043
Replication89	 -1.47660	0.99899	0.97259 	0.99224 	0.97445 	0.99181 	0.98339 	0.98999 	-0.32174 	0.31621 	-0.44138 	0.17446 	0.00000 	0.27944 	-0.10575 	0.10393 	-0.14507 	0.06149 	0.00000 	0.11000 	0.00699	0.02461
Replication90	 -1.51484	0.99929	0.99067 	0.99917 	0.98077 	0.99950 	0.99247 	0.99472 	-0.13117 	0.25259 	-0.43295 	0.10763 	0.00000 	0.20794 	-0.04308 	0.08297 	-0.14221 	0.02857 	0.00000 	0.08936 	0.00404	0.01561
Replication91	 -1.54457	1.00058	1.03327 	1.01997 	1.02224 	1.02076 	1.02450 	1.01841 	0.24211 	-0.11590 	0.07997 	-0.10213 	0.02834 	-0.13037 	0.07932 	-0.03797 	0.02620 	-0.03746 	0.00929 	-0.03337 	0.00202	0.00600
Replication92	 -1.52337	0.99881	0.97612 	0.98319 	0.97470 	0.98925 	0.98166 	0.98832 	-0.17573 	0.00307 	-0.33507 	0.20085 	0.00000 	0.31033 	-0.05778 	0.00101 	-0.11017 	0.06830 	0.00000 	0.11151 	0.00346	0.01288
Replication93	 0.03345	0.99693	0.91655 	0.92166 	0.92423 	0.94868 	0.93151 	0.95304 	-0.33987 	-0.53524 	-0.49321 	0.56921 	0.01064 	0.81142 	-0.11217 	-0.17664 	-0.16277 	0.22629 	0.00351 	0.29705 	0.02294	0.07528
Replication94	 0.01204	0.99796	0.93796 	0.95595 	0.95777 	0.96829 	0.95751 	0.97438 	-0.42844 	-0.18554 	-0.27638 	0.38454 	0.00000 	0.51757 	-0.14110 	-0.06111 	-0.09102 	0.15653 	0.00000 	0.17554 	0.01174	0.03883
Replication95	 -1.47784	1.00117	1.01623 	1.03656 	1.04560 	1.02356 	1.03062 	1.03106 	-0.26236 	0.28941 	0.43570 	-0.15303 	0.00000 	-0.30251 	-0.08585 	0.09470 	0.14258 	-0.02290 	0.00000 	-0.10733 	0.00720	0.02120
Replication96	 -1.53276	0.99927	0.98056 	0.98742 	0.99806 	0.99310 	0.99192 	0.99927 	-0.20181 	-0.21323 	0.08507 	0.15040 	0.01691 	0.16555 	-0.06629 	-0.07004 	0.02794 	0.06884 	0.00555 	0.04321 	0.00288	0.00921
Replication97	 -1.51083	0.99856	0.97550 	0.96965 	0.97260 	0.98385 	0.97668 	0.98470 	-0.03958 	-0.35792 	-0.21434 	0.24987 	0.00000 	0.36658 	-0.01302 	-0.11774 	-0.07051 	0.08936 	0.00000 	0.12581 	0.00461	0.01391
