
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54701	0.99873	0.96382 	0.96781 	0.96893 	0.97389 	0.96969 	0.97628 	-0.13397 	-0.12435 	-0.12725 	0.15921 	0.00000 	0.22815 	-0.04406 	-0.04089 	-0.04184 	0.05739 	0.00000 	0.07535 	0.00178	0.00595
Replication1	 -1.55267	0.99888	0.97096 	0.97257 	0.97341 	0.97867 	0.97588 	0.98022 	-0.09743 	-0.13812 	-0.12811 	0.13880 	0.02492 	0.20131 	-0.03203 	-0.04541 	-0.04212 	0.04913 	0.00819 	0.06675 	0.00136	0.00452
Replication2	 -1.55249	0.99886	0.96993 	0.97227 	0.97294 	0.97812 	0.97471 	0.97977 	-0.10456 	-0.12465 	-0.12632 	0.14119 	0.01133 	0.20439 	-0.03437 	-0.04098 	-0.04153 	0.05008 	0.00373 	0.06767 	0.00137	0.00459
Replication3	 -1.54694	0.99872	0.96381 	0.96751 	0.96900 	0.97376 	0.96961 	0.97624 	-0.13102 	-0.13322 	-0.12221 	0.15974 	0.00000 	0.22851 	-0.04309 	-0.04381 	-0.04019 	0.05768 	0.00000 	0.07535 	0.00179	0.00594
Replication4	 -1.55393	0.99889	0.97119 	0.97346 	0.97368 	0.97905 	0.97518 	0.98043 	-0.09750 	-0.11128 	-0.12715 	0.13734 	0.00000 	0.19985 	-0.03205 	-0.03658 	-0.04180 	0.04835 	0.00000 	0.06632 	0.00126	0.00425
Replication5	 -1.55067	0.99883	0.96750 	0.97114 	0.97245 	0.97675 	0.97296 	0.97907 	-0.12380 	-0.11867 	-0.11228 	0.14665 	0.00000 	0.20961 	-0.04070 	-0.03901 	-0.03691 	0.05283 	0.00000 	0.06882 	0.00151	0.00502
Replication6	 -1.54379	0.99871	0.96140 	0.96683 	0.96879 	0.97270 	0.96898 	0.97592 	-0.16039 	-0.12530 	-0.11444 	0.16362 	0.00749 	0.23105 	-0.05274 	-0.04120 	-0.03763 	0.06012 	0.00246 	0.07573 	0.00203	0.00672
Replication7	 -1.55089	0.99883	0.96770 	0.97114 	0.97222 	0.97680 	0.97295 	0.97896 	-0.12041 	-0.11801 	-0.11685 	0.14657 	0.00000 	0.21020 	-0.03959 	-0.03880 	-0.03842 	0.05259 	0.00000 	0.06918 	0.00149	0.00498
Replication8	 -1.55260	0.99887	0.96960 	0.97243 	0.97372 	0.97807 	0.97440 	0.98013 	-0.10974 	-0.12259 	-0.10972 	0.14106 	0.00000 	0.20237 	-0.03608 	-0.04030 	-0.03607 	0.05050 	0.00000 	0.06648 	0.00137	0.00453
Replication9	 -1.54700	0.99875	0.96397 	0.96853 	0.97026 	0.97433 	0.97039 	0.97715 	-0.14250 	-0.12320 	-0.11205 	0.15686 	0.00000 	0.22267 	-0.04686 	-0.04051 	-0.03684 	0.05713 	0.00000 	0.07301 	0.00179	0.00592
Replication10	 -1.55180	0.99886	0.96865 	0.97263 	0.97342 	0.97784 	0.97410 	0.97998 	-0.12533 	-0.10270 	-0.11582 	0.14194 	0.00000 	0.20334 	-0.04120 	-0.03376 	-0.03808 	0.05097 	0.00000 	0.06684 	0.00142	0.00477
