
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.09747	0.99497	0.99930 	0.99956 	0.99954 	1.00058 	0.99967 	1.00037 	0.99907 	0.99797 	1.00064 	0.99797 	0.99918 	1.00072 	-0.01424 	-0.01713 	-0.01623 	0.02573 	0.00000 	0.02489 	-0.01648 	-0.01404 	0.01657 	-0.01407 	0.00000 	0.02501 	-0.00472 	-0.00568 	-0.00538 	0.00850 	0.00000 	0.00835 	-0.00546 	-0.00465 	0.00556 	-0.00466 	0.00000 	0.00834 	0.00009	0.00023
Replication1	 0.09680	0.99496	0.99927 	0.99973 	0.99974 	1.00066 	0.99972 	1.00052 	0.99882 	0.99763 	1.00042 	0.99768 	0.99892 	1.00051 	-0.01664 	-0.01416 	-0.01448 	0.02563 	0.00000 	0.02466 	-0.01785 	-0.01585 	0.01684 	-0.01358 	0.00000 	0.02542 	-0.00551 	-0.00469 	-0.00480 	0.00834 	0.00000 	0.00806 	-0.00591 	-0.00525 	0.00579 	-0.00450 	0.00000 	0.00869 	0.00009	0.00025
Replication2	 -1.46891	0.99739	1.00257 	1.00292 	1.00305 	1.00366 	1.00358 	1.00368 	1.00565 	1.00533 	1.00690 	1.00537 	1.00771 	1.00670 	-0.01682 	-0.01686 	-0.01274 	0.01599 	0.00000 	0.01519 	-0.01508 	-0.01422 	0.00652 	-0.01306 	0.04097 	0.01025 	-0.00554 	-0.00556 	-0.00420 	0.00705 	0.00000 	0.00661 	-0.00497 	-0.00469 	0.00081 	-0.00430 	0.01351 	0.00161 	0.00012	0.00031
Replication3	 -1.46901	0.99565	1.00027 	1.00049 	1.00052 	1.00146 	1.00077 	1.00130 	1.00091 	0.99993 	1.00242 	0.99996 	1.00166 	1.00241 	-0.01401 	-0.01799 	-0.01521 	0.02298 	0.00000 	0.02218 	-0.01583 	-0.01588 	0.01372 	-0.01503 	0.01431 	0.02085 	-0.00464 	-0.00595 	-0.00503 	0.00808 	0.00000 	0.00786 	-0.00524 	-0.00525 	0.00420 	-0.00497 	0.00473 	0.00643 	0.00008	0.00021
Replication4	 -1.46987	0.99522	0.99970 	1.00003 	1.00005 	1.00098 	1.00015 	1.00083 	0.99969 	0.99858 	1.00114 	0.99848 	0.99974 	1.00123 	-0.01515 	-0.01614 	-0.01478 	0.02458 	0.00000 	0.02368 	-0.01283 	-0.01187 	0.01570 	-0.01686 	0.00000 	0.02369 	-0.00502 	-0.00534 	-0.00489 	0.00819 	0.00000 	0.00795 	-0.00425 	-0.00393 	0.00523 	-0.00558 	0.00000 	0.00784 	0.00008	0.00022
Replication5	 -1.47147	0.99513	0.99995 	1.00026 	1.00012 	1.00116 	1.00017 	1.00092 	0.99907 	0.99783 	1.00062 	0.99787 	0.99913 	1.00071 	-0.01312 	-0.01233 	-0.01611 	0.02440 	0.00000 	0.02368 	-0.01738 	-0.01602 	0.01641 	-0.01425 	0.00000 	0.02475 	-0.00435 	-0.00408 	-0.00534 	0.00772 	0.00000 	0.00767 	-0.00576 	-0.00531 	0.00575 	-0.00472 	0.00000 	0.00862 	0.00009	0.00024
Replication6	 -1.47312	0.99881	1.00740 	1.00767 	1.00773 	1.00802 	1.00940 	1.00814 	1.00668 	1.00575 	1.00738 	1.00571 	1.00734 	1.00733 	-0.01774 	-0.01508 	-0.01495 	0.00564 	0.05197 	0.00517 	-0.01523 	-0.01359 	0.00440 	-0.01612 	0.01887 	0.00676 	-0.00583 	-0.00496 	-0.00491 	0.00157 	0.01709 	0.00126 	-0.00501 	-0.00447 	0.00180 	-0.00530 	0.00620 	0.00283 	0.00009	0.00027
Replication7	 0.09622	0.99496	0.99931 	0.99974 	0.99980 	1.00068 	0.99975 	1.00056 	0.99883 	0.99754 	1.00041 	0.99754 	0.99887 	1.00051 	-0.01630 	-0.01511 	-0.01356 	0.02557 	0.00000 	0.02457 	-0.01542 	-0.01594 	0.01685 	-0.01608 	0.00000 	0.02541 	-0.00540 	-0.00501 	-0.00449 	0.00831 	0.00000 	0.00800 	-0.00511 	-0.00528 	0.00582 	-0.00533 	0.00000 	0.00871 	0.00010	0.00026
Replication8	 -1.47281	0.99504	0.99959 	0.99990 	0.99979 	1.00085 	0.99990 	1.00061 	0.99906 	0.99782 	1.00062 	0.99787 	0.99912 	1.00071 	-0.01408 	-0.01392 	-0.01682 	0.02511 	0.00000 	0.02435 	-0.01574 	-0.01639 	0.01651 	-0.01394 	0.00000 	0.02492 	-0.00467 	-0.00461 	-0.00557 	0.00813 	0.00000 	0.00805 	-0.00522 	-0.00543 	0.00566 	-0.00462 	0.00000 	0.00849 	0.00009	0.00024
Replication9	 -1.47019	0.99511	0.99947 	0.99972 	0.99962 	1.00073 	0.99986 	1.00048 	0.99953 	0.99846 	1.00107 	0.99843 	0.99979 	1.00114 	-0.01420 	-0.01627 	-0.01799 	0.02521 	0.00000 	0.02446 	-0.01561 	-0.01369 	0.01590 	-0.01544 	0.00361 	0.02403 	-0.00470 	-0.00539 	-0.00596 	0.00847 	0.00000 	0.00839 	-0.00517 	-0.00453 	0.00520 	-0.00511 	0.00120 	0.00783 	0.00009	0.00023
