
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.52819	0.99616	0.97314 	0.97987 	0.98356 	0.98868 	0.98347 	0.99049 	-0.21761 	-0.18524 	-0.09908 	0.22945 	0.02416 	0.25155 	-0.07193 	-0.06123 	-0.03275 	0.09109 	0.00799 	0.07712 	0.00323	0.01029
Replication1	 -1.54315	0.99658	0.98425 	0.98255 	0.98431 	0.99247 	0.98752 	0.99183 	-0.07441 	-0.23009 	-0.13921 	0.19338 	0.02178 	0.23067 	-0.02457 	-0.07599 	-0.04597 	0.07027 	0.00719 	0.07547 	0.00213	0.00640
Replication2	 -1.54484	0.99661	0.98181 	0.98501 	0.98393 	0.99265 	0.98650 	0.99196 	-0.13152 	-0.12096 	-0.16581 	0.19143 	0.00000 	0.22881 	-0.04343 	-0.03995 	-0.05476 	0.06948 	0.00000 	0.07508 	0.00195	0.00643
Replication3	 0.00021	0.99479	0.96948 	0.96884 	0.96899 	0.98309 	0.97355 	0.98150 	-0.12624 	-0.28093 	-0.24252 	0.29613 	0.00000 	0.35835 	-0.04184 	-0.09311 	-0.08038 	0.10847 	0.00000 	0.12177 	0.00478	0.01491
Replication4	 -1.55439	0.99730	0.98922 	0.99081 	0.98789 	0.99679 	0.99156 	0.99525 	-0.08385 	-0.07607 	-0.17235 	0.14793 	0.00000 	0.18557 	-0.02765 	-0.02509 	-0.05684 	0.05073 	0.00000 	0.06303 	0.00122	0.00418
Replication5	 -1.54717	0.99672	0.98477 	0.98458 	0.98514 	0.99329 	0.98756 	0.99253 	-0.08314 	-0.17950 	-0.14201 	0.18476 	0.00000 	0.22168 	-0.02745 	-0.05926 	-0.04688 	0.06655 	0.00000 	0.07266 	0.00180	0.00561
Replication6	 -1.52840	0.99584	0.97476 	0.97645 	0.98066 	0.98764 	0.98090 	0.98843 	-0.14561 	-0.25853 	-0.11174 	0.24303 	0.00000 	0.27610 	-0.04816 	-0.08551 	-0.03696 	0.09326 	0.00000 	0.08730 	0.00325	0.00994
Replication7	 -1.54250	0.99705	0.98063 	0.99008 	0.98742 	0.99434 	0.98880 	0.99453 	-0.20873 	-0.00212 	-0.15529 	0.17091 	0.00000 	0.19736 	-0.06887 	-0.00070 	-0.05124 	0.06457 	0.00000 	0.06330 	0.00212	0.00706
Replication8	 -1.56214	0.99801	0.99496 	0.99577 	0.99395 	1.00031 	0.99661 	0.99922 	-0.05771 	-0.06532 	-0.12295 	0.10876 	0.00180 	0.13605 	-0.01900 	-0.02151 	-0.04049 	0.03700 	0.00059 	0.04559 	0.00065	0.00218
Replication9	 -1.53969	0.99629	0.98020 	0.98091 	0.98256 	0.99070 	0.98437 	0.99043 	-0.11132 	-0.20783 	-0.13956 	0.21197 	0.00000 	0.24911 	-0.03679 	-0.06868 	-0.04612 	0.07831 	0.00000 	0.08063 	0.00238	0.00736
Replication10	 -1.55609	0.99743	0.98959 	0.99159 	0.98949 	0.99723 	0.99239 	0.99613 	-0.08945 	-0.07672 	-0.15035 	0.14234 	0.00000 	0.17528 	-0.02949 	-0.02529 	-0.04957 	0.04965 	0.00000 	0.05842 	0.00110	0.00371
