
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.56877	0.99505	0.99907 	0.99936 	0.99944 	1.00030 	0.99944 	1.00018 	0.99866 	0.99747 	1.00023 	0.99743 	0.99872 	1.00027 	-0.01400 	-0.01652 	-0.01314 	0.02441 	0.00000 	0.02349 	-0.01523 	-0.01422 	0.01673 	-0.01600 	0.00000 	0.02445 	-0.00464 	-0.00547 	-0.00435 	0.00791 	0.00000 	0.00781 	-0.00505 	-0.00471 	0.00601 	-0.00530 	0.00000 	0.00798 	0.00009	0.00024
Replication1	 -1.56884	0.99519	0.99931 	0.99965 	0.99960 	1.00055 	0.99969 	1.00037 	0.99906 	0.99783 	1.00057 	0.99791 	0.99911 	1.00061 	-0.01437 	-0.01376 	-0.01531 	0.02377 	0.00000 	0.02296 	-0.01358 	-0.01682 	0.01619 	-0.01276 	0.00000 	0.02366 	-0.00476 	-0.00456 	-0.00507 	0.00773 	0.00000 	0.00772 	-0.00450 	-0.00557 	0.00577 	-0.00423 	0.00000 	0.00764 	0.00008	0.00022
Replication2	 -1.56876	0.99507	0.99913 	0.99936 	0.99930 	1.00033 	0.99944 	1.00010 	0.99882 	0.99771 	1.00037 	0.99764 	0.99890 	1.00041 	-0.01300 	-0.01558 	-0.01619 	0.02433 	0.00000 	0.02357 	-0.01505 	-0.01252 	0.01653 	-0.01631 	0.00000 	0.02418 	-0.00431 	-0.00516 	-0.00536 	0.00792 	0.00000 	0.00798 	-0.00499 	-0.00415 	0.00587 	-0.00540 	0.00000 	0.00778 	0.00009	0.00022
Replication3	 -1.56863	0.99506	0.99942 	0.99980 	0.99982 	1.00064 	0.99967 	1.00051 	0.99827 	0.99695 	0.99990 	0.99701 	0.99832 	0.99994 	-0.01380 	-0.01233 	-0.01223 	0.02382 	0.00000 	0.02293 	-0.01861 	-0.01729 	0.01710 	-0.01461 	0.00000 	0.02498 	-0.00457 	-0.00409 	-0.00405 	0.00738 	0.00000 	0.00731 	-0.00616 	-0.00573 	0.00641 	-0.00484 	0.00000 	0.00855 	0.00010	0.00026
Replication4	 -1.56893	0.99641	1.00111 	1.00139 	1.00137 	1.00219 	1.00176 	1.00207 	1.00259 	1.00192 	1.00395 	1.00190 	1.00368 	1.00385 	-0.01419 	-0.01484 	-0.01483 	0.01899 	0.00000 	0.01831 	-0.01408 	-0.01289 	0.01093 	-0.01451 	0.02102 	0.01622 	-0.00469 	-0.00490 	-0.00490 	0.00704 	0.00000 	0.00696 	-0.00465 	-0.00426 	0.00317 	-0.00479 	0.00695 	0.00428 	0.00007	0.00019
Replication5	 -1.56761	0.99829	1.00361 	1.00395 	1.00385 	1.00456 	1.00474 	1.00451 	1.00791 	1.00798 	1.00909 	1.00797 	1.01074 	1.00877 	-0.01633 	-0.01310 	-0.01649 	0.01190 	0.00000 	0.01145 	-0.01544 	-0.01185 	0.00291 	-0.01414 	0.05628 	0.00489 	-0.00537 	-0.00431 	-0.00543 	0.00622 	0.00000 	0.00605 	-0.00508 	-0.00390 	-0.00079 	-0.00465 	0.01852 	-0.00079 	0.00018	0.00048
Replication6	 -1.56910	0.99826	1.00588 	1.00594 	1.00578 	1.00645 	1.00719 	1.00634 	1.00594 	1.00515 	1.00682 	1.00516 	1.00693 	1.00672 	-0.01241 	-0.01395 	-0.01810 	0.00881 	0.03299 	0.00859 	-0.01453 	-0.01446 	0.00558 	-0.01439 	0.02367 	0.00836 	-0.00408 	-0.00459 	-0.00596 	0.00301 	0.01086 	0.00308 	-0.00478 	-0.00476 	0.00181 	-0.00474 	0.00779 	0.00256 	0.00006	0.00018
Replication7	 -1.56887	0.99610	1.00174 	1.00187 	1.00192 	1.00267 	1.00244 	1.00256 	1.00069 	0.99948 	1.00196 	0.99951 	1.00065 	1.00200 	-0.01241 	-0.01701 	-0.01412 	0.01872 	0.01685 	0.01804 	-0.01453 	-0.01506 	0.01358 	-0.01377 	0.00000 	0.01982 	-0.00410 	-0.00562 	-0.00467 	0.00572 	0.00557 	0.00568 	-0.00480 	-0.00498 	0.00514 	-0.00455 	0.00000 	0.00684 	0.00007	0.00021
Replication8	 -1.56890	0.99603	1.00037 	1.00076 	1.00073 	1.00158 	1.00104 	1.00147 	1.00159 	1.00060 	1.00300 	1.00061 	1.00243 	1.00294 	-0.01608 	-0.01392 	-0.01520 	0.02065 	0.00000 	0.01988 	-0.01132 	-0.01620 	0.01244 	-0.01611 	0.01759 	0.01837 	-0.00532 	-0.00460 	-0.00502 	0.00743 	0.00000 	0.00732 	-0.00374 	-0.00536 	0.00385 	-0.00532 	0.00581 	0.00517 	0.00008	0.00021
Replication9	 -1.56870	0.99527	0.99964 	1.00007 	1.00003 	1.00091 	1.00028 	1.00079 	0.99896 	0.99761 	1.00047 	0.99764 	0.99895 	1.00052 	-0.01664 	-0.01362 	-0.01555 	0.02303 	0.00816 	0.02217 	-0.01490 	-0.01690 	0.01621 	-0.01562 	0.00000 	0.02367 	-0.00551 	-0.00451 	-0.00515 	0.00728 	0.00270 	0.00720 	-0.00494 	-0.00560 	0.00597 	-0.00517 	0.00000 	0.00794 	0.00009	0.00025
