
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.48593	0.99862	0.98049 	0.98462 	0.98898 	0.98725 	0.98883 	0.99906 	0.97431 	0.97809 	0.99020 	0.97396 	0.99236 	0.99047 	-0.13883 	-0.17021 	-0.13215 	0.04715 	0.02134 	0.49982 	-0.11277 	-0.17807 	0.00283 	-0.16725 	0.27080 	0.06325 	-0.04566 	-0.05598 	-0.04347 	0.04316 	0.00702 	0.11865 	-0.03709 	-0.05857 	0.00168 	-0.05501 	0.08907 	0.06222 	0.00590	0.02603
Replication1	 -1.46395	0.99850	0.97912 	0.98445 	0.98766 	0.98656 	0.98702 	0.99828 	0.96839 	0.97472 	0.98773 	0.96992 	0.98674 	0.98832 	-0.14638 	-0.13628 	-0.13575 	0.04869 	0.00000 	0.53829 	-0.14463 	-0.15606 	0.00316 	-0.15782 	0.22479 	0.07019 	-0.04816 	-0.04483 	-0.04466 	0.04437 	0.00000 	0.12428 	-0.04758 	-0.05134 	0.00192 	-0.05192 	0.07395 	0.06908 	0.00821	0.02510
Replication2	 -1.44684	0.99834	0.97656 	0.98154 	0.98482 	0.98421 	0.98460 	0.99692 	0.96325 	0.97109 	0.98514 	0.96562 	0.98367 	0.98587 	-0.14932 	-0.15924 	-0.16156 	0.05358 	0.00000 	0.59839 	-0.17008 	-0.15431 	0.00352 	-0.16912 	0.23936 	0.07814 	-0.04914 	-0.05241 	-0.05317 	0.04880 	0.00000 	0.14143 	-0.05597 	-0.05078 	0.00215 	-0.05566 	0.07877 	0.07691 	0.00936	0.03094
Replication3	 -1.41961	0.99818	0.97607 	0.98078 	0.98325 	0.98363 	0.98372 	0.99593 	0.95779 	0.96694 	0.98163 	0.96188 	0.97427 	0.98298 	-0.14016 	-0.15486 	-0.16232 	0.05497 	0.00000 	0.64893 	-0.17165 	-0.14552 	0.00399 	-0.12229 	0.11393 	0.08748 	-0.04614 	-0.05098 	-0.05344 	0.04972 	0.00000 	0.14666 	-0.05651 	-0.04790 	0.00248 	-0.04026 	0.03751 	0.08613 	0.01251	0.02727
Replication4	 -1.44644	0.99845	0.97631 	0.98340 	0.98713 	0.98517 	0.98648 	0.99792 	0.96606 	0.97333 	0.98693 	0.96825 	0.98556 	0.98755 	-0.17873 	-0.13302 	-0.13174 	0.05152 	0.01674 	0.55498 	-0.16106 	-0.15543 	0.00327 	-0.16027 	0.23082 	0.07268 	-0.05881 	-0.04377 	-0.04334 	0.04706 	0.00551 	0.12818 	-0.05299 	-0.05114 	0.00199 	-0.05273 	0.07594 	0.07153 	0.00976	0.02743
Replication5	 -1.43976	0.99842	0.97901 	0.98400 	0.98671 	0.98641 	0.98784 	0.99779 	0.96364 	0.97170 	0.98581 	0.96694 	0.98259 	0.98659 	-0.14658 	-0.14403 	-0.14580 	0.04909 	0.02893 	0.56283 	-0.17140 	-0.15952 	0.00342 	-0.13853 	0.19650 	0.07578 	-0.04823 	-0.04739 	-0.04797 	0.04454 	0.00952 	0.12754 	-0.05640 	-0.05249 	0.00210 	-0.04558 	0.06466 	0.07461 	0.01069	0.02492
Replication6	 -1.40539	0.99819	0.97643 	0.98140 	0.98356 	0.98406 	0.98409 	0.99605 	0.95738 	0.96593 	0.98164 	0.96038 	0.97505 	0.98283 	-0.14062 	-0.14385 	-0.15869 	0.05409 	0.00000 	0.64390 	-0.16561 	-0.16474 	0.00399 	-0.14911 	0.14665 	0.08794 	-0.04629 	-0.04735 	-0.05224 	0.04888 	0.00000 	0.14478 	-0.05452 	-0.05423 	0.00248 	-0.04908 	0.04828 	0.08660 	0.01396	0.02730
Replication7	 -1.49044	0.99861	0.98117 	0.98493 	0.98891 	0.98752 	0.98815 	0.99903 	0.97200 	0.97846 	0.99014 	0.97466 	0.99169 	0.99050 	-0.12686 	-0.16191 	-0.13320 	0.04661 	0.00000 	0.50074 	-0.16042 	-0.15346 	0.00284 	-0.13363 	0.26161 	0.06316 	-0.04173 	-0.05326 	-0.04381 	0.04262 	0.00000 	0.11938 	-0.05276 	-0.05048 	0.00169 	-0.04395 	0.08604 	0.06214 	0.00546	0.02589
Replication8	 -1.50957	0.99858	0.97929 	0.98530 	0.98724 	0.98700 	0.98727 	0.99862 	0.97135 	0.97866 	0.98955 	0.97507 	0.99112 	0.99000 	-0.16171 	-0.11278 	-0.18067 	0.04768 	0.00000 	0.51653 	-0.17408 	-0.13517 	0.00292 	-0.11761 	0.25333 	0.06476 	-0.05319 	-0.03710 	-0.05943 	0.04361 	0.00000 	0.12684 	-0.05726 	-0.04446 	0.00174 	-0.03869 	0.08333 	0.06372 	0.00322	0.02913
Replication9	 -1.46405	0.99863	0.98184 	0.98651 	0.98958 	0.98861 	0.98973 	0.99929 	0.96979 	0.97675 	0.98957 	0.97131 	0.98961 	0.98996 	-0.13569 	-0.13446 	-0.12554 	0.04444 	0.01701 	0.49193 	-0.15620 	-0.13819 	0.00290 	-0.17675 	0.25399 	0.06490 	-0.04463 	-0.04422 	-0.04129 	0.04048 	0.00560 	0.11361 	-0.05137 	-0.04545 	0.00176 	-0.05814 	0.08354 	0.06389 	0.00834	0.02377
