
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.00280	0.99840	0.94720 	0.95715 	0.95779 	0.96325 	0.95786 	0.96724 	-0.23530 	-0.09130 	-0.16259 	0.20423 	0.00000 	0.28846 	-0.07743 	-0.03004 	-0.05350 	0.07624 	0.00000 	0.09641 	0.00350	0.01168
Replication1	 -1.52318	0.99838	0.95227 	0.95133 	0.96034 	0.96232 	0.95822 	0.96738 	-0.10489 	-0.33608 	-0.05175 	0.20762 	0.00000 	0.28875 	-0.03452 	-0.11059 	-0.01703 	0.07840 	0.00000 	0.09485 	0.00365	0.01111
Replication2	 0.02926	0.99778	0.92074 	0.93352 	0.93691 	0.94324 	0.93586 	0.94973 	-0.31378 	-0.18043 	-0.19199 	0.28896 	0.00000 	0.40437 	-0.10338 	-0.05944 	-0.06325 	0.11151 	0.00000 	0.13809 	0.00713	0.02353
Replication3	 -1.56677	0.99951	0.99583 	0.99388 	0.99277 	0.99727 	0.99577 	0.99651 	0.00000 	-0.07195 	-0.09102 	0.05792 	0.01502 	0.09033 	0.00000 	-0.02362 	-0.02988 	0.01845 	0.00493 	0.03109 	0.00031	0.00097
Replication4	 0.06295	0.99705	0.88705 	0.90557 	0.90771 	0.91892 	0.90825 	0.92691 	-0.42586 	-0.20759 	-0.30420 	0.39110 	0.00946 	0.55090 	-0.14051 	-0.06849 	-0.10037 	0.15527 	0.00312 	0.19701 	0.01380	0.04603
Replication5	 -1.56506	0.99943	0.99368 	0.99207 	0.98921 	0.99556 	0.99319 	0.99409 	-0.00330 	-0.04974 	-0.12871 	0.06614 	0.01013 	0.10589 	-0.00108 	-0.01633 	-0.04226 	0.02047 	0.00333 	0.03735 	0.00043	0.00147
Replication6	 -1.55690	0.99911	0.97763 	0.98266 	0.97913 	0.98561 	0.98217 	0.98583 	-0.11793 	0.00000 	-0.16044 	0.10890 	0.00803 	0.16246 	-0.03875 	0.00000 	-0.05272 	0.03738 	0.00264 	0.05513 	0.00102	0.00369
Replication7	 0.01112	0.99814	0.93888 	0.94729 	0.94799 	0.95578 	0.94997 	0.95958 	-0.23348 	-0.15053 	-0.20573 	0.23721 	0.01812 	0.33882 	-0.07687 	-0.04956 	-0.06773 	0.08805 	0.00596 	0.11499 	0.00440	0.01485
Replication8	 0.01929	0.99793	0.93071 	0.93748 	0.94348 	0.94846 	0.94211 	0.95445 	-0.23053 	-0.26279 	-0.14258 	0.26735 	0.00000 	0.37418 	-0.07593 	-0.08655 	-0.04696 	0.10184 	0.00000 	0.12582 	0.00563	0.01823
Replication9	 -1.52675	0.99874	0.97395 	0.97135 	0.95821 	0.97832 	0.97031 	0.97208 	0.00000 	0.00000 	-0.38840 	0.14539 	0.00000 	0.24621 	0.00000 	0.00000 	-0.12772 	0.04467 	0.00000 	0.09509 	0.00320	0.01204
Replication10	 0.03689	0.99805	0.91311 	0.94175 	0.94689 	0.94507 	0.93953 	0.95666 	-0.51759 	0.00000 	-0.09989 	0.27258 	0.00000 	0.35686 	-0.17043 	0.00000 	-0.03289 	0.11691 	0.00000 	0.12327 	0.01195	0.03686
Replication11	 -1.54248	0.99869	0.96075 	0.96527 	0.96900 	0.97178 	0.96819 	0.97560 	-0.15234 	-0.16253 	-0.08810 	0.16719 	0.00424 	0.23367 	-0.05010 	-0.05345 	-0.02897 	0.06210 	0.00140 	0.07597 	0.00214	0.00694
Replication12	 -1.52889	0.99837	0.95064 	0.95723 	0.95379 	0.96420 	0.95760 	0.96534 	-0.17912 	-0.07612 	-0.24339 	0.20270 	0.00000 	0.29902 	-0.05894 	-0.02505 	-0.08009 	0.07205 	0.00000 	0.10297 	0.00310	0.01093
Replication13	 -1.55820	0.99927	0.98900 	0.98816 	0.98135 	0.99186 	0.98758 	0.98877 	-0.01052 	0.00000 	-0.21192 	0.08378 	0.00000 	0.13958 	-0.00345 	0.00000 	-0.06961 	0.02506 	0.00000 	0.05147 	0.00091	0.00346
Replication14	 0.03854	0.99747	0.91146 	0.92236 	0.92374 	0.93471 	0.92539 	0.93994 	-0.30010 	-0.21570 	-0.27093 	0.32719 	0.00057 	0.46743 	-0.09893 	-0.07111 	-0.08932 	0.12443 	0.00019 	0.16317 	0.00847	0.02843
Replication15	 -1.56289	0.99943	0.98719 	0.98994 	0.99390 	0.99276 	0.99261 	0.99579 	-0.09119 	-0.10196 	0.00000 	0.07459 	0.02090 	0.09825 	-0.02994 	-0.03348 	0.00000 	0.02886 	0.00686 	0.02962 	0.00060	0.00192
Replication16	 -1.54068	0.99856	0.95882 	0.96105 	0.96350 	0.96897 	0.96430 	0.97162 	-0.12175 	-0.18523 	-0.13090 	0.18080 	0.00000 	0.25935 	-0.04005 	-0.06093 	-0.04306 	0.06535 	0.00000 	0.08609 	0.00227	0.00740
Replication17	 -1.56281	0.99948	0.98753 	0.99379 	0.99466 	0.99457 	0.99328 	0.99701 	-0.12540 	0.00000 	-0.03041 	0.06696 	0.00000 	0.08947 	-0.04117 	0.00000 	-0.00998 	0.02562 	0.00000 	0.02744 	0.00061	0.00190
Replication18	 0.04925	0.99708	0.90588 	0.90990 	0.90075 	0.92638 	0.91238 	0.92507 	-0.20493 	-0.20577 	-0.50399 	0.36780 	0.00000 	0.55779 	-0.06761 	-0.06789 	-0.16628 	0.13381 	0.00000 	0.20666 	0.01090	0.03870
Replication19	 0.02088	0.99773	0.93163 	0.92912 	0.93443 	0.94456 	0.93677 	0.94785 	-0.11140 	-0.38122 	-0.20413 	0.28705 	0.00000 	0.41595 	-0.03670 	-0.12561 	-0.06726 	0.10549 	0.00000 	0.14349 	0.00626	0.01941
Replication20	 -1.55494	0.99892	0.97535 	0.97502 	0.97286 	0.98105 	0.97663 	0.98057 	-0.05095 	-0.10395 	-0.17123 	0.13002 	0.00000 	0.19729 	-0.01675 	-0.03417 	-0.05629 	0.04362 	0.00000 	0.06763 	0.00118	0.00405
Replication21	 -1.53493	0.99859	0.95490 	0.96369 	0.96461 	0.96898 	0.96439 	0.97267 	-0.20965 	-0.08358 	-0.13601 	0.17938 	0.00000 	0.25254 	-0.06896 	-0.02749 	-0.04474 	0.06669 	0.00000 	0.08345 	0.00269	0.00896
Replication22	 0.00522	0.99841	0.94478 	0.95886 	0.95642 	0.96321 	0.95729 	0.96686 	-0.28508 	0.00000 	-0.20446 	0.20404 	0.00000 	0.28971 	-0.09380 	0.00000 	-0.06728 	0.07665 	0.00000 	0.09855 	0.00422	0.01412
Replication23	 0.01745	0.99808	0.93255 	0.94277 	0.94919 	0.95169 	0.94618 	0.95874 	-0.27150 	-0.21247 	-0.10857 	0.25187 	0.00000 	0.34622 	-0.08940 	-0.06996 	-0.03575 	0.09789 	0.00000 	0.11516 	0.00555	0.01794
Replication24	 -1.55155	0.99936	0.97888 	0.98914 	0.99210 	0.98955 	0.98854 	0.99419 	-0.19722 	0.00000 	0.00000 	0.08691 	0.00224 	0.10955 	-0.06477 	0.00000 	0.00000 	0.03574 	0.00074 	0.03276 	0.00148	0.00446
Replication25	 0.00796	0.99803	0.94419 	0.94317 	0.94204 	0.95523 	0.94739 	0.95564 	-0.09665 	-0.23833 	-0.26661 	0.24300 	0.00000 	0.36281 	-0.03183 	-0.07848 	-0.08779 	0.08554 	0.00000 	0.12652 	0.00423	0.01397
Replication26	 -1.56667	0.99943	0.99221 	0.99184 	0.99094 	0.99501 	0.99279 	0.99480 	-0.02394 	-0.05940 	-0.08634 	0.06761 	0.00000 	0.10238 	-0.00786 	-0.01951 	-0.02835 	0.02233 	0.00000 	0.03443 	0.00031	0.00104
Replication27	 -1.54394	0.99887	0.97129 	0.96809 	0.97648 	0.97675 	0.97434 	0.98061 	-0.04189 	-0.29638 	-0.00480 	0.14497 	0.00000 	0.20016 	-0.01377 	-0.09743 	-0.00158 	0.05449 	0.00000 	0.06438 	0.00208	0.00609
Replication28	 -1.52930	0.99832	0.95057 	0.95244 	0.95558 	0.96207 	0.95660 	0.96511 	-0.13207 	-0.22819 	-0.15047 	0.21082 	0.00037 	0.30267 	-0.04346 	-0.07510 	-0.04952 	0.07670 	0.00012 	0.10140 	0.00314	0.01014
Replication29	 -1.54196	0.99868	0.96047 	0.96472 	0.96895 	0.97141 	0.96772 	0.97540 	-0.14909 	-0.17256 	-0.07993 	0.16865 	0.00000 	0.23511 	-0.04903 	-0.05675 	-0.02629 	0.06282 	0.00000 	0.07629 	0.00218	0.00704
Replication30	 -1.54331	0.99879	0.96219 	0.97036 	0.97153 	0.97466 	0.97089 	0.97818 	-0.19112 	-0.06917 	-0.10810 	0.15450 	0.00000 	0.21596 	-0.06284 	-0.02274 	-0.03554 	0.05752 	0.00000 	0.07043 	0.00207	0.00682
Replication31	 -1.56054	0.99928	0.98174 	0.98624 	0.98805 	0.98906 	0.98814 	0.99162 	-0.12024 	-0.06837 	-0.05277 	0.09155 	0.02479 	0.12581 	-0.03949 	-0.02246 	-0.01733 	0.03409 	0.00814 	0.03959 	0.00077	0.00254
Replication32	 -1.55297	0.99888	0.97534 	0.97362 	0.97098 	0.98033 	0.97556 	0.97926 	-0.03141 	-0.11826 	-0.18817 	0.13371 	0.00000 	0.20546 	-0.01033 	-0.03888 	-0.06186 	0.04429 	0.00000 	0.07127 	0.00133	0.00450
Replication33	 0.04985	0.99744	0.90015 	0.91939 	0.92459 	0.92990 	0.92140 	0.93926 	-0.42144 	-0.18407 	-0.19803 	0.34279 	0.00000 	0.47222 	-0.13894 	-0.06069 	-0.06529 	0.13774 	0.00000 	0.16453 	0.01147	0.03736
Replication34	 0.00778	0.99848	0.94222 	0.95728 	0.96411 	0.96203 	0.95847 	0.97037 	-0.31923 	-0.11289 	-0.03680 	0.20460 	0.00000 	0.26947 	-0.10503 	-0.03714 	-0.01211 	0.08318 	0.00000 	0.08727 	0.00513	0.01617
