
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.50337	0.99504	1.03138 	1.03169 	1.03142 	1.03275 	1.03173 	1.03235 	1.03121 	1.02999 	1.03275 	1.03001 	1.03130 	1.03283 	-0.01511 	-0.01394 	-0.02068 	0.02774 	0.00000 	0.02591 	-0.01383 	-0.01569 	0.01703 	-0.01484 	0.00068 	0.02571 	-0.00500 	-0.00462 	-0.00685 	0.00933 	0.00000 	0.00861 	-0.00458 	-0.00520 	0.00574 	-0.00491 	0.00023 	0.00846 	0.00009	0.00025
Replication1	 -1.51741	0.99631	1.02718 	1.02747 	1.02745 	1.02835 	1.02758 	1.02816 	1.02415 	1.02278 	1.02507 	1.02279 	1.02402 	1.02515 	-0.01362 	-0.01418 	-0.01395 	0.02180 	0.01536 	0.02047 	-0.01397 	-0.01612 	0.01174 	-0.01587 	0.00240 	0.01776 	-0.00450 	-0.00469 	-0.00461 	0.00809 	0.00508 	0.00759 	-0.00462 	-0.00533 	0.00334 	-0.00524 	0.00079 	0.00492 	0.00009	0.00025
Replication2	 -1.51997	0.99690	1.02426 	1.02452 	1.02450 	1.02532 	1.02522 	1.02520 	1.02193 	1.02081 	1.02274 	1.02082 	1.02190 	1.02280 	-0.01573 	-0.01640 	-0.01645 	0.01824 	0.02856 	0.01715 	-0.01513 	-0.01360 	0.00990 	-0.01327 	0.00313 	0.01497 	-0.00519 	-0.00541 	-0.00543 	0.00672 	0.00943 	0.00633 	-0.00499 	-0.00449 	0.00285 	-0.00438 	0.00103 	0.00419 	0.00008	0.00022
Replication3	 -1.50855	0.99548	1.02990 	1.03028 	1.03040 	1.03122 	1.03018 	1.03112 	1.02862 	1.02743 	1.02998 	1.02747 	1.02875 	1.03005 	-0.01488 	-0.01566 	-0.01125 	0.02569 	0.00000 	0.02420 	-0.01653 	-0.01579 	0.01515 	-0.01399 	0.00276 	0.02287 	-0.00493 	-0.00518 	-0.00372 	0.00889 	0.00000 	0.00842 	-0.00547 	-0.00523 	0.00485 	-0.00463 	0.00091 	0.00713 	0.00009	0.00023
Replication4	 -1.50863	0.99554	1.02953 	1.02990 	1.02998 	1.03086 	1.03004 	1.03074 	1.02844 	1.02732 	1.02977 	1.02741 	1.02851 	1.02984 	-0.01615 	-0.01664 	-0.01382 	0.02527 	0.00590 	0.02380 	-0.01711 	-0.01560 	0.01497 	-0.01136 	0.00064 	0.02260 	-0.00534 	-0.00551 	-0.00457 	0.00872 	0.00195 	0.00824 	-0.00566 	-0.00516 	0.00482 	-0.00376 	0.00021 	0.00709 	0.00008	0.00022
Replication5	 -1.50595	0.99525	1.03061 	1.03095 	1.03108 	1.03196 	1.03098 	1.03184 	1.02990 	1.02877 	1.03136 	1.02877 	1.03004 	1.03143 	-0.01536 	-0.01768 	-0.01257 	0.02670 	0.00000 	0.02515 	-0.01676 	-0.01445 	0.01609 	-0.01448 	0.00186 	0.02429 	-0.00509 	-0.00585 	-0.00416 	0.00908 	0.00000 	0.00859 	-0.00555 	-0.00478 	0.00529 	-0.00479 	0.00061 	0.00778 	0.00009	0.00023
Replication6	 -1.50977	0.99558	1.02972 	1.02988 	1.02989 	1.03089 	1.02978 	1.03064 	1.02812 	1.02695 	1.02942 	1.02687 	1.02818 	1.02949 	-0.01105 	-0.01624 	-0.01314 	0.02523 	0.00000 	0.02365 	-0.01493 	-0.01313 	0.01475 	-0.01696 	0.00202 	0.02227 	-0.00366 	-0.00538 	-0.00435 	0.00881 	0.00000 	0.00823 	-0.00494 	-0.00435 	0.00468 	-0.00561 	0.00067 	0.00690 	0.00008	0.00022
Replication7	 -1.50687	0.99536	1.03022 	1.03059 	1.03066 	1.03157 	1.03056 	1.03142 	1.02935 	1.02803 	1.03076 	1.02805 	1.02946 	1.03083 	-0.01521 	-0.01594 	-0.01298 	0.02617 	0.00000 	0.02463 	-0.01361 	-0.01691 	0.01566 	-0.01606 	0.00325 	0.02365 	-0.00504 	-0.00528 	-0.00430 	0.00896 	0.00000 	0.00846 	-0.00451 	-0.00560 	0.00511 	-0.00532 	0.00108 	0.00752 	0.00009	0.00024
Replication8	 -1.50731	0.99540	1.03010 	1.03048 	1.03045 	1.03144 	1.03041 	1.03123 	1.02919 	1.02810 	1.03059 	1.02808 	1.02931 	1.03067 	-0.01510 	-0.01416 	-0.01451 	0.02601 	0.00000 	0.02443 	-0.01641 	-0.01353 	0.01554 	-0.01458 	0.00146 	0.02347 	-0.00500 	-0.00469 	-0.00480 	0.00892 	0.00000 	0.00837 	-0.00543 	-0.00448 	0.00506 	-0.00483 	0.00048 	0.00746 	0.00008	0.00022
Replication9	 -1.50646	0.99559	1.02879 	1.02916 	1.02920 	1.03007 	1.02927 	1.02993 	1.02882 	1.02772 	1.03022 	1.02768 	1.02896 	1.03029 	-0.01550 	-0.01523 	-0.01358 	0.02453 	0.00000 	0.02308 	-0.01229 	-0.01311 	0.01513 	-0.01572 	0.00230 	0.02284 	-0.00513 	-0.00504 	-0.00449 	0.00817 	0.00000 	0.00771 	-0.00407 	-0.00434 	0.00510 	-0.00520 	0.00076 	0.00752 	0.00008	0.00020
