
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.45379	0.99980	1.01585 	1.01589 	1.01599 	1.01588 	1.01851 	1.01623 	1.02977 	1.03251 	1.02511 	1.03261 	1.03997 	1.03038 	-0.01511 	-0.01563 	-0.01593 	-0.00315 	0.00310 	-0.00405 	-0.01714 	-0.01522 	-0.07705 	-0.01523 	0.23252 	-0.06224 	-0.00496 	-0.00513 	-0.00523 	-0.00444 	0.00102 	-0.00168 	-0.00562 	-0.00500 	-0.07730 	-0.00500 	0.07630 	0.04033 	0.00197	0.00563
Replication1	 -1.47683	0.99983	1.01696 	1.01709 	1.01721 	1.01700 	1.01974 	1.01741 	1.02754 	1.02959 	1.02324 	1.02965 	1.03595 	1.02795 	-0.01635 	-0.01430 	-0.01507 	-0.00395 	0.02187 	-0.00445 	-0.01501 	-0.01455 	-0.06752 	-0.01602 	0.19621 	-0.05491 	-0.00536 	-0.00469 	-0.00494 	-0.00508 	0.00718 	-0.00236 	-0.00492 	-0.00478 	-0.06773 	-0.00526 	0.06438 	0.03562 	0.00134	0.00381
Replication2	 0.07123	0.99971	1.02158 	1.02166 	1.02190 	1.02140 	1.02475 	1.02201 	1.03898 	1.04273 	1.03172 	1.04290 	1.05197 	1.03950 	-0.01654 	-0.01545 	-0.01425 	-0.00640 	0.00000 	-0.00728 	-0.01647 	-0.01692 	-0.11076 	-0.01458 	0.30158 	-0.09225 	-0.00543 	-0.00507 	-0.00468 	-0.00831 	0.00000 	-0.00376 	-0.00541 	-0.00555 	-0.11112 	-0.00479 	0.09898 	0.06054 	0.00335	0.00957
Replication3	 0.10375	0.99968	1.02866 	1.02861 	1.02870 	1.02810 	1.03196 	1.02872 	1.04135 	1.04463 	1.03292 	1.04472 	1.05303 	1.04142 	-0.01322 	-0.01119 	-0.01621 	-0.01064 	0.03240 	-0.01051 	-0.01586 	-0.01486 	-0.11686 	-0.01643 	0.28303 	-0.09962 	-0.00434 	-0.00367 	-0.00532 	-0.01271 	0.01063 	-0.00670 	-0.00520 	-0.00488 	-0.11725 	-0.00539 	0.09289 	0.06585 	0.00287	0.00812
Replication4	 0.08077	0.99967	1.02400 	1.02402 	1.02417 	1.02369 	1.02727 	1.02428 	1.04243 	1.04661 	1.03411 	1.04673 	1.05610 	1.04283 	-0.01554 	-0.01417 	-0.01635 	-0.00776 	0.00000 	-0.00854 	-0.01407 	-0.01334 	-0.12294 	-0.01461 	0.31947 	-0.10324 	-0.00510 	-0.00465 	-0.00537 	-0.00990 	0.00000 	-0.00459 	-0.00462 	-0.00438 	-0.12334 	-0.00480 	0.10486 	0.06795 	0.00383	0.01096
Replication5	 -1.46472	0.99983	1.01431 	1.01444 	1.01451 	1.01444 	1.01674 	1.01475 	1.02730 	1.02966 	1.02338 	1.02983 	1.03690 	1.02797 	-0.01524 	-0.01319 	-0.01473 	-0.00230 	0.00000 	-0.00322 	-0.01762 	-0.01839 	-0.06822 	-0.01474 	0.21792 	-0.05453 	-0.00500 	-0.00433 	-0.00483 	-0.00342 	0.00000 	-0.00115 	-0.00578 	-0.00603 	-0.06843 	-0.00484 	0.07150 	0.03521 	0.00170	0.00485
Replication6	 0.06325	0.99970	1.02603 	1.02599 	1.02620 	1.02560 	1.02940 	1.02625 	1.04015 	1.04346 	1.03217 	1.04359 	1.05191 	1.04031 	-0.01488 	-0.01499 	-0.01536 	-0.00907 	0.02522 	-0.00929 	-0.01360 	-0.01567 	-0.11303 	-0.01501 	0.28171 	-0.09545 	-0.00488 	-0.00492 	-0.00504 	-0.01105 	0.00828 	-0.00565 	-0.00446 	-0.00514 	-0.11340 	-0.00492 	0.09246 	0.06286 	0.00288	0.00816
Replication7	 -1.47297	0.99975	1.01924 	1.01926 	1.01937 	1.01911 	1.02210 	1.01956 	1.03516 	1.03846 	1.02899 	1.03862 	1.04702 	1.03572 	-0.01491 	-0.01465 	-0.01588 	-0.00505 	0.00000 	-0.00591 	-0.01643 	-0.01682 	-0.09680 	-0.01490 	0.27362 	-0.07973 	-0.00489 	-0.00481 	-0.00521 	-0.00670 	0.00000 	-0.00287 	-0.00539 	-0.00552 	-0.09711 	-0.00489 	0.08979 	0.05208 	0.00274	0.00782
Replication8	 -1.47082	0.99984	1.01364 	1.01371 	1.01384 	1.01376 	1.01596 	1.01407 	1.02607 	1.02839 	1.02246 	1.02844 	1.03514 	1.02672 	-0.01422 	-0.01474 	-0.01339 	-0.00191 	0.00000 	-0.00283 	-0.01719 	-0.01411 	-0.06353 	-0.01621 	0.20478 	-0.05045 	-0.00467 	-0.00484 	-0.00439 	-0.00295 	0.00000 	-0.00092 	-0.00564 	-0.00463 	-0.06373 	-0.00532 	0.06719 	0.03248 	0.00151	0.00433
Replication9	 -1.47368	0.99985	1.01317 	1.01314 	1.01331 	1.01325 	1.01541 	1.01354 	1.02535 	1.02748 	1.02192 	1.02757 	1.03410 	1.02598 	-0.01291 	-0.01670 	-0.01304 	-0.00160 	0.00000 	-0.00254 	-0.01466 	-0.01598 	-0.06077 	-0.01540 	0.19807 	-0.04800 	-0.00424 	-0.00548 	-0.00428 	-0.00259 	0.00000 	-0.00072 	-0.00481 	-0.00524 	-0.06096 	-0.00505 	0.06499 	0.03082 	0.00142	0.00406
