
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication194	 -1.54757	0.99807	0.98181 	0.98189 	0.98165 	0.98191 	0.98099 	0.98221 	0.98121 	0.98190 	0.99010 	0.99746 	0.98786 	0.98532 	0.98884 	0.98354 	0.98473 	0.98927 	0.99472 	0.98483 	0.98700 	0.98908 	0.99619 	0.99599 	0.98690 	0.98853 	0.98315 	0.97621 	0.98589 	0.98202 	0.98671 	0.98457 	0.01730 	0.02898 	-0.01251 	-0.02001 	-0.01090 	0.00548 	-0.01502 	-0.01458 	-0.01390 	0.20756 	-0.00804 	-0.01926 	0.01318 	-0.01217 	-0.01519 	-0.01248 	-0.01007 	-0.02035 	-0.01809 	-0.01308 	-0.01264 	0.01093 	0.01198 	-0.01625 	-0.01462 	-0.01847 	0.01469 	-0.01669 	0.00783 	-0.00809 	0.01562 	-0.00497 	-0.00412 	-0.00659 	-0.00359 	0.00181 	-0.00495 	-0.00480 	-0.00458 	0.06834 	-0.00265 	-0.00634 	0.01177 	-0.00401 	-0.00500 	-0.00411 	-0.00331 	-0.00670 	-0.00596 	-0.00431 	-0.00416 	0.00911 	-0.00130 	-0.00535 	-0.00481 	-0.00608 	0.01415 	-0.00550 	0.00258 	-0.00267 	0.00201	0.00317
Replication195	 -1.52398	1.00170	1.01700 	1.01707 	1.01675 	1.01717 	1.01583 	1.01735 	1.01620 	1.01703 	1.02831 	1.03936 	1.02321 	1.02130 	1.01973 	1.01968 	1.02192 	1.02798 	1.03546 	1.02451 	1.02729 	1.02972 	1.03619 	1.03540 	1.02367 	1.02645 	1.02014 	1.01666 	1.02130 	1.01703 	1.02911 	1.02319 	-0.00482 	-0.01791 	-0.02026 	-0.00579 	-0.01349 	0.00000 	-0.01640 	-0.01387 	-0.01770 	0.31911 	-0.01829 	-0.01667 	-0.00635 	-0.01524 	-0.01179 	-0.00918 	-0.01598 	-0.01279 	-0.01856 	-0.01439 	-0.01079 	-0.01897 	-0.00899 	-0.01509 	-0.01849 	-0.00927 	-0.00700 	-0.01420 	0.03723 	-0.01158 	-0.00335 	0.01187 	-0.00662 	-0.00189 	-0.00441 	0.00000 	-0.00536 	-0.00453 	-0.00579 	0.10431 	-0.00598 	-0.00545 	-0.00512 	-0.00498 	-0.00385 	-0.00300 	-0.00522 	-0.00418 	-0.00607 	-0.00470 	-0.00353 	-0.01738 	0.00267 	-0.00493 	-0.00605 	-0.00303 	-0.00652 	-0.00464 	0.01217 	-0.00378 	0.00407	0.00620
Replication196	 -1.54448	0.99718	0.97099 	0.97107 	0.97083 	0.97129 	0.96970 	0.97149 	0.97025 	0.97123 	0.97950 	0.98781 	0.97527 	0.97598 	0.98088 	0.97388 	0.97515 	0.97885 	0.98468 	0.97466 	0.97677 	0.97862 	0.98693 	0.98689 	0.97787 	0.97979 	0.97479 	0.96846 	0.97625 	0.97131 	0.97405 	0.97167 	0.02401 	0.04138 	-0.02062 	-0.01095 	-0.01877 	0.00000 	-0.01585 	-0.01207 	-0.01293 	0.21665 	-0.01512 	-0.01244 	0.01819 	-0.01390 	-0.01718 	-0.02216 	-0.01405 	-0.02309 	-0.01413 	-0.02259 	-0.01451 	0.01787 	0.01712 	-0.01453 	-0.00770 	-0.01684 	0.02058 	-0.02083 	0.00000 	-0.01496 	0.02156 	-0.00812 	-0.00680 	-0.00361 	-0.00619 	0.00000 	-0.00523 	-0.00398 	-0.00426 	0.07146 	-0.00499 	-0.00410 	0.01615 	-0.00459 	-0.00567 	-0.00731 	-0.00464 	-0.00762 	-0.00466 	-0.00745 	-0.00478 	0.01521 	-0.00226 	-0.00479 	-0.00254 	-0.00556 	0.01980 	-0.00687 	0.00000 	-0.00494 	0.00228	0.00356
Replication197	 -1.53037	1.00008	1.00034 	1.00036 	1.00026 	1.00045 	0.99900 	1.00063 	0.99933 	1.00033 	1.01055 	1.02112 	1.00521 	1.00448 	1.00526 	1.00390 	1.00509 	1.00926 	1.01709 	1.00637 	1.00833 	1.01058 	1.01879 	1.01827 	1.00744 	1.01028 	1.00320 	0.99675 	1.00529 	1.00043 	1.01090 	1.00583 	0.00561 	0.00346 	-0.00881 	-0.01766 	-0.01474 	0.00000 	-0.01959 	-0.01401 	-0.01740 	0.29950 	-0.01911 	-0.02300 	0.00277 	-0.00670 	-0.01185 	-0.02384 	-0.01572 	-0.01198 	-0.02321 	-0.02334 	-0.01237 	-0.00595 	0.00033 	-0.00735 	-0.01815 	-0.01718 	0.00281 	-0.01502 	0.02884 	-0.01200 	0.00568 	0.00478 	-0.00289 	-0.00579 	-0.00483 	0.00000 	-0.00642 	-0.00459 	-0.00571 	0.09822 	-0.00627 	-0.00754 	0.00282 	-0.00220 	-0.00389 	-0.00782 	-0.00516 	-0.00393 	-0.00761 	-0.00766 	-0.00406 	-0.00588 	0.00085 	-0.00241 	-0.00595 	-0.00563 	0.00283 	-0.00493 	0.00946 	-0.00394 	0.00350	0.00542
Replication198	 -1.52400	1.00021	1.00198 	1.00205 	1.00175 	1.00213 	1.00084 	1.00238 	1.00121 	1.00209 	1.01276 	1.02473 	1.00658 	1.00738 	1.00775 	1.00637 	1.00692 	1.01300 	1.02089 	1.00835 	1.01114 	1.01342 	1.02199 	1.02130 	1.00889 	1.01130 	1.00353 	1.00016 	1.00212 	1.00212 	0.99999 	0.99768 	0.00459 	0.00152 	-0.01854 	-0.01521 	-0.01405 	0.00000 	-0.01683 	-0.01301 	-0.02228 	0.32493 	-0.02214 	-0.01109 	0.00125 	-0.00676 	-0.02192 	-0.01881 	-0.01197 	-0.01921 	-0.01566 	-0.02758 	-0.00983 	-0.00819 	-0.00048 	-0.01812 	-0.00915 	-0.00899 	0.00469 	-0.00954 	0.00000 	-0.01453 	0.00478 	0.00527 	-0.00608 	-0.00499 	-0.00461 	0.00000 	-0.00552 	-0.00427 	-0.00730 	0.10653 	-0.00726 	-0.00364 	0.00141 	-0.00222 	-0.00719 	-0.00617 	-0.00393 	-0.00630 	-0.00514 	-0.00904 	-0.00322 	-0.00798 	0.00099 	-0.00594 	-0.00300 	-0.00295 	0.00474 	-0.00313 	0.00000 	-0.00476 	0.00407	0.00616
Replication199	 -1.54928	0.99586	0.95755 	0.95773 	0.95716 	0.95768 	0.95702 	0.95810 	0.95713 	0.95785 	0.96364 	0.97130 	0.95886 	0.96191 	0.96890 	0.95848 	0.96066 	0.96491 	0.96905 	0.96030 	0.96154 	0.96330 	0.97130 	0.97151 	0.96366 	0.96521 	0.96169 	0.95729 	0.96470 	0.95833 	0.96242 	0.95997 	0.03243 	0.05867 	-0.02572 	-0.01914 	-0.00923 	0.00000 	-0.01552 	-0.01479 	-0.01530 	0.16239 	-0.01713 	-0.01664 	0.02574 	-0.02294 	-0.02073 	-0.00960 	-0.01040 	-0.01378 	-0.02116 	-0.01666 	-0.01386 	0.02949 	0.02494 	-0.01710 	-0.01642 	-0.01171 	0.02768 	-0.01225 	0.00000 	-0.01545 	0.02884 	-0.01401 	-0.00851 	-0.00633 	-0.00305 	0.00000 	-0.00513 	-0.00489 	-0.00506 	0.05371 	-0.00567 	-0.00550 	0.02274 	-0.00759 	-0.00686 	-0.00317 	-0.00344 	-0.00456 	-0.00700 	-0.00551 	-0.00458 	0.02559 	-0.00351 	-0.00566 	-0.00543 	-0.00387 	0.02653 	-0.00405 	0.00000 	-0.00511 	0.00186	0.00288
Replication200	 -1.53805	0.99916	0.99186 	0.99194 	0.99165 	0.99202 	0.99081 	0.99229 	0.99103 	0.99191 	1.00325 	1.01178 	1.00014 	0.99678 	0.99865 	0.99438 	0.99677 	1.00175 	1.00836 	0.99866 	1.00115 	1.00278 	1.00987 	1.00941 	0.99881 	1.00085 	0.99405 	0.98841 	0.99386 	0.99212 	0.99202 	0.99003 	0.01096 	0.01513 	-0.01772 	-0.01600 	-0.01206 	0.00000 	-0.02003 	-0.01800 	-0.00770 	0.25346 	-0.01117 	-0.01456 	0.00700 	-0.01910 	-0.01498 	-0.01404 	-0.01366 	-0.01377 	-0.00644 	-0.02542 	-0.00848 	0.00082 	0.00549 	-0.01533 	-0.00662 	-0.01501 	0.00977 	-0.01021 	0.00000 	-0.01254 	0.01023 	0.00030 	-0.00582 	-0.00526 	-0.00396 	0.00000 	-0.00658 	-0.00591 	-0.00253 	0.08328 	-0.00367 	-0.00478 	0.00639 	-0.00628 	-0.00492 	-0.00461 	-0.00449 	-0.00452 	-0.00212 	-0.00835 	-0.00279 	0.00002 	-0.00031 	-0.00504 	-0.00217 	-0.00493 	0.00954 	-0.00335 	0.00000 	-0.00412 	0.00284	0.00432
Replication201	 -1.54689	0.99717	0.97130 	0.97132 	0.97132 	0.97170 	0.96970 	0.97169 	0.97022 	0.97130 	0.97905 	0.98757 	0.97413 	0.97714 	0.98187 	0.97501 	0.97675 	0.97961 	0.98475 	0.97760 	0.97902 	0.98057 	0.98667 	0.98662 	0.97857 	0.97936 	0.97303 	0.96661 	0.97568 	0.97161 	0.97414 	0.97246 	0.02383 	0.04136 	-0.01568 	-0.00530 	-0.02078 	0.00000 	-0.02008 	-0.01977 	-0.01424 	0.19940 	-0.01761 	-0.01068 	0.01761 	-0.01551 	-0.01375 	-0.01997 	-0.01361 	-0.00909 	-0.01526 	-0.01451 	-0.01464 	0.01806 	0.01699 	-0.01611 	-0.01848 	-0.01710 	0.02093 	-0.01492 	0.00000 	-0.01051 	0.02138 	-0.00831 	-0.00517 	-0.00175 	-0.00685 	0.00000 	-0.00662 	-0.00652 	-0.00470 	0.06577 	-0.00581 	-0.00352 	0.01556 	-0.00512 	-0.00454 	-0.00659 	-0.00449 	-0.00300 	-0.00504 	-0.00479 	-0.00483 	0.01540 	-0.00246 	-0.00532 	-0.00610 	-0.00564 	0.02014 	-0.00492 	0.00000 	-0.00347 	0.00208	0.00310
Replication202	 -1.54014	0.99921	0.99234 	0.99245 	0.99205 	0.99244 	0.99158 	0.99269 	0.99183 	0.99246 	1.00063 	1.01033 	0.99626 	0.99682 	0.99869 	0.99485 	0.99666 	1.00065 	1.00696 	0.99759 	0.99975 	1.00181 	1.00879 	1.00833 	0.99842 	1.00005 	0.99484 	0.98706 	0.99767 	0.99239 	1.00252 	0.99804 	0.01066 	0.01447 	-0.01957 	-0.01330 	-0.01032 	0.00000 	-0.01241 	-0.00948 	-0.02216 	0.24631 	-0.01565 	-0.00911 	0.00696 	-0.01520 	-0.01134 	-0.01930 	-0.01515 	-0.01576 	-0.01761 	-0.01458 	-0.00160 	0.00157 	0.00540 	-0.02107 	-0.01235 	-0.02071 	0.00749 	-0.02090 	0.02514 	-0.01081 	0.00997 	0.00053 	-0.00643 	-0.00437 	-0.00339 	0.00000 	-0.00408 	-0.00311 	-0.00728 	0.08092 	-0.00514 	-0.00299 	0.00638 	-0.00499 	-0.00373 	-0.00634 	-0.00498 	-0.00518 	-0.00579 	-0.00479 	-0.00052 	0.00082 	-0.00005 	-0.00692 	-0.00406 	-0.00680 	0.00727 	-0.00687 	0.00826 	-0.00355 	0.00266	0.00404
Replication203	 -1.54569	0.99833	0.98371 	0.98383 	0.98342 	0.98388 	0.98281 	0.98424 	0.98336 	0.98378 	0.99129 	1.00017 	0.98732 	0.98839 	0.99147 	0.98645 	0.98838 	0.99218 	0.99721 	0.98963 	0.99149 	0.99295 	0.99854 	0.99835 	0.98997 	0.99100 	0.98603 	0.97910 	0.98914 	0.98394 	0.99327 	0.98701 	0.01608 	0.02586 	-0.02216 	-0.01606 	-0.01523 	0.01903 	-0.00955 	-0.02153 	-0.02115 	0.22475 	-0.01421 	-0.01705 	0.01153 	-0.01532 	-0.01049 	-0.01068 	-0.01674 	-0.01108 	-0.00929 	-0.01769 	-0.01972 	0.00912 	0.01038 	-0.01972 	-0.01528 	-0.01847 	0.01271 	-0.02098 	0.02771 	-0.02019 	0.01463 	-0.00350 	-0.00729 	-0.00529 	-0.00501 	0.00626 	-0.00314 	-0.00709 	-0.00696 	0.07397 	-0.00468 	-0.00561 	0.01032 	-0.00504 	-0.00345 	-0.00352 	-0.00551 	-0.00365 	-0.00306 	-0.00582 	-0.00649 	0.00755 	-0.00112 	-0.00649 	-0.00503 	-0.00608 	0.01225 	-0.00690 	0.00912 	-0.00665 	0.00218	0.00331
Replication204	 -1.54669	0.99965	0.99808 	0.99814 	0.99792 	0.99818 	0.99723 	0.99834 	0.99735 	0.99806 	1.00519 	1.01409 	1.00051 	1.00178 	1.00294 	1.00077 	1.00163 	1.00522 	1.01101 	1.00281 	1.00455 	1.00658 	1.01193 	1.01162 	1.00323 	1.00489 	1.00264 	0.99948 	1.00449 	0.99830 	1.00980 	1.00560 	0.00712 	0.00817 	-0.01260 	-0.01145 	-0.00895 	0.00000 	-0.01622 	-0.01396 	-0.01943 	0.24193 	-0.01677 	-0.00968 	0.00429 	-0.00764 	-0.01464 	-0.01825 	-0.01359 	-0.01036 	-0.02113 	-0.00879 	-0.02162 	-0.00099 	0.00278 	-0.02222 	-0.00943 	-0.00841 	0.00335 	-0.01215 	0.02574 	-0.00867 	0.00681 	0.00197 	-0.00414 	-0.00376 	-0.00294 	0.00000 	-0.00532 	-0.00458 	-0.00638 	0.07941 	-0.00551 	-0.00318 	0.00403 	-0.00251 	-0.00481 	-0.00599 	-0.00446 	-0.00340 	-0.00693 	-0.00288 	-0.00710 	-0.00132 	0.00035 	-0.00729 	-0.00310 	-0.00276 	0.00325 	-0.00399 	0.00845 	-0.00285 	0.00209	0.00319
Replication205	 -1.55311	0.99706	0.97145 	0.97147 	0.97150 	0.97177 	0.96997 	0.97192 	0.97066 	0.97174 	0.97775 	0.98466 	0.97368 	0.97598 	0.98088 	0.97377 	0.97560 	0.97790 	0.98196 	0.97500 	0.97600 	0.97746 	0.98418 	0.98425 	0.97755 	0.97848 	0.97383 	0.96792 	0.97649 	0.97192 	0.97560 	0.97320 	0.02379 	0.04222 	-0.01125 	-0.01282 	-0.02170 	0.00000 	-0.01439 	-0.00934 	-0.01168 	0.17161 	-0.01459 	-0.01174 	0.01824 	-0.01610 	-0.00640 	-0.01594 	-0.01890 	-0.01286 	-0.01768 	-0.01753 	-0.01377 	0.01981 	0.01759 	-0.01294 	-0.01428 	-0.01574 	0.02046 	-0.01468 	0.00369 	-0.01251 	0.02124 	-0.00931 	-0.00371 	-0.00423 	-0.00716 	0.00000 	-0.00475 	-0.00308 	-0.00385 	0.05662 	-0.00482 	-0.00387 	0.01611 	-0.00531 	-0.00211 	-0.00526 	-0.00624 	-0.00424 	-0.00583 	-0.00578 	-0.00454 	0.01705 	-0.00258 	-0.00427 	-0.00471 	-0.00519 	0.01964 	-0.00484 	0.00122 	-0.00413 	0.00153	0.00238
Replication206	 -1.53025	1.00040	1.00503 	1.00510 	1.00483 	1.00515 	1.00399 	1.00544 	1.00461 	1.00509 	1.01620 	1.02644 	1.00997 	1.01013 	1.01011 	1.00848 	1.01082 	1.01525 	1.02302 	1.01373 	1.01643 	1.01857 	1.02391 	1.02321 	1.01211 	1.01383 	1.00446 	0.99700 	1.00404 	1.00507 	1.00269 	1.00124 	0.00273 	-0.00141 	-0.01542 	-0.01808 	-0.01576 	0.00000 	-0.00794 	-0.01484 	-0.00879 	0.27616 	-0.02235 	-0.01392 	-0.00021 	-0.01546 	-0.01008 	-0.02129 	-0.00530 	-0.01014 	-0.01389 	-0.00890 	-0.00514 	-0.00964 	-0.00186 	-0.01243 	-0.00905 	-0.01986 	0.00351 	-0.01008 	0.00000 	-0.00917 	0.00307 	0.00559 	-0.00505 	-0.00592 	-0.00517 	0.00000 	-0.00260 	-0.00486 	-0.00288 	0.09051 	-0.00732 	-0.00456 	0.00008 	-0.00507 	-0.00330 	-0.00698 	-0.00174 	-0.00332 	-0.00455 	-0.00292 	-0.00169 	-0.00927 	0.00088 	-0.00407 	-0.00297 	-0.00651 	0.00362 	-0.00330 	0.00000 	-0.00301 	0.00354	0.00522
Replication207	 -1.55402	0.99904	0.99457 	0.99466 	0.99437 	0.99475 	0.99370 	0.99521 	0.99445 	0.99490 	1.00013 	1.00698 	0.99492 	0.99669 	0.99857 	0.99464 	0.99644 	0.99994 	1.00472 	0.99664 	0.99780 	0.99954 	1.00550 	1.00528 	0.99798 	0.99936 	0.99480 	0.99003 	0.99626 	0.99476 	0.99711 	0.99408 	0.00942 	0.01494 	-0.01845 	-0.01367 	-0.01666 	0.03344 	-0.00525 	-0.01256 	-0.01050 	0.18988 	-0.01868 	-0.01200 	0.00708 	-0.01549 	-0.00685 	-0.01246 	-0.00628 	-0.01012 	-0.02142 	-0.01376 	-0.01493 	0.00382 	0.00606 	-0.01149 	-0.01056 	-0.01272 	0.00835 	-0.01858 	0.01019 	-0.01201 	0.00860 	-0.00183 	-0.00606 	-0.00449 	-0.00547 	0.01099 	-0.00172 	-0.00413 	-0.00345 	0.06240 	-0.00614 	-0.00394 	0.00639 	-0.00509 	-0.00225 	-0.00409 	-0.00206 	-0.00332 	-0.00704 	-0.00452 	-0.00491 	0.00292 	-0.00050 	-0.00378 	-0.00347 	-0.00418 	0.00809 	-0.00611 	0.00335 	-0.00395 	0.00145	0.00232
Replication208	 0.01657	0.99377	0.93608 	0.93618 	0.93602 	0.93635 	0.93491 	0.93662 	0.93534 	0.93634 	0.93832 	0.94258 	0.93631 	0.94017 	0.95048 	0.93757 	0.93889 	0.93964 	0.94133 	0.93601 	0.93614 	0.93707 	0.94429 	0.94506 	0.94159 	0.94158 	0.94127 	0.93343 	0.94687 	0.93698 	0.94489 	0.94275 	0.04587 	0.08617 	-0.01432 	-0.01925 	-0.01857 	0.01040 	-0.01734 	-0.01731 	-0.01585 	0.05226 	-0.00718 	-0.01828 	0.03735 	-0.01594 	-0.00840 	-0.01512 	-0.01025 	-0.01686 	-0.01592 	-0.01718 	-0.01617 	0.04940 	0.03720 	-0.02005 	-0.01065 	-0.02084 	0.03864 	-0.01752 	0.00000 	-0.01343 	0.04047 	-0.02309 	-0.00475 	-0.00639 	-0.00617 	0.00346 	-0.00576 	-0.00575 	-0.00526 	0.01736 	-0.00238 	-0.00607 	0.03284 	-0.00530 	-0.00279 	-0.00502 	-0.00340 	-0.00560 	-0.00529 	-0.00571 	-0.00537 	0.04354 	-0.00557 	-0.00666 	-0.00354 	-0.00692 	0.03691 	-0.00582 	0.00000 	-0.00446 	0.00160	0.00255
Replication209	 -1.55614	0.99546	0.95438 	0.95446 	0.95429 	0.95463 	0.95331 	0.95483 	0.95375 	0.95446 	0.95844 	0.96433 	0.95408 	0.95934 	0.96672 	0.95679 	0.95852 	0.96002 	0.96261 	0.95700 	0.95820 	0.95903 	0.96513 	0.96556 	0.96095 	0.96168 	0.95857 	0.95426 	0.96174 	0.95498 	0.95924 	0.95653 	0.03445 	0.06354 	-0.01489 	-0.01627 	-0.01678 	0.00779 	-0.01379 	-0.02008 	-0.01173 	0.09781 	-0.01562 	-0.01110 	0.02716 	-0.01727 	-0.00870 	-0.01370 	-0.01207 	-0.01983 	-0.00381 	-0.01761 	-0.01216 	0.03394 	0.02692 	-0.00898 	-0.01617 	-0.01147 	0.02951 	-0.01517 	0.00000 	-0.01698 	0.03052 	-0.01609 	-0.00493 	-0.00539 	-0.00555 	0.00258 	-0.00456 	-0.00665 	-0.00388 	0.03237 	-0.00517 	-0.00367 	0.02388 	-0.00572 	-0.00288 	-0.00454 	-0.00400 	-0.00657 	-0.00126 	-0.00583 	-0.00403 	0.02966 	-0.00424 	-0.00297 	-0.00535 	-0.00380 	0.02825 	-0.00502 	0.00000 	-0.00562 	0.00127	0.00195
Replication210	 -1.53104	1.00009	1.00287 	1.00299 	1.00251 	1.00297 	1.00206 	1.00349 	1.00259 	1.00306 	1.01217 	1.02281 	1.00651 	1.00559 	1.00621 	1.00362 	1.00538 	1.01132 	1.01876 	1.00721 	1.01076 	1.01333 	1.02042 	1.01976 	1.00758 	1.01022 	1.00239 	0.99884 	1.00122 	1.00306 	0.99864 	0.99584 	0.00413 	0.00222 	-0.02281 	-0.01713 	-0.01345 	0.02772 	-0.01015 	-0.01882 	-0.02120 	0.29453 	-0.02026 	-0.01844 	0.00220 	-0.01513 	-0.01954 	-0.01502 	-0.01902 	-0.02428 	-0.01369 	-0.01083 	-0.00448 	-0.00702 	0.00026 	-0.01425 	-0.01017 	-0.00947 	0.00524 	-0.01075 	0.00002 	-0.01758 	0.00421 	0.00377 	-0.00748 	-0.00562 	-0.00441 	0.00909 	-0.00333 	-0.00617 	-0.00695 	0.09659 	-0.00664 	-0.00605 	0.00226 	-0.00496 	-0.00641 	-0.00492 	-0.00624 	-0.00796 	-0.00449 	-0.00355 	-0.00147 	-0.00694 	0.00086 	-0.00467 	-0.00333 	-0.00311 	0.00527 	-0.00353 	0.00001 	-0.00577 	0.00344	0.00539
Replication211	 -1.55290	0.99675	0.96759 	0.96764 	0.96756 	0.96793 	0.96628 	0.96796 	0.96663 	0.96772 	0.97352 	0.98130 	0.96823 	0.97293 	0.97827 	0.97093 	0.97226 	0.97558 	0.97910 	0.97200 	0.97332 	0.97495 	0.98068 	0.98083 	0.97427 	0.97510 	0.97151 	0.96760 	0.97369 	0.96787 	0.97193 	0.97003 	0.02618 	0.04659 	-0.01583 	-0.00681 	-0.01689 	0.00000 	-0.01941 	-0.01216 	-0.01433 	0.16837 	-0.01895 	-0.01506 	0.01988 	-0.01354 	-0.01269 	-0.00746 	-0.01415 	-0.01410 	-0.01773 	-0.00909 	-0.02176 	0.02240 	0.01941 	-0.01682 	-0.01342 	-0.01043 	0.02217 	-0.02014 	0.00000 	-0.01197 	0.02336 	-0.01040 	-0.00522 	-0.00225 	-0.00558 	0.00000 	-0.00641 	-0.00401 	-0.00473 	0.05558 	-0.00626 	-0.00497 	0.01753 	-0.00447 	-0.00419 	-0.00246 	-0.00467 	-0.00466 	-0.00585 	-0.00300 	-0.00718 	0.01934 	-0.00289 	-0.00555 	-0.00443 	-0.00344 	0.02127 	-0.00665 	0.00000 	-0.00395 	0.00156	0.00230
Replication212	 -1.55064	0.99778	0.97992 	0.97992 	0.98001 	0.98007 	0.97871 	0.98024 	0.97912 	0.97989 	0.98522 	0.99330 	0.98131 	0.98279 	0.98669 	0.98057 	0.98128 	0.98614 	0.99067 	0.98121 	0.98265 	0.98461 	0.99215 	0.99203 	0.98342 	0.98481 	0.98174 	0.97961 	0.98364 	0.98020 	0.98369 	0.97941 	0.01853 	0.03235 	-0.00161 	-0.02012 	-0.01563 	0.01262 	-0.01536 	-0.01797 	-0.02331 	0.20650 	-0.01402 	-0.00913 	0.01455 	-0.01275 	-0.02384 	-0.01009 	-0.01447 	-0.01422 	-0.02293 	-0.01724 	-0.01522 	0.01390 	0.01378 	-0.02391 	-0.01503 	-0.00568 	0.01608 	-0.01131 	0.01117 	-0.01915 	0.01660 	-0.00665 	-0.00053 	-0.00663 	-0.00515 	0.00416 	-0.00506 	-0.00592 	-0.00768 	0.06803 	-0.00462 	-0.00301 	0.01294 	-0.00420 	-0.00786 	-0.00332 	-0.00477 	-0.00468 	-0.00756 	-0.00568 	-0.00502 	0.01181 	-0.00149 	-0.00788 	-0.00495 	-0.00187 	0.01546 	-0.00373 	0.00368 	-0.00631 	0.00174	0.00278
Replication213	 -1.53732	0.99923	0.99425 	0.99423 	0.99434 	0.99448 	0.99277 	0.99459 	0.99337 	0.99435 	1.00483 	1.01288 	1.00119 	0.99840 	1.00004 	0.99689 	0.99780 	1.00313 	1.00948 	0.99867 	1.00120 	1.00336 	1.01084 	1.01029 	0.99928 	1.00060 	0.99264 	0.98696 	0.99253 	0.99411 	0.98966 	0.98656 	0.00953 	0.01347 	-0.00502 	-0.01536 	-0.01922 	0.00000 	-0.01509 	-0.00878 	-0.00514 	0.25572 	-0.01306 	-0.01303 	0.00615 	-0.01016 	-0.01609 	-0.01389 	-0.01516 	-0.01974 	-0.01595 	-0.01873 	-0.00532 	0.00015 	0.00511 	-0.02101 	-0.01078 	-0.01512 	0.01056 	-0.01616 	0.00000 	-0.01950 	0.00886 	0.00000 	-0.00165 	-0.00505 	-0.00631 	0.00000 	-0.00496 	-0.00289 	-0.00169 	0.08400 	-0.00429 	-0.00428 	0.00559 	-0.00334 	-0.00528 	-0.00456 	-0.00498 	-0.00649 	-0.00524 	-0.00615 	-0.00175 	-0.00057 	-0.00016 	-0.00690 	-0.00354 	-0.00497 	0.01035 	-0.00531 	0.00000 	-0.00641 	0.00290	0.00453
Replication214	 -1.54509	0.99751	0.97610 	0.97621 	0.97587 	0.97625 	0.97531 	0.97658 	0.97572 	0.97642 	0.98279 	0.99194 	0.97853 	0.98034 	0.98460 	0.97737 	0.98005 	0.98383 	0.98939 	0.98120 	0.98271 	0.98445 	0.99085 	0.99069 	0.98182 	0.98269 	0.97551 	0.96792 	0.97777 	0.97653 	0.97545 	0.97295 	0.02088 	0.03629 	-0.01824 	-0.01827 	-0.01312 	0.00000 	-0.01068 	-0.00845 	-0.02495 	0.20637 	-0.01526 	-0.01534 	0.01588 	-0.02254 	-0.01130 	-0.01636 	-0.00574 	-0.00834 	-0.01773 	-0.01424 	-0.01112 	0.01499 	0.01507 	-0.01680 	-0.01610 	-0.02020 	0.01963 	-0.01040 	0.00000 	-0.01573 	0.01872 	-0.00742 	-0.00601 	-0.00602 	-0.00433 	0.00000 	-0.00352 	-0.00279 	-0.00822 	0.06803 	-0.00503 	-0.00506 	0.01407 	-0.00743 	-0.00372 	-0.00539 	-0.00189 	-0.00275 	-0.00584 	-0.00469 	-0.00367 	0.01265 	-0.00204 	-0.00554 	-0.00531 	-0.00666 	0.01894 	-0.00343 	0.00000 	-0.00519 	0.00223	0.00337
