
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication0	 0.00936	0.99438	0.94346 	0.94357 	0.94333 	0.94366 	0.94263 	0.94393 	0.94289 	0.94373 	0.94494 	0.94974 	0.94064 	0.94660 	0.95592 	0.94387 	0.94518 	0.94605 	0.94813 	0.94295 	0.94328 	0.94428 	0.95119 	0.95188 	0.94810 	0.94874 	0.94796 	0.94168 	0.95320 	0.94428 	0.95179 	0.94975 	0.04130 	0.07766 	-0.01465 	-0.01720 	-0.01364 	0.00713 	-0.01483 	-0.01311 	-0.01381 	0.06785 	-0.01538 	-0.01316 	0.03393 	-0.01665 	-0.01460 	-0.01791 	-0.01379 	-0.01521 	-0.01538 	-0.01547 	-0.01592 	0.04424 	0.03360 	-0.01337 	-0.01454 	-0.01669 	0.03477 	-0.01523 	0.00132 	-0.01188 	0.03643 	-0.02090 	-0.00486 	-0.00570 	-0.00452 	0.00236 	-0.00492 	-0.00435 	-0.00458 	0.02251 	-0.00510 	-0.00436 	0.02985 	-0.00552 	-0.00484 	-0.00594 	-0.00458 	-0.00504 	-0.00510 	-0.00513 	-0.00528 	0.03895 	-0.00498 	-0.00443 	-0.00482 	-0.00553 	0.03321 	-0.00505 	0.00044 	-0.00394 	0.00142	0.00224
Replication1	 -1.54257	0.99819	0.98272 	0.98277 	0.98262 	0.98291 	0.98166 	0.98305 	0.98184 	0.98272 	0.99176 	1.00046 	0.98761 	0.98733 	0.99057 	0.98533 	0.98697 	0.99140 	0.99728 	0.98824 	0.99049 	0.99232 	0.99886 	0.99860 	0.98892 	0.99038 	0.98332 	0.97771 	0.98429 	0.98282 	0.98193 	0.97939 	0.01672 	0.02747 	-0.01358 	-0.01305 	-0.01219 	0.00000 	-0.01926 	-0.01541 	-0.01335 	0.23424 	-0.01487 	-0.01628 	0.01211 	-0.01469 	-0.01674 	-0.01477 	-0.01461 	-0.01479 	-0.01260 	-0.01625 	-0.01425 	0.00901 	0.01107 	-0.01554 	-0.01383 	-0.01496 	0.01563 	-0.01429 	0.00000 	-0.01601 	0.01515 	-0.00421 	-0.00447 	-0.00430 	-0.00401 	0.00000 	-0.00634 	-0.00507 	-0.00439 	0.07711 	-0.00489 	-0.00536 	0.01080 	-0.00483 	-0.00551 	-0.00486 	-0.00481 	-0.00487 	-0.00415 	-0.00535 	-0.00469 	0.00731 	-0.00133 	-0.00512 	-0.00455 	-0.00492 	0.01513 	-0.00471 	0.00000 	-0.00527 	0.00245	0.00373
Replication2	 -1.53530	0.99876	0.98779 	0.98785 	0.98765 	0.98798 	0.98660 	0.98821 	0.98702 	0.98790 	0.99822 	1.00791 	0.99431 	0.99294 	0.99536 	0.99088 	0.99254 	0.99779 	1.00448 	0.99396 	0.99644 	0.99864 	1.00591 	1.00548 	0.99450 	0.99623 	0.98800 	0.98266 	0.98853 	0.98793 	0.98621 	0.98370 	0.01351 	0.02031 	-0.01577 	-0.01642 	-0.01568 	0.00000 	-0.01646 	-0.01392 	-0.01626 	0.26637 	-0.01399 	-0.01431 	0.00908 	-0.01509 	-0.01794 	-0.01540 	-0.01333 	-0.01621 	-0.01717 	-0.01644 	-0.01173 	0.00382 	0.00783 	-0.01596 	-0.01607 	-0.01424 	0.01301 	-0.01376 	0.00000 	-0.01578 	0.01244 	-0.00139 	-0.00518 	-0.00540 	-0.00516 	0.00000 	-0.00541 	-0.00458 	-0.00535 	0.08759 	-0.00460 	-0.00470 	0.00818 	-0.00496 	-0.00590 	-0.00506 	-0.00438 	-0.00533 	-0.00564 	-0.00540 	-0.00386 	0.00265 	-0.00066 	-0.00525 	-0.00528 	-0.00468 	0.01267 	-0.00453 	0.00000 	-0.00519 	0.00308	0.00469
Replication3	 -1.53498	0.99916	0.99219 	0.99223 	0.99208 	0.99235 	0.99105 	0.99251 	0.99137 	0.99213 	1.00291 	1.01250 	0.99839 	0.99745 	0.99923 	0.99558 	0.99725 	1.00243 	1.00901 	0.99915 	1.00180 	1.00382 	1.01024 	1.00976 	0.99890 	1.00044 	0.99209 	0.98646 	0.99234 	0.99213 	0.99024 	0.98796 	0.01077 	0.01492 	-0.01263 	-0.01597 	-0.01385 	0.00000 	-0.01659 	-0.01667 	-0.01198 	0.27017 	-0.01617 	-0.01388 	0.00665 	-0.01426 	-0.01672 	-0.01384 	-0.01505 	-0.01523 	-0.01207 	-0.01629 	-0.01339 	0.00057 	0.00544 	-0.01669 	-0.01424 	-0.01498 	0.01068 	-0.01484 	0.00000 	-0.01433 	0.01004 	0.00026 	-0.00415 	-0.00525 	-0.00455 	0.00000 	-0.00545 	-0.00548 	-0.00394 	0.08876 	-0.00531 	-0.00456 	0.00605 	-0.00469 	-0.00549 	-0.00455 	-0.00495 	-0.00500 	-0.00397 	-0.00535 	-0.00440 	-0.00022 	-0.00030 	-0.00548 	-0.00468 	-0.00492 	0.01045 	-0.00487 	0.00000 	-0.00471 	0.00311	0.00468
Replication4	 -1.54740	0.99764	0.97645 	0.97650 	0.97638 	0.97668 	0.97519 	0.97686 	0.97563 	0.97656 	0.98412 	0.99241 	0.97996 	0.98086 	0.98504 	0.97848 	0.98031 	0.98429 	0.98939 	0.98072 	0.98283 	0.98471 	0.99140 	0.99131 	0.98270 	0.98442 	0.97967 	0.97371 	0.98245 	0.97685 	0.98381 	0.98031 	0.02062 	0.03498 	-0.01379 	-0.01379 	-0.01693 	0.00000 	-0.01667 	-0.01558 	-0.01567 	0.20741 	-0.01489 	-0.01474 	0.01557 	-0.01703 	-0.01592 	-0.01353 	-0.01715 	-0.01812 	-0.01474 	-0.01267 	-0.01382 	0.01449 	0.01440 	-0.01494 	-0.01523 	-0.01587 	0.01681 	-0.01470 	0.01283 	-0.01313 	0.01857 	-0.00636 	-0.00455 	-0.00454 	-0.00558 	0.00000 	-0.00549 	-0.00513 	-0.00517 	0.06835 	-0.00491 	-0.00486 	0.01386 	-0.00561 	-0.00525 	-0.00446 	-0.00565 	-0.00597 	-0.00486 	-0.00417 	-0.00455 	0.01227 	-0.00178 	-0.00492 	-0.00502 	-0.00523 	0.01616 	-0.00484 	0.00423 	-0.00433 	0.00203	0.00310
Replication5	 -1.55117	0.99727	0.97314 	0.97321 	0.97301 	0.97332 	0.97210 	0.97358 	0.97257 	0.97331 	0.97995 	0.98739 	0.97640 	0.97720 	0.98192 	0.97498 	0.97668 	0.97996 	0.98451 	0.97679 	0.97826 	0.97988 	0.98667 	0.98668 	0.97901 	0.98048 	0.97632 	0.97104 	0.97949 	0.97363 	0.98086 	0.97723 	0.02271 	0.03963 	-0.01457 	-0.01669 	-0.01577 	0.00000 	-0.01252 	-0.01431 	-0.01525 	0.18807 	-0.01271 	-0.01550 	0.01755 	-0.01583 	-0.01417 	-0.01399 	-0.01859 	-0.01363 	-0.01585 	-0.01660 	-0.01501 	0.01797 	0.01653 	-0.01444 	-0.01730 	-0.01405 	0.01863 	-0.01395 	0.01316 	-0.01369 	0.02035 	-0.00820 	-0.00480 	-0.00550 	-0.00520 	0.00000 	-0.00413 	-0.00472 	-0.00503 	0.06202 	-0.00419 	-0.00511 	0.01557 	-0.00522 	-0.00467 	-0.00461 	-0.00613 	-0.00450 	-0.00523 	-0.00548 	-0.00495 	0.01540 	-0.00220 	-0.00476 	-0.00571 	-0.00464 	0.01787 	-0.00460 	0.00434 	-0.00451 	0.00170	0.00263
Replication6	 0.00099	0.99515	0.95006 	0.95017 	0.94991 	0.95030 	0.94901 	0.95054 	0.94942 	0.95030 	0.95371 	0.95993 	0.95006 	0.95467 	0.96275 	0.95228 	0.95348 	0.95538 	0.95803 	0.95194 	0.95278 	0.95401 	0.96080 	0.96132 	0.95643 	0.95755 	0.95667 	0.95154 	0.96142 	0.95089 	0.96258 	0.95889 	0.03711 	0.06809 	-0.01771 	-0.01616 	-0.01674 	0.00000 	-0.01467 	-0.01512 	-0.01799 	0.10489 	-0.01309 	-0.01366 	0.02962 	-0.01472 	-0.01667 	-0.01386 	-0.01480 	-0.01647 	-0.01487 	-0.01381 	-0.01602 	0.03712 	0.02903 	-0.01412 	-0.01531 	-0.01365 	0.02974 	-0.01624 	0.01276 	-0.01439 	0.03291 	-0.01697 	-0.00587 	-0.00535 	-0.00554 	0.00000 	-0.00486 	-0.00501 	-0.00596 	0.03474 	-0.00433 	-0.00452 	0.02610 	-0.00488 	-0.00552 	-0.00459 	-0.00490 	-0.00546 	-0.00493 	-0.00457 	-0.00531 	0.03256 	-0.00426 	-0.00468 	-0.00507 	-0.00452 	0.02839 	-0.00538 	0.00422 	-0.00477 	0.00142	0.00218
Replication7	 -1.55513	0.99532	0.95371 	0.95380 	0.95361 	0.95395 	0.95268 	0.95427 	0.95310 	0.95399 	0.95705 	0.96279 	0.95251 	0.95727 	0.96496 	0.95472 	0.95595 	0.95795 	0.96078 	0.95485 	0.95584 	0.95700 	0.96335 	0.96377 	0.95839 	0.95897 	0.95602 	0.95021 	0.96032 	0.95435 	0.95863 	0.95568 	0.03491 	0.06508 	-0.01514 	-0.01799 	-0.01641 	0.01719 	-0.01548 	-0.01516 	-0.01295 	0.11070 	-0.01628 	-0.01246 	0.02826 	-0.01562 	-0.01712 	-0.01524 	-0.01566 	-0.01548 	-0.01202 	-0.01450 	-0.01621 	0.03528 	0.02801 	-0.01541 	-0.01787 	-0.01545 	0.03037 	-0.01687 	0.00291 	-0.01655 	0.03085 	-0.01707 	-0.00501 	-0.00596 	-0.00543 	0.00569 	-0.00512 	-0.00502 	-0.00429 	0.03665 	-0.00539 	-0.00413 	0.02486 	-0.00517 	-0.00567 	-0.00505 	-0.00518 	-0.00513 	-0.00398 	-0.00480 	-0.00537 	0.03088 	-0.00415 	-0.00510 	-0.00592 	-0.00512 	0.02907 	-0.00559 	0.00096 	-0.00548 	0.00135	0.00214
Replication8	 -1.51647	1.00094	1.00958 	1.00963 	1.00941 	1.00971 	1.00843 	1.00985 	1.00874 	1.00946 	1.02275 	1.03409 	1.01818 	1.01481 	1.01413 	1.01286 	1.01530 	1.02152 	1.02985 	1.01862 	1.02197 	1.02437 	1.03063 	1.02980 	1.01674 	1.01882 	1.00780 	1.00214 	1.00678 	1.00918 	1.00539 	1.00239 	-0.00016 	-0.00806 	-0.01428 	-0.01329 	-0.01279 	0.00000 	-0.01645 	-0.01493 	-0.01460 	0.33910 	-0.01640 	-0.01648 	-0.00278 	-0.01730 	-0.01453 	-0.01477 	-0.01597 	-0.01430 	-0.01238 	-0.01550 	-0.01441 	-0.01461 	-0.00478 	-0.01382 	-0.01605 	-0.01510 	0.00180 	-0.01712 	0.00387 	-0.01621 	0.00065 	0.00838 	-0.00467 	-0.00435 	-0.00419 	0.00000 	-0.00539 	-0.00489 	-0.00478 	0.11102 	-0.00537 	-0.00540 	-0.00210 	-0.00566 	-0.00476 	-0.00483 	-0.00523 	-0.00468 	-0.00405 	-0.00507 	-0.00472 	-0.01373 	0.00166 	-0.00452 	-0.00526 	-0.00494 	0.00206 	-0.00560 	0.00127 	-0.00531 	0.00473	0.00712
Replication9	 -1.54343	0.99851	0.98718 	0.98724 	0.98707 	0.98736 	0.98615 	0.98764 	0.98658 	0.98730 	0.99546 	1.00389 	0.99121 	0.99092 	0.99364 	0.98879 	0.99051 	0.99482 	1.00069 	0.99178 	0.99395 	0.99576 	1.00208 	1.00176 	0.99209 	0.99322 	0.98594 	0.98027 	0.98682 	0.98717 	0.98426 	0.98150 	0.01397 	0.02281 	-0.01360 	-0.01621 	-0.01458 	0.01653 	-0.01395 	-0.01410 	-0.01437 	0.23687 	-0.01521 	-0.01369 	0.01019 	-0.01557 	-0.01486 	-0.01588 	-0.01500 	-0.01398 	-0.01286 	-0.01670 	-0.01456 	0.00660 	0.00926 	-0.01796 	-0.01400 	-0.01509 	0.01408 	-0.01820 	0.00000 	-0.01739 	0.01268 	-0.00337 	-0.00447 	-0.00533 	-0.00480 	0.00544 	-0.00459 	-0.00464 	-0.00473 	0.07792 	-0.00500 	-0.00450 	0.00911 	-0.00512 	-0.00489 	-0.00522 	-0.00494 	-0.00460 	-0.00423 	-0.00550 	-0.00479 	0.00520 	-0.00099 	-0.00591 	-0.00461 	-0.00497 	0.01366 	-0.00599 	0.00000 	-0.00572 	0.00237	0.00368
