
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication0	 0.06240	1.00060	0.89613 	0.89605 	0.89638 	0.89676 	0.89498 	0.89691 	0.89561 	0.89651 	0.91051 	0.92191 	0.90666 	0.90480 	0.90404 	0.90393 	0.90633 	0.91072 	0.91822 	0.90817 	0.91074 	0.91291 	0.91916 	0.91853 	0.91113 	0.90893 	0.89520 	0.88992 	0.89200 	0.89621 	0.88988 	0.88760 	0.02901 	-0.08450 	-0.01420 	-0.01666 	-0.01598 	0.00000 	-0.01606 	-0.01483 	-0.01504 	0.30901 	-0.01382 	-0.01579 	0.06237 	-0.01254 	-0.01675 	-0.01410 	-0.01202 	-0.01492 	-0.01581 	-0.01518 	-0.01337 	0.03216 	-0.17321 	-0.01590 	-0.01434 	-0.01406 	-0.07457 	-0.01464 	0.00000 	-0.01438 	0.03037 	-0.08417 	-0.00465 	-0.00546 	-0.00523 	0.00000 	-0.00526 	-0.00486 	-0.00493 	0.10123 	-0.00453 	-0.00517 	0.06599 	-0.00411 	-0.00549 	-0.00462 	-0.00394 	-0.00489 	-0.00518 	-0.00497 	-0.00438 	0.03263 	-0.17289 	-0.00521 	-0.00470 	-0.00461 	-0.07416 	-0.00480 	0.00000 	-0.00471 	0.00448	0.00658
Replication1	 0.03378	0.99112	0.91848 	0.91868 	0.91789 	0.91807 	0.91707 	0.91825 	0.91718 	0.91793 	0.92520 	0.93325 	0.92114 	0.92339 	0.91976 	0.92419 	0.92884 	0.92576 	0.93040 	0.92693 	0.92705 	0.92799 	0.93214 	0.93200 	0.94420 	0.93249 	0.92281 	0.91751 	0.92202 	0.91818 	0.91923 	0.91622 	0.03389 	-0.06513 	-0.01316 	-0.01555 	-0.01444 	0.00000 	-0.01793 	-0.01624 	-0.01539 	0.18520 	-0.01454 	-0.01398 	0.08150 	-0.01491 	-0.01370 	-0.01682 	-0.01704 	-0.01159 	-0.01655 	-0.01514 	-0.01309 	0.03110 	-0.11279 	-0.01449 	-0.01386 	-0.01407 	-0.05240 	-0.01260 	0.00000 	-0.01890 	0.01384 	-0.07005 	-0.00439 	-0.00519 	-0.00482 	0.00000 	-0.00599 	-0.00542 	-0.00514 	0.06183 	-0.00485 	-0.00467 	0.02781 	-0.00498 	-0.00457 	-0.00561 	-0.00569 	-0.00387 	-0.00553 	-0.00505 	-0.00437 	0.02415 	-0.11755 	-0.00484 	-0.00463 	-0.00470 	-0.05848 	-0.00421 	0.00000 	-0.00631 	0.00293	0.00448
Replication2	 0.03875	0.99305	0.91353 	0.91370 	0.91304 	0.91334 	0.91234 	0.91355 	0.91256 	0.91324 	0.92168 	0.92995 	0.91781 	0.91922 	0.91623 	0.91957 	0.92377 	0.92236 	0.92723 	0.92245 	0.92328 	0.92445 	0.92838 	0.92818 	0.93663 	0.92681 	0.91660 	0.91125 	0.91596 	0.91332 	0.91390 	0.91166 	0.03301 	-0.06935 	-0.01732 	-0.01405 	-0.01363 	0.00000 	-0.01528 	-0.01433 	-0.01345 	0.20140 	-0.01385 	-0.01359 	0.07783 	-0.01500 	-0.01206 	-0.01358 	-0.01338 	-0.01540 	-0.01385 	-0.01237 	-0.01815 	0.03170 	-0.12656 	-0.01494 	-0.01635 	-0.01422 	-0.05688 	-0.01488 	0.00000 	-0.01400 	0.01730 	-0.07320 	-0.00576 	-0.00467 	-0.00453 	0.00000 	-0.00508 	-0.00476 	-0.00447 	0.06698 	-0.00461 	-0.00452 	0.03577 	-0.00499 	-0.00401 	-0.00452 	-0.00445 	-0.00512 	-0.00461 	-0.00411 	-0.00604 	0.02626 	-0.13029 	-0.00497 	-0.00544 	-0.00473 	-0.06165 	-0.00495 	0.00000 	-0.00466 	0.00272	0.00408
Replication3	 0.03896	0.99278	0.91496 	0.91511 	0.91452 	0.91470 	0.91357 	0.91486 	0.91380 	0.91455 	0.92291 	0.93139 	0.91871 	0.92003 	0.91691 	0.92047 	0.92455 	0.92330 	0.92845 	0.92330 	0.92406 	0.92530 	0.92984 	0.92961 	0.93797 	0.92797 	0.91722 	0.91166 	0.91634 	0.91457 	0.91379 	0.91104 	0.03293 	-0.06823 	-0.01206 	-0.01504 	-0.01525 	0.00000 	-0.01633 	-0.01354 	-0.01392 	0.20994 	-0.01503 	-0.01499 	0.07821 	-0.01427 	-0.01648 	-0.01458 	-0.01538 	-0.01417 	-0.01580 	-0.01488 	-0.01534 	0.03130 	-0.12414 	-0.01534 	-0.01623 	-0.01479 	-0.05655 	-0.01559 	0.00000 	-0.01727 	0.01663 	-0.07223 	-0.00401 	-0.00500 	-0.00508 	0.00000 	-0.00543 	-0.00450 	-0.00463 	0.06986 	-0.00500 	-0.00499 	0.03455 	-0.00475 	-0.00548 	-0.00485 	-0.00512 	-0.00471 	-0.00526 	-0.00495 	-0.00511 	0.02565 	-0.12801 	-0.00511 	-0.00540 	-0.00492 	-0.06150 	-0.00519 	0.00000 	-0.00575 	0.00290	0.00441
Replication4	 0.06386	1.00353	0.88793 	0.88777 	0.88840 	0.88883 	0.88719 	0.88913 	0.88791 	0.88881 	0.90169 	0.91228 	0.89758 	0.89487 	0.89569 	0.89290 	0.89460 	0.90076 	0.90833 	0.89730 	0.90041 	0.90273 	0.90957 	0.90900 	0.89484 	0.89904 	0.89244 	0.88614 	0.89413 	0.88887 	0.90267 	0.89556 	0.02785 	-0.09144 	-0.01438 	-0.01565 	-0.01301 	0.00000 	-0.01371 	-0.01436 	-0.01246 	0.30918 	-0.01474 	-0.01404 	0.05856 	-0.01421 	-0.01406 	-0.01495 	-0.01628 	-0.01531 	-0.01330 	-0.01596 	-0.01672 	0.03439 	-0.20251 	-0.01409 	-0.01487 	-0.01679 	-0.07423 	-0.01675 	0.04242 	-0.01552 	0.03582 	-0.08948 	-0.00468 	-0.00510 	-0.00424 	0.00000 	-0.00447 	-0.00468 	-0.00406 	0.10070 	-0.00480 	-0.00457 	0.07991 	-0.00463 	-0.00458 	-0.00487 	-0.00530 	-0.00499 	-0.00433 	-0.00520 	-0.00544 	0.03716 	-0.20062 	-0.00459 	-0.00484 	-0.00547 	-0.07181 	-0.00545 	0.01382 	-0.00506 	0.00418	0.00643
Replication5	 0.05065	0.99787	0.90182 	0.90186 	0.90172 	0.90210 	0.90087 	0.90244 	0.90137 	0.90216 	0.91268 	0.92170 	0.90920 	0.90724 	0.90610 	0.90646 	0.90930 	0.91175 	0.91822 	0.90978 	0.91172 	0.91361 	0.91960 	0.91920 	0.91639 	0.91341 	0.90509 	0.89935 	0.90578 	0.90228 	0.90895 	0.90400 	0.03062 	-0.07945 	-0.01768 	-0.01539 	-0.01381 	0.00000 	-0.01340 	-0.01309 	-0.01230 	0.25656 	-0.01248 	-0.01463 	0.06938 	-0.01420 	-0.01616 	-0.01609 	-0.01556 	-0.01614 	-0.01676 	-0.01484 	-0.01544 	0.03300 	-0.16328 	-0.01608 	-0.01651 	-0.01527 	-0.06495 	-0.01272 	0.02166 	-0.01619 	0.02580 	-0.08063 	-0.00582 	-0.00507 	-0.00455 	0.00000 	-0.00441 	-0.00431 	-0.00405 	0.08451 	-0.00411 	-0.00482 	0.05648 	-0.00468 	-0.00532 	-0.00530 	-0.00513 	-0.00532 	-0.00552 	-0.00489 	-0.00509 	0.03133 	-0.16442 	-0.00530 	-0.00544 	-0.00503 	-0.06641 	-0.00419 	0.00714 	-0.00533 	0.00283	0.00430
Replication6	 0.04738	0.99669	0.90367 	0.90373 	0.90350 	0.90392 	0.90262 	0.90424 	0.90313 	0.90392 	0.91454 	0.92466 	0.91006 	0.91036 	0.90873 	0.90971 	0.91330 	0.91484 	0.92125 	0.91387 	0.91557 	0.91724 	0.92279 	0.92240 	0.92226 	0.91748 	0.90837 	0.90275 	0.90789 	0.90404 	0.90872 	0.90544 	0.03146 	-0.07773 	-0.01972 	-0.01608 	-0.01491 	0.00000 	-0.01399 	-0.01468 	-0.01605 	0.25367 	-0.01603 	-0.01441 	0.07134 	-0.01652 	-0.01695 	-0.01574 	-0.01487 	-0.01334 	-0.01495 	-0.01483 	-0.01166 	0.03232 	-0.15268 	-0.01648 	-0.01297 	-0.01494 	-0.06321 	-0.01516 	0.01075 	-0.01316 	0.02399 	-0.07957 	-0.00651 	-0.00531 	-0.00492 	0.00000 	-0.00462 	-0.00485 	-0.00530 	0.08376 	-0.00529 	-0.00476 	0.05133 	-0.00546 	-0.00560 	-0.00520 	-0.00491 	-0.00440 	-0.00494 	-0.00490 	-0.00385 	0.02973 	-0.15446 	-0.00544 	-0.00428 	-0.00493 	-0.06548 	-0.00500 	0.00355 	-0.00435 	0.00309	0.00451
Replication7	 0.04687	0.99609	0.90492 	0.90496 	0.90481 	0.90515 	0.90362 	0.90540 	0.90415 	0.90508 	0.91499 	0.92464 	0.91047 	0.91108 	0.90934 	0.91051 	0.91416 	0.91540 	0.92149 	0.91391 	0.91529 	0.91699 	0.92280 	0.92248 	0.92357 	0.91846 	0.91031 	0.90313 	0.91149 	0.90530 	0.91522 	0.90967 	0.03181 	-0.07666 	-0.01598 	-0.01371 	-0.01706 	0.00000 	-0.01625 	-0.01569 	-0.01523 	0.24449 	-0.01618 	-0.01504 	0.07278 	-0.01647 	-0.01359 	-0.01448 	-0.01262 	-0.01473 	-0.01844 	-0.01588 	-0.01533 	0.03253 	-0.15023 	-0.01616 	-0.01465 	-0.01910 	-0.06074 	-0.01614 	0.02478 	-0.01776 	0.02299 	-0.07883 	-0.00528 	-0.00453 	-0.00564 	0.00000 	-0.00537 	-0.00519 	-0.00503 	0.08082 	-0.00535 	-0.00497 	0.04916 	-0.00545 	-0.00449 	-0.00479 	-0.00417 	-0.00487 	-0.00610 	-0.00525 	-0.00507 	0.02947 	-0.15232 	-0.00534 	-0.00484 	-0.00631 	-0.06342 	-0.00534 	0.00819 	-0.00587 	0.00299	0.00443
Replication8	 0.03745	0.99299	0.91372 	0.91389 	0.91322 	0.91349 	0.91257 	0.91372 	0.91281 	0.91340 	0.92144 	0.93007 	0.91718 	0.91883 	0.91590 	0.91939 	0.92334 	0.92189 	0.92716 	0.92184 	0.92275 	0.92397 	0.92862 	0.92841 	0.93638 	0.92698 	0.91796 	0.91363 	0.91710 	0.91355 	0.91491 	0.91255 	0.03302 	-0.06919 	-0.01611 	-0.01527 	-0.01362 	0.00000 	-0.01345 	-0.01532 	-0.01592 	0.20766 	-0.01524 	-0.01539 	0.07821 	-0.01322 	-0.01342 	-0.01688 	-0.01387 	-0.01697 	-0.01422 	-0.01505 	-0.01471 	0.03165 	-0.12699 	-0.01730 	-0.01388 	-0.01151 	-0.05614 	-0.01461 	0.00000 	-0.01485 	0.01719 	-0.07308 	-0.00536 	-0.00508 	-0.00453 	0.00000 	-0.00447 	-0.00510 	-0.00530 	0.06907 	-0.00507 	-0.00512 	0.03578 	-0.00440 	-0.00447 	-0.00562 	-0.00461 	-0.00565 	-0.00473 	-0.00500 	-0.00489 	0.02616 	-0.13075 	-0.00575 	-0.00462 	-0.00383 	-0.06095 	-0.00486 	0.00000 	-0.00494 	0.00271	0.00408
Replication9	 0.04979	0.99615	0.90666 	0.90673 	0.90647 	0.90682 	0.90538 	0.90702 	0.90590 	0.90663 	0.91688 	0.92662 	0.91278 	0.91299 	0.91096 	0.91264 	0.91624 	0.91712 	0.92325 	0.91641 	0.91797 	0.91952 	0.92459 	0.92421 	0.92589 	0.91938 	0.90718 	0.90163 	0.90528 	0.90653 	0.90284 	0.90021 	0.03129 	-0.07537 	-0.01678 	-0.01318 	-0.01688 	0.00628 	-0.01414 	-0.01591 	-0.01642 	0.25104 	-0.01466 	-0.01389 	0.07163 	-0.01534 	-0.01592 	-0.01604 	-0.01606 	-0.01414 	-0.01405 	-0.01507 	-0.01505 	0.03190 	-0.14620 	-0.01314 	-0.01559 	-0.01476 	-0.06468 	-0.01450 	0.00000 	-0.01652 	0.02260 	-0.07750 	-0.00555 	-0.00436 	-0.00558 	0.00208 	-0.00467 	-0.00526 	-0.00543 	0.08298 	-0.00485 	-0.00459 	0.04835 	-0.00507 	-0.00526 	-0.00530 	-0.00531 	-0.00467 	-0.00465 	-0.00498 	-0.00498 	0.02888 	-0.14826 	-0.00434 	-0.00515 	-0.00488 	-0.06731 	-0.00479 	0.00000 	-0.00546 	0.00316	0.00472
