
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.38686	1.00168	0.94939 	0.95200 	0.96939 	0.92084 	1.02001 	0.96998 	1.35159 	1.35573 	1.43328 	1.35571 	1.38968 	1.43686 	-0.16246 	-0.15049 	-0.14708 	-0.46728 	0.00000 	-0.05167 	-0.15496 	-0.14941 	0.52952 	-0.13912 	0.15473 	1.06674 	-0.05311 	-0.04919 	-0.04808 	-0.42433 	0.00000 	-0.04838 	-0.05066 	-0.04884 	0.52868 	-0.04548 	0.05058 	0.90000 	0.25164	0.68605
Replication1	 0.38831	1.00377	0.26101	0.71342
Replication2	 0.38277	1.00009	0.94758 	0.94873 	0.96624 	0.91724 	1.01734 	0.96665 	1.35241 	1.35596 	1.43503 	1.35581 	1.39239 	1.43831 	-0.13337 	-0.16115 	-0.14325 	-0.51214 	0.00000 	-0.05789 	-0.14292 	-0.16286 	0.53223 	-0.15978 	0.19924 	1.06983 	-0.04342 	-0.05246 	-0.04663 	-0.41543 	0.00000 	-0.05049 	-0.04653 	-0.05302 	0.53035 	-0.05201 	0.06486 	0.90000 	0.24210	0.65833
Replication3	 0.38072	1.00029	0.95136 	0.95294 	0.97043 	0.92216 	1.02086 	0.97100 	1.34824 	1.35080 	1.42872 	1.35077 	1.38423 	1.43277 	-0.14585 	-0.15918 	-0.14747 	-0.44040 	0.00000 	-0.04884 	-0.13442 	-0.15839 	0.52342 	-0.14800 	0.12981 	1.05690 	-0.04783 	-0.05220 	-0.04836 	-0.43797 	0.00000 	-0.04865 	-0.04408 	-0.05194 	0.52337 	-0.04854 	0.04257 	0.90000 	0.24107	0.65441
Replication4	 0.40567	1.01259	0.95009 	0.95206 	0.96951 	0.92025 	1.01956 	0.96995 	1.34578 	1.34945 	1.42679 	1.34914 	1.38351 	1.43072 	-0.14287 	-0.13993 	-0.14403 	-0.45251 	0.00000 	-0.05035 	-0.17317 	-0.14778 	0.52106 	-0.15193 	0.15700 	1.05172 	-0.04683 	-0.04587 	-0.04722 	-0.44502 	0.00000 	-0.04978 	-0.05677 	-0.04844 	0.52092 	-0.04980 	0.05147 	0.90000 	0.31441	0.87274
Replication5	 0.38567	1.00024	0.94037 	0.94330 	0.95966 	0.91208 	1.01214 	0.96026 	1.36713 	1.37471 	1.45408 	1.37478 	1.41384 	1.45567 	-0.16483 	-0.15565 	-0.14787 	-0.65108 	0.00000 	-0.07452 	-0.14274 	-0.15012 	0.55825 	-0.13808 	0.28704 	1.11102 	-0.05272 	-0.04978 	-0.04730 	-0.32813 	0.00000 	-0.04982 	-0.04565 	-0.04802 	0.55195 	-0.04416 	0.09181 	0.90000 	0.24636	0.67000
Replication6	 0.38976	1.00368	0.95169 	0.95434 	0.97058 	0.92417 	1.02201 	0.97168 	1.35068 	1.35283 	1.43194 	1.35319 	1.38804 	1.43567 	-0.17009 	-0.14619 	-0.16972 	-0.43218 	0.00616 	-0.04813 	-0.13781 	-0.17655 	0.52748 	-0.14813 	0.15872 	1.06411 	-0.05576 	-0.04793 	-0.05564 	-0.42613 	0.00202 	-0.04767 	-0.04518 	-0.05788 	0.52737 	-0.04856 	0.05204 	0.90000 	0.26218	0.71693
Replication7	 0.40106	1.00970	0.94793 	0.94957 	0.96675 	0.91846 	1.01815 	0.96735 	1.35381 	1.35800 	1.43657 	1.35737 	1.39383 	1.43976 	-0.14574 	-0.15989 	-0.14993 	-0.50488 	0.00195 	-0.05692 	-0.14576 	-0.14649 	0.53413 	-0.16705 	0.19538 	1.07349 	-0.04745 	-0.05206 	-0.04882 	-0.41050 	0.00063 	-0.04971 	-0.04746 	-0.04770 	0.53229 	-0.05439 	0.06361 	0.90000 	0.29756	0.82194
Replication8	 0.39007	1.00163	0.94307 	0.94527 	0.96069 	0.91422 	1.01386 	0.96166 	1.36331 	1.36963 	1.44899 	1.36962 	1.40796 	1.45106 	-0.15295 	-0.14574 	-0.16927 	-0.60330 	0.00000 	-0.06994 	-0.14060 	-0.15403 	0.55117 	-0.14555 	0.25997 	1.10023 	-0.04920 	-0.04688 	-0.05445 	-0.35452 	0.00000 	-0.05092 	-0.04523 	-0.04955 	0.54632 	-0.04682 	0.08363 	0.90000 	0.25530	0.69666
