
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.08791	0.99498	1.03545 	1.03598 	1.03609 	1.03688 	1.03600 	1.03686 	1.03513 	1.03386 	1.03682 	1.03390 	1.03519 	1.03669 	-0.01813 	-0.01487 	-0.01311 	0.02606 	0.00000 	0.02573 	-0.01510 	-0.01654 	0.01931 	-0.01464 	0.00000 	0.02463 	-0.00601 	-0.00493 	-0.00434 	0.00873 	0.00000 	0.00868 	-0.00500 	-0.00548 	0.00751 	-0.00485 	0.00000 	0.00703 	0.00010	0.00026
Replication1	 -1.48497	0.99517	1.03486 	1.03524 	1.03525 	1.03616 	1.03517 	1.03603 	1.03393 	1.03268 	1.03552 	1.03271 	1.03397 	1.03540 	-0.01482 	-0.01427 	-0.01385 	0.02526 	0.00000 	0.02487 	-0.01553 	-0.01589 	0.01844 	-0.01464 	0.00000 	0.02354 	-0.00491 	-0.00472 	-0.00459 	0.00858 	0.00000 	0.00846 	-0.00514 	-0.00526 	0.00708 	-0.00485 	0.00000 	0.00659 	0.00009	0.00024
Replication2	 -1.48524	0.99535	1.03377 	1.03400 	1.03391 	1.03494 	1.03404 	1.03470 	1.03327 	1.03217 	1.03485 	1.03222 	1.03337 	1.03473 	-0.01253 	-0.01440 	-0.01593 	0.02416 	0.00000 	0.02371 	-0.01554 	-0.01474 	0.01789 	-0.01252 	0.00000 	0.02282 	-0.00415 	-0.00477 	-0.00527 	0.00811 	0.00000 	0.00792 	-0.00515 	-0.00488 	0.00696 	-0.00415 	0.00000 	0.00651 	0.00008	0.00021
Replication3	 -1.48557	0.99550	1.03291 	1.03310 	1.03303 	1.03402 	1.03320 	1.03380 	1.03271 	1.03160 	1.03425 	1.03164 	1.03279 	1.03413 	-0.01205 	-0.01484 	-0.01557 	0.02332 	0.00000 	0.02289 	-0.01327 	-0.01444 	0.01742 	-0.01290 	0.00000 	0.02221 	-0.00399 	-0.00491 	-0.00515 	0.00777 	0.00000 	0.00758 	-0.00439 	-0.00478 	0.00683 	-0.00427 	0.00000 	0.00641 	0.00007	0.00020
Replication4	 -1.48188	0.99522	1.03408 	1.03439 	1.03435 	1.03532 	1.03455 	1.03515 	1.03433 	1.03313 	1.03598 	1.03312 	1.03440 	1.03585 	-0.01469 	-0.01554 	-0.01599 	0.02465 	0.00000 	0.02423 	-0.01164 	-0.01479 	0.01861 	-0.01550 	0.00000 	0.02373 	-0.00486 	-0.00514 	-0.00529 	0.00812 	0.00000 	0.00798 	-0.00386 	-0.00490 	0.00737 	-0.00513 	0.00000 	0.00694 	0.00009	0.00023
Replication5	 -1.52846	0.99837	1.02181 	1.02195 	1.02197 	1.02258 	1.02294 	1.02256 	1.01468 	1.01323 	1.01468 	1.01323 	1.01408 	1.01475 	-0.01349 	-0.01650 	-0.01496 	0.01095 	0.06041 	0.01081 	-0.01731 	-0.01451 	0.00426 	-0.01487 	0.00000 	0.00567 	-0.00444 	-0.00543 	-0.00492 	0.00533 	0.01988 	0.00527 	-0.00570 	-0.00477 	0.00043 	-0.00489 	0.00000 	-0.00004 	0.00021	0.00062
Replication6	 -1.47884	0.99567	1.03076 	1.03124 	1.03126 	1.03200 	1.03162 	1.03197 	1.03273 	1.03183 	1.03454 	1.03185 	1.03342 	1.03434 	-0.01796 	-0.01369 	-0.01477 	0.02171 	0.00000 	0.02143 	-0.01509 	-0.01464 	0.01736 	-0.01397 	0.01018 	0.02203 	-0.00594 	-0.00453 	-0.00489 	0.00676 	0.00000 	0.00671 	-0.00499 	-0.00484 	0.00718 	-0.00462 	0.00337 	0.00684 	0.00008	0.00022
Replication7	 -1.50010	0.99702	1.02523 	1.02562 	1.02576 	1.02624 	1.02633 	1.02632 	1.02441 	1.02329 	1.02556 	1.02329 	1.02489 	1.02543 	-0.01669 	-0.01493 	-0.01210 	0.01566 	0.02221 	0.01552 	-0.01481 	-0.01576 	0.01129 	-0.01617 	0.01279 	0.01438 	-0.00551 	-0.00493 	-0.00399 	0.00536 	0.00733 	0.00538 	-0.00489 	-0.00520 	0.00427 	-0.00534 	0.00422 	0.00392 	0.00007	0.00019
Replication8	 -1.47570	0.99636	1.02616 	1.02654 	1.02650 	1.02718 	1.02731 	1.02714 	1.03041 	1.02986 	1.03236 	1.02988 	1.03174 	1.03208 	-0.01710 	-0.01338 	-0.01631 	0.01741 	0.00000 	0.01717 	-0.01529 	-0.01335 	0.01546 	-0.01299 	0.02082 	0.01949 	-0.00565 	-0.00442 	-0.00539 	0.00482 	0.00000 	0.00478 	-0.00505 	-0.00441 	0.00690 	-0.00429 	0.00688 	0.00670 	0.00010	0.00027
Replication9	 -1.48420	0.99520	1.03460 	1.03491 	1.03496 	1.03585 	1.03491 	1.03572 	1.03387 	1.03261 	1.03554 	1.03263 	1.03409 	1.03540 	-0.01398 	-0.01576 	-0.01357 	0.02501 	0.00000 	0.02462 	-0.01617 	-0.01670 	0.01841 	-0.01610 	0.00383 	0.02348 	-0.00463 	-0.00522 	-0.00449 	0.00844 	0.00000 	0.00831 	-0.00535 	-0.00553 	0.00713 	-0.00533 	0.00127 	0.00664 	0.00009	0.00025
