
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.48358	0.99682	0.96207 	0.96791 	0.97699 	0.96488 	0.97282 	0.99074 	0.96046 	0.96754 	0.98136 	0.96313 	0.98058 	0.97866 	-0.13117 	-0.15005 	-0.14374 	0.12539 	0.00000 	0.34524 	-0.16476 	-0.13725 	0.13742 	-0.14463 	0.25129 	0.01824 	-0.04330 	-0.04953 	-0.04745 	-0.08092 	0.00000 	0.33704 	-0.05439 	-0.04531 	-0.03629 	-0.04774 	0.08295 	0.01241 	0.00600	0.02748
Replication1	 -1.50020	0.99695	0.96302 	0.96905 	0.97782 	0.96602 	0.97374 	0.99136 	0.96416 	0.96973 	0.98281 	0.96587 	0.98377 	0.98014 	-0.13588 	-0.14354 	-0.15012 	0.12053 	0.00000 	0.33415 	-0.14572 	-0.15056 	0.13124 	-0.14398 	0.27074 	0.01739 	-0.04484 	-0.04737 	-0.04954 	-0.07718 	0.00000 	0.32630 	-0.04809 	-0.04968 	-0.03524 	-0.04751 	0.08935 	0.01181 	0.00427	0.02800
Replication2	 1.57338	0.99597	0.95313 	0.96084 	0.97029 	0.95658 	0.96583 	0.98650 	0.94742 	0.95458 	0.97228 	0.94830 	0.96252 	0.96934 	-0.14822 	-0.13684 	-0.14852 	0.15701 	0.00000 	0.42149 	-0.12767 	-0.14066 	0.17663 	-0.17246 	0.10974 	0.02357 	-0.04901 	-0.04525 	-0.04911 	-0.10435 	0.00000 	0.41111 	-0.04221 	-0.04651 	-0.04345 	-0.05703 	0.03629 	0.01619 	0.01407	0.02667
Replication3	 -1.53201	0.99739	0.96797 	0.97346 	0.98136 	0.97096 	0.97875 	0.99368 	0.97194 	0.97604 	0.98711 	0.97328 	0.99109 	0.98465 	-0.13616 	-0.14068 	-0.15472 	0.10388 	0.02345 	0.29246 	-0.13166 	-0.15392 	0.11168 	-0.12770 	0.29973 	0.01479 	-0.04490 	-0.04639 	-0.05101 	-0.06540 	0.00773 	0.28573 	-0.04341 	-0.05075 	-0.03086 	-0.04211 	0.09883 	0.01001 	0.00113	0.02747
Replication4	 1.57366	0.99612	0.95608 	0.96273 	0.97109 	0.95914 	0.96957 	0.98730 	0.94714 	0.95570 	0.97343 	0.95054 	0.96511 	0.97040 	-0.14496 	-0.14663 	-0.17316 	0.15080 	0.04461 	0.40711 	-0.16785 	-0.15727 	0.17044 	-0.13749 	0.14494 	0.02292 	-0.04792 	-0.04847 	-0.05724 	-0.10067 	0.01475 	0.39712 	-0.05548 	-0.05199 	-0.04131 	-0.04545 	0.04791 	0.01582 	0.01347	0.02708
Replication5	 -1.48644	0.99683	0.96229 	0.96820 	0.97726 	0.96518 	0.97340 	0.99090 	0.96151 	0.96781 	0.98147 	0.96340 	0.98026 	0.97883 	-0.13351 	-0.15015 	-0.14238 	0.12492 	0.00771 	0.34251 	-0.14779 	-0.13807 	0.13696 	-0.14712 	0.23462 	0.01815 	-0.04407 	-0.04956 	-0.04700 	-0.08074 	0.00255 	0.33434 	-0.04878 	-0.04558 	-0.03621 	-0.04856 	0.07745 	0.01234 	0.00584	0.02617
Replication6	 -1.49978	0.99676	0.96006 	0.96655 	0.97622 	0.96330 	0.97159 	0.99032 	0.96155 	0.96821 	0.98105 	0.96390 	0.97964 	0.97851 	-0.14422 	-0.15441 	-0.14768 	0.12809 	0.00000 	0.35273 	-0.15040 	-0.11920 	0.13959 	-0.13724 	0.21871 	0.01837 	-0.04761 	-0.05098 	-0.04876 	-0.08206 	0.00000 	0.34438 	-0.04965 	-0.03935 	-0.03735 	-0.04531 	0.07220 	0.01243 	0.00432	0.02795
Replication7	 -1.49085	0.99678	0.95932 	0.96540 	0.97651 	0.96245 	0.97112 	0.99031 	0.96188 	0.96822 	0.98150 	0.96422 	0.98179 	0.97883 	-0.14199 	-0.18133 	-0.13053 	0.12768 	0.00000 	0.35295 	-0.15653 	-0.14337 	0.13809 	-0.14055 	0.26239 	0.01818 	-0.04687 	-0.05986 	-0.04309 	-0.08081 	0.00000 	0.34467 	-0.05167 	-0.04733 	-0.03746 	-0.04640 	0.08662 	0.01230 	0.00500	0.03010
Replication8	 -1.46189	0.99662	0.95868 	0.96521 	0.97585 	0.96209 	0.97220 	0.98983 	0.95748 	0.96469 	0.97932 	0.95994 	0.97592 	0.97664 	-0.15040 	-0.17557 	-0.12944 	0.13321 	0.03511 	0.36167 	-0.15600 	-0.13522 	0.14645 	-0.14471 	0.20375 	0.01941 	-0.04967 	-0.05798 	-0.04274 	-0.08599 	0.01159 	0.35297 	-0.05151 	-0.04465 	-0.03812 	-0.04779 	0.06728 	0.01322 	0.00827	0.02661
Replication9	 -1.52387	0.99707	0.96537 	0.97077 	0.97896 	0.96799 	0.97532 	0.99213 	0.96757 	0.97236 	0.98406 	0.96899 	0.98456 	0.98164 	-0.12620 	-0.14041 	-0.15349 	0.11576 	0.00000 	0.32035 	-0.12623 	-0.13582 	0.12584 	-0.12678 	0.23259 	0.01655 	-0.04164 	-0.04632 	-0.05064 	-0.07436 	0.00000 	0.31280 	-0.04165 	-0.04481 	-0.03424 	-0.04183 	0.07674 	0.01119 	0.00217	0.02524
