
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.56876	0.99530	0.99888 	0.99924 	0.99917 	1.00022 	0.99957 	1.00004 	1.00015 	0.99873 	1.00143 	0.99882 	1.00004 	1.00149 	-0.01705 	-0.01647 	-0.01858 	0.02412 	0.00000 	0.02331 	0.00000 	-0.01840 	0.01505 	-0.01400 	0.00000 	0.02200 	-0.00565 	-0.00545 	-0.00615 	0.00848 	0.00000 	0.00844 	0.00000 	-0.00609 	0.00489 	-0.00463 	0.00000 	0.00637 	0.00009	0.00024
Replication1	 -1.56950	0.99710	1.00411 	1.00376 	1.00385 	1.00449 	1.00393 	1.00428 	1.00331 	1.00280 	1.00424 	1.00246 	1.00336 	1.00426 	-0.00020 	-0.01600 	-0.00784 	0.01401 	0.00000 	0.01370 	-0.01053 	0.00000 	0.00983 	-0.01715 	0.00000 	0.01438 	-0.00006 	-0.00528 	-0.00259 	0.00436 	0.00000 	0.00453 	-0.00347 	0.00000 	0.00357 	-0.00566 	0.00000 	0.00474 	0.00003	0.00009
Replication2	 -1.56799	0.99565	0.99878 	0.99876 	0.99878 	0.99998 	0.99956 	0.99975 	1.00146 	1.00142 	1.00330 	1.00115 	1.00357 	1.00309 	-0.01429 	-0.02624 	-0.02100 	0.02395 	0.00000 	0.02323 	-0.02799 	-0.00521 	0.01251 	-0.01982 	0.03610 	0.01876 	-0.00473 	-0.00868 	-0.00695 	0.00945 	0.00000 	0.00945 	-0.00926 	-0.00172 	0.00309 	-0.00656 	0.01194 	0.00428 	0.00014	0.00038
Replication3	 0.00170	0.99422	0.99735 	0.99722 	0.99757 	0.99855 	0.99759 	0.99839 	0.99688 	0.99541 	0.99870 	0.99556 	0.99696 	0.99874 	-0.01056 	-0.02940 	-0.01301 	0.02872 	0.00000 	0.02765 	-0.01669 	-0.02109 	0.01942 	-0.01366 	0.00000 	0.02839 	-0.00350 	-0.00975 	-0.00432 	0.00946 	0.00000 	0.00935 	-0.00554 	-0.00700 	0.00690 	-0.00453 	0.00000 	0.00914 	0.00012	0.00031
Replication4	 0.00155	0.99444	0.99641 	0.99641 	0.99671 	0.99786 	0.99730 	0.99773 	0.99891 	0.99801 	1.00043 	0.99782 	0.99904 	1.00046 	-0.01697 	-0.03355 	-0.01918 	0.02950 	0.00000 	0.02837 	-0.00520 	-0.00788 	0.01716 	-0.01757 	0.00000 	0.02516 	-0.00563 	-0.01113 	-0.00636 	0.01097 	0.00000 	0.01076 	-0.00173 	-0.00261 	0.00512 	-0.00583 	0.00000 	0.00665 	0.00012	0.00032
Replication5	 0.00125	0.99472	0.99851 	0.99858 	0.99871 	0.99968 	0.99874 	0.99950 	0.99787 	0.99688 	0.99959 	0.99679 	0.99806 	0.99962 	-0.01139 	-0.02127 	-0.01375 	0.02600 	0.00000 	0.02510 	-0.02157 	-0.01140 	0.01783 	-0.01572 	0.00000 	0.02609 	-0.00378 	-0.00705 	-0.00456 	0.00841 	0.00000 	0.00838 	-0.00715 	-0.00378 	0.00640 	-0.00521 	0.00000 	0.00851 	0.00010	0.00024
Replication6	 -1.56875	0.99655	1.00191 	1.00254 	1.00322 	1.00321 	1.00387 	1.00364 	1.00178 	1.00115 	1.00293 	1.00077 	1.00185 	1.00296 	-0.02529 	-0.02395 	-0.00599 	0.01707 	0.03420 	0.01559 	-0.02016 	-0.00079 	0.01196 	-0.01997 	0.00000 	0.01748 	-0.00835 	-0.00791 	-0.00198 	0.00557 	0.01129 	0.00467 	-0.00666 	-0.00026 	0.00449 	-0.00660 	0.00000 	0.00600 	0.00009	0.00025
Replication7	 -1.56921	0.99597	1.00046 	1.00059 	1.00020 	1.00151 	1.00090 	1.00112 	1.00176 	1.00169 	1.00299 	1.00154 	1.00214 	1.00297 	-0.01195 	-0.01273 	-0.02320 	0.02086 	0.00000 	0.02053 	-0.01707 	0.00000 	0.01252 	-0.00726 	0.00000 	0.01841 	-0.00395 	-0.00421 	-0.00767 	0.00744 	0.00000 	0.00778 	-0.00564 	0.00000 	0.00381 	-0.00240 	0.00000 	0.00501 	0.00005	0.00014
Replication8	 0.00187	0.99410	0.99558 	0.99594 	0.99565 	0.99728 	0.99652 	0.99692 	0.99807 	0.99723 	0.99977 	0.99749 	0.99839 	0.99978 	-0.02149 	-0.02197 	-0.02937 	0.03104 	0.00000 	0.03020 	-0.01338 	-0.01634 	0.01830 	-0.00411 	0.00000 	0.02685 	-0.00713 	-0.00729 	-0.00975 	0.01137 	0.00000 	0.01151 	-0.00444 	-0.00542 	0.00552 	-0.00136 	0.00000 	0.00721 	0.00012	0.00034
Replication9	 -1.56859	0.99919	1.00627 	1.00680 	1.00702 	1.00715 	1.00845 	1.00743 	1.00901 	1.00896 	1.00974 	1.00878 	1.01087 	1.00953 	-0.02255 	-0.01601 	-0.01241 	0.00608 	0.03323 	0.00537 	-0.01451 	-0.00600 	0.00117 	-0.01556 	0.03912 	0.00212 	-0.00741 	-0.00526 	-0.00408 	0.00340 	0.01092 	0.00282 	-0.00477 	-0.00197 	-0.00057 	-0.00511 	0.01285 	-0.00056 	0.00010	0.00027
Replication10	 -1.56776	0.99589	0.99874 	0.99859 	0.99879 	0.99992 	0.99977 	0.99976 	1.00288 	1.00182 	1.00426 	1.00207 	1.00428 	1.00413 	-0.01473 	-0.03309 	-0.02061 	0.02364 	0.00000 	0.02283 	0.00000 	-0.02404 	0.01113 	-0.01233 	0.03058 	0.01663 	-0.00487 	-0.01094 	-0.00682 	0.00995 	0.00000 	0.00982 	0.00000 	-0.00795 	0.00224 	-0.00408 	0.01011 	0.00295 	0.00017	0.00046
Replication11	 -1.56846	0.99540	1.00087 	1.00099 	1.00059 	1.00176 	1.00062 	1.00134 	0.99863 	0.99691 	1.00016 	0.99703 	0.99849 	1.00022 	-0.00662 	-0.00620 	-0.01726 	0.02140 	0.00000 	0.02109 	-0.01368 	-0.02237 	0.01643 	-0.01674 	0.00000 	0.02395 	-0.00219 	-0.00205 	-0.00572 	0.00607 	0.00000 	0.00652 	-0.00453 	-0.00740 	0.00647 	-0.00554 	0.00000 	0.00864 	0.00011	0.00031
Replication12	 -1.56827	1.00283	1.01575 	1.01571 	1.01558 	1.01545 	1.01809 	1.01560 	1.01579 	1.01589 	1.01537 	1.01579 	1.01683 	1.01522 	-0.01017 	-0.00732 	-0.01293 	-0.01379 	0.06893 	-0.01340 	-0.00835 	-0.00158 	-0.00931 	-0.00727 	0.02776 	-0.01341 	-0.00332 	-0.00239 	-0.00422 	-0.00436 	0.02248 	-0.00444 	-0.00272 	-0.00051 	-0.00318 	-0.00237 	0.00905 	-0.00400 	0.00012	0.00033
Replication13	 0.00116	0.99482	0.99837 	0.99884 	0.99838 	0.99976 	0.99879 	0.99939 	0.99841 	0.99711 	1.00001 	0.99724 	0.99847 	1.00005 	-0.01660 	-0.00879 	-0.02389 	0.02569 	0.00000 	0.02512 	-0.01339 	-0.01845 	0.01724 	-0.01221 	0.00000 	0.02521 	-0.00550 	-0.00291 	-0.00792 	0.00843 	0.00000 	0.00871 	-0.00444 	-0.00612 	0.00602 	-0.00405 	0.00000 	0.00797 	0.00010	0.00026
Replication14	 -1.56927	0.99614	1.00068 	1.00145 	1.00180 	1.00205 	1.00157 	1.00228 	1.00148 	1.00119 	1.00273 	1.00105 	1.00178 	1.00273 	-0.02094 	-0.01198 	-0.00521 	0.01967 	0.00000 	0.01841 	-0.01924 	-0.00250 	0.01263 	-0.00925 	0.00000 	0.01853 	-0.00692 	-0.00396 	-0.00172 	0.00683 	0.00000 	0.00620 	-0.00636 	-0.00083 	0.00428 	-0.00306 	0.00000 	0.00569 	0.00005	0.00013
Replication15	 0.00183	0.99414	0.99577 	0.99610 	0.99602 	0.99744 	0.99671 	0.99718 	0.99804 	0.99738 	0.99972 	0.99701 	0.99829 	0.99974 	-0.02099 	-0.02441 	-0.02515 	0.03069 	0.00000 	0.02970 	-0.01199 	-0.00227 	0.01830 	-0.02096 	0.00000 	0.02684 	-0.00697 	-0.00810 	-0.00835 	0.01118 	0.00000 	0.01116 	-0.00398 	-0.00075 	0.00562 	-0.00695 	0.00000 	0.00735 	0.00012	0.00033
Replication16	 -1.56874	0.99519	1.00007 	1.00021 	1.00003 	1.00108 	1.00002 	1.00077 	0.99841 	0.99737 	1.00006 	0.99730 	0.99856 	1.00009 	-0.00887 	-0.01123 	-0.01539 	0.02287 	0.00000 	0.02232 	-0.02314 	-0.01213 	0.01677 	-0.01574 	0.00000 	0.02452 	-0.00294 	-0.00372 	-0.00510 	0.00686 	0.00000 	0.00710 	-0.00766 	-0.00402 	0.00637 	-0.00521 	0.00000 	0.00852 	0.00009	0.00024
Replication17	 0.00102	0.99488	0.99814 	0.99906 	0.99938 	0.99982 	0.99904 	1.00002 	0.99825 	0.99707 	0.99989 	0.99706 	0.99835 	0.99993 	-0.02440 	-0.01305 	-0.00777 	0.02549 	0.00000 	0.02401 	-0.01703 	-0.01440 	0.01731 	-0.01553 	0.00000 	0.02530 	-0.00808 	-0.00433 	-0.00257 	0.00844 	0.00000 	0.00781 	-0.00564 	-0.00477 	0.00623 	-0.00515 	0.00000 	0.00828 	0.00010	0.00027
Replication18	 -1.56728	0.99628	0.99891 	0.99928 	0.99935 	1.00040 	1.00062 	1.00036 	1.00381 	1.00313 	1.00527 	1.00291 	1.00586 	1.00506 	-0.02414 	-0.02678 	-0.02352 	0.02220 	0.00784 	0.02126 	-0.00553 	-0.01340 	0.00953 	-0.02576 	0.04390 	0.01442 	-0.00798 	-0.00885 	-0.00777 	0.00979 	0.00259 	0.00948 	-0.00183 	-0.00443 	0.00147 	-0.00851 	0.01451 	0.00203 	0.00021	0.00057
Replication19	 -1.56864	0.99654	1.00300 	1.00274 	1.00247 	1.00365 	1.00397 	1.00330 	1.00160 	1.00033 	1.00282 	1.00033 	1.00176 	1.00283 	-0.00921 	-0.02077 	-0.02434 	0.01635 	0.03508 	0.01617 	-0.01623 	-0.01600 	0.01211 	-0.01670 	0.00598 	0.01771 	-0.00304 	-0.00686 	-0.00804 	0.00481 	0.01159 	0.00521 	-0.00536 	-0.00529 	0.00461 	-0.00552 	0.00197 	0.00619 	0.00010	0.00027
Replication20	 -1.56911	0.99729	1.00352 	1.00390 	1.00437 	1.00439 	1.00408 	1.00463 	1.00386 	1.00244 	1.00489 	1.00283 	1.00445 	1.00485 	-0.01270 	-0.01318 	0.00000 	0.01386 	0.00000 	0.01286 	-0.00415 	-0.02727 	0.00888 	-0.00836 	0.01717 	0.01309 	-0.00419 	-0.00435 	0.00000 	0.00483 	0.00000 	0.00428 	-0.00137 	-0.00899 	0.00301 	-0.00276 	0.00566 	0.00408 	0.00006	0.00016
Replication21	 -1.56924	0.99631	1.00204 	1.00203 	1.00142 	1.00280 	1.00202 	1.00227 	1.00184 	1.00105 	1.00300 	1.00139 	1.00200 	1.00301 	-0.00621 	-0.00648 	-0.02310 	0.01815 	0.00000 	0.01816 	-0.01367 	-0.01662 	0.01214 	0.00000 	0.00000 	0.01778 	-0.00205 	-0.00214 	-0.00763 	0.00586 	0.00000 	0.00648 	-0.00452 	-0.00549 	0.00415 	0.00000 	0.00000 	0.00550 	0.00005	0.00013
Replication22	 -1.56881	0.99744	1.00374 	1.00371 	1.00413 	1.00450 	1.00515 	1.00462 	1.00440 	1.00323 	1.00545 	1.00321 	1.00529 	1.00537 	-0.01391 	-0.02687 	-0.01078 	0.01343 	0.02824 	0.01262 	-0.00875 	-0.01804 	0.00806 	-0.01946 	0.02366 	0.01197 	-0.00459 	-0.00886 	-0.00355 	0.00490 	0.00931 	0.00452 	-0.00288 	-0.00595 	0.00252 	-0.00641 	0.00780 	0.00345 	0.00008	0.00023
Replication23	 -1.56893	0.99527	0.99854 	0.99875 	0.99914 	0.99986 	0.99936 	0.99989 	1.00024 	0.99943 	1.00161 	0.99966 	1.00045 	1.00163 	-0.01686 	-0.02627 	-0.01194 	0.02478 	0.00000 	0.02360 	-0.01111 	-0.01510 	0.01488 	-0.00379 	0.00000 	0.02182 	-0.00558 	-0.00870 	-0.00395 	0.00901 	0.00000 	0.00862 	-0.00368 	-0.00500 	0.00464 	-0.00126 	0.00000 	0.00608 	0.00008	0.00021
Replication24	 -1.56934	0.99773	1.00403 	1.00378 	1.00367 	1.00456 	1.00442 	1.00429 	1.00620 	1.00597 	1.00684 	1.00589 	1.00667 	1.00680 	-0.00508 	-0.01708 	-0.01573 	0.01286 	0.00000 	0.01270 	0.00000 	-0.00361 	0.00615 	-0.00750 	0.00837 	0.00912 	-0.00168 	-0.00563 	-0.00518 	0.00528 	0.00000 	0.00550 	0.00000 	-0.00119 	0.00122 	-0.00247 	0.00276 	0.00155 	0.00004	0.00011
