
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.31505	0.99710	0.96454 	0.97112 	0.98041 	0.97032 	0.97692 	0.99750 	0.95437 	0.96176 	0.98075 	0.95669 	0.96942 	0.97756 	-0.15108 	-0.15552 	-0.19454 	0.37502 	0.00000 	0.43001 	-0.14009 	-0.17906 	0.05330 	-0.13604 	0.09142 	0.02950 	-0.04984 	-0.05131 	-0.06418 	-0.14520 	0.00000 	0.42294 	-0.04622 	-0.05907 	0.03483 	-0.04488 	0.03016 	0.00499 	0.02293	0.03222
Replication1	 -1.42575	0.99766	0.97089 	0.97673 	0.98537 	0.97652 	0.98353 	0.99983 	0.96712 	0.97315 	0.98780 	0.96919 	0.98350 	0.98505 	-0.15570 	-0.16268 	-0.18519 	0.30742 	0.03566 	0.34992 	-0.13688 	-0.15438 	0.04093 	-0.12708 	0.17678 	0.02318 	-0.05131 	-0.05361 	-0.06103 	-0.11349 	0.01175 	0.34421 	-0.04511 	-0.05087 	0.02599 	-0.04188 	0.05826 	0.00335 	0.01198	0.02624
Replication2	 -1.42500	0.99770	0.97039 	0.97684 	0.98656 	0.97639 	0.98217 	1.00007 	0.96746 	0.97428 	0.98874 	0.96999 	0.98526 	0.98604 	-0.15605 	-0.15940 	-0.14842 	0.30378 	0.00000 	0.34160 	-0.15239 	-0.14330 	0.03937 	-0.13422 	0.19869 	0.02247 	-0.05142 	-0.05252 	-0.04890 	-0.10912 	0.00000 	0.33599 	-0.05021 	-0.04722 	0.02471 	-0.04423 	0.06547 	0.00301 	0.01213	0.02556
Replication3	 0.00490	0.99686	0.96275 	0.96917 	0.97832 	0.96822 	0.97514 	0.99645 	0.94510 	0.95447 	0.97674 	0.94700 	0.96099 	0.97321 	-0.14045 	-0.15174 	-0.19340 	0.40262 	0.00000 	0.46634 	-0.15341 	-0.16723 	0.06011 	-0.18511 	0.06187 	0.03283 	-0.04636 	-0.05008 	-0.06384 	-0.16063 	0.00000 	0.45869 	-0.05063 	-0.05520 	0.04012 	-0.06110 	0.02042 	0.00629 	0.03244	0.03768
Replication4	 -1.42808	0.99778	0.97136 	0.97784 	0.98700 	0.97735 	0.98288 	1.00033 	0.96736 	0.97507 	0.98952 	0.97072 	0.98760 	0.98675 	-0.15621 	-0.15071 	-0.15294 	0.29399 	0.00000 	0.33283 	-0.17592 	-0.14230 	0.03793 	-0.13737 	0.24062 	0.02176 	-0.05147 	-0.04965 	-0.05039 	-0.10489 	0.00000 	0.32741 	-0.05796 	-0.04688 	0.02377 	-0.04526 	0.07928 	0.00296 	0.01168	0.02692
Replication5	 -1.43369	0.99798	0.97326 	0.98020 	0.98945 	0.97957 	0.98483 	1.00122 	0.97105 	0.97748 	0.99177 	0.97389 	0.99232 	0.98900 	-0.16009 	-0.14058 	-0.12283 	0.26991 	0.00000 	0.30202 	-0.16889 	-0.17330 	0.03392 	-0.13537 	0.28679 	0.01973 	-0.05272 	-0.04630 	-0.04045 	-0.09362 	0.00000 	0.29708 	-0.05562 	-0.05707 	0.02102 	-0.04458 	0.09445 	0.00260 	0.01132	0.02478
Replication6	 -1.48105	0.99790	0.96990 	0.97763 	0.98756 	0.97711 	0.98265 	1.00070 	0.97501 	0.98004 	0.99203 	0.97629 	0.99366 	0.98945 	-0.18676 	-0.15762 	-0.15963 	0.28368 	0.00000 	0.31988 	-0.13614 	-0.13746 	0.03377 	-0.14441 	0.27092 	0.01981 	-0.06152 	-0.05192 	-0.05258 	-0.09315 	0.00000 	0.31476 	-0.04484 	-0.04528 	0.02039 	-0.04757 	0.08924 	0.00205 	0.00604	0.02959
Replication7	 -1.46516	0.99787	0.97019 	0.97781 	0.98738 	0.97721 	0.98271 	1.00060 	0.97220 	0.97858 	0.99136 	0.97502 	0.99226 	0.98869 	-0.18159 	-0.15084 	-0.15977 	0.28605 	0.00000 	0.32331 	-0.16279 	-0.14419 	0.03487 	-0.12937 	0.27163 	0.02033 	-0.05981 	-0.04969 	-0.05263 	-0.09610 	0.00000 	0.31812 	-0.05362 	-0.04749 	0.02130 	-0.04261 	0.08948 	0.00232 	0.00768	0.02927
Replication8	 -1.36434	0.99746	0.96751 	0.97470 	0.98537 	0.97397 	0.98091 	0.99929 	0.96313 	0.96866 	0.98545 	0.96421 	0.97723 	0.98264 	-0.16358 	-0.16382 	-0.12901 	0.33217 	0.01388 	0.36867 	-0.11523 	-0.17594 	0.04507 	-0.13613 	0.11721 	0.02528 	-0.05393 	-0.05401 	-0.04253 	-0.12347 	0.00458 	0.36248 	-0.03799 	-0.05800 	0.02890 	-0.04488 	0.03864 	0.00381 	0.01858	0.02360
Replication9	 -1.31387	0.99722	0.96560 	0.97194 	0.98275 	0.97139 	0.97813 	0.99815 	0.95394 	0.96365 	0.98220 	0.95889 	0.97085 	0.97918 	-0.14677 	-0.17474 	-0.14462 	0.36140 	0.00000 	0.40761 	-0.18290 	-0.16120 	0.05075 	-0.10859 	0.09431 	0.02815 	-0.04841 	-0.05763 	-0.04770 	-0.13778 	0.00000 	0.40083 	-0.06033 	-0.05317 	0.03303 	-0.03581 	0.03111 	0.00462 	0.02340	0.02875
