
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication0	 0.47635	0.99990	0.90689 	0.92498 	0.95222 	0.91426 	0.93824 	0.98750 
Replication1	 0.37272	0.99992	0.92400 	0.93973 	0.96105 	0.93051 	0.95139 	0.99117 
Replication2	 0.36357	0.99992	0.92418 	0.94155 	0.96333 	0.93179 	0.95173 	0.99179 
Replication3	 0.34032	0.99993	0.92705 	0.94439 	0.96713 	0.93534 	0.95667 	0.99306 
Replication4	 0.47419	0.99991	0.90344 	0.92809 	0.95435 	0.91508 	0.93878 	0.98821 
Replication5	 0.47650	0.99990	0.90535 	0.92645 	0.95247 	0.91458 	0.93832 	0.98767 
Replication6	 0.29898	0.99993	0.93667 	0.95173 	0.96781 	0.94289 	0.95935 	0.99392 
Replication7	 0.36956	0.99992	0.92721 	0.93839 	0.96110 	0.93077 	0.95082 	0.99104 
Replication8	 0.46671	0.99990	0.91139 	0.92616 	0.95015 	0.91636 	0.93935 	0.98723 
Replication9	 0.45175	0.99991	0.91057 	0.92911 	0.95367 	0.91836 	0.94195 	0.98832 
Replication10	 0.50112	0.99991	0.89762 	0.92422 	0.95414 	0.91085 	0.93689 	0.98776 
Replication11	 0.45618	0.99991	0.91023 	0.92601 	0.95604 	0.91663 	0.94074 	0.98849 
Replication12	 0.43017	0.99991	0.91830 	0.92959 	0.95427 	0.92145 	0.94352 	0.98857 
Replication13	 0.27798	0.99993	0.94171 	0.95509 	0.96859 	0.94683 	0.96205 	0.99450 
Replication14	 0.42441	0.99992	0.91096 	0.93327 	0.96127 	0.92195 	0.94551 	0.99038 
Replication15	 0.52890	0.99990	0.89861 	0.91779 	0.94764 	0.90644 	0.93238 	0.98569 
Replication16	 0.46437	0.99991	0.90856 	0.92717 	0.95301 	0.91626 	0.93962 	0.98791 
Replication17	 0.45711	0.99991	0.90669 	0.92937 	0.95614 	0.91732 	0.94103 	0.98879 
Replication18	 0.37718	0.99992	0.92159 	0.93904 	0.96317 	0.92929 	0.94979 	0.99146 
Replication19	 0.38462	0.99992	0.91930 	0.93745 	0.96466 	0.92773 	0.94903 	0.99159 
Replication20	 0.44187	0.99991	0.91124 	0.93014 	0.95639 	0.91941 	0.94222 	0.98897 
Replication21	 0.42885	0.99991	0.91671 	0.93009 	0.95584 	0.92134 	0.94364 	0.98893 
Replication22	 0.31164	0.99992	0.93657 	0.95019 	0.96440 	0.94153 	0.95792 	0.99303 
Replication23	 0.37969	0.99992	0.92050 	0.93692 	0.96554 	0.92831 	0.95151 	0.99186 
Replication24	 0.35182	0.99992	0.92884 	0.94307 	0.96206 	0.93419 	0.95285 	0.99171 
Replication25	 0.38296	0.99992	0.92046 	0.93583 	0.96653 	0.92749 	0.94936 	0.99186 
Replication26	 0.55459	0.99989	0.89361 	0.91564 	0.94526 	0.90305 	0.92963 	0.98489 
Replication27	 0.29107	0.99993	0.93990 	0.95013 	0.96913 	0.94354 	0.96148 	0.99418 
Replication28	 0.42380	0.99991	0.91376 	0.93475 	0.95653 	0.92303 	0.94442 	0.98948 
Replication29	 0.51609	0.99990	0.89726 	0.91868 	0.95439 	0.90759 	0.93534 	0.98728 
Replication30	 0.39299	0.99991	0.92483 	0.93471 	0.95779 	0.92731 	0.94794 	0.98992 
Replication31	 0.52418	0.99990	0.90076 	0.91822 	0.94666 	0.90736 	0.93288 	0.98555 
Replication32	 0.49389	0.99991	0.90045 	0.92435 	0.95351 	0.91170 	0.93653 	0.98762 
Replication33	 0.38393	0.99992	0.92327 	0.93663 	0.96079 	0.92822 	0.94895 	0.99074 
Replication34	 0.40568	0.99992	0.91242 	0.93692 	0.96512 	0.92496 	0.94699 	0.99153 
Replication35	 0.55145	0.99989	0.89458 	0.91537 	0.94567 	0.90330 	0.92994 	0.98497 
Replication36	 0.30630	0.99993	0.93593 	0.94921 	0.96786 	0.94115 	0.95836 	0.99368 
Replication37	 0.36502	0.99992	0.92566 	0.94249 	0.96061 	0.93248 	0.95136 	0.99129 
Replication38	 0.35039	0.99992	0.92639 	0.94233 	0.96646 	0.93342 	0.95309 	0.99256 
Replication39	 0.38222	0.99991	0.92513 	0.93755 	0.95885 	0.92919 	0.94920 	0.99043 
Replication40	 0.31472	0.99992	0.93834 	0.94681 	0.96461 	0.94026 	0.95744 	0.99278 
Replication41	 0.32315	0.99992	0.93311 	0.94595 	0.96692 	0.93808 	0.95628 	0.99312 
Replication42	 0.27556	0.99993	0.94075 	0.95260 	0.97331 	0.94563 	0.96227 	0.99527 
Replication43	 0.27753	0.99993	0.94363 	0.95104 	0.97100 	0.94552 	0.96200 	0.99466 
Replication44	 0.44837	0.99991	0.90985 	0.92849 	0.95637 	0.91827 	0.94345 	0.98890 
Replication45	 0.50799	0.99990	0.90067 	0.92098 	0.95041 	0.90947 	0.93510 	0.98665 
Replication46	 0.49777	0.99990	0.90246 	0.92241 	0.95118 	0.91100 	0.93588 	0.98696 
Replication47	 0.54237	0.99989	0.89818 	0.91470 	0.94604 	0.90429 	0.93087 	0.98504 
Replication48	 0.37442	0.99991	0.92823 	0.93855 	0.95738 	0.93112 	0.95229 	0.99038 
Replication49	 0.45249	0.99990	0.91324 	0.92874 	0.95129 	0.91869 	0.94099 	0.98776 
Replication50	 0.38748	0.99991	0.92529 	0.93698 	0.95698 	0.92879 	0.94923 	0.99001 
Replication51	 0.39353	0.99992	0.91802 	0.93814 	0.96079 	0.92727 	0.94870 	0.99084 
Replication52	 0.33383	0.99992	0.93370 	0.94442 	0.96330 	0.93696 	0.95500 	0.99219 
Replication53	 0.39856	0.99991	0.92591 	0.93551 	0.95390 	0.92776 	0.94784 	0.98919 
Replication54	 0.44333	0.99991	0.91427 	0.92871 	0.95387 	0.91938 	0.94197 	0.98833 
Replication55	 0.46917	0.99990	0.90705 	0.92827 	0.95176 	0.91617 	0.93919 	0.98772 
Replication56	 0.40666	0.99991	0.91812 	0.93427 	0.95856 	0.92492 	0.94790 	0.99004 
Replication57	 0.34077	0.99993	0.92863 	0.94157 	0.96993 	0.93430 	0.95442 	0.99328 
Replication58	 0.42559	0.99991	0.91260 	0.93206 	0.96006 	0.92153 	0.94432 	0.98998 
Replication59	 0.37889	0.99992	0.92406 	0.93958 	0.95918 	0.93007 	0.95001 	0.99070 
