
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.06752	0.99617	0.96093 	0.96424 	0.96574 	0.97428 	0.96703 	0.97341 	0.94325 	0.95120 	0.96736 	0.94556 	0.96274 	0.96509 	-0.15024 	-0.14021 	-0.14680 	0.43457 	0.00246 	0.15259 	-0.16254 	-0.14402 	0.06715 	-0.16481 	0.20417 	0.06105 	-0.04966 	-0.04634 	-0.04852 	0.00383 	0.00081 	0.14852 	-0.05372 	-0.04760 	0.06145 	-0.05447 	0.06748 	0.04661 	0.01336	0.02839
Replication1	 -1.46846	0.99664	0.96426 	0.96767 	0.97029 	0.97723 	0.97180 	0.97751 	0.95388 	0.96029 	0.97392 	0.95650 	0.97534 	0.97167 	-0.16460 	-0.16315 	-0.14918 	0.38976 	0.02578 	0.13545 	-0.16506 	-0.16251 	0.05690 	-0.13967 	0.29139 	0.05227 	-0.05435 	-0.05387 	-0.04926 	0.01248 	0.00851 	0.13189 	-0.05450 	-0.05366 	0.05191 	-0.04612 	0.09622 	0.03962 	0.00738	0.02887
Replication2	 0.18049	0.99567	0.95560 	0.95857 	0.96034 	0.97005 	0.96216 	0.96869 	0.93195 	0.94236 	0.96092 	0.93736 	0.95248 	0.95852 	-0.15309 	-0.16189 	-0.15047 	0.48845 	0.00928 	0.17225 	-0.20270 	-0.16882 	0.07722 	-0.12159 	0.16038 	0.06986 	-0.05065 	-0.05356 	-0.04978 	0.00187 	0.00307 	0.16765 	-0.06706 	-0.05585 	0.07078 	-0.04023 	0.05306 	0.05355 	0.01888	0.03286
Replication3	 -1.43698	0.99640	0.96342 	0.96618 	0.96834 	0.97600 	0.96916 	0.97560 	0.95012 	0.95536 	0.97073 	0.95108 	0.96950 	0.96841 	-0.14264 	-0.15270 	-0.13970 	0.41092 	0.00000 	0.14346 	-0.13507 	-0.18592 	0.06188 	-0.15706 	0.25097 	0.05663 	-0.04712 	-0.05045 	-0.04615 	0.00637 	0.00000 	0.13963 	-0.04462 	-0.06142 	0.05654 	-0.05189 	0.08291 	0.04307 	0.01077	0.02687
Replication4	 0.00044	0.99634	0.96317 	0.96643 	0.96800 	0.97595 	0.96913 	0.97534 	0.94996 	0.95516 	0.96985 	0.95045 	0.96568 	0.96778 	-0.14667 	-0.13570 	-0.14314 	0.41469 	0.00247 	0.14454 	-0.11477 	-0.15333 	0.06326 	-0.15268 	0.17441 	0.05750 	-0.04846 	-0.04484 	-0.04730 	0.00326 	0.00082 	0.14066 	-0.03792 	-0.05066 	0.05782 	-0.05045 	0.05763 	0.04371 	0.01058	0.02427
Replication5	 0.16289	0.99572	0.95698 	0.96024 	0.96126 	0.97107 	0.96290 	0.96938 	0.93371 	0.94244 	0.96113 	0.93670 	0.95133 	0.95880 	-0.14616 	-0.13619 	-0.14450 	0.47982 	0.00000 	0.16941 	-0.16225 	-0.16473 	0.07688 	-0.14871 	0.12676 	0.06944 	-0.04835 	-0.04506 	-0.04780 	-0.00197 	0.00000 	0.16486 	-0.05367 	-0.05450 	0.07051 	-0.04920 	0.04193 	0.05329 	0.01977	0.03005
Replication6	 -1.47412	0.99669	0.96649 	0.96945 	0.97146 	0.97845 	0.97215 	0.97834 	0.95636 	0.96110 	0.97438 	0.95709 	0.97413 	0.97230 	-0.14223 	-0.14118 	-0.13870 	0.37965 	0.00000 	0.13201 	-0.12339 	-0.15711 	0.05617 	-0.14856 	0.23920 	0.05143 	-0.04696 	-0.04661 	-0.04579 	0.00754 	0.00000 	0.12849 	-0.04074 	-0.05187 	0.05125 	-0.04905 	0.07898 	0.03896 	0.00728	0.02418
Replication7	 -1.49429	0.99700	0.96951 	0.97251 	0.97441 	0.98084 	0.97500 	0.98093 	0.96006 	0.96591 	0.97795 	0.96225 	0.97996 	0.97592 	-0.14036 	-0.13330 	-0.13723 	0.34772 	0.00000 	0.12119 	-0.15181 	-0.14070 	0.05055 	-0.13582 	0.27848 	0.04651 	-0.04631 	-0.04399 	-0.04528 	0.01019 	0.00000 	0.11800 	-0.05009 	-0.04643 	0.04609 	-0.04482 	0.09189 	0.03520 	0.00522	0.02445
Replication8	 0.01008	0.99637	0.96264 	0.96599 	0.96755 	0.97567 	0.96863 	0.97513 	0.94899 	0.95537 	0.97019 	0.95045 	0.96819 	0.96796 	-0.15201 	-0.13961 	-0.15287 	0.41461 	0.00000 	0.14539 	-0.14542 	-0.15210 	0.06272 	-0.16163 	0.23367 	0.05722 	-0.05022 	-0.04612 	-0.05051 	0.00676 	0.00000 	0.14153 	-0.04804 	-0.05025 	0.05733 	-0.05340 	0.07720 	0.04355 	0.00996	0.02782
Replication9	 0.08356	0.99597	0.95852 	0.96201 	0.96328 	0.97250 	0.96471 	0.97149 	0.94164 	0.94889 	0.96504 	0.94398 	0.95896 	0.96283 	-0.15636 	-0.14113 	-0.16012 	0.45685 	0.00000 	0.16060 	-0.14761 	-0.15527 	0.07079 	-0.14140 	0.16276 	0.06414 	-0.05170 	-0.04666 	-0.05294 	0.00341 	0.00000 	0.15631 	-0.04881 	-0.05134 	0.06480 	-0.04676 	0.05382 	0.04894 	0.01324	0.02906
Replication10	 0.03399	0.99622	0.96179 	0.96465 	0.96529 	0.97470 	0.96718 	0.97347 	0.94660 	0.95209 	0.96795 	0.94803 	0.96544 	0.96558 	-0.14454 	-0.13461 	-0.17264 	0.42897 	0.00000 	0.15228 	-0.13712 	-0.19132 	0.06622 	-0.14488 	0.22836 	0.06036 	-0.04777 	-0.04449 	-0.05705 	0.00433 	0.00000 	0.14827 	-0.04532 	-0.06323 	0.06060 	-0.04788 	0.07547 	0.04613 	0.01108	0.02907
Replication11	 -1.45210	0.99645	0.96398 	0.96699 	0.96875 	0.97652 	0.96972 	0.97606 	0.95063 	0.95704 	0.97122 	0.95190 	0.96877 	0.96912 	-0.14504 	-0.14217 	-0.14521 	0.40490 	0.00000 	0.14153 	-0.13975 	-0.13417 	0.06111 	-0.16264 	0.21510 	0.05569 	-0.04791 	-0.04696 	-0.04797 	0.00602 	0.00000 	0.13776 	-0.04617 	-0.04432 	0.05583 	-0.05373 	0.07105 	0.04232 	0.00933	0.02593
Replication12	 0.17118	0.99557	0.95385 	0.95714 	0.95863 	0.96886 	0.96026 	0.96750 	0.93288 	0.94184 	0.95991 	0.93640 	0.95156 	0.95754 	-0.16052 	-0.15899 	-0.16656 	0.50152 	0.00000 	0.17722 	-0.17205 	-0.16126 	0.07882 	-0.14221 	0.15011 	0.07123 	-0.05312 	-0.05261 	-0.05512 	0.00347 	0.00000 	0.17251 	-0.05693 	-0.05337 	0.07224 	-0.04706 	0.04967 	0.05454 	0.01731	0.03422
Replication13	 -1.47310	0.99685	0.96763 	0.97085 	0.97365 	0.97954 	0.97366 	0.97995 	0.95757 	0.96344 	0.97655 	0.95971 	0.97784 	0.97443 	-0.14547 	-0.14626 	-0.11942 	0.36390 	0.00000 	0.12532 	-0.15285 	-0.15778 	0.05278 	-0.13917 	0.27776 	0.04857 	-0.04802 	-0.04828 	-0.03942 	0.01001 	0.00000 	0.12198 	-0.05045 	-0.05208 	0.04810 	-0.04594 	0.09168 	0.03671 	0.00737	0.02430
Replication14	 0.02165	0.99635	0.96243 	0.96642 	0.96780 	0.97575 	0.96875 	0.97517 	0.94783 	0.95402 	0.96978 	0.94902 	0.96726 	0.96747 	-0.15680 	-0.12552 	-0.14373 	0.41525 	0.00000 	0.14523 	-0.14315 	-0.16887 	0.06336 	-0.16684 	0.23516 	0.05785 	-0.05181 	-0.04147 	-0.04749 	0.00506 	0.00000 	0.14136 	-0.04730 	-0.05579 	0.05794 	-0.05512 	0.07770 	0.04411 	0.01195	0.02717
Replication15	 0.13935	0.99569	0.95518 	0.95868 	0.96085 	0.96998 	0.96187 	0.96912 	0.93606 	0.94485 	0.96183 	0.93946 	0.95300 	0.95967 	-0.16125 	-0.16111 	-0.14738 	0.48777 	0.00000 	0.17046 	-0.16260 	-0.14096 	0.07583 	-0.13526 	0.12218 	0.06845 	-0.05335 	-0.05330 	-0.04876 	0.00336 	0.00000 	0.16589 	-0.05380 	-0.04664 	0.06943 	-0.04475 	0.04042 	0.05221 	0.01614	0.03072
Replication16	 -1.48517	0.99670	0.96619 	0.96890 	0.97098 	0.97818 	0.97177 	0.97810 	0.95447 	0.96209 	0.97448 	0.95804 	0.97433 	0.97249 	-0.14333 	-0.14997 	-0.14757 	0.38067 	0.00000 	0.13300 	-0.17256 	-0.11871 	0.05600 	-0.12583 	0.24308 	0.05118 	-0.04732 	-0.04952 	-0.04872 	0.00994 	0.00000 	0.12950 	-0.05697 	-0.03919 	0.05110 	-0.04155 	0.08026 	0.03875 	0.00596	0.02628
Replication17	 0.03626	0.99631	0.96353 	0.96577 	0.96721 	0.97572 	0.96864 	0.97473 	0.94637 	0.95422 	0.96906 	0.94946 	0.96443 	0.96699 	-0.13201 	-0.14595 	-0.14813 	0.41798 	0.00000 	0.14707 	-0.16100 	-0.13482 	0.06447 	-0.13433 	0.17934 	0.05852 	-0.04362 	-0.04823 	-0.04895 	0.00271 	0.00000 	0.14314 	-0.05320 	-0.04455 	0.05898 	-0.04439 	0.05926 	0.04460 	0.01113	0.02576
Replication18	 -1.51298	0.99692	0.96607 	0.97021 	0.97271 	0.97898 	0.97311 	0.97978 	0.96262 	0.96645 	0.97770 	0.96231 	0.98181 	0.97561 	-0.17238 	-0.14670 	-0.15415 	0.36330 	0.00610 	0.12598 	-0.11712 	-0.13836 	0.05099 	-0.17038 	0.30858 	0.04702 	-0.05689 	-0.04841 	-0.05087 	0.01743 	0.00201 	0.12271 	-0.03865 	-0.04566 	0.04641 	-0.05623 	0.10184 	0.03543 	0.00288	0.02912
Replication19	 -1.46189	0.99646	0.96412 	0.96610 	0.96770 	0.97620 	0.96917 	0.97548 	0.95030 	0.95714 	0.97111 	0.95212 	0.97025 	0.96892 	-0.13558 	-0.15819 	-0.16421 	0.40660 	0.00000 	0.14390 	-0.15485 	-0.13447 	0.06127 	-0.16297 	0.25061 	0.05592 	-0.04479 	-0.05225 	-0.05424 	0.00822 	0.00000 	0.14013 	-0.05115 	-0.04442 	0.05600 	-0.05383 	0.08279 	0.04257 	0.00803	0.02902
Replication20	 -1.49300	0.99684	0.96895 	0.96996 	0.97165 	0.97955 	0.97394 	0.97898 	0.95765 	0.96320 	0.97573 	0.95986 	0.97770 	0.97359 	-0.12212 	-0.16675 	-0.16467 	0.36438 	0.01783 	0.12930 	-0.15011 	-0.15743 	0.05401 	-0.13036 	0.28143 	0.04959 	-0.04031 	-0.05504 	-0.05435 	0.00940 	0.00589 	0.12595 	-0.04955 	-0.05196 	0.04932 	-0.04303 	0.09289 	0.03769 	0.00511	0.02690
Replication21	 0.02876	0.99624	0.96155 	0.96421 	0.96615 	0.97452 	0.96728 	0.97388 	0.94712 	0.95328 	0.96861 	0.94832 	0.96581 	0.96636 	-0.14501 	-0.15665 	-0.15202 	0.42937 	0.00000 	0.15059 	-0.13956 	-0.15941 	0.06520 	-0.16262 	0.22160 	0.05941 	-0.04792 	-0.05177 	-0.05024 	0.00613 	0.00000 	0.14659 	-0.04612 	-0.05268 	0.05961 	-0.05374 	0.07323 	0.04522 	0.01090	0.02830
Replication22	 0.02634	0.99615	0.96138 	0.96317 	0.96552 	0.97396 	0.96668 	0.97327 	0.94737 	0.95257 	0.96772 	0.94796 	0.96357 	0.96557 	-0.13354 	-0.17335 	-0.14846 	0.43782 	0.00000 	0.15317 	-0.11732 	-0.16371 	0.06661 	-0.15173 	0.18093 	0.06052 	-0.04414 	-0.05730 	-0.04907 	0.00455 	0.00000 	0.14908 	-0.03878 	-0.05411 	0.06088 	-0.05015 	0.05980 	0.04599 	0.01093	0.02675
Replication23	 0.13530	0.99580	0.95957 	0.96145 	0.96185 	0.97230 	0.96421 	0.97009 	0.93647 	0.94456 	0.96182 	0.93916 	0.95062 	0.95976 	-0.12294 	-0.13774 	-0.15578 	0.46753 	0.00000 	0.16642 	-0.14042 	-0.14198 	0.07576 	-0.13053 	0.06931 	0.06814 	-0.04066 	-0.04556 	-0.05153 	-0.00488 	0.00000 	0.16195 	-0.04645 	-0.04696 	0.06952 	-0.04318 	0.02292 	0.05230 	0.01776	0.02749
Replication24	 -1.43959	0.99667	0.96637 	0.97017 	0.97218 	0.97869 	0.97251 	0.97857 	0.95273 	0.95910 	0.97385 	0.95458 	0.97250 	0.97167 	-0.14716 	-0.12427 	-0.11706 	0.37929 	0.00000 	0.13110 	-0.15139 	-0.16193 	0.05697 	-0.15336 	0.24645 	0.05222 	-0.04859 	-0.04103 	-0.03865 	0.00505 	0.00000 	0.12756 	-0.04999 	-0.05347 	0.05203 	-0.05064 	0.08138 	0.03967 	0.01086	0.02332
Replication25	 -1.48519	0.99666	0.96669 	0.96855 	0.96989 	0.97809 	0.97143 	0.97743 	0.95560 	0.96072 	0.97362 	0.95640 	0.97381 	0.97152 	-0.12998 	-0.14931 	-0.16510 	0.38361 	0.00000 	0.13578 	-0.12858 	-0.14266 	0.05734 	-0.15487 	0.24727 	0.05242 	-0.04292 	-0.04930 	-0.05451 	0.00800 	0.00000 	0.13223 	-0.04246 	-0.04711 	0.05237 	-0.05114 	0.08165 	0.03983 	0.00592	0.02665
Replication26	 0.14009	0.99569	0.95454 	0.95890 	0.96003 	0.96988 	0.96149 	0.96873 	0.93599 	0.94357 	0.96152 	0.93829 	0.95465 	0.95909 	-0.17291 	-0.13825 	-0.16665 	0.48832 	0.00000 	0.17207 	-0.15488 	-0.17768 	0.07630 	-0.15371 	0.17467 	0.06914 	-0.05720 	-0.04574 	-0.05513 	0.00408 	0.00000 	0.16750 	-0.05124 	-0.05878 	0.06990 	-0.05085 	0.05779 	0.05290 	0.01642	0.03322
Replication27	 0.02007	0.99647	0.96386 	0.96793 	0.96935 	0.97690 	0.97052 	0.97641 	0.94799 	0.95593 	0.97104 	0.95092 	0.96787 	0.96887 	-0.15673 	-0.12222 	-0.13664 	0.40184 	0.00848 	0.14009 	-0.16924 	-0.14137 	0.06138 	-0.14921 	0.21929 	0.05597 	-0.05177 	-0.04037 	-0.04514 	0.00443 	0.00280 	0.13634 	-0.05590 	-0.04670 	0.05612 	-0.04929 	0.07244 	0.04265 	0.01163	0.02560
Replication28	 -1.45150	0.99669	0.96712 	0.96980 	0.97183 	0.97887 	0.97391 	0.97856 	0.95424 	0.95957 	0.97391 	0.95540 	0.97273 	0.97176 	-0.14176 	-0.14856 	-0.13461 	0.37726 	0.03094 	0.13113 	-0.13360 	-0.16788 	0.05688 	-0.14932 	0.23711 	0.05208 	-0.04681 	-0.04905 	-0.04444 	0.00480 	0.01021 	0.12761 	-0.04411 	-0.05543 	0.05195 	-0.04930 	0.07829 	0.03960 	0.00965	0.02332
Replication29	 0.00141	0.99642	0.96372 	0.96556 	0.96825 	0.97599 	0.97050 	0.97568 	0.94986 	0.95649 	0.97095 	0.95240 	0.96919 	0.96877 	-0.14202 	-0.18384 	-0.14857 	0.41011 	0.03179 	0.14310 	-0.15540 	-0.15921 	0.06155 	-0.13526 	0.23104 	0.05618 	-0.04692 	-0.06073 	-0.04908 	0.00735 	0.01050 	0.13929 	-0.05134 	-0.05260 	0.05622 	-0.04469 	0.07633 	0.04268 	0.00946	0.02702
Replication30	 0.06146	0.99617	0.96187 	0.96481 	0.96643 	0.97493 	0.96974 	0.97393 	0.94385 	0.95068 	0.96706 	0.94507 	0.96012 	0.96492 	-0.15176 	-0.15316 	-0.14405 	0.43056 	0.04820 	0.15044 	-0.13259 	-0.14789 	0.06759 	-0.16193 	0.14822 	0.06125 	-0.05016 	-0.05062 	-0.04761 	-0.00009 	0.01593 	0.14637 	-0.04383 	-0.04888 	0.06190 	-0.05352 	0.04899 	0.04682 	0.01487	0.02530
Replication31	 0.06172	0.99614	0.96017 	0.96370 	0.96541 	0.97383 	0.96645 	0.97320 	0.94383 	0.95248 	0.96735 	0.94755 	0.96177 	0.96531 	-0.15637 	-0.14355 	-0.15030 	0.43902 	0.00000 	0.15346 	-0.16989 	-0.12249 	0.06717 	-0.12905 	0.16259 	0.06085 	-0.05169 	-0.04745 	-0.04968 	0.00493 	0.00000 	0.14936 	-0.05616 	-0.04049 	0.06144 	-0.04266 	0.05374 	0.04630 	0.01144	0.02765
