
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.56874	1.00005	1.01047 	1.01010 	1.01002 	1.01041 	1.01168 	1.01030 	1.01018 	1.00869 	1.01052 	1.00856 	1.00979 	1.01157 	-0.00392 	-0.01458 	-0.01372 	-0.00031 	0.04074 	-0.00025 	-0.00175 	-0.01385 	0.00123 	-0.02029 	0.00000 	0.02695 	-0.00128 	-0.00478 	-0.00450 	-0.00024 	0.01336 	-0.00015 	-0.00057 	-0.00454 	-0.00200 	-0.00665 	0.00000 	0.01166 	0.00009	0.00024
Replication1	 -1.56339	1.00016	1.00138 	1.00207 	1.00263 	1.00244 	1.00370 	1.00300 	1.01026 	1.00922 	1.01186 	1.00930 	1.01079 	1.01469 	-0.02584 	-0.01980 	-0.00667 	0.00497 	0.00000 	0.00443 	-0.01583 	-0.01642 	0.00437 	-0.01316 	0.00000 	0.08500 	-0.00847 	-0.00649 	-0.00219 	0.00522 	0.00000 	0.00478 	-0.00519 	-0.00538 	-0.00710 	-0.00431 	0.00000 	0.03064 	0.00051	0.00133
Replication2	 -1.56284	1.00017	1.00177 	1.00204 	1.00157 	1.00253 	1.00349 	1.00234 	1.01033 	1.00887 	1.01188 	1.00886 	1.01066 	1.01482 	-0.01754 	-0.01100 	-0.02585 	0.00490 	0.00000 	0.00485 	-0.00726 	-0.01899 	0.00451 	-0.01987 	0.00000 	0.08732 	-0.00575 	-0.00361 	-0.00848 	0.00516 	0.00000 	0.00521 	-0.00238 	-0.00623 	-0.00728 	-0.00651 	0.00000 	0.03146 	0.00055	0.00144
Replication3	 -1.56743	0.99998	1.01405 	1.01449 	1.01480 	1.01426 	1.01570 	1.01467 	1.00975 	1.00852 	1.01000 	1.00865 	1.01031 	1.00995 	-0.01340 	-0.00394 	0.00000 	-0.00285 	0.05947 	-0.00305 	-0.02046 	-0.02002 	-0.00065 	-0.01397 	0.02236 	-0.00374 	-0.00439 	-0.00129 	0.00000 	-0.00288 	0.01951 	-0.00309 	-0.00671 	-0.00657 	0.00065 	-0.00458 	0.00734 	0.00244 	0.00019	0.00055
Replication4	 -1.56294	1.00017	1.00172 	1.00217 	1.00185 	1.00259 	1.00359 	1.00255 	1.01028 	1.00896 	1.01195 	1.00935 	1.01081 	1.01495 	-0.02028 	-0.01048 	-0.02259 	0.00486 	0.00000 	0.00471 	-0.01679 	-0.02570 	0.00458 	-0.00679 	0.00000 	0.08959 	-0.00665 	-0.00344 	-0.00741 	0.00512 	0.00000 	0.00508 	-0.00550 	-0.00843 	-0.00746 	-0.00223 	0.00000 	0.03251 	0.00055	0.00142
Replication5	 -1.56444	1.00013	1.00124 	1.00164 	1.00221 	1.00215 	1.00341 	1.00261 	1.01018 	1.00957 	1.01145 	1.00938 	1.01078 	1.01357 	-0.02192 	-0.02449 	-0.00780 	0.00519 	0.00000 	0.00472 	-0.00485 	-0.00634 	0.00352 	-0.01667 	0.00369 	0.06568 	-0.00719 	-0.00803 	-0.00256 	0.00539 	0.00000 	0.00500 	-0.00159 	-0.00208 	-0.00565 	-0.00547 	0.00121 	0.02219 	0.00042	0.00114
Replication6	 -1.56362	1.00017	1.00246 	1.00278 	1.00330 	1.00325 	1.00448 	1.00366 	1.01026 	1.00915 	1.01195 	1.00920 	1.01081 	1.01495 	-0.01970 	-0.02300 	-0.00751 	0.00442 	0.00370 	0.00399 	-0.02265 	-0.01681 	0.00450 	-0.01501 	0.00000 	0.08921 	-0.00646 	-0.00754 	-0.00246 	0.00468 	0.00121 	0.00435 	-0.00743 	-0.00551 	-0.00738 	-0.00492 	0.00000 	0.03291 	0.00050	0.00125
Replication7	 -1.56698	1.00013	1.00648 	1.00666 	1.00657 	1.00685 	1.00730 	1.00686 	1.01021 	1.00892 	1.01150 	1.00911 	1.01049 	1.01389 	-0.00869 	-0.00548 	-0.00901 	0.00203 	0.00000 	0.00193 	-0.02061 	-0.02023 	0.00337 	-0.01158 	0.00000 	0.06916 	-0.00285 	-0.00180 	-0.00296 	0.00222 	0.00000 	0.00220 	-0.00676 	-0.00663 	-0.00558 	-0.00380 	0.00000 	0.02672 	0.00023	0.00056
Replication8	 -1.56736	1.00007	1.00609 	1.00672 	1.00734 	1.00705 	1.00987 	1.00772 	1.01014 	1.00936 	1.01078 	1.00935 	1.01021 	1.01205 	-0.03264 	-0.02822 	-0.01375 	0.00194 	0.06656 	0.00143 	-0.01377 	-0.00935 	0.00187 	-0.01048 	0.00000 	0.03678 	-0.01071 	-0.00925 	-0.00451 	0.00204 	0.02183 	0.00158 	-0.00452 	-0.00307 	-0.00302 	-0.00344 	0.00000 	0.01364 	0.00019	0.00053
Replication9	 -1.56547	1.00014	1.00405 	1.00375 	1.00360 	1.00433 	1.00508 	1.00414 	1.01025 	1.00919 	1.01154 	1.00901 	1.01055 	1.01395 	-0.00641 	-0.01744 	-0.01753 	0.00371 	0.00000 	0.00370 	-0.00927 	-0.01094 	0.00367 	-0.02001 	0.00000 	0.07140 	-0.00210 	-0.00572 	-0.00575 	0.00392 	0.00000 	0.00400 	-0.00304 	-0.00359 	-0.00594 	-0.00656 	0.00000 	0.02584 	0.00035	0.00089
