
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.52639	0.99976	0.98699 	0.99771 	1.00126 	0.99766 	1.00067 	1.00959 	-0.22205 	-0.06694 	-0.12614 	0.04259 	0.05228 	0.32360 	-0.07287 	-0.02197 	-0.04139 	0.04236 	0.01716 	0.08774 	0.00334	0.01103
Replication1	 -1.48735	0.99963	0.98013 	0.98954 	0.99677 	0.99173 	0.99328 	1.00934 	-0.21702 	-0.18897 	-0.16229 	0.06306 	0.00000 	0.51146 	-0.07124 	-0.06203 	-0.05327 	0.06269 	0.00000 	0.14502 	0.00625	0.02118
Replication2	 -1.47355	0.99961	0.97834 	0.98655 	0.99690 	0.98990 	0.99197 	1.00931 	-0.21187 	-0.26078 	-0.12927 	0.06936 	0.00000 	0.53986 	-0.06955 	-0.08560 	-0.04243 	0.06898 	0.00000 	0.15312 	0.00730	0.02451
Replication3	 -1.54444	0.99982	0.99198 	1.00018 	1.00417 	1.00009 	1.00108 	1.00969 	-0.16335 	-0.05729 	-0.05939 	0.03418 	0.00000 	0.24784 	-0.05360 	-0.01880 	-0.01949 	0.03400 	0.00000 	0.06430 	0.00199	0.00641
Replication4	 -1.53340	0.99980	0.98883 	0.99701 	1.00474 	0.99785 	1.00029 	1.00966 	-0.18279 	-0.13055 	-0.01401 	0.04189 	0.01964 	0.26866 	-0.05998 	-0.04284 	-0.00460 	0.04169 	0.00644 	0.06836 	0.00283	0.00908
Replication5	 -1.51845	0.99967	0.99027 	0.99362 	0.99638 	0.99663 	0.99770 	1.00941 	-0.11105 	-0.17567 	-0.22611 	0.04616 	0.01235 	0.45817 	-0.03645 	-0.05766 	-0.07421 	0.04583 	0.00405 	0.13240 	0.00384	0.01396
Replication6	 -1.53522	0.99974	0.99341 	0.99535 	1.00057 	0.99838 	0.99940 	1.00954 	-0.08401 	-0.19016 	-0.12326 	0.04012 	0.00000 	0.35996 	-0.02757 	-0.06240 	-0.04045 	0.03986 	0.00000 	0.09974 	0.00264	0.00917
Replication7	 -1.48718	0.99963	0.98003 	0.99103 	0.99537 	0.99230 	0.99337 	1.00933 	-0.23257 	-0.13049 	-0.21516 	0.06107 	0.00000 	0.52338 	-0.07634 	-0.04283 	-0.07062 	0.06070 	0.00000 	0.15057 	0.00623	0.02148
Replication8	 -1.53949	0.99976	0.99270 	0.99706 	1.00163 	0.99892 	0.99989 	1.00959 	-0.11510 	-0.13915 	-0.10674 	0.03824 	0.00000 	0.32509 	-0.03777 	-0.04566 	-0.03503 	0.03800 	0.00000 	0.08846 	0.00233	0.00800
Replication9	 -1.51646	0.99972	0.98570 	0.99308 	1.00108 	0.99504 	0.99672 	1.00951 	-0.17730 	-0.17975 	-0.07727 	0.05160 	0.00000 	0.38681 	-0.05819 	-0.05899 	-0.02536 	0.05132 	0.00000 	0.10475 	0.00409	0.01353
Replication10	 -1.49056	0.99963	0.98118 	0.99008 	0.99622 	0.99227 	0.99368 	1.00934 	-0.20691 	-0.17984 	-0.18455 	0.06118 	0.00158 	0.51453 	-0.06792 	-0.05903 	-0.06058 	0.06081 	0.00052 	0.14675 	0.00599	0.02055
Replication11	 -1.53316	0.99978	0.98871 	0.99722 	1.00350 	0.99787 	0.99994 	1.00963 	-0.18448 	-0.11110 	-0.05172 	0.04183 	0.01682 	0.29148 	-0.06054 	-0.03646 	-0.01697 	0.04162 	0.00552 	0.07604 	0.00284	0.00921
Replication12	 -1.48758	0.99964	0.98117 	0.98790 	0.99839 	0.99138 	0.99345 	1.00937 	-0.18608 	-0.26377 	-0.10241 	0.06426 	0.00000 	0.49426 	-0.06108 	-0.08658 	-0.03362 	0.06390 	0.00000 	0.13827 	0.00625	0.02089
Replication13	 -1.51490	0.99967	0.98919 	0.99201 	0.99734 	0.99558 	0.99662 	1.00941 	-0.10796 	-0.21791 	-0.18059 	0.04979 	0.00000 	0.46080 	-0.03543 	-0.07152 	-0.05927 	0.04946 	0.00000 	0.13134 	0.00414	0.01458
Replication14	 -1.50848	0.99966	0.98611 	0.99304 	0.99593 	0.99505 	0.99575 	1.00938 	-0.16403 	-0.14050 	-0.22569 	0.05162 	0.00000 	0.48319 	-0.05384 	-0.04612 	-0.07408 	0.05128 	0.00000 	0.13916 	0.00460	0.01641
Replication15	 -1.50562	0.99966	0.98509 	0.99139 	0.99726 	0.99409 	0.99569 	1.00939 	-0.16574 	-0.19368 	-0.17370 	0.05490 	0.00914 	0.47392 	-0.05440 	-0.06357 	-0.05701 	0.05456 	0.00300 	0.13422 	0.00485	0.01680
Replication16	 -1.51441	0.99969	0.98774 	0.99134 	0.99973 	0.99490 	0.99653 	1.00946 	-0.12592 	-0.24304 	-0.10370 	0.05212 	0.00000 	0.42476 	-0.04133 	-0.07977 	-0.03404 	0.05181 	0.00000 	0.11758 	0.00422	0.01427
Replication17	 -1.53322	0.99975	0.99197 	0.99464 	1.00223 	0.99769 	0.99941 	1.00957 	-0.10227 	-0.21221 	-0.06808 	0.04248 	0.00625 	0.33665 	-0.03356 	-0.06964 	-0.02234 	0.04223 	0.00205 	0.09070 	0.00281	0.00944
Replication18	 -1.52814	0.99972	0.98988 	0.99544 	0.99932 	0.99730 	0.99818 	1.00950 	-0.13738 	-0.13801 	-0.15507 	0.04382 	0.00000 	0.38980 	-0.04509 	-0.04529 	-0.05089 	0.04354 	0.00000 	0.10878 	0.00316	0.01105
Replication19	 -1.54217	0.99981	0.99140 	0.99910 	1.00423 	0.99952 	1.00136 	1.00968 	-0.16507 	-0.08903 	-0.05095 	0.03614 	0.01667 	0.25441 	-0.05416 	-0.02921 	-0.01672 	0.03595 	0.00547 	0.06568 	0.00216	0.00701
