
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.07745	1.01986	1.00657 	1.00674 	1.00669 	1.00715 	1.00810 	1.00720 	1.01377 	1.01592 	1.01490 	1.01606 	1.02248 	1.01086 	-0.01453 	-0.01519 	-0.01442 	-0.00544 	0.00000 	-0.00567 	-0.01504 	-0.01641 	-0.00771 	-0.01384 	0.18701 	-0.08055 	-0.00458 	-0.00479 	-0.00454 	0.00748 	0.00000 	0.00664 	-0.00474 	-0.00517 	0.00084 	-0.00436 	0.05895 	-0.04271 	0.00143	0.00401
Replication1	 0.07179	1.01825	1.00598 	1.00606 	1.00583 	1.00651 	1.00745 	1.00641 	1.01345 	1.01566 	1.01458 	1.01571 	1.02172 	1.01080 	-0.01332 	-0.01393 	-0.01820 	-0.00469 	0.00000 	-0.00503 	-0.01468 	-0.01211 	-0.00713 	-0.01355 	0.17561 	-0.07459 	-0.00421 	-0.00440 	-0.00576 	0.00718 	0.00000 	0.00628 	-0.00464 	-0.00383 	0.00072 	-0.00429 	0.05553 	-0.03983 	0.00131	0.00369
Replication2	 -1.47800	1.00251	1.00248 	1.00267 	1.00262 	1.00302 	1.00423 	1.00301 	1.00981 	1.01032 	1.01120 	1.01036 	1.01443 	1.01014 	-0.01549 	-0.01347 	-0.01454 	0.00167 	0.00676 	0.00044 	-0.01394 	-0.01603 	-0.00138 	-0.01616 	0.09443 	-0.01268 	-0.00505 	-0.00440 	-0.00475 	0.00331 	0.00221 	0.00199 	-0.00455 	-0.00523 	-0.00030 	-0.00528 	0.03082 	-0.00789 	0.00042	0.00116
Replication3	 0.08433	1.02153	1.00659 	1.00677 	1.00661 	1.00720 	1.00816 	1.00720 	1.01412 	1.01642 	1.01525 	1.01654 	1.02325 	1.01093 	-0.01514 	-0.01442 	-0.01706 	-0.00600 	0.00000 	-0.00618 	-0.01378 	-0.01631 	-0.00831 	-0.01453 	0.19662 	-0.08685 	-0.00476 	-0.00453 	-0.00536 	0.00800 	0.00000 	0.00716 	-0.00433 	-0.00512 	0.00095 	-0.00457 	0.06177 	-0.04584 	0.00160	0.00450
Replication4	 0.10450	1.02637	1.00883 	1.00900 	1.00900 	1.00942 	1.01040 	1.00956 	1.01522 	1.01788 	1.01618 	1.01795 	1.02511 	1.01111 	-0.01518 	-0.01662 	-0.01404 	-0.00837 	0.00414 	-0.00809 	-0.01557 	-0.01420 	-0.01000 	-0.01563 	0.21586 	-0.10469 	-0.00472 	-0.00517 	-0.00437 	0.00878 	0.00129 	0.00824 	-0.00485 	-0.00442 	0.00135 	-0.00486 	0.06716 	-0.05447 	0.00189	0.00530
Replication5	 0.05026	1.01165	1.00686 	1.00708 	1.00701 	1.00741 	1.00875 	1.00748 	1.01214 	1.01327 	1.01307 	1.01332 	1.01809 	1.01053 	-0.01651 	-0.01436 	-0.01606 	-0.00286 	0.01983 	-0.00317 	-0.01332 	-0.01445 	-0.00466 	-0.01523 	0.12858 	-0.04875 	-0.00529 	-0.00460 	-0.00515 	0.00471 	0.00635 	0.00405 	-0.00427 	-0.00463 	0.00036 	-0.00488 	0.04120 	-0.02656 	0.00065	0.00180
Replication6	 0.09503	1.04229	1.01417 	1.01443 	1.01435 	1.01481 	1.01560 	1.01504 	1.01857 	1.02232 	1.01913 	1.02247 	1.03122 	1.01170 	-0.01571 	-0.01481 	-0.01498 	-0.01547 	0.00857 	-0.01398 	-0.01649 	-0.01456 	-0.01549 	-0.01407 	0.28432 	-0.16145 	-0.00473 	-0.00446 	-0.00451 	0.01204 	0.00258 	0.01223 	-0.00497 	-0.00439 	0.00271 	-0.00424 	0.08569 	-0.08089 	0.00329	0.00928
Replication7	 -1.50266	0.99566	0.99811 	0.99832 	0.99833 	0.99874 	1.00010 	0.99870 	1.00796 	1.00816 	1.00980 	1.00819 	1.01183 	1.00985 	-0.01739 	-0.01587 	-0.01506 	0.00542 	0.00000 	0.00331 	-0.01636 	-0.01609 	0.00108 	-0.01644 	0.07226 	0.01500 	-0.00575 	-0.00525 	-0.00498 	0.00260 	0.00000 	0.00062 	-0.00541 	-0.00532 	-0.00079 	-0.00544 	0.02391 	0.00674 	0.00040	0.00111
Replication8	 0.12392	1.03024	1.00929 	1.00956 	1.00944 	1.00995 	1.01079 	1.01006 	1.01595 	1.01887 	1.01695 	1.01897 	1.02691 	1.01126 	-0.01599 	-0.01395 	-0.01544 	-0.00982 	0.00000 	-0.00938 	-0.01569 	-0.01640 	-0.01138 	-0.01717 	0.24106 	-0.11867 	-0.00494 	-0.00431 	-0.00477 	0.00986 	0.00000 	0.00936 	-0.00485 	-0.00506 	0.00164 	-0.00530 	0.07442 	-0.06107 	0.00234	0.00658
Replication9	 0.07877	1.02020	1.00664 	1.00682 	1.00677 	1.00723 	1.00819 	1.00730 	1.01389 	1.01616 	1.01496 	1.01630 	1.02252 	1.01088 	-0.01490 	-0.01506 	-0.01446 	-0.00558 	0.00000 	-0.00579 	-0.01441 	-0.01462 	-0.00782 	-0.01199 	0.18474 	-0.08191 	-0.00470 	-0.00474 	-0.00455 	0.00756 	0.00000 	0.00673 	-0.00454 	-0.00461 	0.00087 	-0.00378 	0.05819 	-0.04344 	0.00143	0.00401
Replication10	 0.07566	1.01972	1.01176 	1.01185 	1.01175 	1.01217 	1.01347 	1.01227 	1.01412 	1.01550 	1.01463 	1.01561 	1.02106 	1.01085 	-0.01378 	-0.01499 	-0.01638 	-0.00719 	0.03169 	-0.00650 	-0.01247 	-0.01721 	-0.00748 	-0.01530 	0.15742 	-0.07941 	-0.00434 	-0.00473 	-0.00517 	0.00564 	0.00999 	0.00572 	-0.00393 	-0.00543 	0.00100 	-0.00482 	0.04964 	-0.04184 	0.00093	0.00253
