
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.46375	0.99711	0.98109 	0.98510 	0.98651 	0.99081 	0.98785 	0.99217 	0.97249 	0.97939 	0.99172 	0.97520 	0.98905 	0.99328 	-0.15079 	-0.12218 	-0.13922 	0.14488 	0.02795 	0.16523 	-0.14903 	-0.15267 	0.17214 	-0.12470 	0.17129 	0.14953 	-0.04974 	-0.04031 	-0.04593 	0.05787 	0.00922 	0.04428 	-0.04917 	-0.05037 	0.00379 	-0.04114 	0.05651 	0.13674 	0.00757	0.03176
Replication1	 -1.46805	0.99702	0.98029 	0.98360 	0.98585 	0.98985 	0.98570 	0.99140 	0.97107 	0.97802 	0.99126 	0.97309 	0.98988 	0.99276 	-0.13808 	-0.14075 	-0.12588 	0.15130 	0.00000 	0.17168 	-0.15498 	-0.16394 	0.17700 	-0.15665 	0.21922 	0.15423 	-0.04556 	-0.04644 	-0.04154 	0.06154 	0.00000 	0.04689 	-0.05114 	-0.05409 	0.00331 	-0.05169 	0.07234 	0.14104 	0.00685	0.03465
Replication2	 -1.44100	0.99779	0.98387 	0.98683 	0.98959 	0.99245 	0.98904 	0.99471 	0.98188 	0.98794 	0.99670 	0.98364 	1.00243 	0.99748 	-0.13622 	-0.14296 	-0.12631 	0.12602 	0.00000 	0.13616 	-0.15670 	-0.10902 	0.12845 	-0.15840 	0.31745 	0.11208 	-0.04488 	-0.04710 	-0.04161 	0.05938 	0.00000 	0.04352 	-0.05162 	-0.03592 	-0.00049 	-0.05219 	0.10458 	0.10229 	0.00946	0.03597
Replication3	 -1.42998	0.99743	0.98185 	0.98560 	0.98696 	0.99130 	0.98811 	0.99298 	0.97754 	0.98417 	0.99404 	0.97967 	0.99609 	0.99525 	-0.15297 	-0.12624 	-0.16019 	0.13744 	0.02002 	0.15374 	-0.15319 	-0.11305 	0.15161 	-0.14749 	0.24778 	0.13194 	-0.05043 	-0.04162 	-0.05281 	0.06010 	0.00660 	0.04622 	-0.05050 	-0.03727 	0.00196 	-0.04862 	0.08169 	0.12058 	0.01059	0.03587
Replication4	 -1.42911	0.99703	0.97804 	0.98215 	0.98472 	0.98865 	0.98433 	0.99081 	0.97525 	0.98046 	0.99165 	0.97603 	0.99169 	0.99321 	-0.16196 	-0.14896 	-0.14500 	0.15754 	0.00000 	0.17494 	-0.12307 	-0.14779 	0.17483 	-0.15181 	0.21039 	0.15033 	-0.05344 	-0.04915 	-0.04784 	0.06807 	0.00000 	0.05055 	-0.04061 	-0.04876 	0.00170 	-0.05009 	0.06942 	0.13718 	0.01056	0.03702
Replication5	 -1.43754	0.99702	0.97918 	0.98229 	0.98461 	0.98901 	0.98464 	0.99077 	0.97303 	0.97935 	0.99146 	0.97501 	0.99201 	0.99293 	-0.14501 	-0.15520 	-0.14878 	0.15571 	0.00000 	0.17527 	-0.15123 	-0.16286 	0.17591 	-0.14787 	0.24169 	0.15278 	-0.04785 	-0.05121 	-0.04909 	0.06610 	0.00000 	0.05070 	-0.04990 	-0.05374 	0.00252 	-0.04879 	0.07975 	0.13961 	0.00959	0.03810
Replication6	 -1.45618	0.99659	0.97603 	0.98039 	0.98249 	0.98722 	0.98260 	0.98887 	0.96736 	0.97387 	0.98839 	0.96797 	0.98478 	0.99028 	-0.16393 	-0.14544 	-0.14687 	0.17158 	0.00418 	0.19536 	-0.13479 	-0.17053 	0.20310 	-0.18341 	0.18676 	0.17640 	-0.05414 	-0.04803 	-0.04850 	0.06911 	0.00138 	0.05292 	-0.04451 	-0.05632 	0.00483 	-0.06057 	0.06168 	0.16134 	0.00759	0.03919
Replication7	 -1.42204	0.99724	0.97922 	0.98309 	0.98530 	0.98942 	0.98518 	0.99155 	0.97731 	0.98248 	0.99307 	0.97787 	0.99635 	0.99431 	-0.15946 	-0.14511 	-0.15776 	0.15018 	0.00000 	0.16604 	-0.13403 	-0.14344 	0.16167 	-0.17018 	0.28064 	0.14046 	-0.05259 	-0.04786 	-0.05203 	0.06725 	0.00000 	0.05076 	-0.04420 	-0.04731 	0.00123 	-0.05613 	0.09256 	0.12827 	0.01099	0.03996
Replication8	 -1.44841	0.99662	0.97672 	0.98028 	0.98233 	0.98735 	0.98254 	0.98883 	0.96692 	0.97449 	0.98848 	0.96861 	0.98481 	0.99040 	-0.15216 	-0.15348 	-0.15190 	0.17056 	0.00000 	0.19516 	-0.15199 	-0.15231 	0.20206 	-0.17236 	0.18275 	0.17530 	-0.05025 	-0.05068 	-0.05016 	0.06871 	0.00000 	0.05357 	-0.05019 	-0.05030 	0.00499 	-0.05692 	0.06035 	0.16033 	0.00835	0.03946
Replication9	 -1.48362	0.99622	0.97663 	0.98019 	0.98100 	0.98712 	0.98193 	0.98755 	0.95998 	0.96896 	0.98513 	0.96213 	0.97373 	0.98769 	-0.14021 	-0.12955 	-0.14875 	0.17773 	0.00000 	0.21095 	-0.14445 	-0.14311 	0.22968 	-0.16292 	0.04620 	0.19942 	-0.04634 	-0.04281 	-0.04916 	0.06401 	0.00000 	0.05285 	-0.04774 	-0.04730 	0.00962 	-0.05384 	0.01527 	0.18270 	0.00501	0.03726
