
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.56823	0.99600	0.98140 	0.98191 	0.98149 	0.98266 	0.98128 	0.98229 	0.97851 	0.97680 	0.98035 	0.97670 	0.97842 	0.98020 	-0.01267 	-0.00307 	-0.01715 	0.01966 	0.00000 	0.02580 	-0.01870 	-0.01838 	0.02535 	-0.02383 	0.00000 	0.02114 	-0.00419 	-0.00102 	-0.00567 	0.00906 	0.00000 	0.00632 	-0.00618 	-0.00608 	0.00648 	-0.00788 	0.00000 	0.00889 	0.00014	0.00039
Replication1	 -1.56879	0.99614	0.97955 	0.98023 	0.98009 	0.98112 	0.98068 	0.98102 	0.98228 	0.98150 	0.98396 	0.98135 	0.98251 	0.98381 	-0.02320 	-0.01453 	-0.02082 	0.02028 	0.00000 	0.02620 	-0.00869 	-0.00781 	0.02309 	-0.01530 	0.00000 	0.01911 	-0.00767 	-0.00480 	-0.00688 	0.01005 	0.00000 	0.00738 	-0.00287 	-0.00258 	0.00486 	-0.00506 	0.00000 	0.00728 	0.00010	0.00029
Replication2	 -1.56929	0.99662	0.98464 	0.98554 	0.98537 	0.98606 	0.98525 	0.98603 	0.98426 	0.98339 	0.98583 	0.98333 	0.98444 	0.98568 	-0.02056 	-0.00229 	-0.01311 	0.01705 	0.00000 	0.02213 	-0.01913 	-0.01027 	0.02096 	-0.01337 	0.00000 	0.01743 	-0.00679 	-0.00076 	-0.00433 	0.00809 	0.00000 	0.00565 	-0.00632 	-0.00339 	0.00499 	-0.00442 	0.00000 	0.00707 	0.00007	0.00020
Replication3	 -1.56837	0.99568	0.97617 	0.97640 	0.97659 	0.97763 	0.97716 	0.97754 	0.97888 	0.97790 	0.98080 	0.97829 	0.97923 	0.98063 	-0.01896 	-0.02770 	-0.01876 	0.02273 	0.00000 	0.02935 	-0.01365 	-0.02059 	0.02588 	-0.00193 	0.00000 	0.02142 	-0.00627 	-0.00917 	-0.00621 	0.01127 	0.00000 	0.00827 	-0.00452 	-0.00681 	0.00546 	-0.00064 	0.00000 	0.00817 	0.00013	0.00034
Replication4	 -1.56839	0.99648	0.98266 	0.98309 	0.98324 	0.98395 	0.98346 	0.98395 	0.98409 	0.98216 	0.98584 	0.98200 	0.98480 	0.98565 	-0.01758 	-0.01772 	-0.01311 	0.01834 	0.00000 	0.02366 	0.00000 	-0.02358 	0.02127 	-0.03223 	0.02194 	0.01766 	-0.00581 	-0.00585 	-0.00433 	0.00902 	0.00000 	0.00652 	0.00000 	-0.00779 	0.00466 	-0.01065 	0.00725 	0.00688 	0.00014	0.00039
Replication5	 -1.56963	0.99797	0.99555 	0.99539 	0.99525 	0.99607 	0.99634 	0.99583 	0.99422 	0.99334 	0.99524 	0.99338 	0.99447 	0.99513 	-0.00762 	-0.01639 	-0.01710 	0.01000 	0.02824 	0.01315 	-0.01621 	-0.01253 	0.01270 	-0.01093 	0.00586 	0.01059 	-0.00251 	-0.00540 	-0.00563 	0.00463 	0.00930 	0.00327 	-0.00534 	-0.00413 	0.00314 	-0.00360 	0.00193 	0.00439 	0.00006	0.00016
Replication6	 -1.56873	0.99624	0.98040 	0.98030 	0.98001 	0.98151 	0.98113 	0.98107 	0.98365 	0.98296 	0.98524 	0.98280 	0.98389 	0.98510 	-0.01264 	-0.02334 	-0.02708 	0.01994 	0.00000 	0.02592 	-0.00372 	-0.00647 	0.02216 	-0.01462 	0.00000 	0.01830 	-0.00418 	-0.00771 	-0.00895 	0.00999 	0.00000 	0.00761 	-0.00123 	-0.00214 	0.00442 	-0.00483 	0.00000 	0.00679 	0.00011	0.00032
Replication7	 -1.56900	0.99621	0.98105 	0.98131 	0.98154 	0.98233 	0.98194 	0.98230 	0.98208 	0.98126 	0.98377 	0.98107 	0.98229 	0.98362 	-0.01698 	-0.02339 	-0.01448 	0.01955 	0.00621 	0.02528 	-0.01548 	-0.00738 	0.02302 	-0.01702 	0.00000 	0.01909 	-0.00561 	-0.00773 	-0.00478 	0.00951 	0.00205 	0.00682 	-0.00512 	-0.00244 	0.00513 	-0.00562 	0.00000 	0.00748 	0.00009	0.00024
Replication8	 -1.56901	0.99865	0.99996 	0.99967 	0.99929 	1.00029 	1.00098 	0.99992 	0.99972 	0.99903 	1.00073 	0.99923 	1.00086 	1.00055 	-0.00657 	-0.01495 	-0.02262 	0.00689 	0.03381 	0.00912 	-0.01948 	-0.01734 	0.00816 	-0.00818 	0.02430 	0.00683 	-0.00216 	-0.00492 	-0.00744 	0.00331 	0.01112 	0.00255 	-0.00641 	-0.00570 	0.00179 	-0.00269 	0.00799 	0.00270 	0.00007	0.00018
Replication9	 -1.56804	0.99537	0.97570 	0.97643 	0.97658 	0.97736 	0.97619 	0.97735 	0.97424 	0.97317 	0.97646 	0.97297 	0.97453 	0.97625 	-0.02062 	-0.01412 	-0.01163 	0.02329 	0.00000 	0.03021 	-0.03136 	-0.01054 	0.02894 	-0.02089 	0.00000 	0.02410 	-0.00683 	-0.00467 	-0.00385 	0.01100 	0.00000 	0.00762 	-0.01038 	-0.00349 	0.00706 	-0.00691 	0.00000 	0.00990 	0.00014	0.00037
