
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication0	 0.92435	0.99411	0.91947 	0.92378 	0.92202 	0.92547 	0.92527 	0.92527 	0.92187 	0.92725 	0.91818 	0.92810 	0.92672 	0.92426 
Replication1	 0.85992	0.99451	0.92044 	0.92469 	0.92197 	0.92656 	0.92749 	0.92585 	0.93142 	0.93755 	0.92889 	0.93779 	0.93631 	0.93383 
Replication2	 0.87267	0.99439	0.92374 	0.92852 	0.92468 	0.92977 	0.92917 	0.92853 	0.92678 	0.93079 	0.92403 	0.93200 	0.93119 	0.92925 
Replication3	 0.89080	0.99428	0.92059 	0.92502 	0.92210 	0.92666 	0.92679 	0.92586 	0.92678 	0.93046 	0.92409 	0.93178 	0.93108 	0.92925 
Replication4	 0.63735	0.99574	0.94535 	0.95177 	0.94799 	0.95130 	0.95008 	0.95077 	0.94444 	0.94845 	0.94019 	0.94899 	0.94759 	0.94561 
Replication5	 0.94150	0.99399	0.91737 	0.92179 	0.91897 	0.92352 	0.92333 	0.92273 	0.92141 	0.92538 	0.91871 	0.92680 	0.92608 	0.92413 
Replication6	 1.02890	0.99353	0.90870 	0.91310 	0.91014 	0.91529 	0.91551 	0.91437 	0.91565 	0.91979 	0.91204 	0.92131 	0.92040 	0.91828 
Replication7	 0.88122	0.99434	0.92420 	0.92853 	0.92555 	0.92992 	0.92919 	0.92903 	0.92505 	0.92943 	0.92161 	0.93054 	0.92949 	0.92736 
Replication8	 0.82090	0.99467	0.93049 	0.93494 	0.93160 	0.93596 	0.93483 	0.93492 	0.92941 	0.93290 	0.92587 	0.93419 	0.93331 	0.93146 
Replication9	 0.99601	0.99374	0.91030 	0.91545 	0.91329 	0.91730 	0.91787 	0.91712 	0.91829 	0.92426 	0.91471 	0.92500 	0.92351 	0.92089 
