
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.52587	0.99856	0.98059 	0.98548 	0.98777 	0.98768 	0.98779 	0.99847 	0.97503 	0.98078 	0.99099 	0.97724 	0.99543 	0.99120 	-0.14802 	-0.12720 	-0.17607 	0.04898 	0.00000 	0.47401 	-0.15613 	-0.14333 	0.00262 	-0.13771 	0.30428 	0.06006 	-0.04869 	-0.04184 	-0.05792 	0.04413 	0.00000 	0.11769 	-0.05136 	-0.04715 	0.00151 	-0.04530 	0.10009 	0.05896 	0.00148	0.03012
Replication1	 -1.47377	0.99809	0.97400 	0.97876 	0.98220 	0.98210 	0.98219 	0.99515 	0.96471 	0.97063 	0.98385 	0.96643 	0.98370 	0.98467 	-0.15755 	-0.17917 	-0.18701 	0.06140 	0.00000 	0.61631 	-0.14556 	-0.18023 	0.00357 	-0.14725 	0.24094 	0.08089 	-0.05187 	-0.05899 	-0.06157 	0.05500 	0.00000 	0.14625 	-0.04793 	-0.05934 	0.00210 	-0.04848 	0.07933 	0.07943 	0.00634	0.03392
Replication2	 -1.48094	0.99818	0.97530 	0.98099 	0.98461 	0.98367 	0.98390 	0.99614 	0.96747 	0.97293 	0.98498 	0.96947 	0.98201 	0.98604 	-0.16190 	-0.15540 	-0.15065 	0.05797 	0.00000 	0.58036 	-0.12354 	-0.16107 	0.00342 	-0.10995 	0.15063 	0.07654 	-0.05330 	-0.05116 	-0.04959 	0.05186 	0.00000 	0.13124 	-0.04067 	-0.05302 	0.00201 	-0.03619 	0.04959 	0.07515 	0.00642	0.02592
Replication3	 -1.41615	0.99800	0.97554 	0.98073 	0.98349 	0.98359 	0.98347 	0.99516 	0.95884 	0.96652 	0.98095 	0.96121 	0.97221 	0.98249 	-0.14418 	-0.14783 	-0.13499 	0.05844 	0.00000 	0.62722 	-0.13506 	-0.14167 	0.00392 	-0.13187 	0.07146 	0.08783 	-0.04748 	-0.04868 	-0.04445 	0.05173 	0.00000 	0.13459 	-0.04448 	-0.04665 	0.00238 	-0.04343 	0.02353 	0.08630 	0.01325	0.02336
Replication4	 -1.43361	0.99811	0.97732 	0.98141 	0.98383 	0.98453 	0.98434 	0.99568 	0.96050 	0.96826 	0.98295 	0.96253 	0.97915 	0.98395 	-0.13122 	-0.15501 	-0.15687 	0.05631 	0.00000 	0.60046 	-0.15846 	-0.15630 	0.00366 	-0.16851 	0.19384 	0.08316 	-0.04320 	-0.05104 	-0.05165 	0.04997 	0.00000 	0.13468 	-0.05217 	-0.05146 	0.00221 	-0.05548 	0.06382 	0.08171 	0.01107	0.02739
Replication5	 -1.47454	0.99835	0.97967 	0.98389 	0.98665 	0.98675 	0.98817 	0.99742 	0.96745 	0.97439 	0.98702 	0.97010 	0.98613 	0.98770 	-0.14145 	-0.15518 	-0.15480 	0.05127 	0.03470 	0.52588 	-0.15829 	-0.15376 	0.00313 	-0.13704 	0.22145 	0.07122 	-0.04655 	-0.05107 	-0.05094 	0.04575 	0.01142 	0.11979 	-0.05209 	-0.05060 	0.00186 	-0.04510 	0.07287 	0.06996 	0.00713	0.02530
Replication6	 -1.50284	0.99847	0.97944 	0.98368 	0.98736 	0.98643 	0.98676 	0.99794 	0.97229 	0.97851 	0.98982 	0.97477 	0.99358 	0.99007 	-0.14106 	-0.16006 	-0.15401 	0.05173 	0.00000 	0.49778 	-0.16518 	-0.15725 	0.00278 	-0.14224 	0.30763 	0.06365 	-0.04641 	-0.05266 	-0.05067 	0.04661 	0.00000 	0.12120 	-0.05434 	-0.05173 	0.00160 	-0.04680 	0.10121 	0.06248 	0.00376	0.03048
Replication7	 -1.42851	0.99811	0.97566 	0.98097 	0.98393 	0.98376 	0.98375 	0.99564 	0.96034 	0.96829 	0.98307 	0.96245 	0.97966 	0.98403 	-0.15081 	-0.15012 	-0.14757 	0.05792 	0.00000 	0.60197 	-0.16335 	-0.15633 	0.00365 	-0.17271 	0.20592 	0.08290 	-0.04965 	-0.04942 	-0.04859 	0.05157 	0.00000 	0.13533 	-0.05378 	-0.05147 	0.00219 	-0.05686 	0.06780 	0.08145 	0.01147	0.02856
Replication8	 -1.45253	0.99824	0.97695 	0.98222 	0.98596 	0.98487 	0.98524 	0.99667 	0.96581 	0.97185 	0.98551 	0.96779 	0.98362 	0.98629 	-0.15011 	-0.15335 	-0.12867 	0.05538 	0.00300 	0.55967 	-0.14283 	-0.18316 	0.00334 	-0.13647 	0.20688 	0.07570 	-0.04941 	-0.05048 	-0.04235 	0.04946 	0.00099 	0.12469 	-0.04701 	-0.06029 	0.00198 	-0.04492 	0.06809 	0.07435 	0.00937	0.02509
Replication9	 -1.44896	0.99815	0.97500 	0.97945 	0.98486 	0.98285 	0.98339 	0.99592 	0.96292 	0.97138 	0.98450 	0.96604 	0.98140 	0.98551 	-0.14643 	-0.19765 	-0.11940 	0.05973 	0.00000 	0.58949 	-0.17049 	-0.12767 	0.00348 	-0.14853 	0.18865 	0.07823 	-0.04821 	-0.06507 	-0.03931 	0.05353 	0.00000 	0.13352 	-0.05613 	-0.04203 	0.00206 	-0.04890 	0.06211 	0.07681 	0.00941	0.02838
