
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.04076	0.99497	0.98340 	0.98375 	0.98374 	0.98473 	0.98382 	0.98454 	0.98318 	0.98206 	0.98478 	0.98202 	0.98329 	0.98486 	-0.01542 	-0.01573 	-0.01532 	0.02507 	0.00000 	0.02386 	-0.01691 	-0.01310 	0.01673 	-0.01576 	0.00000 	0.02510 	-0.00511 	-0.00521 	-0.00508 	0.00836 	0.00000 	0.00797 	-0.00560 	-0.00434 	0.00560 	-0.00522 	0.00000 	0.00836 	0.00009	0.00024
Replication1	 -1.49966	0.99762	0.99594 	0.99627 	0.99633 	0.99687 	0.99740 	0.99690 	0.99826 	0.99767 	0.99949 	0.99771 	0.99983 	0.99934 	-0.01782 	-0.01593 	-0.01526 	0.01263 	0.01841 	0.01194 	-0.01545 	-0.01535 	0.00728 	-0.01397 	0.03232 	0.01105 	-0.00587 	-0.00525 	-0.00503 	0.00474 	0.00607 	0.00443 	-0.00509 	-0.00506 	0.00202 	-0.00460 	0.01065 	0.00313 	0.00009	0.00023
Replication2	 -1.49089	0.99570	0.98621 	0.98675 	0.98671 	0.98758 	0.98705 	0.98748 	0.98783 	0.98695 	0.98940 	0.98695 	0.98867 	0.98938 	-0.01917 	-0.01326 	-0.01612 	0.02198 	0.00000 	0.02088 	-0.01517 	-0.01452 	0.01388 	-0.01523 	0.01488 	0.02088 	-0.00634 	-0.00439 	-0.00533 	0.00768 	0.00000 	0.00728 	-0.00502 	-0.00480 	0.00436 	-0.00504 	0.00492 	0.00656 	0.00009	0.00023
Replication3	 -1.53326	0.99523	0.98457 	0.98504 	0.98493 	0.98592 	0.98510 	0.98573 	0.98476 	0.98357 	0.98627 	0.98355 	0.98489 	0.98635 	-0.01686 	-0.01236 	-0.01650 	0.02385 	0.00000 	0.02271 	-0.01292 	-0.01479 	0.01578 	-0.01585 	0.00199 	0.02368 	-0.00558 	-0.00409 	-0.00546 	0.00801 	0.00000 	0.00764 	-0.00428 	-0.00490 	0.00523 	-0.00525 	0.00066 	0.00781 	0.00009	0.00023
Replication4	 0.04493	0.99476	0.98234 	0.98286 	0.98285 	0.98380 	0.98282 	0.98366 	0.98185 	0.98048 	0.98350 	0.98050 	0.98189 	0.98360 	-0.01793 	-0.01368 	-0.01494 	0.02603 	0.00000 	0.02475 	-0.01619 	-0.01730 	0.01753 	-0.01621 	0.00000 	0.02629 	-0.00594 	-0.00453 	-0.00495 	0.00863 	0.00000 	0.00819 	-0.00537 	-0.00574 	0.00594 	-0.00537 	0.00000 	0.00885 	0.00011	0.00029
Replication5	 -1.52802	0.99823	1.00196 	1.00207 	1.00204 	1.00252 	1.00354 	1.00250 	0.99853 	0.99717 	0.99908 	0.99716 	0.99817 	0.99917 	-0.01384 	-0.01514 	-0.01609 	0.00790 	0.05687 	0.00749 	-0.01433 	-0.01467 	0.00680 	-0.01524 	0.00000 	0.01017 	-0.00455 	-0.00498 	-0.00529 	0.00200 	0.01872 	0.00188 	-0.00472 	-0.00483 	0.00287 	-0.00502 	0.00000 	0.00426 	0.00014	0.00041
Replication6	 -1.49065	0.99694	0.99282 	0.99307 	0.99302 	0.99378 	0.99386 	0.99368 	0.99447 	0.99373 	0.99579 	0.99376 	0.99564 	0.99570 	-0.01520 	-0.01523 	-0.01640 	0.01581 	0.01159 	0.01504 	-0.01443 	-0.01485 	0.00968 	-0.01434 	0.02338 	0.01461 	-0.00501 	-0.00503 	-0.00541 	0.00565 	0.00382 	0.00537 	-0.00476 	-0.00490 	0.00291 	-0.00473 	0.00772 	0.00443 	0.00007	0.00019
Replication7	 -1.52811	0.99702	0.99480 	0.99512 	0.99508 	0.99575 	0.99619 	0.99570 	0.99321 	0.99203 	0.99413 	0.99200 	0.99305 	0.99421 	-0.01739 	-0.01494 	-0.01720 	0.01438 	0.03730 	0.01365 	-0.01437 	-0.01306 	0.01033 	-0.01451 	0.00000 	0.01547 	-0.00574 	-0.00493 	-0.00568 	0.00448 	0.01231 	0.00423 	-0.00474 	-0.00431 	0.00373 	-0.00479 	0.00000 	0.00555 	0.00009	0.00025
Replication8	 -1.49819	0.99595	0.98818 	0.98847 	0.98849 	0.98929 	0.98867 	0.98916 	0.98872 	0.98767 	0.99015 	0.98774 	0.98930 	0.99016 	-0.01377 	-0.01415 	-0.01327 	0.02043 	0.00000 	0.01944 	-0.01364 	-0.01685 	0.01328 	-0.01353 	0.01129 	0.01996 	-0.00455 	-0.00468 	-0.00439 	0.00696 	0.00000 	0.00662 	-0.00451 	-0.00557 	0.00430 	-0.00447 	0.00373 	0.00645 	0.00007	0.00019
Replication9	 -1.48714	0.99707	0.99417 	0.99435 	0.99421 	0.99506 	0.99540 	0.99490 	0.99449 	0.99351 	0.99564 	0.99351 	0.99518 	0.99561 	-0.01526 	-0.01579 	-0.01937 	0.01476 	0.02580 	0.01407 	-0.01394 	-0.01523 	0.00961 	-0.01548 	0.01608 	0.01446 	-0.00503 	-0.00521 	-0.00639 	0.00501 	0.00851 	0.00480 	-0.00460 	-0.00502 	0.00311 	-0.00511 	0.00531 	0.00469 	0.00007	0.00019
