
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication0	 0.60666	0.96262	0.89816 	0.90842 	0.90784 	0.92366 	0.91201 	0.92813 
Replication1	 0.55018	0.96512	0.90705 	0.91448 	0.91821 	0.92960 	0.91982 	0.93518 
Replication2	 0.46402	0.96919	0.92122 	0.92712 	0.93056 	0.94027 	0.93193 	0.94506 
Replication3	 0.62901	0.96219	0.89135 	0.90306 	0.91098 	0.91931 	0.90965 	0.92824 
Replication4	 0.50650	0.96733	0.91306 	0.92078 	0.92593 	0.93465 	0.92605 	0.94085 
Replication5	 0.41515	0.97178	0.92866 	0.93662 	0.93570 	0.94725 	0.93992 	0.95041 
Replication6	 0.58871	0.96355	0.90003 	0.90871 	0.91339 	0.92474 	0.91566 	0.93126 
Replication7	 0.66176	0.96016	0.88976 	0.90005 	0.89998 	0.91697 	0.90450 	0.92185 
Replication8	 0.51549	0.96653	0.91543 	0.92093 	0.91930 	0.93519 	0.92467 	0.93760 
Replication9	 0.80417	0.95491	0.86451 	0.87917 	0.88440 	0.89929 	0.88653 	0.90825 
Replication10	 0.43475	0.97072	0.92569 	0.93352 	0.93314 	0.94469 	0.93613 	0.94809 
Replication11	 0.60405	0.96241	0.90220 	0.90697 	0.90596 	0.92435 	0.91363 	0.92719 
Replication12	 0.69348	0.95927	0.88308 	0.89189 	0.90100 	0.91154 	0.90262 	0.92051 
Replication13	 0.57389	0.96412	0.90381 	0.91260 	0.91192 	0.92770 	0.91837 	0.93169 
Replication14	 0.37305	0.97439	0.93228 	0.94329 	0.94544 	0.95182 	0.94593 	0.95712 
Replication15	 0.52535	0.96581	0.91599 	0.91686 	0.91839 	0.93348 	0.92322 	0.93619 
Replication16	 0.55716	0.96532	0.90313 	0.91677 	0.91735 	0.92938 	0.91917 	0.93515 
Replication17	 0.57971	0.96364	0.90330 	0.91007 	0.91294 	0.92621 	0.91563 	0.93130 
Replication18	 0.68716	0.95919	0.88536 	0.89560 	0.89713 	0.91365 	0.90239 	0.91939 
Replication19	 0.52295	0.96601	0.91646 	0.91942 	0.91655 	0.93471 	0.92360 	0.93589 
Replication20	 0.59106	0.96349	0.89922 	0.90808 	0.91450 	0.92412 	0.91430 	0.93147 
Replication21	 0.61061	0.96279	0.89510 	0.90598 	0.91204 	0.92182 	0.91196 	0.92960 
Replication22	 0.49762	0.96790	0.91433 	0.92443 	0.92422 	0.93685 	0.92914 	0.94119 
Replication23	 0.52411	0.96639	0.91091 	0.91955 	0.92106 	0.93321 	0.92349 	0.93799 
Replication24	 0.55203	0.96478	0.90983 	0.91143 	0.91769 	0.92913 	0.92010 	0.93439 
Replication25	 0.59689	0.96356	0.89656 	0.90845 	0.91407 	0.92357 	0.91471 	0.93140 
Replication26	 0.60909	0.96239	0.89876 	0.90778 	0.90670 	0.92351 	0.91161 	0.92741 
Replication27	 0.53543	0.96590	0.91029 	0.92005 	0.91639 	0.93305 	0.92199 	0.93571 
Replication28	 0.66090	0.96077	0.88632 	0.90078 	0.90390 	0.91640 	0.90504 	0.92389 
Replication29	 0.56759	0.96445	0.90362 	0.91386 	0.91451 	0.92809 	0.91746 	0.93302 
Replication30	 0.65187	0.96020	0.89430 	0.89996 	0.89971 	0.91831 	0.90556 	0.92184 
Replication31	 0.51482	0.96727	0.91078 	0.92305 	0.92167 	0.93500 	0.92684 	0.93942 
Replication32	 0.55200	0.96624	0.90066 	0.91691 	0.92338 	0.92894 	0.92042 	0.93818 
Replication33	 0.60642	0.96271	0.89721 	0.90594 	0.91160 	0.92241 	0.91211 	0.92941 
Replication34	 0.44951	0.96984	0.92417 	0.92902 	0.93235 	0.94213 	0.93397 	0.94655 
Replication35	 0.49284	0.96813	0.91446 	0.92382 	0.92729 	0.93663 	0.92894 	0.94248 
Replication36	 0.59547	0.96314	0.89931 	0.90755 	0.91268 	0.92383 	0.91359 	0.93042 
Replication37	 0.67731	0.96014	0.88330 	0.89793 	0.90279 	0.91413 	0.90273 	0.92252 
Replication38	 0.48259	0.96812	0.91974 	0.92445 	0.92593 	0.93844 	0.92958 	0.94205 
Replication39	 0.55179	0.96592	0.90206 	0.91768 	0.92055 	0.92960 	0.92018 	0.93696 
Replication40	 0.67515	0.95942	0.89240 	0.89960 	0.89275 	0.91729 	0.90269 	0.91818 
Replication41	 0.61860	0.96287	0.89169 	0.90756 	0.91107 	0.92141 	0.91090 	0.92933 
Replication42	 0.66978	0.96022	0.88565 	0.89817 	0.90310 	0.91497 	0.90358 	0.92281 
Replication43	 0.62152	0.96152	0.90100 	0.90546 	0.90163 	0.92296 	0.90988 	0.92438 
Replication44	 0.52996	0.96598	0.91086 	0.91753 	0.92041 	0.93226 	0.92260 	0.93718 
Replication45	 0.57667	0.96393	0.90269 	0.91012 	0.91511 	0.92614 	0.91616 	0.93239 
Replication46	 0.41333	0.97261	0.92446 	0.93838 	0.93984 	0.94693 	0.94070 	0.95281 
Replication47	 0.55855	0.96485	0.90673 	0.91661 	0.91273 	0.93030 	0.91932 	0.93298 
Replication48	 0.59748	0.96340	0.89722 	0.90961 	0.91167 	0.92419 	0.91448 	0.93048 
Replication49	 0.40033	0.97233	0.93268 	0.93791 	0.93776 	0.94910 	0.94124 	0.95181 
Replication50	 0.62418	0.96224	0.89321 	0.90538 	0.90762 	0.92098 	0.91173 	0.92741 
Replication51	 0.60480	0.96292	0.89655 	0.90746 	0.91154 	0.92288 	0.91240 	0.92971 
Replication52	 0.67941	0.95979	0.88447 	0.89784 	0.90017 	0.91436 	0.90237 	0.92123 
Replication53	 0.58234	0.96417	0.89910 	0.90984 	0.91723 	0.92500 	0.91571 	0.93328 
Replication54	 0.55626	0.96500	0.90608 	0.91630 	0.91444 	0.93006 	0.91995 	0.93380 
Replication55	 0.67007	0.96090	0.88249 	0.90040 	0.90461 	0.91515 	0.90463 	0.92411 
Replication56	 0.74605	0.95659	0.87690 	0.88749 	0.88829 	0.90686 	0.89291 	0.91247 
Replication57	 0.65820	0.96038	0.88946 	0.89927 	0.90265 	0.91665 	0.90518 	0.92302 
Replication58	 0.71167	0.95817	0.88143 	0.89348 	0.89308 	0.91114 	0.89767 	0.91648 
Replication59	 0.52452	0.96661	0.90965 	0.92107 	0.92092 	0.93350 	0.92358 	0.93824 
Replication60	 0.68646	0.95907	0.88572 	0.89525 	0.89789 	0.91346 	0.90100 	0.91948 
Replication61	 0.61319	0.96253	0.89604 	0.90838 	0.90738 	0.92297 	0.91124 	0.92781 
Replication62	 0.65695	0.96056	0.88933 	0.90057 	0.90186 	0.91725 	0.90609 	0.92304 
Replication63	 0.66999	0.96039	0.88472 	0.89891 	0.90349 	0.91504 	0.90367 	0.92316 
Replication64	 0.76960	0.95579	0.87200 	0.88286 	0.88784 	0.90326 	0.88985 	0.91097 
Replication65	 0.55928	0.96472	0.90569 	0.91292 	0.91667 	0.92850 	0.91934 	0.93410 
Replication66	 0.45965	0.96957	0.92091 	0.92816 	0.93145 	0.94080 	0.93359 	0.94590 
Replication67	 0.51715	0.96662	0.91300 	0.91805 	0.92382 	0.93331 	0.92447 	0.93912 
Replication68	 0.47655	0.96880	0.91771 	0.92586 	0.92950 	0.93862 	0.93078 	0.94416 
Replication69	 0.62160	0.96158	0.89845 	0.90443 	0.90457 	0.92181 	0.90975 	0.92553 
Replication70	 0.51840	0.96707	0.90930 	0.92125 	0.92409 	0.93361 	0.92454 	0.93989 
Replication71	 0.52226	0.96611	0.91480 	0.91715 	0.92068 	0.93334 	0.92370 	0.93737 
Replication72	 0.51380	0.96730	0.91005 	0.92096 	0.92548 	0.93385 	0.92578 	0.94065 
Replication73	 0.54718	0.96518	0.90888 	0.91693 	0.91527 	0.93115 	0.92021 	0.93434 
Replication74	 0.51728	0.96639	0.91486 	0.91989 	0.91973 	0.93455 	0.92431 	0.93755 
Replication75	 0.56908	0.96396	0.90636 	0.91095 	0.91374 	0.92760 	0.91705 	0.93204 
Replication76	 0.62891	0.96198	0.89212 	0.90455 	0.90821 	0.92008 	0.90936 	0.92719 
Replication77	 0.49382	0.96815	0.91414 	0.92595 	0.92560 	0.93732 	0.92795 	0.94197 
Replication78	 0.49433	0.96769	0.91693 	0.92436 	0.92372 	0.93739 	0.92763 	0.94073 
Replication79	 0.64842	0.96085	0.89098 	0.90224 	0.90266 	0.91843 	0.90632 	0.92376 
Replication80	 0.32749	0.97665	0.94052 	0.94945 	0.95249 	0.95744 	0.95175 	0.96245 
Replication81	 0.48330	0.96858	0.91592 	0.92628 	0.92814 	0.93813 	0.92937 	0.94341 
Replication82	 0.65177	0.96035	0.89319 	0.90077 	0.90011 	0.91835 	0.90564 	0.92220 
Replication83	 0.58696	0.96359	0.90019 	0.91030 	0.91282 	0.92535 	0.91478 	0.93118 
Replication84	 0.55458	0.96458	0.90965 	0.91327 	0.91494 	0.92973 	0.91913 	0.93332 
Replication85	 0.53560	0.96599	0.90825 	0.91632 	0.92209 	0.93097 	0.92199 	0.93765 
Replication86	 0.54155	0.96632	0.90395 	0.91826 	0.92251 	0.93054 	0.92165 	0.93819 
Replication87	 0.38781	0.97363	0.93065 	0.93786 	0.94604 	0.94889 	0.94409 	0.95609 
Replication88	 0.43430	0.97050	0.92815 	0.93255 	0.93205 	0.94498 	0.93617 	0.94739 
Replication89	 0.58706	0.96412	0.89728 	0.91112 	0.91574 	0.92494 	0.91514 	0.93276 
Replication90	 0.51047	0.96702	0.91318 	0.92123 	0.92329 	0.93478 	0.92539 	0.93962 
Replication91	 0.63452	0.96154	0.89656 	0.90677 	0.89917 	0.92221 	0.90953 	0.92347 
Replication92	 0.64175	0.96074	0.89515 	0.90150 	0.90160 	0.91942 	0.90757 	0.92329 
Replication93	 0.60409	0.96316	0.89579 	0.90953 	0.91083 	0.92355 	0.91264 	0.92982 
Replication94	 0.79085	0.95438	0.87352 	0.87908 	0.88048 	0.90174 	0.88674 	0.90642 
Replication95	 0.57636	0.96453	0.89939 	0.91177 	0.91769 	0.92598 	0.91664 	0.93399 
Replication96	 0.56716	0.96465	0.90234 	0.91272 	0.91743 	0.92731 	0.91765 	0.93418 
Replication97	 0.60279	0.96277	0.89862 	0.90832 	0.90915 	0.92381 	0.91252 	0.92878 
Replication98	 0.61994	0.96245	0.89320 	0.90602 	0.90967 	0.92117 	0.91084 	0.92836 
Replication99	 0.65460	0.96081	0.88879 	0.89834 	0.90673 	0.91617 	0.90567 	0.92481 
Replication100	 0.61762	0.96243	0.89416 	0.90637 	0.90938 	0.92156 	0.91068 	0.92827 
Replication101	 0.54993	0.96531	0.90635 	0.91486 	0.91809 	0.92973 	0.92141 	0.93542 
Replication102	 0.53582	0.96579	0.91023 	0.91594 	0.91910 	0.93156 	0.92406 	0.93645 
Replication103	 0.67911	0.95883	0.89483 	0.89593 	0.89210 	0.91636 	0.90199 	0.91709 
Replication104	 0.49118	0.96785	0.91878 	0.92434 	0.92241 	0.93819 	0.93045 	0.94051 
Replication105	 0.69752	0.95826	0.88861 	0.89447 	0.89115 	0.91374 	0.89943 	0.91601 
Replication106	 0.51899	0.96680	0.91103 	0.92128 	0.92138 	0.93414 	0.92500 	0.93869 
Replication107	 0.59613	0.96298	0.90104 	0.90967 	0.90809 	0.92521 	0.91402 	0.92876 
Replication108	 0.88527	0.95248	0.84920 	0.87013 	0.87555 	0.89011 	0.87530 	0.90098 
Replication109	 0.54210	0.96519	0.91114 	0.91605 	0.91603 	0.93149 	0.92081 	0.93460 
Replication110	 0.55477	0.96492	0.90719 	0.91293 	0.91663 	0.92914 	0.92138 	0.93436 
Replication111	 0.57679	0.96417	0.90149 	0.91273 	0.91351 	0.92695 	0.91685 	0.93225 
Replication112	 0.64812	0.96114	0.88928 	0.90016 	0.90720 	0.91716 	0.90656 	0.92550 
Replication113	 0.45184	0.96960	0.92664 	0.93076 	0.92753 	0.94350 	0.93371 	0.94460 
Replication114	 0.46781	0.96884	0.92206 	0.92632 	0.92871 	0.94009 	0.93132 	0.94395 
Replication115	 0.64038	0.96144	0.89052 	0.90192 	0.90746 	0.91835 	0.90758 	0.92610 
Replication116	 0.50906	0.96698	0.91467 	0.92140 	0.92178 	0.93537 	0.92644 	0.93909 
Replication117	 0.62925	0.96144	0.89571 	0.90390 	0.90438 	0.92076 	0.90909 	0.92525 
Replication118	 0.67399	0.96012	0.88554 	0.89965 	0.89940 	0.91559 	0.90422 	0.92148 
Replication119	 0.58388	0.96379	0.90123 	0.91189 	0.91111 	0.92647 	0.91647 	0.93092 
Replication120	 0.54474	0.96550	0.90833 	0.91845 	0.91555 	0.93172 	0.92101 	0.93488 
Replication121	 0.52364	0.96628	0.91289 	0.91864 	0.91930 	0.93357 	0.92539 	0.93725 
Replication122	 0.63197	0.96114	0.89677 	0.90320 	0.90287 	0.92067 	0.90833 	0.92431 
Replication123	 0.65179	0.96065	0.89043 	0.89998 	0.90395 	0.91730 	0.90580 	0.92385 
Replication124	 0.63297	0.96135	0.89490 	0.90446 	0.90325 	0.92067 	0.90833 	0.92473 
Replication125	 0.60629	0.96345	0.89344 	0.90816 	0.91439 	0.92236 	0.91264 	0.93122 
Replication126	 0.57319	0.96435	0.90189 	0.91188 	0.91530 	0.92685 	0.91803 	0.93308 
Replication127	 0.69784	0.96014	0.87657 	0.89609 	0.90401 	0.91130 	0.90058 	0.92247 
Replication128	 0.62658	0.96205	0.89288 	0.90493 	0.90771 	0.92055 	0.91030 	0.92716 
Replication129	 0.68862	0.95898	0.88533 	0.89415 	0.89848 	0.91287 	0.90072 	0.91951 
Replication130	 0.48386	0.96841	0.91767 	0.92584 	0.92547 	0.93861 	0.93124 	0.94234 
Replication131	 0.61605	0.96206	0.89790 	0.90681 	0.90542 	0.92275 	0.91064 	0.92650 
Replication132	 0.45271	0.96959	0.92519 	0.92922 	0.92955 	0.94251 	0.93420 	0.94530 
Replication133	 0.57990	0.96410	0.90047 	0.91149 	0.91425 	0.92616 	0.91693 	0.93237 
Replication134	 0.52442	0.96667	0.90919 	0.92079 	0.92169 	0.93328 	0.92375 	0.93857 
Replication135	 0.50560	0.96756	0.91244 	0.92235 	0.92459 	0.93533 	0.92803 	0.94081 
Replication136	 0.51893	0.96678	0.91124 	0.92183 	0.92102 	0.93435 	0.92431 	0.93853 
Replication137	 0.57850	0.96468	0.89787 	0.91255 	0.91790 	0.92587 	0.91645 	0.93422 
Replication138	 0.53901	0.96610	0.90671 	0.91846 	0.91925 	0.93155 	0.92342 	0.93693 
Replication139	 0.51347	0.96795	0.90712 	0.92277 	0.92820 	0.93380 	0.92571 	0.94228 
Replication140	 0.57280	0.96438	0.90181 	0.91121 	0.91652 	0.92653 	0.91774 	0.93348 
Replication141	 0.52845	0.96583	0.91406 	0.91781 	0.91760 	0.93334 	0.92335 	0.93602 
Replication142	 0.63958	0.96135	0.89136 	0.90186 	0.90681 	0.91855 	0.90759 	0.92578 
Replication143	 0.55957	0.96439	0.90826 	0.91113 	0.91617 	0.92838 	0.91843 	0.93339 
Replication144	 0.60143	0.96260	0.90108 	0.90790 	0.90728 	0.92439 	0.91325 	0.92793 
Replication145	 0.67214	0.96002	0.88592 	0.89850 	0.90122 	0.91512 	0.90317 	0.92195 
Replication146	 0.62790	0.96176	0.89412 	0.90524 	0.90566 	0.92088 	0.90912 	0.92611 
Replication147	 0.56398	0.96504	0.90162 	0.91399 	0.91845 	0.92775 	0.91863 	0.93504 
Replication148	 0.53290	0.96550	0.91420 	0.91564 	0.91794 	0.93235 	0.92216 	0.93560 
Replication149	 0.72046	0.95782	0.88058 	0.89013 	0.89237 	0.90965 	0.89896 	0.91568 
Replication150	 0.66801	0.95984	0.88875 	0.89644 	0.90198 	0.91510 	0.90354 	0.92194 
Replication151	 0.59808	0.96324	0.89869 	0.90994 	0.90914 	0.92477 	0.91505 	0.92944 
Replication152	 0.49311	0.96784	0.91605 	0.92283 	0.92678 	0.93655 	0.92785 	0.94190 
Replication153	 0.47726	0.96845	0.92058 	0.92469 	0.92672 	0.93902 	0.93179 	0.94277 
Replication154	 0.43935	0.97034	0.92669 	0.93244 	0.93134 	0.94444 	0.93549 	0.94694 
Replication155	 0.53650	0.96584	0.90888 	0.91788 	0.91903 	0.93178 	0.92206 	0.93653 
Replication156	 0.52289	0.96676	0.90947 	0.92056 	0.92191 	0.93338 	0.92485 	0.93877 
Replication157	 0.58446	0.96362	0.90139 	0.91123 	0.91172 	0.92609 	0.91508 	0.93089 
