
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication0	 -1.54003	0.99953	0.99737 	0.99743 	0.99723 	0.99750 	0.99638 	0.99780 	0.99675 	0.99744 	1.00628 	1.01524 	1.00227 	1.00080 	1.00210 	0.99880 	1.00056 	1.00565 	1.01185 	1.00215 	1.00464 	1.00674 	1.01282 	1.01234 	1.00202 	1.00342 	0.99657 	0.99002 	0.99827 	0.99737 	0.99969 	0.99647 	0.00758 	0.00952 	-0.01288 	-0.01679 	-0.01304 	0.01619 	-0.01457 	-0.01535 	-0.01636 	0.26418 	-0.01439 	-0.01457 	0.00483 	-0.01523 	-0.01395 	-0.01201 	-0.01624 	-0.01540 	-0.01519 	-0.01359 	-0.01690 	-0.00145 	0.00347 	-0.02005 	-0.01481 	-0.01745 	0.00709 	-0.01655 	0.01230 	-0.01178 	0.00717 	0.00121 	-0.00423 	-0.00551 	-0.00428 	0.00532 	-0.00478 	-0.00504 	-0.00537 	0.08673 	-0.00472 	-0.00478 	0.00448 	-0.00500 	-0.00458 	-0.00394 	-0.00533 	-0.00506 	-0.00499 	-0.00446 	-0.00555 	-0.00190 	0.00022 	-0.00658 	-0.00486 	-0.00573 	0.00695 	-0.00543 	0.00404 	-0.00387 	0.00266	0.00415
Replication1	 -1.54874	0.99750	0.97604 	0.97611 	0.97591 	0.97623 	0.97506 	0.97646 	0.97547 	0.97613 	0.98377 	0.99143 	0.98042 	0.98052 	0.98475 	0.97844 	0.97996 	0.98361 	0.98860 	0.98048 	0.98229 	0.98409 	0.99030 	0.99022 	0.98192 	0.98306 	0.97693 	0.97113 	0.97873 	0.97626 	0.97650 	0.97409 	0.02092 	0.03638 	-0.01484 	-0.01621 	-0.01458 	0.00429 	-0.01273 	-0.01553 	-0.01415 	0.20030 	-0.01198 	-0.01396 	0.01579 	-0.01454 	-0.01518 	-0.01498 	-0.01464 	-0.01452 	-0.01618 	-0.01206 	-0.01688 	0.01533 	0.01507 	-0.01452 	-0.01476 	-0.01546 	0.01906 	-0.01592 	0.00000 	-0.01515 	0.01875 	-0.00743 	-0.00489 	-0.00534 	-0.00481 	0.00141 	-0.00420 	-0.00512 	-0.00466 	0.06603 	-0.00395 	-0.00460 	0.01398 	-0.00479 	-0.00500 	-0.00494 	-0.00483 	-0.00479 	-0.00533 	-0.00397 	-0.00556 	0.01298 	-0.00208 	-0.00479 	-0.00487 	-0.00510 	0.01836 	-0.00525 	0.00000 	-0.00499 	0.00191	0.00295
Replication2	 -1.52921	0.99971	0.99808 	0.99814 	0.99794 	0.99826 	0.99693 	0.99847 	0.99746 	0.99816 	1.00930 	1.01936 	1.00533 	1.00244 	1.00351 	1.00014 	1.00238 	1.00802 	1.01548 	1.00489 	1.00777 	1.01006 	1.01670 	1.01609 	1.00414 	1.00605 	0.99659 	0.99078 	0.99647 	0.99801 	0.99416 	0.99167 	0.00709 	0.00760 	-0.01505 	-0.01351 	-0.01595 	0.00000 	-0.01205 	-0.01258 	-0.01546 	0.29580 	-0.01425 	-0.01523 	0.00393 	-0.01816 	-0.01773 	-0.01605 	-0.01585 	-0.01411 	-0.01510 	-0.01477 	-0.01318 	-0.00422 	0.00235 	-0.01504 	-0.01533 	-0.01550 	0.00814 	-0.01432 	0.00000 	-0.01567 	0.00684 	0.00254 	-0.00494 	-0.00443 	-0.00523 	0.00000 	-0.00396 	-0.00413 	-0.00507 	0.09708 	-0.00468 	-0.00500 	0.00372 	-0.00596 	-0.00582 	-0.00527 	-0.00520 	-0.00463 	-0.00496 	-0.00485 	-0.00432 	-0.00449 	0.00036 	-0.00494 	-0.00503 	-0.00509 	0.00806 	-0.00470 	0.00000 	-0.00514 	0.00361	0.00553
Replication3	 -1.54976	0.99694	0.96944 	0.96951 	0.96932 	0.96964 	0.96838 	0.96985 	0.96880 	0.96950 	0.97616 	0.98383 	0.97194 	0.97334 	0.97862 	0.97070 	0.97266 	0.97617 	0.98095 	0.97279 	0.97460 	0.97633 	0.98322 	0.98327 	0.97523 	0.97683 	0.97277 	0.96646 	0.97569 	0.96995 	0.97570 	0.97252 	0.02502 	0.04418 	-0.01459 	-0.01466 	-0.01554 	0.00000 	-0.01366 	-0.01897 	-0.01474 	0.18739 	-0.01511 	-0.01615 	0.01961 	-0.01860 	-0.01639 	-0.01509 	-0.01713 	-0.01672 	-0.01492 	-0.01427 	-0.01512 	0.02057 	0.01856 	-0.01557 	-0.01276 	-0.01677 	0.02096 	-0.01213 	0.00826 	-0.01429 	0.02236 	-0.00959 	-0.00482 	-0.00484 	-0.00513 	0.00000 	-0.00451 	-0.00626 	-0.00486 	0.06184 	-0.00499 	-0.00533 	0.01739 	-0.00614 	-0.00541 	-0.00498 	-0.00565 	-0.00552 	-0.00492 	-0.00471 	-0.00499 	0.01768 	-0.00249 	-0.00514 	-0.00421 	-0.00553 	0.02011 	-0.00400 	0.00273 	-0.00471 	0.00182	0.00282
Replication4	 -1.54758	0.99750	0.97490 	0.97498 	0.97477 	0.97510 	0.97382 	0.97532 	0.97424 	0.97500 	0.98295 	0.99136 	0.97860 	0.98022 	0.98450 	0.97817 	0.97979 	0.98377 	0.98854 	0.98029 	0.98203 	0.98372 	0.99042 	0.99035 	0.98202 	0.98353 	0.97785 	0.97300 	0.97933 	0.97519 	0.97739 	0.97529 	0.02158 	0.03690 	-0.01559 	-0.01722 	-0.01559 	0.00000 	-0.01411 	-0.01535 	-0.01454 	0.20347 	-0.01558 	-0.01608 	0.01594 	-0.01476 	-0.01503 	-0.01040 	-0.01624 	-0.01404 	-0.01490 	-0.01583 	-0.01343 	0.01524 	0.01506 	-0.01244 	-0.01412 	-0.01290 	0.01870 	-0.01659 	0.00000 	-0.01320 	0.01941 	-0.00698 	-0.00514 	-0.00568 	-0.00514 	0.00000 	-0.00465 	-0.00506 	-0.00479 	0.06707 	-0.00514 	-0.00530 	0.01413 	-0.00486 	-0.00495 	-0.00343 	-0.00535 	-0.00463 	-0.00491 	-0.00522 	-0.00443 	0.01289 	-0.00212 	-0.00410 	-0.00465 	-0.00425 	0.01800 	-0.00547 	0.00000 	-0.00435 	0.00202	0.00302
Replication5	 -1.55267	0.99666	0.96738 	0.96746 	0.96727 	0.96759 	0.96640 	0.96782 	0.96672 	0.96754 	0.97320 	0.98032 	0.96916 	0.97125 	0.97684 	0.96909 	0.97050 	0.97334 	0.97779 	0.97004 	0.97151 	0.97304 	0.97996 	0.98007 	0.97280 	0.97393 	0.96987 	0.96535 	0.97219 	0.96785 	0.96993 	0.96748 	0.02634 	0.04750 	-0.01475 	-0.01457 	-0.01408 	0.00365 	-0.01553 	-0.01434 	-0.01492 	0.16746 	-0.01446 	-0.01522 	0.02076 	-0.01451 	-0.01388 	-0.01754 	-0.01325 	-0.01672 	-0.01442 	-0.01663 	-0.01378 	0.02299 	0.02008 	-0.01617 	-0.01415 	-0.01203 	0.02308 	-0.01334 	0.00000 	-0.01540 	0.02344 	-0.01115 	-0.00487 	-0.00481 	-0.00465 	0.00120 	-0.00513 	-0.00474 	-0.00493 	0.05530 	-0.00477 	-0.00503 	0.01834 	-0.00479 	-0.00458 	-0.00579 	-0.00437 	-0.00552 	-0.00476 	-0.00549 	-0.00455 	0.01985 	-0.00288 	-0.00534 	-0.00467 	-0.00397 	0.02216 	-0.00441 	0.00000 	-0.00509 	0.00157	0.00245
Replication6	 -1.53709	0.99831	0.98321 	0.98328 	0.98305 	0.98343 	0.98202 	0.98368 	0.98253 	0.98338 	0.99349 	1.00272 	0.98951 	0.98850 	0.99157 	0.98671 	0.98831 	0.99285 	0.99930 	0.98964 	0.99193 	0.99396 	1.00086 	1.00053 	0.99019 	0.99162 	0.98310 	0.97649 	0.98391 	0.98339 	0.98113 	0.97812 	0.01638 	0.02621 	-0.01748 	-0.01629 	-0.01704 	0.00000 	-0.01460 	-0.01343 	-0.01361 	0.25501 	-0.01423 	-0.01764 	0.01148 	-0.01350 	-0.01543 	-0.01693 	-0.01474 	-0.01478 	-0.01593 	-0.01637 	-0.01535 	0.00757 	0.01037 	-0.01454 	-0.01522 	-0.01758 	0.01584 	-0.01477 	0.00000 	-0.01890 	0.01492 	-0.00339 	-0.00575 	-0.00536 	-0.00561 	0.00000 	-0.00480 	-0.00442 	-0.00448 	0.08392 	-0.00468 	-0.00580 	0.01026 	-0.00444 	-0.00508 	-0.00557 	-0.00485 	-0.00487 	-0.00524 	-0.00539 	-0.00505 	0.00598 	-0.00121 	-0.00479 	-0.00501 	-0.00579 	0.01538 	-0.00486 	0.00000 	-0.00622 	0.00293	0.00446
Replication7	 -1.53268	1.00034	1.00640 	1.00645 	1.00627 	1.00655 	1.00531 	1.00690 	1.00577 	1.00656 	1.01600 	1.02581 	1.01140 	1.00991 	1.00992 	1.00788 	1.00981 	1.01540 	1.02221 	1.01232 	1.01504 	1.01717 	1.02284 	1.02217 	1.01091 	1.01228 	1.00272 	0.99717 	1.00244 	1.00626 	1.00023 	0.99784 	0.00195 	-0.00146 	-0.01336 	-0.01693 	-0.01434 	0.02409 	-0.01501 	-0.01259 	-0.01778 	0.29080 	-0.01650 	-0.01247 	-0.00008 	-0.01594 	-0.01496 	-0.01214 	-0.01551 	-0.01248 	-0.01374 	-0.01372 	-0.01545 	-0.00887 	-0.00137 	-0.01619 	-0.01557 	-0.01481 	0.00448 	-0.01441 	0.00000 	-0.01504 	0.00225 	0.00449 	-0.00438 	-0.00555 	-0.00470 	0.00790 	-0.00492 	-0.00413 	-0.00583 	0.09532 	-0.00541 	-0.00409 	0.00017 	-0.00523 	-0.00490 	-0.00398 	-0.00508 	-0.00409 	-0.00450 	-0.00450 	-0.00506 	-0.00855 	0.00095 	-0.00531 	-0.00510 	-0.00485 	0.00457 	-0.00472 	0.00000 	-0.00493 	0.00330	0.00511
Replication8	 -1.55089	0.99730	0.97269 	0.97277 	0.97253 	0.97288 	0.97168 	0.97308 	0.97199 	0.97275 	0.97982 	0.98745 	0.97596 	0.97769 	0.98233 	0.97589 	0.97726 	0.98017 	0.98480 	0.97725 	0.97879 	0.98039 	0.98673 	0.98676 	0.97947 	0.98081 	0.97722 	0.97169 	0.98030 	0.97312 	0.98261 	0.97803 	0.02296 	0.03960 	-0.01616 	-0.01595 	-0.01393 	0.00000 	-0.01565 	-0.01755 	-0.01404 	0.18322 	-0.01386 	-0.01354 	0.01729 	-0.01277 	-0.01300 	-0.01628 	-0.01409 	-0.01486 	-0.01506 	-0.01398 	-0.01625 	0.01790 	0.01633 	-0.01552 	-0.01413 	-0.01474 	0.01815 	-0.01615 	0.01828 	-0.01614 	0.02062 	-0.00779 	-0.00533 	-0.00526 	-0.00459 	0.00000 	-0.00516 	-0.00579 	-0.00463 	0.06042 	-0.00457 	-0.00447 	0.01534 	-0.00421 	-0.00429 	-0.00537 	-0.00465 	-0.00490 	-0.00497 	-0.00461 	-0.00536 	0.01536 	-0.00222 	-0.00512 	-0.00466 	-0.00486 	0.01740 	-0.00533 	0.00603 	-0.00532 	0.00173	0.00261
Replication9	 -1.54215	0.99818	0.98174 	0.98182 	0.98158 	0.98194 	0.98067 	0.98213 	0.98100 	0.98178 	0.99074 	1.00006 	0.98631 	0.98691 	0.99021 	0.98506 	0.98650 	0.99102 	0.99689 	0.98747 	0.98973 	0.99166 	0.99850 	0.99827 	0.98870 	0.99049 	0.98421 	0.97903 	0.98513 	0.98194 	0.98368 	0.98083 	0.01729 	0.02801 	-0.01647 	-0.01511 	-0.01401 	0.00059 	-0.01633 	-0.01649 	-0.01682 	0.23949 	-0.01589 	-0.01550 	0.01233 	-0.01331 	-0.01777 	-0.01444 	-0.01459 	-0.01661 	-0.01403 	-0.01629 	-0.01579 	0.00925 	0.01118 	-0.01433 	-0.01212 	-0.01379 	0.01513 	-0.01582 	0.00333 	-0.01564 	0.01571 	-0.00393 	-0.00542 	-0.00497 	-0.00461 	0.00019 	-0.00538 	-0.00543 	-0.00554 	0.07884 	-0.00523 	-0.00510 	0.01101 	-0.00438 	-0.00585 	-0.00475 	-0.00480 	-0.00547 	-0.00462 	-0.00536 	-0.00520 	0.00754 	-0.00133 	-0.00472 	-0.00399 	-0.00454 	0.01463 	-0.00521 	0.00110 	-0.00515 	0.00249	0.00375
