
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.45274	0.99597	0.96994 	0.97727 	0.98649 	0.97420 	0.98280 	1.00254 	0.96450 	0.97239 	0.98648 	0.96713 	0.97899 	0.98770 	-0.16035 	-0.15242 	-0.14897 	0.18845 	0.01010 	0.41453 	-0.14427 	-0.13728 	0.10851 	-0.13363 	0.09586 	0.06836 	-0.05302 	-0.05040 	-0.04926 	-0.10119 	0.00334 	0.41206 	-0.04770 	-0.04539 	-0.08260 	-0.04419 	0.03170 	0.05641 	0.00888	0.02976
Replication1	 -1.36666	0.99540	0.96654 	0.97360 	0.98388 	0.97047 	0.98023 	1.00154 	0.95397 	0.96386 	0.98186 	0.95690 	0.97078 	0.98331 	-0.15462 	-0.17714 	-0.14406 	0.21343 	0.01592 	0.47005 	-0.16951 	-0.16168 	0.12454 	-0.16966 	0.08836 	0.08149 	-0.05118 	-0.05864 	-0.04769 	-0.11709 	0.00527 	0.46724 	-0.05611 	-0.05352 	-0.09354 	-0.05616 	0.02925 	0.06785 	0.01713	0.03568
Replication2	 -1.47071	0.99610	0.97339 	0.97937 	0.98641 	0.97660 	0.98419 	1.00273 	0.96564 	0.97343 	0.98699 	0.96769 	0.98008 	0.98814 	-0.13628 	-0.13321 	-0.18123 	0.18107 	0.00512 	0.40385 	-0.13939 	-0.11975 	0.10529 	-0.14897 	0.10369 	0.06693 	-0.04505 	-0.04404 	-0.05991 	-0.09966 	0.00169 	0.40146 	-0.04608 	-0.03959 	-0.07994 	-0.04925 	0.03428 	0.05535 	0.00711	0.02928
Replication3	 -1.48103	0.99616	0.97074 	0.97758 	0.98647 	0.97479 	0.98272 	1.00271 	0.96802 	0.97479 	0.98844 	0.96978 	0.98597 	0.98920 	-0.15764 	-0.15616 	-0.17196 	0.18102 	0.00000 	0.40499 	-0.14727 	-0.15824 	0.10300 	-0.15664 	0.20067 	0.06387 	-0.05210 	-0.05162 	-0.05684 	-0.09520 	0.00000 	0.40264 	-0.04868 	-0.05230 	-0.07925 	-0.05177 	0.06633 	0.05247 	0.00563	0.03368
Replication4	 -1.44912	0.99617	0.97209 	0.97926 	0.98768 	0.97627 	0.98474 	1.00293 	0.96508 	0.97296 	0.98755 	0.96798 	0.98167 	0.98851 	-0.15641 	-0.13933 	-0.14503 	0.17872 	0.01933 	0.39275 	-0.15613 	-0.15738 	0.10317 	-0.13609 	0.14001 	0.06580 	-0.05170 	-0.04605 	-0.04793 	-0.09652 	0.00639 	0.39040 	-0.05160 	-0.05202 	-0.07843 	-0.04498 	0.04628 	0.05444 	0.00940	0.02827
Replication5	 -1.52887	0.99711	0.97848 	0.98299 	0.99107 	0.98144 	0.98786 	1.00430 	0.98140 	0.98568 	0.99534 	0.98196 	0.99945 	0.99548 	-0.12740 	-0.16229 	-0.15951 	0.13887 	0.00000 	0.31663 	-0.12332 	-0.13696 	0.07674 	-0.15002 	0.28119 	0.04492 	-0.04203 	-0.05354 	-0.05262 	-0.06927 	0.00000 	0.31486 	-0.04068 	-0.04518 	-0.06059 	-0.04949 	0.09277 	0.03633 	0.00114	0.03054
Replication6	 -1.37792	0.99539	0.96708 	0.97404 	0.98361 	0.97077 	0.97973 	1.00151 	0.95467 	0.96435 	0.98175 	0.95780 	0.96997 	0.98331 	-0.14793 	-0.16335 	-0.15332 	0.21369 	0.00000 	0.47165 	-0.16239 	-0.15606 	0.12502 	-0.15300 	0.06023 	0.08151 	-0.04897 	-0.05407 	-0.05075 	-0.11808 	0.00000 	0.46883 	-0.05376 	-0.05166 	-0.09389 	-0.05065 	0.01994 	0.06783 	0.01606	0.03475
Replication7	 -1.45811	0.99613	0.97123 	0.97754 	0.98717 	0.97494 	0.98301 	1.00275 	0.96577 	0.97363 	0.98792 	0.96777 	0.98368 	0.98878 	-0.14616 	-0.16806 	-0.14328 	0.18180 	0.00000 	0.40267 	-0.15603 	-0.14177 	0.10393 	-0.16853 	0.17850 	0.06509 	-0.04831 	-0.05555 	-0.04736 	-0.09635 	0.00000 	0.40031 	-0.05158 	-0.04686 	-0.07960 	-0.05571 	0.05900 	0.05361 	0.00816	0.03161
Replication8	 -1.46682	0.99615	0.97242 	0.97841 	0.98643 	0.97580 	0.98342 	1.00272 	0.96476 	0.97371 	0.98784 	0.96772 	0.98419 	0.98866 	-0.14090 	-0.15057 	-0.17680 	0.18007 	0.00000 	0.40462 	-0.17736 	-0.13053 	0.10352 	-0.16654 	0.19616 	0.06540 	-0.04657 	-0.04977 	-0.05844 	-0.09671 	0.00000 	0.40226 	-0.05862 	-0.04314 	-0.07911 	-0.05505 	0.06484 	0.05398 	0.00707	0.03366
Replication9	 -1.51034	0.99699	0.97577 	0.98093 	0.99002 	0.97927 	0.98621 	1.00400 	0.98270 	0.98610 	0.99512 	0.98291 	0.99966 	0.99533 	-0.14445 	-0.17768 	-0.16841 	0.14585 	0.00000 	0.33326 	-0.10928 	-0.14180 	0.07972 	-0.13955 	0.27410 	0.04551 	-0.04766 	-0.05863 	-0.05557 	-0.07095 	0.00000 	0.33142 	-0.03606 	-0.04679 	-0.06333 	-0.04605 	0.09045 	0.03656 	0.00271	0.03339
Replication10	 -1.47618	0.99644	0.97146 	0.97970 	0.98933 	0.97651 	0.98433 	1.00336 	0.97016 	0.97712 	0.99014 	0.97244 	0.98706 	0.99089 	-0.17221 	-0.13848 	-0.11774 	0.16880 	0.00051 	0.36898 	-0.14761 	-0.14645 	0.09539 	-0.13990 	0.17667 	0.05875 	-0.05689 	-0.04575 	-0.03889 	-0.08719 	0.00017 	0.36680 	-0.04876 	-0.04838 	-0.07351 	-0.04621 	0.05836 	0.04819 	0.00670	0.02793
Replication11	 -1.35069	0.99534	0.96861 	0.97469 	0.98384 	0.97162 	0.98055 	1.00151 	0.95210 	0.96272 	0.98064 	0.95560 	0.96585 	0.98242 	-0.12973 	-0.16280 	-0.14282 	0.21446 	0.00358 	0.47206 	-0.16384 	-0.13833 	0.12682 	-0.15122 	0.00679 	0.08408 	-0.04295 	-0.05390 	-0.04728 	-0.12092 	0.00118 	0.46921 	-0.05424 	-0.04580 	-0.09447 	-0.05007 	0.00225 	0.07024 	0.01905	0.03325
