
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.49709	0.99792	0.97536 	0.98115 	0.98796 	0.98099 	0.98579 	1.00283 	-0.13446 	-0.18857 	-0.20933 	0.01897 	0.00000 	0.51885 	-0.04429 	-0.06211 	-0.06895 	0.01519 	0.00000 	0.17936 	0.00546	0.01920
Replication1	 -1.51639	0.99850	0.97763 	0.98747 	0.99579 	0.98547 	0.99059 	1.00491 	-0.18943 	-0.11737 	-0.08145 	0.01581 	0.00663 	0.36993 	-0.06232 	-0.03861 	-0.02680 	0.01308 	0.00218 	0.12580 	0.00411	0.01334
Replication2	 -1.52440	0.99865	0.97990 	0.99251 	0.99618 	0.98896 	0.99259 	1.00543 	-0.21402 	-0.00251 	-0.12564 	0.01361 	0.00000 	0.33208 	-0.07039 	-0.00082 	-0.04132 	0.01116 	0.00000 	0.11261 	0.00352	0.01124
Replication3	 -1.54218	0.99867	0.98874 	0.99203 	0.99638 	0.99205 	0.99506 	1.00554 	-0.08067 	-0.12447 	-0.13051 	0.01178 	0.00000 	0.32599 	-0.02653 	-0.04093 	-0.04292 	0.00936 	0.00000 	0.10849 	0.00212	0.00745
Replication4	 -1.51913	0.99824	0.98053 	0.98695 	0.99119 	0.98611 	0.98986 	1.00401 	-0.13243 	-0.11875 	-0.19605 	0.01567 	0.00000 	0.43538 	-0.04359 	-0.03909 	-0.06453 	0.01247 	0.00000 	0.14825 	0.00382	0.01351
Replication5	 -1.53298	0.99842	0.99063 	0.98850 	0.99319 	0.99079 	0.99375 	1.00466 	-0.00553 	-0.21474 	-0.17845 	0.01275 	0.00000 	0.38876 	-0.00182 	-0.07066 	-0.05872 	0.00988 	0.00000 	0.13128 	0.00279	0.00996
Replication6	 -1.48365	0.99794	0.97350 	0.97688 	0.99013 	0.97810 	0.98448 	1.00286 	-0.11520 	-0.30690 	-0.10744 	0.02066 	0.00000 	0.51543 	-0.03794 	-0.10108 	-0.03539 	0.01691 	0.00000 	0.17946 	0.00654	0.02196
Replication7	 -1.44821	0.99752	0.96273 	0.97360 	0.98389 	0.97212 	0.97881 	1.00126 	-0.22050 	-0.20937 	-0.21319 	0.02456 	0.00000 	0.62769 	-0.07268 	-0.06902 	-0.07028 	0.02005 	0.00000 	0.22321 	0.00919	0.03128
Replication8	 -1.52265	0.99824	0.98372 	0.98633 	0.99129 	0.98698 	0.99062 	1.00401 	-0.07899 	-0.17520 	-0.19247 	0.01516 	0.00000 	0.43505 	-0.02600 	-0.05767 	-0.06335 	0.01195 	0.00000 	0.14779 	0.00355	0.01272
Replication9	 -1.54551	0.99881	0.98913 	0.99654 	0.99689 	0.99460 	0.99668 	1.00603 	-0.12902 	-0.00482 	-0.16448 	0.01015 	0.00024 	0.28980 	-0.04242 	-0.00158 	-0.05408 	0.00799 	0.00008 	0.09659 	0.00187	0.00657
