
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.02589	0.97565	0.92411 	0.92675 	0.92774 	0.93320 	0.93003 	0.93576 	0.93442 	0.92658 	0.94876 	0.92647 	0.94495 	0.94754 	-0.11938 	-0.16115 	-0.15326 	0.08654 	0.00000 	0.30110 	-0.15730 	-0.13905 	0.10108 	-0.15074 	0.20611 	0.14108 	-0.04111 	-0.05550 	-0.05278 	0.08043 	0.00000 	0.05758 	-0.05417 	-0.04788 	0.04168 	-0.05191 	0.07098 	0.05411 	0.00723	0.01940
Replication1	 0.02428	0.97652	0.92638 	0.93145 	0.93300 	0.93654 	0.93349 	0.94001 	0.93485 	0.92581 	0.94899 	0.92572 	0.94483 	0.94784 	-0.14894 	-0.12501 	-0.12294 	0.08279 	0.00375 	0.28649 	-0.15032 	-0.15136 	0.09974 	-0.16162 	0.20653 	0.13906 	-0.05120 	-0.04298 	-0.04226 	0.07690 	0.00129 	0.05164 	-0.05167 	-0.05203 	0.04246 	-0.05556 	0.07100 	0.05519 	0.00733	0.01967
Replication2	 0.02780	0.97673	0.92220 	0.92547 	0.92623 	0.93197 	0.92993 	0.93490 	0.94024 	0.93382 	0.95516 	0.93417 	0.95536 	0.95342 	-0.13877 	-0.16506 	-0.17193 	0.08773 	0.00000 	0.29775 	-0.17582 	-0.15128 	0.09230 	-0.14243 	0.29379 	0.12996 	-0.04768 	-0.05672 	-0.05908 	0.08190 	0.00000 	0.06505 	-0.06042 	-0.05198 	0.03554 	-0.04894 	0.10096 	0.04685 	0.00881	0.02353
Replication3	 0.03620	0.97394	0.92062 	0.92498 	0.92604 	0.93078 	0.92629 	0.93372 	0.92422 	0.91440 	0.93947 	0.91380 	0.93252 	0.93851 	-0.13645 	-0.13294 	-0.13820 	0.08937 	0.00000 	0.31455 	-0.16704 	-0.14369 	0.11398 	-0.17769 	0.16788 	0.15824 	-0.04715 	-0.04594 	-0.04776 	0.08284 	0.00000 	0.05397 	-0.05772 	-0.04965 	0.05042 	-0.06140 	0.05801 	0.06518 	0.00799	0.02152
Replication4	 0.04342	0.97193	0.91418 	0.91860 	0.92000 	0.92511 	0.92132 	0.92832 	0.91720 	0.90658 	0.93276 	0.90727 	0.92310 	0.93206 	-0.15051 	-0.15788 	-0.15313 	0.09579 	0.03500 	0.33765 	-0.17169 	-0.16594 	0.12426 	-0.13635 	0.11007 	0.17191 	-0.05222 	-0.05478 	-0.05313 	0.08875 	0.01214 	0.05692 	-0.05957 	-0.05757 	0.05579 	-0.04731 	0.03819 	0.07165 	0.00835	0.02286
Replication5	 0.01500	0.98000	0.93538 	0.93841 	0.93937 	0.94378 	0.94223 	0.94646 	0.95111 	0.94627 	0.96383 	0.94629 	0.96446 	0.96229 	-0.12191 	-0.14007 	-0.13827 	0.07449 	0.00000 	0.25346 	-0.15908 	-0.11889 	0.07820 	-0.12490 	0.25647 	0.11025 	-0.04162 	-0.04782 	-0.04721 	0.06948 	0.00000 	0.05347 	-0.05431 	-0.04059 	0.02942 	-0.04264 	0.08756 	0.03883 	0.00640	0.01709
Replication6	 0.01361	0.98139	0.93810 	0.94234 	0.94299 	0.94703 	0.94669 	0.94996 	0.95306 	0.94495 	0.96619 	0.94576 	0.96837 	0.96442 	-0.14303 	-0.12165 	-0.14163 	0.07078 	0.03679 	0.23807 	-0.14440 	-0.18031 	0.07376 	-0.14987 	0.32866 	0.10444 	-0.04869 	-0.04141 	-0.04822 	0.06611 	0.01252 	0.05196 	-0.04916 	-0.06138 	0.02837 	-0.05102 	0.11189 	0.03798 	0.00804	0.02135
Replication7	 0.03207	0.97429	0.92235 	0.92499 	0.92531 	0.93147 	0.92727 	0.93354 	0.92821 	0.91793 	0.94239 	0.91840 	0.93528 	0.94157 	-0.11402 	-0.14912 	-0.16144 	0.08859 	0.00000 	0.31324 	-0.12887 	-0.16315 	0.11015 	-0.14480 	0.14669 	0.15284 	-0.03937 	-0.05149 	-0.05575 	0.08214 	0.00000 	0.05611 	-0.04450 	-0.05634 	0.04744 	-0.05000 	0.05065 	0.06101 	0.00717	0.01961
Replication8	 0.04944	0.97053	0.91347 	0.91641 	0.91624 	0.92341 	0.91756 	0.92521 	0.91170 	0.90056 	0.92693 	0.90061 	0.91393 	0.92666 	-0.11705 	-0.14764 	-0.17668 	0.09781 	0.01066 	0.35214 	-0.14946 	-0.14377 	0.13275 	-0.14360 	0.03510 	0.18284 	-0.04072 	-0.05137 	-0.06147 	0.09043 	0.00371 	0.05749 	-0.05200 	-0.05002 	0.06088 	-0.04996 	0.01221 	0.07761 	0.00824	0.02293
Replication9	 0.02294	0.97857	0.92706 	0.93161 	0.93291 	0.93721 	0.93659 	0.94078 	0.94772 	0.94075 	0.96061 	0.94065 	0.96016 	0.95919 	-0.15937 	-0.15054 	-0.15318 	0.08181 	0.01645 	0.27434 	-0.11526 	-0.13741 	0.08369 	-0.14950 	0.25492 	0.11766 	-0.05456 	-0.05154 	-0.05244 	0.07644 	0.00563 	0.06007 	-0.03946 	-0.04704 	0.03143 	-0.05118 	0.08728 	0.04114 	0.00764	0.02083
