
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.46091	0.99796	0.97396 	0.98014 	0.98873 	0.97970 	0.98494 	1.00111 	0.97277 	0.97872 	0.99158 	0.97455 	0.99075 	0.98904 	-0.15134 	-0.14255 	-0.14712 	0.27130 	0.00276 	0.30587 	-0.14271 	-0.13118 	0.03427 	-0.14264 	0.23219 	0.01979 	-0.04984 	-0.04695 	-0.04845 	-0.09579 	0.00091 	0.30088 	-0.04700 	-0.04320 	0.02124 	-0.04698 	0.07647 	0.00249 	0.00865	0.02379
Replication1	 -1.42657	0.99789	0.97310 	0.98008 	0.98836 	0.97932 	0.98539 	1.00090 	0.96989 	0.97570 	0.99026 	0.97078 	0.98825 	0.98753 	-0.16263 	-0.13066 	-0.14612 	0.27837 	0.02200 	0.31320 	-0.13689 	-0.14767 	0.03647 	-0.16804 	0.23324 	0.02088 	-0.05357 	-0.04304 	-0.04813 	-0.10066 	0.00725 	0.30805 	-0.04509 	-0.04864 	0.02301 	-0.05535 	0.07683 	0.00301 	0.01216	0.02368
Replication2	 -1.44989	0.99788	0.97460 	0.97936 	0.98771 	0.97942 	0.98532 	1.00077 	0.97105 	0.97692 	0.99038 	0.97197 	0.98834 	0.98778 	-0.13413 	-0.16094 	-0.16427 	0.27888 	0.01924 	0.31758 	-0.13253 	-0.12454 	0.03632 	-0.16293 	0.21625 	0.02078 	-0.04418 	-0.05301 	-0.05411 	-0.10174 	0.00634 	0.31240 	-0.04365 	-0.04102 	0.02281 	-0.05367 	0.07123 	0.00285 	0.00973	0.02424
Replication3	 -1.44687	0.99790	0.97392 	0.97979 	0.98848 	0.97937 	0.98460 	1.00093 	0.97083 	0.97723 	0.99072 	0.97362 	0.98855 	0.98816 	-0.14324 	-0.14410 	-0.14182 	0.27757 	0.00000 	0.31212 	-0.15147 	-0.14508 	0.03576 	-0.11933 	0.20929 	0.02051 	-0.04718 	-0.04747 	-0.04671 	-0.10016 	0.00000 	0.30698 	-0.04989 	-0.04779 	0.02235 	-0.03930 	0.06894 	0.00271 	0.01021	0.02248
Replication4	 -1.45770	0.99797	0.97222 	0.97996 	0.98913 	0.97917 	0.98488 	1.00121 	0.97407 	0.97902 	0.99202 	0.97479 	0.99213 	0.98944 	-0.17818 	-0.13654 	-0.13623 	0.27115 	0.01083 	0.30257 	-0.12877 	-0.14435 	0.03355 	-0.15671 	0.25208 	0.01950 	-0.05868 	-0.04497 	-0.04486 	-0.09255 	0.00357 	0.29763 	-0.04241 	-0.04754 	0.02064 	-0.05161 	0.08302 	0.00236 	0.00890	0.02459
Replication5	 -1.48422	0.99804	0.97518 	0.98051 	0.98876 	0.98045 	0.98533 	1.00131 	0.97434 	0.98089 	0.99284 	0.97784 	0.99456 	0.99029 	-0.14336 	-0.15157 	-0.16458 	0.26134 	0.00000 	0.29908 	-0.16978 	-0.13953 	0.03209 	-0.11313 	0.27668 	0.01876 	-0.04721 	-0.04991 	-0.05419 	-0.09019 	0.00000 	0.29431 	-0.05591 	-0.04594 	0.01961 	-0.03725 	0.09111 	0.00219 	0.00602	0.02662
Replication6	 -1.44545	0.99793	0.97456 	0.98013 	0.98868 	0.97981 	0.98495 	1.00103 	0.97169 	0.97732 	0.99102 	0.97286 	0.98973 	0.98839 	-0.13856 	-0.14550 	-0.14231 	0.27351 	0.00000 	0.30868 	-0.13622 	-0.14370 	0.03520 	-0.15503 	0.23398 	0.02026 	-0.04564 	-0.04792 	-0.04687 	-0.09862 	0.00000 	0.30362 	-0.04487 	-0.04733 	0.02199 	-0.05106 	0.07706 	0.00272 	0.01029	0.02309
Replication7	 -1.35652	0.99738	0.96812 	0.97426 	0.98361 	0.97364 	0.97982 	0.99876 	0.95886 	0.96700 	0.98410 	0.96184 	0.97498 	0.98120 	-0.14377 	-0.15522 	-0.16420 	0.34071 	0.00000 	0.38669 	-0.15565 	-0.14593 	0.04738 	-0.13534 	0.11797 	0.02641 	-0.04740 	-0.05118 	-0.05414 	-0.13012 	0.00000 	0.38029 	-0.05132 	-0.04812 	0.03067 	-0.04462 	0.03890 	0.00422 	0.01905	0.02716
Replication8	 -1.41286	0.99766	0.97073 	0.97723 	0.98571 	0.97654 	0.98212 	0.99984 	0.96501 	0.97269 	0.98771 	0.96771 	0.98312 	0.98494 	-0.15267 	-0.13899 	-0.16857 	0.30745 	0.00000 	0.34972 	-0.16084 	-0.13045 	0.04106 	-0.14591 	0.18923 	0.02325 	-0.05031 	-0.04580 	-0.05555 	-0.11365 	0.00000 	0.34400 	-0.05300 	-0.04299 	0.02611 	-0.04808 	0.06236 	0.00340 	0.01328	0.02648
Replication9	 -1.38397	0.99739	0.96566 	0.97310 	0.98391 	0.97239 	0.97891 	0.99883 	0.96259 	0.96939 	0.98520 	0.96448 	0.97741 	0.98243 	-0.17137 	-0.16818 	-0.15325 	0.34291 	0.00000 	0.38430 	-0.13310 	-0.14006 	0.04568 	-0.13793 	0.12145 	0.02568 	-0.05650 	-0.05545 	-0.05053 	-0.12506 	0.00000 	0.37794 	-0.04388 	-0.04618 	0.02907 	-0.04548 	0.04004 	0.00363 	0.01614	0.02760
