
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.46978	0.99507	0.96672 	0.97409 	0.98522 	0.97127 	0.97980 	1.00017 	0.96750 	0.97407 	0.98741 	0.96870 	0.98423 	0.98778 	-0.16136 	-0.15275 	-0.16840 	0.28199 	0.00000 	0.36746 	-0.13609 	-0.13797 	0.02680 	-0.16391 	0.18283 	0.06801 	-0.05345 	-0.05060 	-0.05578 	-0.13659 	0.00000 	0.36449 	-0.04508 	-0.04570 	-0.00181 	-0.05429 	0.06056 	0.05337 	0.00662	0.03512
Replication11	 -1.50420	0.99578	0.96942 	0.97744 	0.98884 	0.97478 	0.98265 	1.00153 	0.97482 	0.98031 	0.99188 	0.97650 	0.99308 	0.99186 	-0.17418 	-0.14759 	-0.13217 	0.24530 	0.00000 	0.31690 	-0.14014 	-0.15178 	0.02227 	-0.13880 	0.24788 	0.05582 	-0.05762 	-0.04882 	-0.04372 	-0.11310 	0.00000 	0.31436 	-0.04636 	-0.05021 	-0.00222 	-0.04591 	0.08199 	0.04328 	0.00350	0.03168
Replication12	 -1.51426	0.99661	0.97904 	0.98367 	0.99231 	0.98219 	0.98827 	1.00307 	0.97794 	0.98466 	0.99561 	0.98088 	1.00034 	0.99514 	-0.11724 	-0.13723 	-0.12963 	0.19599 	0.00000 	0.25922 	-0.17798 	-0.14203 	0.01779 	-0.14360 	0.33187 	0.04561 	-0.03872 	-0.04532 	-0.04281 	-0.09158 	0.00000 	0.25718 	-0.05878 	-0.04690 	-0.00187 	-0.04742 	0.10959 	0.03556 	0.00277	0.02894
Replication13	 -1.49780	0.99559	0.97013 	0.97582 	0.98832 	0.97400 	0.98220 	1.00122 	0.97306 	0.97910 	0.99080 	0.97500 	0.99010 	0.99099 	-0.14103 	-0.19034 	-0.12446 	0.25489 	0.00000 	0.32845 	-0.13983 	-0.13903 	0.02342 	-0.13460 	0.20829 	0.05850 	-0.04667 	-0.06298 	-0.04118 	-0.11974 	0.00000 	0.32580 	-0.04627 	-0.04600 	-0.00218 	-0.04454 	0.06892 	0.04539 	0.00426	0.03053
Replication14	 1.57151	0.99428	0.96423 	0.97140 	0.98320 	0.96809 	0.97754 	0.99895 	0.95413 	0.96390 	0.98134 	0.95754 	0.96957 	0.98226 	-0.14166 	-0.15116 	-0.13974 	0.32134 	0.00000 	0.41346 	-0.16561 	-0.15158 	0.03244 	-0.14719 	0.06406 	0.08427 	-0.04700 	-0.05015 	-0.04636 	-0.16401 	0.00000 	0.41002 	-0.05494 	-0.05029 	-0.00073 	-0.04883 	0.02125 	0.06730 	0.01863	0.03625
Replication15	 -1.45983	0.99562	0.97236 	0.97824 	0.98829 	0.97601 	0.98400 	1.00132 	0.96856 	0.97590 	0.98985 	0.97075 	0.98902 	0.98983 	-0.13516 	-0.14790 	-0.14190 	0.24968 	0.01090 	0.32452 	-0.16621 	-0.15662 	0.02385 	-0.16628 	0.25156 	0.06159 	-0.04472 	-0.04894 	-0.04695 	-0.12211 	0.00361 	0.32188 	-0.05500 	-0.05182 	-0.00156 	-0.05502 	0.08324 	0.04859 	0.00802	0.03120
Replication16	 -1.53323	0.99626	0.97469 	0.98064 	0.98967 	0.97890 	0.98700 	1.00227 	0.97910 	0.98366 	0.99411 	0.97943 	0.99840 	0.99382 	-0.15485 	-0.14932 	-0.17476 	0.21704 	0.03579 	0.28886 	-0.12951 	-0.13828 	0.01963 	-0.16766 	0.30378 	0.04975 	-0.05117 	-0.04934 	-0.05775 	-0.10031 	0.01183 	0.28661 	-0.04280 	-0.04570 	-0.00206 	-0.05540 	0.10039 	0.03865 	0.00046	0.03294
Replication17	 -1.45146	0.99554	0.97179 	0.97827 	0.98829 	0.97568 	0.98334 	1.00124 	0.96736 	0.97514 	0.98928 	0.96997 	0.98710 	0.98937 	-0.13801 	-0.13421 	-0.13315 	0.25372 	0.00000 	0.32769 	-0.16873 	-0.15207 	0.02440 	-0.15819 	0.22458 	0.06297 	-0.04567 	-0.04441 	-0.04407 	-0.12490 	0.00000 	0.32500 	-0.05584 	-0.05033 	-0.00147 	-0.05235 	0.07432 	0.04973 	0.00899	0.03000
Replication18	 -1.46756	0.99516	0.96668 	0.97475 	0.98589 	0.97171 	0.98018 	1.00039 	0.96784 	0.97451 	0.98792 	0.96943 	0.98515 	0.98823 	-0.17037 	-0.14291 	-0.15764 	0.27724 	0.00000 	0.35956 	-0.14223 	-0.14531 	0.02625 	-0.15694 	0.19262 	0.06667 	-0.05642 	-0.04733 	-0.05221 	-0.13350 	0.00000 	0.35665 	-0.04710 	-0.04813 	-0.00182 	-0.05198 	0.06379 	0.05230 	0.00694	0.03425
Replication19	 -1.46138	0.99553	0.97235 	0.97931 	0.98808 	0.97646 	0.98475 	1.00129 	0.96813 	0.97544 	0.98870 	0.97024 	0.98386 	0.98909 	-0.14673 	-0.11369 	-0.15151 	0.25283 	0.02257 	0.32562 	-0.14296 	-0.12684 	0.02476 	-0.14548 	0.14592 	0.06377 	-0.04856 	-0.03763 	-0.05014 	-0.12694 	0.00747 	0.32293 	-0.04731 	-0.04198 	-0.00119 	-0.04815 	0.04829 	0.05048 	0.00826	0.02728
Replication20	 -1.49084	0.99584	0.96980 	0.97783 	0.98905 	0.97518 	0.98294 	1.00160 	0.97348 	0.97975 	0.99207 	0.97563 	0.99440 	0.99188 	-0.17355 	-0.14439 	-0.13051 	0.24201 	0.00000 	0.31414 	-0.16152 	-0.16047 	0.02199 	-0.15121 	0.29251 	0.05568 	-0.05740 	-0.04776 	-0.04316 	-0.11131 	0.00000 	0.31164 	-0.05342 	-0.05308 	-0.00215 	-0.05001 	0.09674 	0.04332 	0.00467	0.03341
Replication21	 1.57150	0.99430	0.96377 	0.97179 	0.98267 	0.96811 	0.97740 	0.99890 	0.95618 	0.96433 	0.98150 	0.95747 	0.97065 	0.98236 	-0.15477 	-0.13041 	-0.16170 	0.32078 	0.00000 	0.41500 	-0.13547 	-0.15197 	0.03232 	-0.17625 	0.07555 	0.08397 	-0.05135 	-0.04326 	-0.05365 	-0.16355 	0.00000 	0.41157 	-0.04494 	-0.05042 	-0.00078 	-0.05847 	0.02506 	0.06703 	0.01705	0.03724
Replication22	 -1.46204	0.99542	0.96938 	0.97669 	0.98740 	0.97400 	0.98263 	1.00095 	0.96825 	0.97528 	0.98901 	0.97056 	0.98710 	0.98915 	-0.15968 	-0.14507 	-0.14487 	0.26193 	0.01519 	0.33845 	-0.15725 	-0.15860 	0.02490 	-0.14950 	0.21848 	0.06376 	-0.05286 	-0.04802 	-0.04796 	-0.12679 	0.00503 	0.33569 	-0.05205 	-0.05250 	-0.00167 	-0.04949 	0.07232 	0.05016 	0.00773	0.03187
Replication23	 -1.45314	0.99523	0.96800 	0.97595 	0.98718 	0.97288 	0.98142 	1.00071 	0.96751 	0.97424 	0.98786 	0.96952 	0.98304 	0.98830 	-0.16292 	-0.13856 	-0.12963 	0.27217 	0.00421 	0.34747 	-0.13710 	-0.14827 	0.02609 	-0.13694 	0.14597 	0.06637 	-0.05395 	-0.04588 	-0.04293 	-0.13284 	0.00139 	0.34460 	-0.04540 	-0.04910 	-0.00159 	-0.04535 	0.04834 	0.05220 	0.00887	0.02951
Replication24	 -1.47545	0.99550	0.96940 	0.97653 	0.98808 	0.97398 	0.98211 	1.00112 	0.97039 	0.97693 	0.98985 	0.97285 	0.98835 	0.99002 	-0.15564 	-0.15532 	-0.12735 	0.25867 	0.00000 	0.33228 	-0.15098 	-0.15835 	0.02420 	-0.13236 	0.21010 	0.06128 	-0.05151 	-0.05141 	-0.04215 	-0.12345 	0.00000 	0.32958 	-0.04997 	-0.05241 	-0.00191 	-0.04381 	0.06954 	0.04791 	0.00652	0.03040
Replication25	 -1.48719	0.99540	0.97124 	0.97645 	0.98632 	0.97438 	0.98213 	1.00076 	0.96990 	0.97607 	0.98908 	0.97176 	0.98818 	0.98921 	-0.12865 	-0.15738 	-0.17852 	0.26224 	0.00000 	0.34539 	-0.14558 	-0.16113 	0.02493 	-0.14494 	0.22503 	0.06363 	-0.04259 	-0.05210 	-0.05910 	-0.12854 	0.00000 	0.34262 	-0.04819 	-0.05334 	-0.00178 	-0.04798 	0.07449 	0.04997 	0.00503	0.03347
Replication26	 -1.50043	0.99586	0.97331 	0.97944 	0.98920 	0.97726 	0.98509 	1.00178 	0.97421 	0.97964 	0.99156 	0.97568 	0.99141 	0.99160 	-0.14290 	-0.14272 	-0.14570 	0.23710 	0.01450 	0.30727 	-0.13307 	-0.15174 	0.02221 	-0.13869 	0.22155 	0.05641 	-0.04726 	-0.04720 	-0.04819 	-0.11420 	0.00480 	0.30479 	-0.04401 	-0.05019 	-0.00180 	-0.04587 	0.07327 	0.04413 	0.00422	0.02826
Replication27	 -1.53239	0.99631	0.97727 	0.98218 	0.99040 	0.98048 	0.98716 	1.00250 	0.97889 	0.98353 	0.99408 	0.98024 	0.99715 	0.99387 	-0.12511 	-0.13407 	-0.16319 	0.21207 	0.00853 	0.28064 	-0.13236 	-0.15220 	0.01951 	-0.13369 	0.27130 	0.04956 	-0.04134 	-0.04430 	-0.05392 	-0.10126 	0.00282 	0.27842 	-0.04374 	-0.05029 	-0.00190 	-0.04418 	0.08965 	0.03860 	0.00099	0.02855
Replication28	 1.57081	0.99498	0.96711 	0.97445 	0.98539 	0.97147 	0.98002 	1.00012 	0.96305 	0.97207 	0.98636 	0.96694 	0.98102 	0.98684 	-0.15456 	-0.14431 	-0.15504 	0.28527 	0.00000 	0.36961 	-0.17715 	-0.13667 	0.02763 	-0.13336 	0.15750 	0.07073 	-0.05121 	-0.04781 	-0.05137 	-0.14064 	0.00000 	0.36659 	-0.05869 	-0.04528 	-0.00147 	-0.04418 	0.05218 	0.05583 	0.00966	0.03395
Replication29	 -1.49089	0.99562	0.96946 	0.97772 	0.98823 	0.97473 	0.98255 	1.00131 	0.97235 	0.97835 	0.99052 	0.97390 	0.98954 	0.99067 	-0.17176 	-0.12766 	-0.14095 	0.25200 	0.00000 	0.32505 	-0.13731 	-0.14146 	0.02348 	-0.14628 	0.21054 	0.05932 	-0.05683 	-0.04224 	-0.04664 	-0.11959 	0.00000 	0.32242 	-0.04544 	-0.04681 	-0.00192 	-0.04840 	0.06967 	0.04632 	0.00495	0.03053
Replication30	 -1.52926	0.99636	0.97291 	0.97872 	0.99040 	0.97734 	0.98457 	1.00232 	0.98231 	0.98601 	0.99577 	0.98280 	1.00314 	0.99527 	-0.15426 	-0.18655 	-0.13815 	0.21586 	0.00000 	0.28719 	-0.13211 	-0.16015 	0.01843 	-0.15528 	0.35886 	0.04564 	-0.05097 	-0.06164 	-0.04565 	-0.09326 	0.00000 	0.28500 	-0.04365 	-0.05291 	-0.00269 	-0.05130 	0.11857 	0.03483 	0.00052	0.03632
Replication31	 -1.52438	0.99559	0.96707 	0.97584 	0.98638 	0.97290 	0.98086 	1.00090 	0.97459 	0.98024 	0.99119 	0.97602 	0.99368 	0.99117 	-0.19272 	-0.13780 	-0.18674 	0.25668 	0.00000 	0.34015 	-0.14335 	-0.13590 	0.02319 	-0.15287 	0.27217 	0.05798 	-0.06377 	-0.04560 	-0.06179 	-0.11742 	0.00000 	0.33750 	-0.04744 	-0.04497 	-0.00238 	-0.05058 	0.09006 	0.04490 	0.00079	0.03851
Replication32	 -1.53372	0.99622	0.97257 	0.97936 	0.99006 	0.97735 	0.98453 	1.00219 	0.97950 	0.98442 	0.99454 	0.98100 	0.99930 	0.99425 	-0.16139 	-0.15540 	-0.14260 	0.22187 	0.00000 	0.29204 	-0.14266 	-0.14557 	0.01953 	-0.14182 	0.30774 	0.04864 	-0.05334 	-0.05136 	-0.04713 	-0.09932 	0.00000 	0.28977 	-0.04715 	-0.04811 	-0.00242 	-0.04687 	0.10170 	0.03741 	0.00039	0.03319
Replication33	 -1.47683	0.99561	0.96977 	0.97707 	0.98830 	0.97462 	0.98354 	1.00129 	0.97083 	0.97733 	0.99035 	0.97358 	0.98991 	0.99039 	-0.16538 	-0.15679 	-0.13625 	0.25281 	0.02423 	0.32566 	-0.15819 	-0.17045 	0.02361 	-0.12826 	0.23523 	0.06009 	-0.05472 	-0.05188 	-0.04509 	-0.12000 	0.00802 	0.32302 	-0.05235 	-0.05640 	-0.00187 	-0.04244 	0.07784 	0.04705 	0.00631	0.03117
Replication34	 -1.43081	0.99501	0.96736 	0.97485 	0.98599 	0.97181 	0.98037 	1.00025 	0.96413 	0.97156 	0.98645 	0.96610 	0.98126 	0.98687 	-0.15408 	-0.14218 	-0.14053 	0.28334 	0.00000 	0.36453 	-0.14892 	-0.15507 	0.02749 	-0.15770 	0.16337 	0.07060 	-0.05104 	-0.04710 	-0.04655 	-0.13998 	0.00000 	0.36153 	-0.04934 	-0.05137 	-0.00144 	-0.05224 	0.05412 	0.05579 	0.01085	0.03237
Replication35	 -1.50523	0.99653	0.97916 	0.98347 	0.99224 	0.98231 	0.99081 	1.00306 	0.97734 	0.98315 	0.99466 	0.98016 	0.99744 	0.99434 	-0.12489 	-0.15706 	-0.13476 	0.19932 	0.05873 	0.25937 	-0.15962 	-0.16779 	0.01855 	-0.11967 	0.28387 	0.04794 	-0.04125 	-0.05188 	-0.04451 	-0.09538 	0.01940 	0.25728 	-0.05272 	-0.05542 	-0.00159 	-0.03952 	0.09376 	0.03763 	0.00399	0.02580
Replication36	 -1.44551	0.99537	0.96906 	0.97696 	0.98746 	0.97413 	0.98415 	1.00096 	0.96716 	0.97389 	0.98820 	0.96916 	0.98455 	0.98845 	-0.17319 	-0.14143 	-0.14492 	0.26390 	0.04984 	0.33810 	-0.14591 	-0.16602 	0.02549 	-0.14636 	0.18430 	0.06574 	-0.05733 	-0.04682 	-0.04798 	-0.12926 	0.01650 	0.33531 	-0.04830 	-0.05496 	-0.00138 	-0.04845 	0.06101 	0.05199 	0.00956	0.03034
Replication37	 -1.46408	0.99525	0.97045 	0.97681 	0.98648 	0.97411 	0.98200 	1.00067 	0.96741 	0.97427 	0.98766 	0.96919 	0.98289 	0.98811 	-0.13736 	-0.13335 	-0.16116 	0.26913 	0.00000 	0.34911 	-0.13624 	-0.13583 	0.02615 	-0.14580 	0.14616 	0.06687 	-0.04548 	-0.04416 	-0.05336 	-0.13440 	0.00000 	0.34625 	-0.04511 	-0.04498 	-0.00143 	-0.04828 	0.04840 	0.05276 	0.00769	0.03021
Replication38	 -1.50647	0.99626	0.97334 	0.98071 	0.99055 	0.97847 	0.98656 	1.00237 	0.97622 	0.98257 	0.99400 	0.97851 	0.99788 	0.99366 	-0.17026 	-0.13846 	-0.14087 	0.21794 	0.02914 	0.28531 	-0.16686 	-0.14749 	0.01970 	-0.15248 	0.31733 	0.05021 	-0.05627 	-0.04576 	-0.04655 	-0.09960 	0.00963 	0.28307 	-0.05514 	-0.04874 	-0.00200 	-0.05039 	0.10486 	0.03910 	0.00322	0.03221
Replication39	 -1.50047	0.99556	0.97005 	0.97697 	0.98737 	0.97446 	0.98226 	1.00109 	0.97200 	0.97837 	0.99027 	0.97387 	0.98964 	0.99043 	-0.15568 	-0.14554 	-0.16046 	0.25522 	0.00000 	0.33311 	-0.14438 	-0.13387 	0.02380 	-0.14524 	0.21678 	0.06006 	-0.05152 	-0.04816 	-0.05310 	-0.12180 	0.00000 	0.33044 	-0.04778 	-0.04430 	-0.00197 	-0.04806 	0.07174 	0.04688 	0.00381	0.03236
Replication40	 -1.53550	0.99620	0.97205 	0.97899 	0.99011 	0.97698 	0.98429 	1.00217 	0.98002 	0.98466 	0.99460 	0.98113 	0.99926 	0.99434 	-0.16483 	-0.16041 	-0.13763 	0.22311 	0.00000 	0.29279 	-0.13531 	-0.14134 	0.01953 	-0.14578 	0.30165 	0.04843 	-0.05448 	-0.05302 	-0.04549 	-0.09916 	0.00000 	0.29051 	-0.04472 	-0.04671 	-0.00249 	-0.04818 	0.09969 	0.03716 	0.00022	0.03312
Replication41	 -1.48835	0.99547	0.97010 	0.97654 	0.98700 	0.97414 	0.98203 	1.00093 	0.97077 	0.97687 	0.98967 	0.97306 	0.98915 	0.98977 	-0.14730 	-0.15155 	-0.16179 	0.25981 	0.00000 	0.33924 	-0.14869 	-0.16751 	0.02440 	-0.13151 	0.22788 	0.06200 	-0.04876 	-0.05016 	-0.05355 	-0.12520 	0.00000 	0.33651 	-0.04921 	-0.05544 	-0.00191 	-0.04353 	0.07543 	0.04854 	0.00499	0.03271
Replication42	 -1.53556	0.99655	0.97712 	0.98221 	0.99127 	0.98076 	0.98746 	1.00283 	0.98267 	0.98614 	0.99593 	0.98262 	1.00193 	0.99548 	-0.13513 	-0.14983 	-0.15357 	0.20117 	0.00961 	0.26825 	-0.11910 	-0.15128 	0.01778 	-0.15965 	0.32657 	0.04478 	-0.04463 	-0.04948 	-0.05072 	-0.09143 	0.00317 	0.26618 	-0.03934 	-0.04996 	-0.00222 	-0.05273 	0.10786 	0.03454 	0.00040	0.03125
Replication43	 -1.52919	0.99602	0.97124 	0.97863 	0.98908 	0.97628 	0.98364 	1.00184 	0.97764 	0.98288 	0.99338 	0.97941 	0.99696 	0.99320 	-0.16891 	-0.14497 	-0.15418 	0.23212 	0.00000 	0.30524 	-0.14441 	-0.14604 	0.02073 	-0.13708 	0.28651 	0.05179 	-0.05584 	-0.04793 	-0.05098 	-0.10553 	0.00000 	0.30285 	-0.04774 	-0.04828 	-0.00234 	-0.04532 	0.09473 	0.03998 	0.00080	0.03358
Replication44	 1.57096	0.99483	0.96772 	0.97504 	0.98511 	0.97183 	0.98078 	0.99998 	0.96195 	0.96976 	0.98475 	0.96493 	0.97608 	0.98548 	-0.14890 	-0.12814 	-0.15718 	0.29109 	0.01222 	0.37463 	-0.14399 	-0.15319 	0.02897 	-0.12002 	0.08211 	0.07467 	-0.04935 	-0.04247 	-0.05209 	-0.14779 	0.00405 	0.37152 	-0.04772 	-0.05077 	-0.00103 	-0.03978 	0.02721 	0.05931 	0.01226	0.03111
Replication45	 -1.49022	0.99548	0.97025 	0.97701 	0.98728 	0.97444 	0.98228 	1.00101 	0.97110 	0.97719 	0.98958 	0.97286 	0.98777 	0.98982 	-0.14992 	-0.14240 	-0.15687 	0.25875 	0.00000 	0.33612 	-0.13673 	-0.14496 	0.02442 	-0.13894 	0.19366 	0.06185 	-0.04962 	-0.04713 	-0.05192 	-0.12527 	0.00000 	0.33340 	-0.04525 	-0.04798 	-0.00183 	-0.04599 	0.06410 	0.04842 	0.00498	0.03092
Replication46	 -1.51760	0.99616	0.97200 	0.97896 	0.99021 	0.97695 	0.98472 	1.00213 	0.97688 	0.98335 	0.99400 	0.97924 	0.99765 	0.99377 	-0.16483 	-0.16235 	-0.12953 	0.22526 	0.00995 	0.29414 	-0.16417 	-0.12869 	0.02001 	-0.14844 	0.30065 	0.05005 	-0.05448 	-0.05366 	-0.04281 	-0.10118 	0.00329 	0.29182 	-0.05426 	-0.04254 	-0.00230 	-0.04907 	0.09937 	0.03864 	0.00204	0.03282
Replication47	 -1.47989	0.99548	0.97047 	0.97717 	0.98719 	0.97481 	0.98429 	1.00105 	0.97067 	0.97631 	0.98917 	0.97114 	0.98675 	0.98941 	-0.15900 	-0.15176 	-0.16705 	0.25788 	0.04335 	0.33471 	-0.12168 	-0.14037 	0.02464 	-0.16601 	0.18836 	0.06296 	-0.05263 	-0.05023 	-0.05529 	-0.12576 	0.01435 	0.33200 	-0.04027 	-0.04646 	-0.00158 	-0.05495 	0.06234 	0.04954 	0.00601	0.03105
Replication48	 -1.42520	0.99514	0.96949 	0.97710 	0.98612 	0.97378 	0.98168 	1.00047 	0.96211 	0.97126 	0.98652 	0.96573 	0.98146 	0.98685 	-0.14969 	-0.10618 	-0.16046 	0.27415 	0.00000 	0.35628 	-0.18256 	-0.14904 	0.02708 	-0.14993 	0.18129 	0.07044 	-0.04958 	-0.03517 	-0.05314 	-0.13819 	0.00000 	0.35336 	-0.06047 	-0.04936 	-0.00110 	-0.04966 	0.06004 	0.05602 	0.01139	0.03276
Replication49	 -1.45310	0.99536	0.97062 	0.97691 	0.98744 	0.97438 	0.98235 	1.00090 	0.96645 	0.97442 	0.98841 	0.97004 	0.98508 	0.98866 	-0.13694 	-0.14589 	-0.13796 	0.26388 	0.00000 	0.34043 	-0.17142 	-0.15829 	0.02541 	-0.12716 	0.19158 	0.06518 	-0.04533 	-0.04830 	-0.04567 	-0.13017 	0.00000 	0.33764 	-0.05675 	-0.05240 	-0.00152 	-0.04210 	0.06342 	0.05140 	0.00880	0.03021
Replication50	 -1.48936	0.99549	0.96895 	0.97576 	0.98713 	0.97341 	0.98152 	1.00093 	0.97124 	0.97742 	0.99018 	0.97406 	0.99099 	0.99018 	-0.15707 	-0.16380 	-0.15333 	0.26005 	0.00000 	0.33935 	-0.15955 	-0.17939 	0.02404 	-0.12385 	0.25742 	0.06085 	-0.05199 	-0.05421 	-0.05075 	-0.12269 	0.00000 	0.33663 	-0.05281 	-0.05937 	-0.00212 	-0.04099 	0.08520 	0.04747 	0.00472	0.03438
Replication51	 -1.46651	0.99549	0.96919 	0.97637 	0.98757 	0.97388 	0.98258 	1.00102 	0.96916 	0.97598 	0.98972 	0.97199 	0.98966 	0.98970 	-0.16177 	-0.15690 	-0.14326 	0.25906 	0.01579 	0.33580 	-0.16728 	-0.18021 	0.02429 	-0.13845 	0.25792 	0.06215 	-0.05354 	-0.05193 	-0.04741 	-0.12347 	0.00522 	0.33309 	-0.05537 	-0.05964 	-0.00185 	-0.04582 	0.08536 	0.04877 	0.00713	0.03340
