
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 0.00108	0.99485	0.99527 	0.99538 	0.99547 	0.99670 	0.99559 	0.99641 	0.99479 	0.99317 	0.99694 	0.99322 	0.99488 	0.99685 	-0.01427 	-0.02441 	-0.01726 	0.03065 	0.00000 	0.02837 	-0.01832 	-0.02087 	0.02329 	-0.01899 	0.00000 	0.03133 	-0.00473 	-0.00809 	-0.00572 	0.01029 	0.00000 	0.00981 	-0.00607 	-0.00692 	0.00876 	-0.00629 	0.00000 	0.00914 	0.00015	0.00039
Replication11	 -1.56873	0.99666	0.99989 	1.00107 	1.00126 	1.00147 	1.00081 	1.00170 	0.99987 	0.99838 	1.00124 	0.99843 	0.99974 	1.00120 	-0.02516 	-0.00231 	-0.00472 	0.01974 	0.00000 	0.01768 	-0.00678 	-0.01829 	0.01546 	-0.01631 	0.00000 	0.02074 	-0.00831 	-0.00076 	-0.00156 	0.00652 	0.00000 	0.00563 	-0.00224 	-0.00604 	0.00603 	-0.00539 	0.00000 	0.00634 	0.00009	0.00025
Replication12	 -1.56900	0.99647	0.99883 	0.99968 	1.00015 	1.00038 	0.99991 	1.00065 	1.00006 	0.99921 	1.00146 	0.99906 	1.00016 	1.00139 	-0.02398 	-0.01488 	-0.00456 	0.02177 	0.00000 	0.01949 	-0.01049 	-0.00794 	0.01545 	-0.01566 	0.00000 	0.02083 	-0.00792 	-0.00492 	-0.00150 	0.00784 	0.00000 	0.00679 	-0.00347 	-0.00262 	0.00551 	-0.00517 	0.00000 	0.00565 	0.00007	0.00020
Replication13	 -1.56909	0.99660	0.99938 	0.99984 	0.99943 	1.00065 	1.00003 	1.00031 	1.00084 	1.00016 	1.00215 	1.00018 	1.00102 	1.00208 	-0.01691 	-0.00831 	-0.02204 	0.02111 	0.00000 	0.01973 	-0.00918 	-0.00942 	0.01442 	-0.00885 	0.00000 	0.01951 	-0.00558 	-0.00275 	-0.00728 	0.00767 	0.00000 	0.00748 	-0.00303 	-0.00311 	0.00483 	-0.00292 	0.00000 	0.00486 	0.00006	0.00017
Replication14	 -1.56899	0.99717	1.00194 	1.00217 	1.00214 	1.00291 	1.00313 	1.00280 	1.00141 	1.00054 	1.00266 	1.00034 	1.00158 	1.00259 	-0.01604 	-0.01668 	-0.01714 	0.01649 	0.02717 	0.01520 	-0.01724 	-0.00744 	0.01299 	-0.01793 	0.00327 	0.01748 	-0.00529 	-0.00550 	-0.00565 	0.00533 	0.00896 	0.00502 	-0.00569 	-0.00246 	0.00502 	-0.00591 	0.00108 	0.00531 	0.00007	0.00020
Replication15	 -1.56837	0.99681	1.00143 	1.00215 	1.00230 	1.00265 	1.00259 	1.00278 	0.99935 	0.99799 	1.00083 	0.99782 	0.99927 	1.00078 	-0.02088 	-0.00969 	-0.00943 	0.01760 	0.02549 	0.01589 	-0.02123 	-0.01299 	0.01574 	-0.02150 	0.00000 	0.02105 	-0.00689 	-0.00320 	-0.00311 	0.00501 	0.00842 	0.00441 	-0.00701 	-0.00429 	0.00676 	-0.00710 	0.00000 	0.00732 	0.00012	0.00034
Replication16	 -1.56872	0.99601	0.99960 	0.99942 	0.99898 	1.00039 	0.99922 	0.99981 	0.99758 	0.99684 	0.99944 	0.99676 	0.99791 	0.99933 	-0.00351 	-0.01139 	-0.02001 	0.02265 	0.00000 	0.02149 	-0.03046 	-0.00909 	0.01858 	-0.01333 	0.00000 	0.02500 	-0.00116 	-0.00377 	-0.00662 	0.00690 	0.00000 	0.00713 	-0.01007 	-0.00301 	0.00734 	-0.00441 	0.00000 	0.00783 	0.00009	0.00023
Replication17	 -1.56904	0.99873	1.00564 	1.00550 	1.00551 	1.00607 	1.00637 	1.00595 	1.00660 	1.00611 	1.00758 	1.00608 	1.00817 	1.00739 	-0.00672 	-0.01532 	-0.01184 	0.00857 	0.01411 	0.00799 	-0.01438 	-0.01271 	0.00476 	-0.01503 	0.03394 	0.00677 	-0.00221 	-0.00504 	-0.00389 	0.00353 	0.00464 	0.00340 	-0.00473 	-0.00418 	0.00117 	-0.00494 	0.01116 	0.00128 	0.00006	0.00016
Replication18	 -1.56838	0.99586	0.99580 	0.99713 	0.99669 	0.99793 	0.99741 	0.99779 	0.99942 	0.99886 	1.00094 	0.99877 	0.99970 	1.00085 	-0.03445 	-0.00480 	-0.02671 	0.02676 	0.00000 	0.02462 	-0.00794 	-0.00635 	0.01695 	-0.01121 	0.00000 	0.02299 	-0.01139 	-0.00159 	-0.00884 	0.01039 	0.00000 	0.00969 	-0.00263 	-0.00210 	0.00527 	-0.00371 	0.00000 	0.00515 	0.00012	0.00034
Replication19	 -1.56870	0.99770	1.00488 	1.00490 	1.00449 	1.00530 	1.00460 	1.00493 	1.00192 	1.00034 	1.00297 	1.00021 	1.00160 	1.00296 	-0.00197 	0.00000 	-0.01209 	0.01178 	0.00754 	0.01127 	-0.00683 	-0.01545 	0.01187 	-0.02177 	0.00000 	0.01579 	-0.00065 	0.00000 	-0.00398 	0.00269 	0.00248 	0.00298 	-0.00225 	-0.00509 	0.00538 	-0.00717 	0.00000 	0.00588 	0.00009	0.00026
Replication20	 -1.56823	0.99624	0.99729 	0.99733 	0.99694 	0.99860 	0.99819 	0.99811 	1.00102 	1.00078 	1.00245 	1.00057 	1.00173 	1.00232 	-0.01607 	-0.02244 	-0.03003 	0.02497 	0.00000 	0.02348 	-0.00738 	-0.00235 	0.01457 	-0.01294 	0.00822 	0.01992 	-0.00531 	-0.00742 	-0.00992 	0.01010 	0.00000 	0.00993 	-0.00244 	-0.00078 	0.00396 	-0.00428 	0.00272 	0.00371 	0.00013	0.00035
Replication21	 -1.56934	0.99754	1.00348 	1.00345 	1.00317 	1.00410 	1.00398 	1.00379 	1.00236 	1.00174 	1.00348 	1.00177 	1.00250 	1.00342 	-0.00781 	-0.01084 	-0.01752 	0.01393 	0.01803 	0.01316 	-0.01942 	-0.00895 	0.01147 	-0.00729 	0.00000 	0.01542 	-0.00257 	-0.00357 	-0.00578 	0.00422 	0.00594 	0.00430 	-0.00640 	-0.00295 	0.00454 	-0.00240 	0.00000 	0.00483 	0.00004	0.00012
Replication22	 -1.56835	0.99716	1.00254 	1.00324 	1.00309 	1.00367 	1.00389 	1.00366 	1.00025 	0.99913 	1.00163 	0.99894 	1.00023 	1.00158 	-0.02098 	-0.00639 	-0.01569 	0.01535 	0.03493 	0.01402 	-0.02499 	-0.00986 	0.01428 	-0.01968 	0.00000 	0.01908 	-0.00692 	-0.00211 	-0.00518 	0.00411 	0.01152 	0.00378 	-0.00824 	-0.00325 	0.00626 	-0.00649 	0.00000 	0.00683 	0.00012	0.00033
Replication23	 -1.56866	0.99665	0.99941 	0.99976 	0.99951 	1.00065 	1.00035 	1.00039 	1.00095 	0.99953 	1.00233 	0.99962 	1.00141 	1.00223 	-0.01762 	-0.01458 	-0.02181 	0.02101 	0.00787 	0.01954 	-0.00244 	-0.02105 	0.01413 	-0.01692 	0.01274 	0.01917 	-0.00582 	-0.00481 	-0.00720 	0.00775 	0.00260 	0.00746 	-0.00081 	-0.00695 	0.00468 	-0.00559 	0.00421 	0.00472 	0.00009	0.00026
Replication24	 -1.56836	0.99559	0.99639 	0.99617 	0.99592 	0.99760 	0.99690 	0.99707 	0.99848 	0.99759 	1.00011 	0.99763 	0.99869 	1.00002 	-0.01156 	-0.02703 	-0.02742 	0.02778 	0.00000 	0.02610 	-0.00804 	-0.01235 	0.01835 	-0.01087 	0.00000 	0.02484 	-0.00383 	-0.00894 	-0.00907 	0.01037 	0.00000 	0.01023 	-0.00266 	-0.00409 	0.00592 	-0.00360 	0.00000 	0.00586 	0.00011	0.00030
Replication25	 -1.56876	0.99583	0.99895 	0.99870 	0.99834 	0.99979 	0.99864 	0.99921 	0.99728 	0.99539 	0.99900 	0.99544 	0.99711 	0.99895 	-0.00372 	-0.01511 	-0.02040 	0.02395 	0.00000 	0.02267 	-0.00898 	-0.02313 	0.01937 	-0.02081 	0.00000 	0.02598 	-0.00123 	-0.00500 	-0.00675 	0.00746 	0.00000 	0.00764 	-0.00297 	-0.00765 	0.00761 	-0.00688 	0.00000 	0.00801 	0.00012	0.00034
Replication26	 -1.56862	0.99602	0.99654 	0.99721 	0.99727 	0.99826 	0.99787 	0.99821 	0.99992 	0.99977 	1.00144 	0.99988 	1.00042 	1.00133 	-0.02558 	-0.01986 	-0.01929 	0.02592 	0.00000 	0.02374 	-0.01581 	-0.00609 	0.01611 	-0.00116 	0.00000 	0.02191 	-0.00846 	-0.00656 	-0.00638 	0.01019 	0.00000 	0.00940 	-0.00523 	-0.00201 	0.00489 	-0.00038 	0.00000 	0.00476 	0.00010	0.00028
Replication27	 -1.56893	0.99616	0.99870 	0.99940 	0.99945 	1.00012 	0.99932 	1.00009 	0.99854 	0.99784 	1.00025 	0.99803 	0.99889 	1.00015 	-0.01939 	-0.00954 	-0.01101 	0.02278 	0.00000 	0.02083 	-0.02632 	-0.01362 	0.01737 	-0.00457 	0.00000 	0.02342 	-0.00641 	-0.00315 	-0.00364 	0.00761 	0.00000 	0.00700 	-0.00870 	-0.00450 	0.00655 	-0.00151 	0.00000 	0.00690 	0.00008	0.00019
Replication28	 -1.56870	0.99688	1.00133 	1.00180 	1.00135 	1.00240 	1.00197 	1.00209 	1.00047 	0.99876 	1.00170 	0.99871 	1.00018 	1.00168 	-0.01519 	-0.00394 	-0.02013 	0.01786 	0.01294 	0.01673 	-0.00287 	-0.01845 	0.01458 	-0.02096 	0.00000 	0.01952 	-0.00501 	-0.00130 	-0.00664 	0.00553 	0.00427 	0.00549 	-0.00095 	-0.00609 	0.00579 	-0.00692 	0.00000 	0.00608 	0.00009	0.00026
Replication29	 -1.56855	0.99559	0.99703 	0.99724 	0.99715 	0.99836 	0.99748 	0.99806 	0.99741 	0.99617 	0.99919 	0.99630 	0.99755 	0.99911 	-0.01486 	-0.01871 	-0.01902 	0.02661 	0.00000 	0.02471 	-0.01464 	-0.01816 	0.01947 	-0.01186 	0.00000 	0.02625 	-0.00492 	-0.00619 	-0.00629 	0.00920 	0.00000 	0.00884 	-0.00484 	-0.00601 	0.00705 	-0.00392 	0.00000 	0.00726 	0.00010	0.00027
Replication30	 -1.56689	0.99513	0.99708 	0.99725 	0.99793 	0.99831 	0.99709 	0.99840 	0.99418 	0.99145 	0.99642 	0.99156 	0.99419 	0.99633 	-0.01141 	-0.02414 	0.00000 	0.02760 	0.00000 	0.02505 	-0.01527 	-0.03527 	0.02352 	-0.03007 	0.00803 	0.03151 	-0.00378 	-0.00800 	0.00000 	0.00837 	0.00000 	0.00753 	-0.00506 	-0.01168 	0.00980 	-0.00996 	0.00266 	0.01055 	0.00024	0.00066
Replication31	 -1.56892	0.99614	0.99783 	0.99873 	0.99878 	0.99949 	0.99886 	0.99952 	0.99914 	0.99865 	1.00077 	0.99884 	0.99955 	1.00066 	-0.02478 	-0.01063 	-0.01338 	0.02381 	0.00000 	0.02168 	-0.02248 	-0.01152 	0.01677 	-0.00219 	0.00000 	0.02268 	-0.00819 	-0.00352 	-0.00442 	0.00855 	0.00000 	0.00777 	-0.00743 	-0.00381 	0.00588 	-0.00072 	0.00000 	0.00605 	0.00008	0.00020
Replication32	 -1.56838	0.99793	1.00287 	1.00280 	1.00257 	1.00355 	1.00328 	1.00324 	1.00470 	1.00401 	1.00613 	1.00413 	1.00686 	1.00586 	-0.00747 	-0.01360 	-0.01715 	0.01401 	0.00000 	0.01323 	-0.01619 	-0.02068 	0.00767 	-0.01580 	0.04527 	0.01084 	-0.00246 	-0.00448 	-0.00565 	0.00582 	0.00000 	0.00576 	-0.00533 	-0.00681 	0.00183 	-0.00520 	0.01491 	0.00191 	0.00012	0.00030
Replication33	 -1.56803	0.99529	0.99641 	0.99684 	0.99733 	0.99791 	0.99698 	0.99798 	0.99585 	0.99420 	0.99781 	0.99396 	0.99580 	0.99774 	-0.01812 	-0.02273 	-0.00681 	0.02790 	0.00000 	0.02537 	-0.01373 	-0.01518 	0.02159 	-0.02764 	0.00000 	0.02901 	-0.00600 	-0.00752 	-0.00225 	0.00929 	0.00000 	0.00840 	-0.00454 	-0.00503 	0.00832 	-0.00915 	0.00000 	0.00872 	0.00014	0.00038
Replication34	 -1.56857	0.99655	1.00105 	1.00075 	1.00035 	1.00166 	1.00062 	1.00110 	0.99921 	0.99793 	1.00090 	0.99762 	0.99976 	1.00078 	-0.00096 	-0.01144 	-0.01819 	0.01965 	0.00000 	0.01872 	-0.01821 	-0.01225 	0.01603 	-0.02806 	0.01309 	0.02162 	-0.00032 	-0.00378 	-0.00601 	0.00601 	0.00000 	0.00628 	-0.00601 	-0.00405 	0.00630 	-0.00927 	0.00432 	0.00675 	0.00010	0.00027
Replication35	 -1.56876	0.99806	1.00275 	1.00333 	1.00369 	1.00382 	1.00375 	1.00405 	1.00492 	1.00491 	1.00629 	1.00503 	1.00698 	1.00603 	-0.01790 	-0.01258 	-0.00386 	0.01335 	0.00000 	0.01186 	-0.02612 	-0.01213 	0.00729 	-0.00674 	0.03669 	0.01030 	-0.00589 	-0.00414 	-0.00127 	0.00567 	0.00000 	0.00486 	-0.00860 	-0.00399 	0.00182 	-0.00222 	0.01208 	0.00193 	0.00008	0.00022
Replication36	 -1.56862	0.99627	0.99945 	0.99923 	0.99890 	1.00035 	0.99984 	0.99984 	0.99918 	0.99782 	1.00081 	0.99789 	0.99959 	1.00071 	-0.00829 	-0.01977 	-0.02434 	0.02220 	0.01144 	0.02098 	-0.01372 	-0.01961 	0.01652 	-0.01675 	0.00900 	0.02232 	-0.00274 	-0.00653 	-0.00804 	0.00748 	0.00378 	0.00756 	-0.00454 	-0.00648 	0.00602 	-0.00554 	0.00297 	0.00627 	0.00010	0.00026
Replication37	 -1.56814	0.99503	0.99616 	0.99618 	0.99541 	0.99741 	0.99610 	0.99663 	0.99531 	0.99370 	0.99739 	0.99387 	0.99541 	0.99730 	-0.01022 	-0.01186 	-0.03163 	0.02919 	0.00000 	0.02773 	-0.01812 	-0.02300 	0.02248 	-0.01522 	0.00000 	0.03025 	-0.00339 	-0.00393 	-0.01048 	0.00954 	0.00000 	0.00982 	-0.00600 	-0.00762 	0.00846 	-0.00504 	0.00000 	0.00883 	0.00014	0.00038
Replication38	 -1.56847	0.99662	0.99848 	0.99858 	0.99858 	0.99971 	0.99940 	0.99948 	1.00171 	1.00159 	1.00321 	1.00121 	1.00288 	1.00303 	-0.01597 	-0.02390 	-0.02031 	0.02251 	0.00000 	0.02086 	-0.01351 	0.00000 	0.01310 	-0.01914 	0.01838 	0.01800 	-0.00527 	-0.00789 	-0.00671 	0.00915 	0.00000 	0.00869 	-0.00446 	0.00000 	0.00357 	-0.00632 	0.00607 	0.00344 	0.00011	0.00030
Replication39	 -1.56848	0.99667	1.00152 	1.00162 	1.00131 	1.00236 	1.00192 	1.00201 	0.99915 	0.99762 	1.00067 	0.99789 	0.99911 	1.00061 	-0.00968 	-0.01023 	-0.01832 	0.01833 	0.01878 	0.01721 	-0.02009 	-0.02355 	0.01613 	-0.01016 	0.00000 	0.02160 	-0.00319 	-0.00338 	-0.00605 	0.00519 	0.00620 	0.00523 	-0.00663 	-0.00778 	0.00676 	-0.00336 	0.00000 	0.00728 	0.00010	0.00029
Replication40	 0.00151	0.99443	0.99409 	0.99404 	0.99395 	0.99554 	0.99431 	0.99507 	0.99364 	0.99243 	0.99603 	0.99245 	0.99398 	0.99590 	-0.01298 	-0.02637 	-0.02306 	0.03326 	0.00000 	0.03101 	-0.02841 	-0.01673 	0.02499 	-0.01605 	0.00000 	0.03369 	-0.00431 	-0.00875 	-0.00765 	0.01123 	0.00000 	0.01093 	-0.00942 	-0.00555 	0.00928 	-0.00532 	0.00000 	0.00968 	0.00016	0.00040
Replication41	 -1.56843	0.99609	0.99749 	0.99781 	0.99798 	0.99889 	0.99836 	0.99880 	0.99945 	0.99818 	1.00116 	0.99850 	1.00028 	1.00102 	-0.01842 	-0.02264 	-0.01538 	0.02482 	0.00000 	0.02278 	-0.01085 	-0.02506 	0.01635 	-0.01017 	0.01623 	0.02225 	-0.00609 	-0.00748 	-0.00509 	0.00936 	0.00000 	0.00868 	-0.00359 	-0.00828 	0.00532 	-0.00336 	0.00536 	0.00540 	0.00011	0.00030
Replication42	 -1.56857	0.99616	0.99977 	1.00002 	0.99998 	1.00083 	1.00006 	1.00063 	0.99776 	0.99642 	0.99954 	0.99688 	0.99793 	0.99945 	-0.01200 	-0.01240 	-0.01302 	0.02169 	0.00887 	0.02007 	-0.02725 	-0.02568 	0.01824 	-0.00307 	0.00000 	0.02449 	-0.00397 	-0.00410 	-0.00430 	0.00653 	0.00293 	0.00625 	-0.00901 	-0.00849 	0.00743 	-0.00101 	0.00000 	0.00796 	0.00010	0.00028
Replication43	 -1.56897	0.99613	0.99826 	0.99879 	0.99862 	0.99965 	0.99892 	0.99945 	0.99906 	0.99822 	1.00063 	0.99825 	0.99927 	1.00055 	-0.01833 	-0.01162 	-0.01778 	0.02357 	0.00000 	0.02180 	-0.01527 	-0.01163 	0.01695 	-0.01061 	0.00000 	0.02288 	-0.00606 	-0.00384 	-0.00588 	0.00826 	0.00000 	0.00785 	-0.00505 	-0.00385 	0.00603 	-0.00351 	0.00000 	0.00620 	0.00008	0.00020
Replication44	 -1.56866	0.99591	0.99745 	0.99754 	0.99768 	0.99872 	0.99808 	0.99852 	0.99886 	0.99787 	1.00048 	0.99812 	0.99916 	1.00039 	-0.01465 	-0.02444 	-0.01647 	0.02543 	0.00000 	0.02348 	-0.01244 	-0.01824 	0.01743 	-0.00584 	0.00206 	0.02358 	-0.00484 	-0.00808 	-0.00545 	0.00928 	0.00000 	0.00876 	-0.00411 	-0.00603 	0.00591 	-0.00193 	0.00068 	0.00598 	0.00009	0.00024
Replication45	 -1.56858	0.99816	1.00527 	1.00506 	1.00484 	1.00579 	1.00710 	1.00556 	1.00390 	1.00316 	1.00478 	1.00346 	1.00397 	1.00474 	-0.01317 	-0.02227 	-0.02560 	0.01012 	0.05892 	0.00956 	-0.02344 	-0.01504 	0.00900 	0.00000 	0.00000 	0.01206 	-0.00434 	-0.00733 	-0.00843 	0.00283 	0.01940 	0.00292 	-0.00772 	-0.00495 	0.00380 	0.00000 	0.00000 	0.00412 	0.00011	0.00030
Replication46	 -1.56961	0.99777	1.00383 	1.00344 	1.00334 	1.00419 	1.00370 	1.00385 	1.00372 	1.00329 	1.00462 	1.00315 	1.00383 	1.00457 	0.00000 	-0.01482 	-0.01204 	0.01334 	0.00000 	0.01265 	-0.00853 	-0.00298 	0.00975 	-0.01033 	0.00000 	0.01315 	0.00000 	-0.00488 	-0.00397 	0.00453 	0.00000 	0.00462 	-0.00281 	-0.00098 	0.00346 	-0.00340 	0.00000 	0.00355 	0.00003	0.00007
Replication47	 -1.56886	0.99621	0.99919 	0.99860 	0.99841 	0.99988 	0.99907 	0.99932 	0.99929 	0.99877 	1.00105 	0.99874 	1.00015 	1.00089 	-0.00151 	-0.02533 	-0.02117 	0.02305 	0.00000 	0.02183 	-0.02481 	-0.00982 	0.01632 	-0.01157 	0.01080 	0.02217 	-0.00050 	-0.00837 	-0.00700 	0.00807 	0.00000 	0.00818 	-0.00820 	-0.00325 	0.00564 	-0.00382 	0.00357 	0.00585 	0.00008	0.00021
Replication48	 -1.56836	0.99604	0.99954 	0.99995 	1.00009 	1.00067 	0.99967 	1.00060 	0.99711 	0.99592 	0.99897 	0.99579 	0.99724 	0.99889 	-0.01253 	-0.01061 	-0.00686 	0.02217 	0.00264 	0.02033 	-0.02796 	-0.01275 	0.01911 	-0.01926 	0.00000 	0.02562 	-0.00414 	-0.00351 	-0.00227 	0.00653 	0.00087 	0.00607 	-0.00924 	-0.00422 	0.00795 	-0.00637 	0.00000 	0.00857 	0.00012	0.00032
Replication49	 -1.56895	0.99753	1.00111 	1.00190 	1.00187 	1.00244 	1.00225 	1.00248 	1.00380 	1.00329 	1.00504 	1.00327 	1.00503 	1.00487 	-0.02216 	-0.00768 	-0.01310 	0.01650 	0.00000 	0.01500 	-0.01024 	-0.01165 	0.00956 	-0.01316 	0.02387 	0.01321 	-0.00730 	-0.00253 	-0.00432 	0.00676 	0.00000 	0.00612 	-0.00338 	-0.00384 	0.00261 	-0.00434 	0.00787 	0.00259 	0.00008	0.00021
Replication50	 -1.56871	0.99798	1.00287 	1.00289 	1.00253 	1.00361 	1.00339 	1.00326 	1.00524 	1.00453 	1.00636 	1.00471 	1.00671 	1.00617 	-0.00925 	-0.01112 	-0.01995 	0.01382 	0.00000 	0.01311 	-0.00598 	-0.01893 	0.00732 	-0.01066 	0.03156 	0.01025 	-0.00304 	-0.00366 	-0.00657 	0.00584 	0.00000 	0.00584 	-0.00197 	-0.00624 	0.00163 	-0.00351 	0.01039 	0.00155 	0.00009	0.00023
Replication51	 -1.56875	0.99651	0.99996 	1.00017 	1.00019 	1.00108 	1.00095 	1.00093 	0.99963 	0.99825 	1.00112 	0.99845 	0.99978 	1.00105 	-0.01598 	-0.01917 	-0.01723 	0.02061 	0.01924 	0.01902 	-0.01460 	-0.02129 	0.01580 	-0.01142 	0.00376 	0.02128 	-0.00528 	-0.00633 	-0.00569 	0.00684 	0.00636 	0.00646 	-0.00482 	-0.00703 	0.00598 	-0.00377 	0.00124 	0.00627 	0.00009	0.00024
