
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.02985	0.99302	0.93318 	0.93538 	0.93426 	0.94227 	0.93542 	0.93954 	0.93049 	0.92134 	0.94420 	0.92113 	0.93113 	0.94166 	-0.09953 	-0.09564 	-0.11180 	0.14450 	0.00146 	0.15868 	-0.10524 	-0.10912 	0.14148 	-0.12116 	0.00000 	0.15565 	-0.03310 	-0.03181 	-0.03719 	0.06661 	0.00049 	0.04185 	-0.03500 	-0.03629 	0.06360 	-0.04030 	0.00000 	0.03882 	0.00483	0.01283
Replication1	 0.02118	0.99357	0.93888 	0.94103 	0.94035 	0.94745 	0.94210 	0.94521 	0.93759 	0.92977 	0.95011 	0.93008 	0.93852 	0.94777 	-0.10052 	-0.09832 	-0.10366 	0.13337 	0.02224 	0.14603 	-0.10924 	-0.10436 	0.12922 	-0.09052 	0.00000 	0.14237 	-0.03340 	-0.03267 	-0.03444 	0.06160 	0.00739 	0.03837 	-0.03629 	-0.03467 	0.05745 	-0.03007 	0.00000 	0.03472 	0.00392	0.01038
Replication2	 0.02378	0.99342	0.93849 	0.93893 	0.93796 	0.94611 	0.93993 	0.94309 	0.93597 	0.92728 	0.94865 	0.92722 	0.93650 	0.94630 	-0.07278 	-0.11522 	-0.11175 	0.13630 	0.00748 	0.15030 	-0.09136 	-0.10590 	0.13234 	-0.11052 	0.00000 	0.14574 	-0.02419 	-0.03829 	-0.03714 	0.06284 	0.00249 	0.04011 	-0.03036 	-0.03520 	0.05888 	-0.03673 	0.00000 	0.03555 	0.00420	0.01111
Replication3	 0.01889	0.99381	0.94160 	0.94423 	0.94352 	0.95003 	0.94425 	0.94800 	0.94005 	0.93209 	0.95207 	0.93234 	0.94074 	0.94983 	-0.09907 	-0.07983 	-0.09204 	0.12803 	0.00294 	0.14007 	-0.09645 	-0.10387 	0.12485 	-0.09281 	0.00000 	0.13747 	-0.03290 	-0.02651 	-0.03057 	0.05889 	0.00098 	0.03636 	-0.03203 	-0.03449 	0.05571 	-0.03082 	0.00000 	0.03376 	0.00369	0.00980
Replication4	 0.02021	0.99368	0.94024 	0.94302 	0.94198 	0.94887 	0.94277 	0.94665 	0.93853 	0.93072 	0.95089 	0.93125 	0.93946 	0.94858 	-0.10101 	-0.07466 	-0.09833 	0.13055 	0.00000 	0.14306 	-0.10750 	-0.10817 	0.12739 	-0.08373 	0.00000 	0.14031 	-0.03355 	-0.02480 	-0.03266 	0.06000 	0.00000 	0.03723 	-0.03571 	-0.03593 	0.05684 	-0.02781 	0.00000 	0.03448 	0.00378	0.01000
Replication5	 0.02390	0.99346	0.93632 	0.93957 	0.93904 	0.94570 	0.93968 	0.94379 	0.93632 	0.92729 	0.94911 	0.92707 	0.93739 	0.94672 	-0.11447 	-0.08513 	-0.09519 	0.13669 	0.00000 	0.14892 	-0.08664 	-0.10919 	0.13137 	-0.12238 	0.01604 	0.14477 	-0.03804 	-0.02829 	-0.03163 	0.06374 	0.00000 	0.03949 	-0.02879 	-0.03628 	0.05842 	-0.04067 	0.00533 	0.03533 	0.00441	0.01176
Replication6	 0.02370	0.99322	0.93284 	0.93535 	0.93510 	0.94228 	0.93636 	0.94019 	0.93496 	0.92738 	0.94815 	0.92726 	0.93666 	0.94565 	-0.11134 	-0.11059 	-0.10200 	0.14340 	0.00000 	0.15614 	-0.10710 	-0.09687 	0.13425 	-0.10473 	0.01274 	0.14837 	-0.03702 	-0.03677 	-0.03391 	0.06766 	0.00000 	0.04254 	-0.03561 	-0.03221 	0.05852 	-0.03482 	0.00424 	0.03477 	0.00434	0.01137
Replication7	 0.02179	0.99366	0.93942 	0.94230 	0.94253 	0.94829 	0.94289 	0.94681 	0.93795 	0.92916 	0.95038 	0.92967 	0.93873 	0.94806 	-0.10875 	-0.09560 	-0.07978 	0.13155 	0.01267 	0.14299 	-0.09696 	-0.11863 	0.12830 	-0.09560 	0.00594 	0.14121 	-0.03612 	-0.03176 	-0.02650 	0.06078 	0.00421 	0.03684 	-0.03221 	-0.03941 	0.05753 	-0.03176 	0.00197 	0.03506 	0.00407	0.01084
Replication8	 0.02072	0.99329	0.93194 	0.93523 	0.93458 	0.94196 	0.93641 	0.93991 	0.93730 	0.93026 	0.94988 	0.93023 	0.93850 	0.94751 	-0.12599 	-0.10036 	-0.11174 	0.14351 	0.00000 	0.15595 	-0.09161 	-0.08990 	0.13117 	-0.09292 	0.00000 	0.14514 	-0.04188 	-0.03336 	-0.03715 	0.06856 	0.00000 	0.04353 	-0.03045 	-0.02989 	0.05622 	-0.03089 	0.00000 	0.03271 	0.00413	0.01098
Replication9	 0.02347	0.99340	0.93618 	0.93854 	0.93858 	0.94512 	0.93919 	0.94324 	0.93605 	0.92774 	0.94875 	0.92753 	0.93671 	0.94639 	-0.10363 	-0.10616 	-0.08904 	0.13794 	0.00000 	0.15025 	-0.09258 	-0.09903 	0.13229 	-0.11135 	0.00000 	0.14576 	-0.03444 	-0.03528 	-0.02959 	0.06427 	0.00000 	0.03975 	-0.03077 	-0.03291 	0.05862 	-0.03701 	0.00000 	0.03526 	0.00420	0.01111
