
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.15034	1.05475	1.01351 	1.01368 	1.01346 	1.01421 	1.01447 	1.01431 	1.01724 	1.02051 	1.01822 	1.02065 	1.02888 	1.01139 	-0.01323 	-0.01547 	-0.01662 	-0.01931 	0.00000 	-0.01771 	-0.01694 	-0.01548 	-0.01753 	-0.01526 	0.26151 	-0.11695 	-0.00389 	-0.00455 	-0.00489 	0.01631 	0.00000 	0.01621 	-0.00498 	-0.00455 	0.00602 	-0.00449 	0.07687 	-0.08105 	0.00302	0.00878
Replication1	 0.10693	1.02231	1.00664 	1.00655 	1.00647 	1.00707 	1.00785 	1.00702 	1.01269 	1.01443 	1.01394 	1.01447 	1.02014 	1.01063 	-0.01023 	-0.01752 	-0.01486 	-0.00621 	0.00107 	-0.00640 	-0.01664 	-0.01371 	-0.00756 	-0.01555 	0.15880 	-0.05240 	-0.00321 	-0.00549 	-0.00466 	0.00830 	0.00034 	0.00743 	-0.00522 	-0.00430 	0.00204 	-0.00488 	0.04981 	-0.03777 	0.00110	0.00312
Replication2	 0.09657	1.05932	1.01375 	1.01410 	1.01395 	1.01461 	1.01491 	1.01483 	1.01781 	1.02130 	1.01878 	1.02142 	1.03006 	1.01148 	-0.01699 	-0.01546 	-0.01594 	-0.02094 	0.00000 	-0.01922 	-0.01551 	-0.01499 	-0.01891 	-0.01638 	0.27651 	-0.12543 	-0.00495 	-0.00450 	-0.00464 	0.01765 	0.00000 	0.01754 	-0.00452 	-0.00437 	0.00661 	-0.00477 	0.08054 	-0.08653 	0.00343	0.01001
Replication3	 0.08713	1.01815	1.00411 	1.00426 	1.00426 	1.00474 	1.00578 	1.00479 	1.01204 	1.01362 	1.01339 	1.01367 	1.01907 	1.01053 	-0.01569 	-0.01783 	-0.01487 	-0.00403 	0.00000 	-0.00472 	-0.01242 	-0.01411 	-0.00628 	-0.01511 	0.14773 	-0.04372 	-0.00496 	-0.00564 	-0.00470 	0.00778 	0.00000 	0.00653 	-0.00393 	-0.00446 	0.00153 	-0.00478 	0.04673 	-0.03182 	0.00103	0.00293
Replication4	 0.12603	1.06925	1.01608 	1.01650 	1.01632 	1.01701 	1.01711 	1.01729 	1.01910 	1.02301 	1.01996 	1.02314 	1.03237 	1.01169 	-0.01739 	-0.01485 	-0.01577 	-0.02503 	0.00000 	-0.02272 	-0.01536 	-0.01467 	-0.02187 	-0.01590 	0.30301 	-0.14333 	-0.00497 	-0.00424 	-0.00450 	0.02003 	0.00000 	0.02019 	-0.00438 	-0.00419 	0.00793 	-0.00454 	0.08651 	-0.09791 	0.00415	0.01222
Replication5	 0.07496	1.01278	1.00714 	1.00736 	1.00726 	1.00768 	1.00898 	1.00775 	1.01149 	1.01232 	1.01240 	1.01237 	1.01639 	1.01038 	-0.01629 	-0.01373 	-0.01640 	-0.00333 	0.02344 	-0.00357 	-0.01364 	-0.01331 	-0.00443 	-0.01354 	0.10540 	-0.03125 	-0.00521 	-0.00439 	-0.00524 	0.00498 	0.00749 	0.00435 	-0.00436 	-0.00425 	0.00107 	-0.00433 	0.03370 	-0.02286 	0.00047	0.00131
Replication6	 0.04131	1.00505	1.00056 	1.00058 	1.00048 	1.00111 	1.00235 	1.00098 	1.00994 	1.01092 	1.01151 	1.01096 	1.01530 	1.01018 	-0.01467 	-0.01783 	-0.01797 	0.00153 	0.00000 	0.00000 	-0.01357 	-0.01373 	-0.00214 	-0.01409 	0.10662 	-0.01468 	-0.00476 	-0.00579 	-0.00584 	0.00481 	0.00000 	0.00313 	-0.00441 	-0.00446 	0.00003 	-0.00458 	0.03462 	-0.01137 	0.00063	0.00178
Replication7	 0.12866	1.06982	1.01944 	1.01973 	1.01958 	1.02025 	1.02071 	1.02056 	1.01950 	1.02299 	1.01994 	1.02313 	1.03181 	1.01171 	-0.01669 	-0.01815 	-0.01747 	-0.02637 	0.02369 	-0.02347 	-0.01447 	-0.01543 	-0.02198 	-0.01600 	0.28731 	-0.14491 	-0.00476 	-0.00518 	-0.00498 	0.01906 	0.00676 	0.01979 	-0.00413 	-0.00440 	0.00806 	-0.00456 	0.08194 	-0.09912 	0.00365	0.01065
Replication8	 0.09926	1.04190	1.01037 	1.01063 	1.01045 	1.01110 	1.01163 	1.01119 	1.01556 	1.01824 	1.01658 	1.01837 	1.02550 	1.01110 	-0.01542 	-0.01413 	-0.01625 	-0.01402 	0.00000 	-0.01319 	-0.01363 	-0.01511 	-0.01363 	-0.01397 	0.21967 	-0.09255 	-0.00465 	-0.00426 	-0.00490 	0.01324 	0.00000 	0.01277 	-0.00411 	-0.00456 	0.00440 	-0.00421 	0.06626 	-0.06508 	0.00216	0.00622
Replication9	 0.12256	1.04710	1.01840 	1.01851 	1.01843 	1.01889 	1.01971 	1.01913 	1.01671 	1.01872 	1.01701 	1.01876 	1.02546 	1.01122 	-0.01282 	-0.01623 	-0.01502 	-0.01849 	0.03823 	-0.01618 	-0.01569 	-0.01589 	-0.01504 	-0.01924 	0.20616 	-0.10233 	-0.00383 	-0.00484 	-0.00448 	0.01216 	0.01141 	0.01300 	-0.00468 	-0.00474 	0.00522 	-0.00574 	0.06154 	-0.07144 	0.00172	0.00484
Replication10	 0.10141	1.04264	1.00985 	1.01034 	1.01015 	1.01074 	1.01134 	1.01091 	1.01559 	1.01838 	1.01670 	1.01847 	1.02586 	1.01112 	-0.01953 	-0.01205 	-0.01664 	-0.01413 	0.00000 	-0.01337 	-0.01513 	-0.01444 	-0.01387 	-0.01555 	0.22632 	-0.09390 	-0.00588 	-0.00363 	-0.00501 	0.01361 	0.00000 	0.01305 	-0.00456 	-0.00435 	0.00448 	-0.00468 	0.06816 	-0.06594 	0.00229	0.00662
Replication11	 0.09369	1.01958	1.00506 	1.00535 	1.00535 	1.00574 	1.00668 	1.00586 	1.01227 	1.01395 	1.01357 	1.01398 	1.01941 	1.01056 	-0.01688 	-0.01475 	-0.01326 	-0.00485 	0.00000 	-0.00535 	-0.01507 	-0.01290 	-0.00672 	-0.01503 	0.15042 	-0.04670 	-0.00532 	-0.00465 	-0.00418 	0.00789 	0.00000 	0.00679 	-0.00475 	-0.00407 	0.00171 	-0.00474 	0.04744 	-0.03385 	0.00103	0.00293
Replication12	 0.12207	1.06751	1.02193 	1.02212 	1.02191 	1.02261 	1.02345 	1.02290 	1.01944 	1.02244 	1.01957 	1.02258 	1.03065 	1.01166 	-0.01648 	-0.01920 	-0.02085 	-0.02646 	0.04640 	-0.02316 	-0.01551 	-0.01659 	-0.02123 	-0.01646 	0.26655 	-0.14091 	-0.00472 	-0.00550 	-0.00597 	0.01747 	0.01329 	0.01867 	-0.00444 	-0.00475 	0.00782 	-0.00472 	0.07637 	-0.09664 	0.00308	0.00887
Replication13	 0.10919	1.04479	1.01025 	1.01050 	1.01044 	1.01103 	1.01163 	1.01119 	1.01586 	1.01870 	1.01698 	1.01876 	1.02647 	1.01117 	-0.01640 	-0.01755 	-0.01533 	-0.01493 	0.00000 	-0.01408 	-0.01438 	-0.01469 	-0.01453 	-0.01776 	0.23527 	-0.09804 	-0.00492 	-0.00526 	-0.00460 	0.01420 	0.00000 	0.01367 	-0.00431 	-0.00441 	0.00474 	-0.00533 	0.07055 	-0.06867 	0.00247	0.00713
Replication14	 -1.52843	1.00170	1.00075 	1.00089 	1.00080 	1.00130 	1.00247 	1.00122 	1.00947 	1.01011 	1.01095 	1.01009 	1.01399 	1.01009 	-0.01506 	-0.01436 	-0.01577 	0.00255 	0.00000 	0.00100 	-0.01189 	-0.01270 	-0.00103 	-0.01592 	0.08960 	-0.00678 	-0.00492 	-0.00469 	-0.00516 	0.00365 	0.00000 	0.00205 	-0.00389 	-0.00415 	-0.00030 	-0.00520 	0.02929 	-0.00567 	0.00046	0.00128
Replication15	 0.07552	1.03427	1.00832 	1.00855 	1.00853 	1.00902 	1.00975 	1.00917 	1.01444 	1.01680 	1.01559 	1.01685 	1.02355 	1.01093 	-0.01592 	-0.01669 	-0.01408 	-0.01080 	0.00000 	-0.01047 	-0.01386 	-0.01385 	-0.01129 	-0.01616 	0.19863 	-0.07732 	-0.00488 	-0.00511 	-0.00431 	0.01150 	0.00000 	0.01076 	-0.00424 	-0.00424 	0.00346 	-0.00495 	0.06083 	-0.05485 	0.00176	0.00506
