
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.09467	0.99459	1.03658 	1.03686 	1.03675 	1.03796 	1.03670 	1.03768 	1.03488 	1.03351 	1.03650 	1.03350 	1.03487 	1.03636 	-0.01366 	-0.01598 	-0.01778 	0.02880 	0.00000 	0.02856 	-0.01621 	-0.01637 	0.01922 	-0.01707 	0.00000 	0.02402 	-0.00453 	-0.00530 	-0.00589 	0.00995 	0.00000 	0.00984 	-0.00537 	-0.00543 	0.00728 	-0.00566 	0.00000 	0.00654 	0.00011	0.00029
Replication1	 -1.47567	0.99506	1.03355 	1.03401 	1.03409 	1.03493 	1.03403 	1.03488 	1.03314 	1.03204 	1.03469 	1.03206 	1.03322 	1.03455 	-0.01688 	-0.01545 	-0.01372 	0.02587 	0.00000 	0.02580 	-0.01519 	-0.01397 	0.01779 	-0.01345 	0.00000 	0.02221 	-0.00559 	-0.00512 	-0.00455 	0.00868 	0.00000 	0.00872 	-0.00503 	-0.00463 	0.00690 	-0.00445 	0.00000 	0.00626 	0.00008	0.00022
Replication2	 0.09671	0.99484	1.03472 	1.03495 	1.03484 	1.03601 	1.03503 	1.03574 	1.03435 	1.03313 	1.03604 	1.03315 	1.03457 	1.03588 	-0.01383 	-0.01657 	-0.01851 	0.02701 	0.00000 	0.02678 	-0.01520 	-0.01603 	0.01871 	-0.01569 	0.00326 	0.02334 	-0.00458 	-0.00549 	-0.00613 	0.00904 	0.00000 	0.00894 	-0.00504 	-0.00531 	0.00733 	-0.00520 	0.00108 	0.00667 	0.00009	0.00025
Replication3	 -1.47918	0.99526	1.03293 	1.03332 	1.03340 	1.03425 	1.03341 	1.03418 	1.03191 	1.03070 	1.03334 	1.03066 	1.03189 	1.03322 	-0.01587 	-0.01631 	-0.01391 	0.02506 	0.00425 	0.02498 	-0.01350 	-0.01400 	0.01690 	-0.01591 	0.00000 	0.02112 	-0.00525 	-0.00540 	-0.00461 	0.00855 	0.00141 	0.00857 	-0.00447 	-0.00463 	0.00644 	-0.00527 	0.00000 	0.00580 	0.00008	0.00023
Replication4	 -1.47983	0.99524	1.03316 	1.03348 	1.03347 	1.03442 	1.03337 	1.03426 	1.03189 	1.03073 	1.03333 	1.03068 	1.03189 	1.03321 	-0.01351 	-0.01453 	-0.01417 	0.02520 	0.00000 	0.02505 	-0.01421 	-0.01327 	0.01691 	-0.01578 	0.00000 	0.02113 	-0.00447 	-0.00481 	-0.00469 	0.00864 	0.00000 	0.00860 	-0.00470 	-0.00439 	0.00642 	-0.00522 	0.00000 	0.00577 	0.00008	0.00022
Replication5	 -1.48382	0.99652	1.02593 	1.02612 	1.02606 	1.02687 	1.02675 	1.02674 	1.02688 	1.02593 	1.02834 	1.02594 	1.02768 	1.02814 	-0.01336 	-0.01521 	-0.01620 	0.01774 	0.01017 	0.01763 	-0.01360 	-0.01536 	0.01300 	-0.01552 	0.01627 	0.01613 	-0.00441 	-0.00503 	-0.00535 	0.00563 	0.00336 	0.00560 	-0.00449 	-0.00507 	0.00533 	-0.00513 	0.00537 	0.00489 	0.00007	0.00018
Replication6	 -1.49557	0.99625	1.02942 	1.02966 	1.02972 	1.03049 	1.02968 	1.03039 	1.02588 	1.02454 	1.02681 	1.02463 	1.02566 	1.02676 	-0.01177 	-0.01439 	-0.01172 	0.02073 	0.01431 	0.02064 	-0.01471 	-0.01676 	0.01254 	-0.01275 	0.00000 	0.01577 	-0.00389 	-0.00476 	-0.00387 	0.00767 	0.00473 	0.00766 	-0.00486 	-0.00554 	0.00427 	-0.00421 	0.00000 	0.00365 	0.00009	0.00026
Replication7	 -1.49347	0.99631	1.02866 	1.02902 	1.02895 	1.02982 	1.02936 	1.02970 	1.02593 	1.02466 	1.02696 	1.02462 	1.02593 	1.02687 	-0.01555 	-0.01362 	-0.01628 	0.02015 	0.02163 	0.02004 	-0.01563 	-0.01451 	0.01254 	-0.01691 	0.00422 	0.01573 	-0.00514 	-0.00450 	-0.00538 	0.00732 	0.00715 	0.00729 	-0.00516 	-0.00479 	0.00442 	-0.00559 	0.00140 	0.00383 	0.00009	0.00026
Replication8	 -1.47833	0.99572	1.03005 	1.03035 	1.03037 	1.03119 	1.03051 	1.03108 	1.03035 	1.02930 	1.03198 	1.02932 	1.03103 	1.03178 	-0.01371 	-0.01460 	-0.01369 	0.02213 	0.00000 	0.02202 	-0.01604 	-0.01623 	0.01571 	-0.01572 	0.01296 	0.01953 	-0.00454 	-0.00483 	-0.00453 	0.00723 	0.00000 	0.00723 	-0.00531 	-0.00537 	0.00627 	-0.00520 	0.00429 	0.00571 	0.00008	0.00020
Replication9	 -1.47296	0.99586	1.02846 	1.02885 	1.02896 	1.02961 	1.02931 	1.02962 	1.03054 	1.02968 	1.03233 	1.02973 	1.03154 	1.03208 	-0.01651 	-0.01566 	-0.01331 	0.02079 	0.00000 	0.02077 	-0.01616 	-0.01593 	0.01572 	-0.01418 	0.01723 	0.01948 	-0.00546 	-0.00518 	-0.00440 	0.00639 	0.00000 	0.00646 	-0.00534 	-0.00527 	0.00660 	-0.00469 	0.00570 	0.00612 	0.00008	0.00022
