
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication0	 0.07828	0.99822	0.98172 	0.98807 	0.98804 	0.98724 	0.98786 	0.99540 
Replication1	 0.04102	0.99867	0.98931 	0.99384 	0.99368 	0.99326 	0.99366 	0.99917 
Replication2	 0.07482	0.99831	0.98131 	0.98864 	0.98969 	0.98745 	0.98848 	0.99621 
Replication3	 0.04729	0.99859	0.98847 	0.99396 	0.99153 	0.99293 	0.99277 	0.99824 
Replication4	 0.03518	0.99880	0.98918 	0.99527 	0.99569 	0.99405 	0.99476 	1.00032 
Replication5	 0.03692	0.99878	0.98908 	0.99483 	0.99546 	0.99376 	0.99451 	1.00013 
Replication6	 0.07487	0.99825	0.98295 	0.98859 	0.98801 	0.98796 	0.98835 	0.99552 
Replication7	 0.01246	0.99907	0.99666 	0.99971 	0.99779 	0.99920 	0.99895 	1.00230 
Replication8	 0.06648	0.99839	0.98345 	0.98989 	0.99044 	0.98892 	0.98971 	0.99684 
Replication9	 0.05850	0.99848	0.98516 	0.99111 	0.99155 	0.99023 	0.99094 	0.99760 
Replication10	 0.03835	0.99872	0.98927 	0.99424 	0.99460 	0.99349 	0.99408 	0.99965 
Replication11	 0.02583	0.99886	0.99338 	0.99661 	0.99540 	0.99628 	0.99625 	1.00057 
Replication12	 0.02701	0.99894	0.99156 	0.99665 	0.99779 	0.99573 	0.99655 	1.00156 
Replication13	 0.05077	0.99857	0.98723 	0.99239 	0.99242 	0.99169 	0.99220 	0.99829 
Replication14	 0.02712	0.99887	0.99230 	0.99684 	0.99574 	0.99602 	0.99615 	1.00073 
Replication15	 0.06755	0.99834	0.98417 	0.98971 	0.98936 	0.98904 	0.98949 	0.99635 
Replication16	 0.09745	0.99804	0.97681 	0.98522 	0.98633 	0.98388 	0.98503 	0.99397 
Replication17	 0.03537	0.99873	0.99127 	0.99478 	0.99393 	0.99448 	0.99459 	0.99951 
Replication18	 0.03895	0.99874	0.98839 	0.99415 	0.99522 	0.99315 	0.99402 	0.99987 
Replication19	 0.03074	0.99881	0.99185 	0.99593 	0.99496 	0.99534 	0.99546 	1.00021 
Replication20	 0.06455	0.99841	0.98378 	0.99099 	0.99009 	0.98960 	0.99006 	0.99690 
Replication21	 0.05213	0.99856	0.98646 	0.99295 	0.99205 	0.99168 	0.99206 	0.99821 
Replication22	 0.05580	0.99854	0.98544 	0.99166 	0.99248 	0.99065 	0.99150 	0.99812 
Replication23	 0.06345	0.99841	0.98443 	0.99035 	0.99053 	0.98952 	0.99016 	0.99699 
Replication24	 0.07819	0.99824	0.98132 	0.98819 	0.98841 	0.98716 	0.98791 	0.99556 
Replication25	 0.03063	0.99879	0.99215 	0.99582 	0.99449 	0.99537 	0.99536 	0.99999 
Replication26	 0.05665	0.99851	0.98534 	0.99140 	0.99201 	0.99047 	0.99124 	0.99786 
Replication27	 0.05879	0.99848	0.98498 	0.99107 	0.99162 	0.99015 	0.99090 	0.99762 
Replication28	 0.03773	0.99872	0.99003 	0.99444 	0.99434 	0.99387 	0.99427 	0.99959 
Replication29	 0.05856	0.99846	0.98573 	0.99109 	0.99096 	0.99040 	0.99089 	0.99736 
Replication30	 0.07529	0.99826	0.98232 	0.98853 	0.98849 	0.98771 	0.98832 	0.99570 
Replication31	 0.05489	0.99850	0.98669 	0.99165 	0.99130 	0.99106 	0.99145 	0.99764 
Replication32	 0.04529	0.99862	0.98863 	0.99322 	0.99289 	0.99266 	0.99301 	0.99869 
Replication33	 0.07017	0.99831	0.98357 	0.98931 	0.98904 	0.98860 	0.98909 	0.99612 
Replication34	 0.04195	0.99865	0.98967 	0.99420 	0.99262 	0.99354 	0.99353 	0.99879 
Replication35	 0.05594	0.99853	0.98514 	0.99152 	0.99247 	0.99048 	0.99137 	0.99808 
Replication36	 0.04930	0.99858	0.98773 	0.99264 	0.99240 	0.99200 	0.99242 	0.99834 
Replication37	 0.06785	0.99841	0.98215 	0.99040 	0.99070 	0.98872 	0.98962 	0.99701 
Replication38	 0.02843	0.99885	0.99207 	0.99604 	0.99596 	0.99553 	0.99589 	1.00066 
Replication39	 0.08165	0.99821	0.98040 	0.98775 	0.98805 	0.98659 	0.98740 	0.99530 
Replication40	 0.03958	0.99871	0.98902 	0.99405 	0.99443 	0.99330 	0.99390 	0.99953 
Replication41	 0.04985	0.99857	0.98769 	0.99308 	0.99181 	0.99220 	0.99236 	0.99817 
Replication42	 0.02546	0.99897	0.99174 	0.99761 	0.99764 	0.99630 	0.99687 	1.00168 
Replication43	 0.04855	0.99862	0.98680 	0.99273 	0.99358 	0.99176 	0.99258 	0.99884 
Replication44	 0.04381	0.99865	0.98845 	0.99342 	0.99357 	0.99272 	0.99325 	0.99902 
Replication45	 0.08142	0.99816	0.98186 	0.98758 	0.98683 	0.98698 	0.98734 	0.99478 
Replication46	 0.05955	0.99846	0.98495 	0.99176 	0.99067 	0.99046 	0.99082 	0.99734 
Replication47	 0.07972	0.99822	0.98115 	0.98786 	0.98812 	0.98692 	0.98766 	0.99537 
Replication48	 0.04155	0.99864	0.99026 	0.99377 	0.99264 	0.99354 	0.99356 	0.99873 
Replication49	 0.06128	0.99840	0.98598 	0.99067 	0.98979 	0.99023 	0.99044 	0.99678 
Replication50	 0.04012	0.99874	0.98770 	0.99457 	0.99500 	0.99311 	0.99390 	0.99984 
Replication51	 0.03218	0.99877	0.99186 	0.99525 	0.99443 	0.99497 	0.99507 	0.99984 
Replication52	 0.04719	0.99858	0.98899 	0.99294 	0.99194 	0.99261 	0.99271 	0.99824 
Replication53	 0.03823	0.99868	0.99061 	0.99510 	0.99271 	0.99436 	0.99412 	0.99903 
Replication54	 0.05279	0.99854	0.98705 	0.99208 	0.99192 	0.99144 	0.99189 	0.99801 
Replication55	 0.05586	0.99847	0.98700 	0.99150 	0.99068 	0.99107 	0.99128 	0.99735 
Replication56	 0.03091	0.99882	0.99118 	0.99573 	0.99551 	0.99502 	0.99540 	1.00038 
Replication57	 0.03202	0.99880	0.99137 	0.99542 	0.99527 	0.99491 	0.99526 	1.00023 
Replication58	 0.03993	0.99867	0.99012 	0.99400 	0.99330 	0.99363 	0.99381 	0.99906 
Replication59	 0.04181	0.99867	0.98901 	0.99372 	0.99370 	0.99309 	0.99355 	0.99915 
Replication60	 0.04915	0.99861	0.98681 	0.99264 	0.99337 	0.99170 	0.99249 	0.99874 
Replication61	 0.04698	0.99862	0.98771 	0.99295 	0.99322 	0.99219 	0.99278 	0.99876 
Replication62	 0.03207	0.99876	0.99198 	0.99526 	0.99435 	0.99501 	0.99508 	0.99981 
Replication63	 0.06260	0.99844	0.98398 	0.99050 	0.99129 	0.98946 	0.99033 	0.99734 
Replication64	 0.01978	0.99899	0.99434 	0.99850 	0.99714 	0.99770 	0.99771 	1.00171 
Replication65	 0.05890	0.99847	0.98510 	0.99105 	0.99146 	0.99017 	0.99088 	0.99755 
Replication66	 0.07765	0.99828	0.98064 	0.98822 	0.98938 	0.98697 	0.98805 	0.99597 
Replication67	 0.05249	0.99851	0.98797 	0.99213 	0.99116 	0.99177 	0.99191 	0.99772 
Replication68	 0.06915	0.99833	0.98354 	0.98947 	0.98942 	0.98869 	0.98926 	0.99632 
Replication69	 0.05439	0.99853	0.98633 	0.99214 	0.99183 	0.99120 	0.99168 	0.99796 
Replication70	 0.05854	0.99847	0.98547 	0.99110 	0.99122 	0.99032 	0.99091 	0.99747 
Replication71	 0.04304	0.99869	0.98770 	0.99440 	0.99380 	0.99297 	0.99345 	0.99928 
Replication72	 0.02629	0.99898	0.99114 	0.99682 	0.99856 	0.99569 	0.99674 	1.00192 
