
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.56887	0.99909	0.99983 	1.00001 	0.99983 	1.00096 	1.00028 	1.00057 	1.00076 	0.99979 	1.00248 	0.99986 	1.00153 	1.00213 	-0.01278 	-0.01506 	-0.01716 	0.01916 	0.00000 	0.02103 	-0.01407 	-0.01664 	0.01679 	-0.01368 	0.01365 	0.01881 	-0.00420 	-0.00495 	-0.00564 	0.00903 	0.00000 	0.00582 	-0.00462 	-0.00547 	0.00665 	-0.00450 	0.00449 	0.00360 	0.00008	0.00021
Replication1	 -1.56852	0.99890	0.99849 	0.99883 	0.99879 	0.99979 	0.99884 	0.99948 	0.99809 	0.99666 	1.00003 	0.99666 	0.99814 	0.99967 	-0.01479 	-0.01469 	-0.01336 	0.02204 	0.00000 	0.02418 	-0.01371 	-0.01763 	0.02168 	-0.01774 	0.00000 	0.02391 	-0.00486 	-0.00483 	-0.00439 	0.00977 	0.00000 	0.00577 	-0.00451 	-0.00580 	0.00940 	-0.00583 	0.00000 	0.00549 	0.00010	0.00028
Replication2	 -1.56778	0.99950	1.00214 	1.00249 	1.00246 	1.00323 	1.00327 	1.00311 	1.00618 	1.00604 	1.00758 	1.00608 	1.00876 	1.00720 	-0.01735 	-0.01544 	-0.01556 	0.01334 	0.00000 	0.01398 	-0.01623 	-0.01451 	0.00655 	-0.01356 	0.05072 	0.00816 	-0.00570 	-0.00507 	-0.00511 	0.00777 	0.00000 	0.00563 	-0.00533 	-0.00476 	0.00098 	-0.00445 	0.01665 	-0.00019 	0.00017	0.00045
Replication3	 -1.56863	0.99891	0.99833 	0.99864 	0.99858 	0.99965 	0.99876 	0.99931 	0.99843 	0.99720 	1.00033 	0.99719 	0.99855 	0.99998 	-0.01504 	-0.01610 	-0.01496 	0.02222 	0.00000 	0.02436 	-0.01370 	-0.01523 	0.02116 	-0.01621 	0.00000 	0.02341 	-0.00494 	-0.00529 	-0.00492 	0.01003 	0.00000 	0.00607 	-0.00450 	-0.00501 	0.00897 	-0.00533 	0.00000 	0.00512 	0.00009	0.00025
Replication4	 -1.56889	0.99897	0.99876 	0.99906 	0.99900 	1.00004 	0.99924 	0.99972 	0.99922 	0.99832 	1.00102 	0.99823 	0.99942 	1.00067 	-0.01513 	-0.01579 	-0.01512 	0.02129 	0.00000 	0.02330 	-0.01515 	-0.01020 	0.01977 	-0.01493 	0.00000 	0.02193 	-0.00497 	-0.00519 	-0.00497 	0.00974 	0.00000 	0.00597 	-0.00498 	-0.00335 	0.00822 	-0.00491 	0.00000 	0.00461 	0.00008	0.00021
Replication5	 -1.56864	0.99890	0.99815 	0.99864 	0.99858 	0.99959 	0.99870 	0.99930 	0.99835 	0.99712 	1.00027 	0.99715 	0.99848 	0.99991 	-0.01791 	-0.01370 	-0.01450 	0.02235 	0.00000 	0.02441 	-0.01452 	-0.01603 	0.02129 	-0.01503 	0.00000 	0.02355 	-0.00589 	-0.00450 	-0.00477 	0.01010 	0.00000 	0.00603 	-0.00477 	-0.00527 	0.00904 	-0.00494 	0.00000 	0.00517 	0.00010	0.00026
Replication6	 -1.56907	0.99932	1.00230 	1.00263 	1.00269 	1.00332 	1.00338 	1.00322 	1.00270 	1.00190 	1.00415 	1.00185 	1.00356 	1.00384 	-0.01636 	-0.01539 	-0.01278 	0.01422 	0.01726 	0.01536 	-0.01771 	-0.01286 	0.01293 	-0.01575 	0.01678 	0.01448 	-0.00537 	-0.00505 	-0.00420 	0.00660 	0.00567 	0.00393 	-0.00582 	-0.00422 	0.00530 	-0.00517 	0.00551 	0.00304 	0.00007	0.00017
Replication7	 -1.56857	0.99906	1.00057 	1.00081 	1.00080 	1.00169 	1.00147 	1.00144 	0.99925 	0.99785 	1.00100 	0.99787 	0.99925 	1.00068 	-0.01559 	-0.01720 	-0.01552 	0.01822 	0.02225 	0.02008 	-0.01870 	-0.01750 	0.01929 	-0.01646 	0.00000 	0.02116 	-0.00512 	-0.00565 	-0.00510 	0.00770 	0.00731 	0.00429 	-0.00614 	-0.00575 	0.00876 	-0.00541 	0.00000 	0.00537 	0.00010	0.00029
Replication8	 -1.56879	0.99892	0.99849 	0.99878 	0.99870 	0.99979 	0.99890 	0.99943 	0.99859 	0.99752 	1.00049 	0.99754 	0.99878 	1.00013 	-0.01461 	-0.01561 	-0.01535 	0.02193 	0.00000 	0.02407 	-0.01648 	-0.01451 	0.02083 	-0.01339 	0.00000 	0.02306 	-0.00480 	-0.00513 	-0.00505 	0.00990 	0.00000 	0.00602 	-0.00542 	-0.00477 	0.00880 	-0.00440 	0.00000 	0.00502 	0.00009	0.00023
Replication9	 -1.56864	0.99888	0.99811 	0.99831 	0.99821 	0.99940 	0.99847 	0.99898 	0.99820 	0.99694 	1.00014 	0.99692 	0.99831 	0.99977 	-0.01374 	-0.01742 	-0.01659 	0.02277 	0.00000 	0.02504 	-0.01349 	-0.01565 	0.02161 	-0.01655 	0.00000 	0.02392 	-0.00452 	-0.00573 	-0.00545 	0.01028 	0.00000 	0.00631 	-0.00443 	-0.00515 	0.00913 	-0.00544 	0.00000 	0.00519 	0.00010	0.00026
