
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.08390	1.00773	0.99979 	0.99938 	0.99953 	0.99800 	1.00564 	0.99877 	1.03025 	1.03309 	1.03357 	1.03313 	1.04064 	1.03227 	-0.01496 	-0.01376 	-0.01430 	-0.02112 	0.02971 	-0.02033 	-0.01599 	-0.01502 	0.00270 	-0.01683 	0.19194 	-0.00036 	-0.00483 	-0.00444 	-0.00462 	0.00559 	0.00960 	0.00594 	-0.00517 	-0.00485 	0.02087 	-0.00543 	0.06199 	0.02678 	0.00290	0.00831
Replication1	 0.05883	1.01161	0.97793 	0.97704 	0.97719 	0.97499 	0.98528 	0.97594 	1.02613 	1.03090 	1.03141 	1.03095 	1.04128 	1.02949 	-0.01073 	-0.01470 	-0.01479 	-0.04270 	0.00000 	-0.04154 	-0.01309 	-0.01413 	-0.00294 	-0.01676 	0.27145 	-0.00882 	-0.00344 	-0.00471 	-0.00474 	-0.00260 	0.00000 	-0.00208 	-0.00420 	-0.00453 	0.02436 	-0.00537 	0.08699 	0.03193 	0.00683	0.01988
Replication2	 0.09516	1.00300	1.02459 	1.02439 	1.02447 	1.02383 	1.02872 	1.02425 	1.04938 	1.05128 	1.05282 	1.05134 	1.05719 	1.05178 	-0.01523 	-0.01556 	-0.01614 	0.00377 	0.00000 	0.00403 	-0.01453 	-0.01505 	0.01789 	-0.01439 	0.13815 	0.01952 	-0.00496 	-0.00507 	-0.00526 	0.01412 	0.00000 	0.01422 	-0.00474 	-0.00491 	0.02494 	-0.00469 	0.04504 	0.03004 	0.00175	0.00499
Replication3	 0.05263	1.01196	0.97635 	0.97554 	0.97573 	0.97343 	0.98408 	0.97447 	1.02268 	1.02736 	1.02749 	1.02744 	1.03733 	1.02565 	-0.01339 	-0.01548 	-0.01535 	-0.04432 	0.01813 	-0.04309 	-0.01383 	-0.01363 	-0.00532 	-0.01417 	0.26420 	-0.01172 	-0.00429 	-0.00496 	-0.00492 	-0.00299 	0.00581 	-0.00242 	-0.00443 	-0.00436 	0.02281 	-0.00454 	0.08461 	0.03028 	0.00635	0.01846
Replication4	 0.04890	1.00954	0.98862 	0.98802 	0.98818 	0.98633 	0.99568 	0.98723 	1.02975 	1.03377 	1.03424 	1.03380 	1.04267 	1.03260 	-0.01625 	-0.01658 	-0.01759 	-0.03180 	0.01763 	-0.03081 	-0.01480 	-0.01271 	0.00090 	-0.01510 	0.23157 	-0.00335 	-0.00523 	-0.00533 	-0.00566 	0.00117 	0.00567 	0.00164 	-0.00476 	-0.00409 	0.02334 	-0.00486 	0.07452 	0.03016 	0.00493	0.01426
Replication5	 0.07559	0.99872	1.05135 	1.05138 	1.05142 	1.05162 	1.05332 	1.05172 	1.06184 	1.06198 	1.06417 	1.06200 	1.06540 	1.06364 	-0.01334 	-0.01523 	-0.01466 	0.02914 	0.00048 	0.02888 	-0.01371 	-0.01555 	0.02859 	-0.01565 	0.06341 	0.03406 	-0.00439 	-0.00501 	-0.00482 	0.02473 	0.00016 	0.02454 	-0.00451 	-0.00511 	0.02559 	-0.00515 	0.02085 	0.02958 	0.00035	0.00097
Replication6	 0.05302	1.00887	0.99157 	0.99118 	0.99136 	0.98950 	0.99842 	0.99044 	1.03399 	1.03792 	1.03889 	1.03803 	1.04717 	1.03719 	-0.01809 	-0.01422 	-0.01568 	-0.02858 	0.00118 	-0.02760 	-0.01429 	-0.01624 	0.00402 	-0.01529 	0.23478 	0.00056 	-0.00583 	-0.00458 	-0.00505 	0.00205 	0.00038 	0.00254 	-0.00460 	-0.00523 	0.02487 	-0.00493 	0.07565 	0.03169 	0.00515	0.01492
Replication7	 0.05394	1.00938	0.98904 	0.98846 	0.98868 	0.98675 	0.99589 	0.98768 	1.03242 	1.03671 	1.03736 	1.03673 	1.04590 	1.03562 	-0.01515 	-0.01568 	-0.01463 	-0.03125 	0.00000 	-0.03024 	-0.01578 	-0.01157 	0.00265 	-0.01524 	0.23881 	-0.00126 	-0.00488 	-0.00505 	-0.00471 	0.00116 	0.00000 	0.00165 	-0.00508 	-0.00372 	0.02471 	-0.00491 	0.07687 	0.03166 	0.00541	0.01571
Replication8	 0.04427	1.00791	0.99736 	0.99695 	0.99711 	0.99549 	1.00362 	0.99631 	1.03401 	1.03749 	1.03817 	1.03757 	1.04560 	1.03669 	-0.01648 	-0.01449 	-0.01557 	-0.02305 	0.01150 	-0.02221 	-0.01533 	-0.01385 	0.00479 	-0.01346 	0.20724 	0.00195 	-0.00532 	-0.00468 	-0.00503 	0.00427 	0.00371 	0.00467 	-0.00495 	-0.00447 	0.02338 	-0.00435 	0.06691 	0.02971 	0.00390	0.01125
Replication9	 0.05854	1.01092	0.98113 	0.98037 	0.98057 	0.97842 	0.98847 	0.97940 	1.02854 	1.03320 	1.03377 	1.03327 	1.04321 	1.03190 	-0.01341 	-0.01557 	-0.01504 	-0.03930 	0.00000 	-0.03817 	-0.01302 	-0.01367 	-0.00096 	-0.01506 	0.26129 	-0.00619 	-0.00430 	-0.00500 	-0.00483 	-0.00156 	0.00000 	-0.00103 	-0.00418 	-0.00439 	0.02473 	-0.00483 	0.08385 	0.03216 	0.00650	0.01890
