
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication0	 -1.53748	0.99998	0.99772 	0.99782 	0.99746 	0.99775 	0.99666 	0.99794 	0.99682 	0.99755 	1.00735 	1.01668 	1.00291 	1.00158 	1.00249 	0.99977 	1.00203 	1.00643 	1.01312 	1.00366 	1.00611 	1.00823 	1.01452 	1.01410 	1.00425 	1.00613 	1.00077 	0.99491 	1.00309 	0.99768 	1.00974 	1.00353 	0.00615 	0.00728 	-0.01487 	-0.01365 	-0.01125 	0.00347 	-0.01839 	-0.01809 	-0.01402 	0.26284 	-0.01591 	-0.01721 	0.00457 	-0.01602 	-0.01091 	-0.01549 	-0.01547 	-0.01478 	-0.01585 	-0.01297 	-0.01521 	-0.00136 	0.00396 	-0.01754 	-0.01529 	-0.01562 	0.00381 	-0.01662 	0.03469 	-0.01510 	0.00464 	0.00523 	-0.00488 	-0.00448 	-0.00369 	0.00114 	-0.00603 	-0.00593 	-0.00460 	0.08621 	-0.00522 	-0.00565 	0.00197 	-0.00525 	-0.00358 	-0.00508 	-0.00507 	-0.00485 	-0.00520 	-0.00426 	-0.00499 	-0.00136 	0.00199 	-0.00575 	-0.00501 	-0.00512 	0.00164 	-0.00545 	0.01138 	-0.00495 	0.00289	0.00443
Replication1	 -1.55394	0.99984	0.96920 	0.96947 	0.96845 	0.96863 	0.96789 	0.96869 	0.96801 	0.96831 	0.97377 	0.98081 	0.96980 	0.97174 	0.97599 	0.97005 	0.97168 	0.97397 	0.97815 	0.97150 	0.97283 	0.97421 	0.97989 	0.97983 	0.97546 	0.97438 	0.96805 	0.96298 	0.96940 	0.96826 	0.96733 	0.96508 	0.02462 	0.02990 	-0.01458 	-0.01327 	-0.01451 	0.00522 	-0.01099 	-0.01624 	-0.01564 	0.17667 	-0.01424 	-0.01560 	0.02630 	-0.01370 	-0.01665 	-0.01473 	-0.01756 	-0.01374 	-0.01299 	-0.01533 	-0.01354 	0.01003 	0.02656 	-0.01426 	-0.01530 	-0.01353 	0.02563 	-0.01358 	0.00000 	-0.01414 	0.01126 	0.01175 	-0.00478 	-0.00436 	-0.00476 	0.00171 	-0.00361 	-0.00533 	-0.00513 	0.05797 	-0.00467 	-0.00512 	0.00334 	-0.00450 	-0.00546 	-0.00483 	-0.00576 	-0.00451 	-0.00426 	-0.00503 	-0.00444 	0.01000 	0.00914 	-0.00468 	-0.00502 	-0.00444 	0.00638 	-0.00446 	0.00000 	-0.00464 	0.00146	0.00224
Replication2	 -1.55014	0.99990	0.98206 	0.98224 	0.98156 	0.98178 	0.98081 	0.98194 	0.98102 	0.98151 	0.98760 	0.99540 	0.98359 	0.98455 	0.98735 	0.98285 	0.98434 	0.98793 	0.99281 	0.98482 	0.98663 	0.98829 	0.99385 	0.99360 	0.98700 	0.98650 	0.97874 	0.97334 	0.97966 	0.98134 	0.97737 	0.97490 	0.01664 	0.02018 	-0.01403 	-0.01274 	-0.01435 	0.02198 	-0.01409 	-0.01722 	-0.01863 	0.20328 	-0.01436 	-0.01534 	0.01736 	-0.01312 	-0.01548 	-0.01222 	-0.01134 	-0.01491 	-0.01342 	-0.01330 	-0.01437 	0.00545 	0.01757 	-0.01586 	-0.01673 	-0.01439 	0.01825 	-0.01452 	0.00000 	-0.01554 	0.00792 	0.00834 	-0.00460 	-0.00418 	-0.00471 	0.00721 	-0.00462 	-0.00565 	-0.00611 	0.06669 	-0.00471 	-0.00503 	0.00238 	-0.00430 	-0.00508 	-0.00401 	-0.00372 	-0.00489 	-0.00440 	-0.00436 	-0.00471 	0.00543 	0.00621 	-0.00520 	-0.00549 	-0.00472 	0.00568 	-0.00476 	0.00000 	-0.00510 	0.00179	0.00277
Replication3	 -1.55318	0.99982	0.96298 	0.96327 	0.96217 	0.96234 	0.96138 	0.96232 	0.96133 	0.96197 	0.96773 	0.97469 	0.96352 	0.96621 	0.97109 	0.96422 	0.96623 	0.96797 	0.97210 	0.96520 	0.96628 	0.96770 	0.97402 	0.97403 	0.97054 	0.96927 	0.96367 	0.95820 	0.96547 	0.96195 	0.96445 	0.96191 	0.02833 	0.03441 	-0.01486 	-0.01245 	-0.01523 	0.00000 	-0.01825 	-0.01503 	-0.01301 	0.17045 	-0.01509 	-0.01284 	0.03011 	-0.01634 	-0.01318 	-0.01747 	-0.01637 	-0.01608 	-0.01591 	-0.01719 	-0.01376 	0.01196 	0.03037 	-0.01383 	-0.01428 	-0.01458 	0.02859 	-0.01548 	0.00374 	-0.01345 	0.01302 	0.01361 	-0.00488 	-0.00408 	-0.00500 	0.00000 	-0.00599 	-0.00493 	-0.00427 	0.05593 	-0.00495 	-0.00421 	0.00379 	-0.00536 	-0.00432 	-0.00573 	-0.00537 	-0.00528 	-0.00522 	-0.00564 	-0.00451 	0.01192 	0.01041 	-0.00454 	-0.00469 	-0.00478 	0.00653 	-0.00508 	0.00123 	-0.00441 	0.00153	0.00232
Replication4	 -1.54726	0.99987	0.97362 	0.97386 	0.97291 	0.97316 	0.97231 	0.97325 	0.97243 	0.97288 	0.98058 	0.98869 	0.97619 	0.97774 	0.98130 	0.97619 	0.97757 	0.98076 	0.98577 	0.97732 	0.97896 	0.98075 	0.98730 	0.98710 	0.98088 	0.98016 	0.97309 	0.96718 	0.97379 	0.97275 	0.97155 	0.96914 	0.02159 	0.02617 	-0.01705 	-0.01499 	-0.01432 	0.00000 	-0.01323 	-0.01483 	-0.01339 	0.21449 	-0.01573 	-0.01265 	0.02212 	-0.01211 	-0.01522 	-0.01548 	-0.01620 	-0.01710 	-0.01770 	-0.01597 	-0.01441 	0.00761 	0.02234 	-0.01845 	-0.01187 	-0.01574 	0.02234 	-0.01643 	0.00000 	-0.01521 	0.01040 	0.01097 	-0.00559 	-0.00492 	-0.00470 	0.00000 	-0.00434 	-0.00486 	-0.00439 	0.07037 	-0.00516 	-0.00415 	0.00289 	-0.00397 	-0.00499 	-0.00508 	-0.00531 	-0.00561 	-0.00581 	-0.00524 	-0.00473 	0.00759 	0.00776 	-0.00605 	-0.00390 	-0.00516 	0.00622 	-0.00539 	0.00000 	-0.00499 	0.00204	0.00309
Replication5	 0.00380	0.99976	0.95262 	0.95298 	0.95161 	0.95171 	0.95087 	0.95183 	0.95104 	0.95148 	0.95115 	0.95549 	0.94652 	0.95319 	0.95959 	0.95187 	0.95291 	0.95239 	0.95403 	0.95035 	0.95042 	0.95118 	0.95573 	0.95606 	0.95765 	0.95454 	0.95220 	0.94620 	0.95646 	0.95148 	0.95846 	0.95399 	0.03526 	0.04292 	-0.01367 	-0.01462 	-0.01966 	0.02852 	-0.01226 	-0.01515 	-0.01562 	0.07985 	-0.01656 	-0.01234 	0.03920 	-0.01009 	-0.01309 	-0.01646 	-0.01414 	-0.01456 	-0.01356 	-0.01268 	-0.01643 	0.01793 	0.04013 	-0.01534 	-0.01562 	-0.01599 	0.03557 	-0.01549 	0.01717 	-0.01628 	0.01520 	0.01567 	-0.00449 	-0.00480 	-0.00645 	0.00936 	-0.00402 	-0.00497 	-0.00513 	0.02620 	-0.00544 	-0.00405 	0.00472 	-0.00331 	-0.00429 	-0.00540 	-0.00464 	-0.00478 	-0.00445 	-0.00416 	-0.00539 	0.01788 	0.01398 	-0.00503 	-0.00513 	-0.00525 	0.00666 	-0.00508 	0.00563 	-0.00534 	0.00101	0.00158
Replication6	 -1.55922	0.99984	0.96947 	0.96973 	0.96873 	0.96889 	0.96798 	0.96921 	0.96823 	0.96887 	0.97115 	0.97651 	0.96690 	0.96979 	0.97426 	0.96798 	0.96965 	0.97107 	0.97432 	0.96876 	0.96955 	0.97070 	0.97588 	0.97594 	0.97342 	0.97196 	0.96757 	0.96133 	0.97032 	0.96878 	0.97050 	0.96739 	0.02478 	0.03015 	-0.01354 	-0.01763 	-0.01754 	0.03645 	-0.01453 	-0.01388 	-0.01444 	0.13732 	-0.01523 	-0.01626 	0.02754 	-0.01436 	-0.01338 	-0.01434 	-0.01564 	-0.01242 	-0.01380 	-0.01480 	-0.01523 	0.01132 	0.02798 	-0.01446 	-0.01344 	-0.01664 	0.02568 	-0.01366 	0.00856 	-0.01370 	0.01085 	0.01123 	-0.00444 	-0.00578 	-0.00576 	0.01196 	-0.00477 	-0.00455 	-0.00474 	0.04506 	-0.00500 	-0.00533 	0.00360 	-0.00471 	-0.00439 	-0.00471 	-0.00513 	-0.00408 	-0.00453 	-0.00486 	-0.00500 	0.01129 	0.00982 	-0.00474 	-0.00441 	-0.00546 	0.00561 	-0.00448 	0.00281 	-0.00450 	0.00100	0.00162
Replication7	 -1.53738	0.99995	0.99278 	0.99289 	0.99248 	0.99275 	0.99155 	0.99288 	0.99191 	0.99252 	1.00265 	1.01181 	0.99881 	0.99711 	0.99851 	0.99536 	0.99720 	1.00198 	1.00837 	0.99869 	1.00104 	1.00305 	1.00961 	1.00915 	0.99929 	1.00018 	0.99078 	0.98504 	0.99072 	0.99238 	0.98864 	0.98639 	0.00949 	0.01140 	-0.01448 	-0.01248 	-0.01514 	0.00000 	-0.01331 	-0.01450 	-0.01369 	0.26257 	-0.01376 	-0.01542 	0.00830 	-0.01438 	-0.01392 	-0.01319 	-0.01547 	-0.01450 	-0.01495 	-0.01681 	-0.01349 	0.00029 	0.00804 	-0.01417 	-0.01590 	-0.01528 	0.01037 	-0.01317 	0.00000 	-0.01417 	0.00565 	0.00619 	-0.00475 	-0.00409 	-0.00497 	0.00000 	-0.00437 	-0.00476 	-0.00449 	0.08613 	-0.00451 	-0.00506 	0.00171 	-0.00472 	-0.00457 	-0.00433 	-0.00508 	-0.00476 	-0.00490 	-0.00551 	-0.00442 	0.00028 	0.00304 	-0.00465 	-0.00521 	-0.00501 	0.00484 	-0.00432 	0.00000 	-0.00465 	0.00290	0.00441
Replication8	 -1.54118	0.99998	1.00033 	1.00042 	1.00008 	1.00039 	0.99933 	1.00077 	0.99977 	1.00040 	1.00846 	1.01671 	1.00424 	1.00247 	1.00329 	1.00044 	1.00235 	1.00703 	1.01342 	1.00436 	1.00668 	1.00855 	1.01437 	1.01389 	1.00390 	1.00487 	0.99571 	0.99078 	0.99536 	1.00008 	0.99260 	0.98962 	0.00518 	0.00619 	-0.01549 	-0.01427 	-0.01393 	0.03074 	-0.01279 	-0.01367 	-0.01358 	0.25038 	-0.01513 	-0.01398 	0.00452 	-0.01591 	-0.01535 	-0.01520 	-0.01303 	-0.01148 	-0.01243 	-0.01584 	-0.01466 	-0.00129 	0.00436 	-0.01475 	-0.01563 	-0.01313 	0.00711 	-0.01396 	0.00000 	-0.01877 	0.00332 	0.00366 	-0.00508 	-0.00468 	-0.00457 	0.01008 	-0.00420 	-0.00448 	-0.00445 	0.08213 	-0.00496 	-0.00458 	0.00133 	-0.00522 	-0.00504 	-0.00499 	-0.00427 	-0.00376 	-0.00408 	-0.00519 	-0.00481 	-0.00129 	0.00194 	-0.00484 	-0.00513 	-0.00431 	0.00443 	-0.00458 	0.00000 	-0.00616 	0.00256	0.00405
Replication9	 -1.55524	0.99980	0.95963 	0.95995 	0.95870 	0.95886 	0.95818 	0.95884 	0.95809 	0.95846 	0.96342 	0.97008 	0.95972 	0.96242 	0.96774 	0.96061 	0.96245 	0.96398 	0.96770 	0.96184 	0.96301 	0.96428 	0.96943 	0.96949 	0.96680 	0.96492 	0.95928 	0.95420 	0.96124 	0.95847 	0.95936 	0.95732 	0.03055 	0.03713 	-0.01525 	-0.01308 	-0.01386 	0.00000 	-0.01457 	-0.01657 	-0.01584 	0.15520 	-0.01326 	-0.01582 	0.03286 	-0.01491 	-0.01613 	-0.01581 	-0.01567 	-0.01461 	-0.01246 	-0.01239 	-0.01667 	0.01346 	0.03328 	-0.01563 	-0.01641 	-0.01353 	0.03134 	-0.01395 	0.00000 	-0.01282 	0.01374 	0.01430 	-0.00500 	-0.00429 	-0.00455 	0.00000 	-0.00478 	-0.00544 	-0.00520 	0.05092 	-0.00435 	-0.00519 	0.00397 	-0.00489 	-0.00529 	-0.00519 	-0.00514 	-0.00479 	-0.00409 	-0.00407 	-0.00547 	0.01342 	0.01137 	-0.00513 	-0.00538 	-0.00444 	0.00711 	-0.00458 	0.00000 	-0.00421 	0.00135	0.00203
