
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.00095	0.99405	0.98223 	0.98271 	0.98275 	0.98367 	0.98278 	0.98362 	0.98211 	0.98082 	0.98381 	0.98086 	0.98219 	0.98383 	-0.01776 	-0.01588 	-0.01611 	0.02573 	0.00000 	0.02683 	-0.01586 	-0.01701 	0.01781 	-0.01487 	0.00000 	0.02547 	-0.00590 	-0.00527 	-0.00535 	0.00847 	0.00000 	0.00882 	-0.00527 	-0.00565 	0.00638 	-0.00494 	0.00000 	0.00838 	0.00010	0.00028
Replication1	 0.02339	1.01035	1.03927 	1.03912 	1.03917 	1.03867 	1.04306 	1.03909 	1.06169 	1.06488 	1.06303 	1.06505 	1.07339 	1.06154 	-0.01535 	-0.01657 	-0.01418 	-0.03364 	0.00000 	-0.03532 	-0.01465 	-0.01853 	-0.03444 	-0.01503 	0.23662 	-0.04821 	-0.00493 	-0.00532 	-0.00456 	-0.00360 	0.00000 	-0.00399 	-0.00471 	-0.00595 	-0.01454 	-0.00483 	0.07602 	-0.01847 	0.00317	0.00914
Replication2	 0.04047	1.01424	1.05579 	1.05545 	1.05541 	1.05459 	1.06039 	1.05505 	1.07809 	1.08162 	1.07883 	1.08177 	1.09047 	1.07724 	-0.01358 	-0.01431 	-0.01471 	-0.04962 	0.03061 	-0.05200 	-0.01567 	-0.01705 	-0.04548 	-0.01501 	0.25551 	-0.06395 	-0.00433 	-0.00456 	-0.00469 	-0.00828 	0.00976 	-0.00889 	-0.00500 	-0.00543 	-0.01809 	-0.00479 	0.08146 	-0.02303 	0.00351	0.01010
Replication3	 0.01035	1.00813	1.03470 	1.03455 	1.03458 	1.03419 	1.03815 	1.03452 	1.05118 	1.05347 	1.05217 	1.05359 	1.06035 	1.05100 	-0.01393 	-0.01547 	-0.01412 	-0.02750 	0.01917 	-0.02887 	-0.01576 	-0.01700 	-0.02729 	-0.01479 	0.18757 	-0.03820 	-0.00449 	-0.00499 	-0.00456 	-0.00391 	0.00618 	-0.00426 	-0.00509 	-0.00548 	-0.01166 	-0.00477 	0.06053 	-0.01484 	0.00184	0.00525
Replication4	 0.04362	1.01446	1.05186 	1.05165 	1.05164 	1.05091 	1.05640 	1.05141 	1.07937 	1.08370 	1.08073 	1.08377 	1.09362 	1.07890 	-0.01613 	-0.01553 	-0.01541 	-0.04755 	0.00000 	-0.04987 	-0.01598 	-0.01450 	-0.04656 	-0.01692 	0.28799 	-0.06534 	-0.00514 	-0.00495 	-0.00491 	-0.00558 	0.00000 	-0.00609 	-0.00509 	-0.00462 	-0.01876 	-0.00539 	0.09177 	-0.02379 	0.00482	0.01402
Replication5	 0.07906	1.02215	1.07406 	1.07365 	1.07357 	1.07245 	1.07980 	1.07310 	1.11026 	1.11623 	1.11175 	1.11645 	1.12906 	1.10933 	-0.01630 	-0.01613 	-0.01675 	-0.07269 	0.00000 	-0.07616 	-0.01791 	-0.01770 	-0.06828 	-0.01532 	0.38209 	-0.09607 	-0.00511 	-0.00506 	-0.00526 	-0.00841 	0.00000 	-0.00911 	-0.00562 	-0.00555 	-0.02569 	-0.00481 	0.11989 	-0.03243 	0.00864	0.02534
Replication6	 0.02061	1.00983	1.03794 	1.03782 	1.03786 	1.03738 	1.04157 	1.03778 	1.05932 	1.06239 	1.06064 	1.06249 	1.07061 	1.05920 	-0.01502 	-0.01506 	-0.01366 	-0.03205 	0.00000 	-0.03366 	-0.01544 	-0.01665 	-0.03284 	-0.01655 	0.22831 	-0.04595 	-0.00483 	-0.00484 	-0.00439 	-0.00351 	0.00000 	-0.00389 	-0.00496 	-0.00535 	-0.01393 	-0.00532 	0.07343 	-0.01770 	0.00291	0.00838
Replication7	 -1.55575	1.00424	1.01982 	1.01989 	1.01993 	1.01986 	1.02234 	1.02010 	1.03360 	1.03536 	1.03489 	1.03535 	1.04095 	1.03397 	-0.01480 	-0.01379 	-0.01328 	-0.01255 	0.00000 	-0.01324 	-0.01592 	-0.01257 	-0.01557 	-0.01615 	0.14700 	-0.02159 	-0.00481 	-0.00449 	-0.00432 	-0.00026 	0.00000 	-0.00042 	-0.00518 	-0.00409 	-0.00742 	-0.00525 	0.04781 	-0.00942 	0.00117	0.00334
Replication8	 0.06280	1.01857	1.06446 	1.06406 	1.06406 	1.06307 	1.06956 	1.06365 	1.09638 	1.10164 	1.09767 	1.10178 	1.11280 	1.09557 	-0.01445 	-0.01669 	-0.01478 	-0.06141 	0.00000 	-0.06436 	-0.01544 	-0.01404 	-0.05834 	-0.01445 	0.33240 	-0.08203 	-0.00457 	-0.00527 	-0.00467 	-0.00751 	0.00000 	-0.00814 	-0.00488 	-0.00444 	-0.02263 	-0.00457 	0.10505 	-0.02867 	0.00658	0.01924
Replication9	 0.02755	1.01117	1.04179 	1.04161 	1.04163 	1.04111 	1.04573 	1.04153 	1.06531 	1.06870 	1.06665 	1.06886 	1.07755 	1.06510 	-0.01529 	-0.01646 	-0.01497 	-0.03642 	0.00000 	-0.03821 	-0.01459 	-0.01822 	-0.03690 	-0.01557 	0.24782 	-0.05169 	-0.00490 	-0.00528 	-0.00480 	-0.00399 	0.00000 	-0.00439 	-0.00468 	-0.00584 	-0.01542 	-0.00499 	0.07949 	-0.01958 	0.00349	0.01010
