
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.56838	0.99568	0.99648 	0.99662 	0.99614 	0.99787 	0.99715 	0.99733 	0.99872 	0.99746 	1.00026 	0.99750 	0.99874 	1.00019 	-0.01615 	-0.01858 	-0.02993 	0.02720 	0.00000 	0.02558 	-0.00031 	-0.01618 	0.01804 	-0.01428 	0.00000 	0.02439 	-0.00534 	-0.00615 	-0.00990 	0.01013 	0.00000 	0.01002 	-0.00010 	-0.00535 	0.00586 	-0.00472 	0.00000 	0.00578 	0.00012	0.00033
Replication1	 -1.56863	0.99593	0.99860 	0.99934 	0.99925 	1.00002 	0.99899 	0.99991 	0.99728 	0.99572 	0.99911 	0.99636 	0.99742 	0.99903 	-0.01797 	-0.00534 	-0.01188 	0.02339 	0.00000 	0.02150 	-0.02300 	-0.03155 	0.01909 	0.00000 	0.00000 	0.02564 	-0.00594 	-0.00177 	-0.00393 	0.00732 	0.00000 	0.00685 	-0.00761 	-0.01043 	0.00762 	0.00000 	0.00000 	0.00812 	0.00011	0.00031
Replication2	 -1.56909	0.99668	1.00014 	1.00038 	1.00008 	1.00119 	1.00051 	1.00086 	1.00071 	0.99953 	1.00195 	0.99937 	1.00062 	1.00191 	-0.01217 	-0.01041 	-0.01867 	0.02012 	0.00000 	0.01883 	-0.00194 	-0.01096 	0.01455 	-0.01889 	0.00000 	0.01960 	-0.00402 	-0.00344 	-0.00616 	0.00698 	0.00000 	0.00685 	-0.00064 	-0.00362 	0.00518 	-0.00624 	0.00000 	0.00528 	0.00007	0.00019
Replication3	 -1.56859	0.99771	1.00361 	1.00398 	1.00368 	1.00454 	1.00531 	1.00439 	1.00273 	1.00126 	1.00369 	1.00175 	1.00256 	1.00367 	-0.01931 	-0.01216 	-0.02302 	0.01293 	0.04373 	0.01201 	-0.01141 	-0.02629 	0.01097 	-0.00198 	0.00000 	0.01467 	-0.00636 	-0.00401 	-0.00759 	0.00387 	0.01441 	0.00375 	-0.00376 	-0.00866 	0.00450 	-0.00065 	0.00000 	0.00479 	0.00009	0.00028
Replication4	 -1.56904	0.99668	1.00097 	1.00079 	1.00064 	1.00171 	1.00114 	1.00135 	1.00008 	0.99916 	1.00147 	0.99879 	1.00011 	1.00141 	-0.00607 	-0.01693 	-0.01670 	0.01930 	0.00766 	0.01813 	-0.01359 	-0.00430 	0.01514 	-0.02293 	0.00000 	0.02036 	-0.00200 	-0.00559 	-0.00552 	0.00620 	0.00253 	0.00618 	-0.00449 	-0.00142 	0.00579 	-0.00757 	0.00000 	0.00607 	0.00007	0.00018
Replication5	 -1.56896	0.99705	1.00065 	1.00086 	1.00113 	1.00169 	1.00128 	1.00168 	1.00184 	1.00094 	1.00329 	1.00141 	1.00284 	1.00313 	-0.01332 	-0.01864 	-0.00880 	0.01863 	0.00000 	0.01701 	-0.01595 	-0.02427 	0.01240 	-0.00176 	0.01789 	0.01693 	-0.00440 	-0.00615 	-0.00290 	0.00695 	0.00000 	0.00637 	-0.00526 	-0.00801 	0.00407 	-0.00058 	0.00590 	0.00420 	0.00007	0.00018
Replication6	 -1.56934	0.99795	1.00410 	1.00373 	1.00347 	1.00445 	1.00399 	1.00404 	1.00428 	1.00352 	1.00533 	1.00366 	1.00508 	1.00521 	-0.00000 	-0.01276 	-0.01482 	0.01259 	0.00000 	0.01207 	-0.00955 	-0.01554 	0.00863 	-0.00914 	0.01691 	0.01180 	-0.00000 	-0.00420 	-0.00488 	0.00448 	0.00000 	0.00467 	-0.00315 	-0.00512 	0.00284 	-0.00301 	0.00557 	0.00295 	0.00004	0.00011
Replication7	 -1.56866	0.99967	1.00932 	1.00996 	1.01017 	1.00992 	1.01156 	1.01030 	1.00774 	1.00711 	1.00803 	1.00705 	1.00757 	1.00803 	-0.02122 	-0.00766 	-0.00764 	0.00077 	0.05785 	0.00017 	-0.01443 	-0.00591 	0.00288 	-0.00856 	0.00000 	0.00373 	-0.00696 	-0.00251 	-0.00251 	-0.00053 	0.01899 	-0.00101 	-0.00474 	-0.00194 	0.00196 	-0.00281 	0.00000 	0.00232 	0.00010	0.00029
Replication8	 -1.56846	0.99545	0.99556 	0.99600 	0.99603 	0.99722 	0.99656 	0.99703 	0.99784 	0.99674 	0.99956 	0.99700 	0.99804 	0.99948 	-0.02193 	-0.02261 	-0.02070 	0.02866 	0.00000 	0.02641 	-0.00965 	-0.01897 	0.01922 	-0.00668 	0.00000 	0.02599 	-0.00726 	-0.00748 	-0.00685 	0.01067 	0.00000 	0.01002 	-0.00319 	-0.00628 	0.00639 	-0.00221 	0.00000 	0.00639 	0.00012	0.00031
Replication9	 -1.56853	0.99559	0.99667 	0.99729 	0.99771 	0.99828 	0.99753 	0.99839 	0.99724 	0.99621 	0.99903 	0.99559 	0.99731 	0.99896 	-0.02170 	-0.02048 	-0.00849 	0.02674 	0.00000 	0.02425 	-0.01329 	-0.00127 	0.01967 	-0.03213 	0.00000 	0.02649 	-0.00718 	-0.00678 	-0.00281 	0.00932 	0.00000 	0.00837 	-0.00440 	-0.00042 	0.00724 	-0.01063 	0.00000 	0.00750 	0.00012	0.00031
