
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.47782	0.99713	0.97419 	0.97766 	0.97987 	0.98287 	0.98057 	0.99014 	0.96151 	0.96758 	0.98033 	0.96285 	0.97856 	0.98071 	-0.13841 	-0.16933 	-0.14504 	0.09561 	0.00000 	0.50643 	-0.13434 	-0.14611 	0.01040 	-0.15136 	0.20014 	0.07900 	-0.04566 	-0.05586 	-0.04785 	0.06581 	0.00000 	0.11171 	-0.04432 	-0.04820 	0.00788 	-0.04993 	0.06602 	0.06382 	0.00698	0.02342
Replication1	 -1.51580	0.99745	0.97614 	0.97971 	0.98146 	0.98449 	0.98234 	0.99175 	0.96861 	0.97303 	0.98432 	0.96943 	0.98794 	0.98425 	-0.14298 	-0.15674 	-0.17124 	0.08914 	0.00000 	0.45954 	-0.13074 	-0.16680 	0.00903 	-0.14930 	0.29327 	0.06953 	-0.04714 	-0.05167 	-0.05645 	0.06263 	0.00000 	0.10841 	-0.04310 	-0.05499 	0.00679 	-0.04922 	0.09669 	0.05602 	0.00271	0.02796
Replication2	 -1.45841	0.99684	0.96983 	0.97469 	0.97687 	0.98008 	0.97785 	0.98816 	0.95727 	0.96320 	0.97706 	0.95838 	0.97393 	0.97759 	-0.16750 	-0.17145 	-0.15887 	0.10540 	0.00830 	0.55697 	-0.12929 	-0.16419 	0.01153 	-0.15328 	0.18367 	0.08736 	-0.05529 	-0.05659 	-0.05244 	0.07262 	0.00274 	0.12269 	-0.04268 	-0.05419 	0.00876 	-0.05060 	0.06062 	0.07066 	0.00866	0.02631
Replication3	 -1.41823	0.99705	0.97499 	0.97888 	0.97959 	0.98377 	0.98231 	0.98983 	0.95296 	0.96255 	0.97800 	0.95681 	0.97361 	0.97839 	-0.13978 	-0.14371 	-0.14428 	0.09332 	0.02924 	0.51669 	-0.19153 	-0.14865 	0.01115 	-0.15601 	0.20178 	0.08487 	-0.04612 	-0.04742 	-0.04760 	0.06270 	0.00965 	0.11102 	-0.06319 	-0.04905 	0.00856 	-0.05147 	0.06658 	0.06927 	0.01308	0.02292
Replication4	 -1.47535	0.99717	0.97326 	0.97750 	0.98000 	0.98251 	0.98031 	0.99025 	0.96164 	0.96799 	0.98094 	0.96323 	0.98087 	0.98115 	-0.15209 	-0.16634 	-0.14466 	0.09646 	0.00000 	0.50199 	-0.14838 	-0.15391 	0.01019 	-0.15930 	0.24518 	0.07782 	-0.05017 	-0.05487 	-0.04772 	0.06706 	0.00000 	0.11262 	-0.04895 	-0.05077 	0.00771 	-0.05255 	0.08087 	0.06285 	0.00696	0.02611
Replication5	 -1.50406	0.99758	0.97853 	0.98218 	0.98318 	0.98641 	0.98428 	0.99282 	0.96716 	0.97373 	0.98534 	0.97007 	0.98853 	0.98521 	-0.13439 	-0.13167 	-0.16094 	0.08271 	0.00000 	0.43351 	-0.16999 	-0.15499 	0.00866 	-0.13532 	0.29970 	0.06683 	-0.04429 	-0.04340 	-0.05304 	0.05762 	0.00000 	0.10128 	-0.05603 	-0.05108 	0.00654 	-0.04460 	0.09878 	0.05406 	0.00410	0.02583
Replication6	 -1.48054	0.99716	0.97396 	0.97782 	0.97966 	0.98288 	0.98067 	0.99016 	0.96114 	0.96792 	0.98055 	0.96264 	0.97948 	0.98087 	-0.14603 	-0.16171 	-0.15636 	0.09544 	0.00367 	0.50422 	-0.14636 	-0.13127 	0.01032 	-0.16520 	0.22126 	0.07853 	-0.04817 	-0.05334 	-0.05158 	0.06591 	0.00121 	0.11315 	-0.04828 	-0.04330 	0.00783 	-0.05450 	0.07299 	0.06350 	0.00651	0.02541
Replication7	 -1.46849	0.99716	0.97246 	0.97790 	0.98009 	0.98244 	0.98023 	0.99027 	0.96048 	0.96754 	0.98073 	0.96328 	0.98022 	0.98096 	-0.16744 	-0.14630 	-0.14180 	0.09672 	0.00000 	0.50243 	-0.16393 	-0.16114 	0.01026 	-0.13862 	0.23919 	0.07832 	-0.05523 	-0.04826 	-0.04678 	0.06723 	0.00000 	0.11172 	-0.05408 	-0.05316 	0.00777 	-0.04573 	0.07890 	0.06329 	0.00770	0.02569
Replication8	 -1.48438	0.99713	0.97419 	0.97791 	0.97953 	0.98297 	0.98055 	0.99007 	0.96136 	0.96795 	0.98022 	0.96226 	0.97800 	0.98068 	-0.14204 	-0.15854 	-0.15711 	0.09529 	0.00000 	0.50716 	-0.13285 	-0.11357 	0.01043 	-0.17156 	0.18996 	0.07907 	-0.04686 	-0.05230 	-0.05183 	0.06553 	0.00000 	0.11298 	-0.04382 	-0.03746 	0.00792 	-0.05659 	0.06267 	0.06392 	0.00625	0.02414
Replication9	 -1.50414	0.99752	0.97501 	0.98021 	0.98274 	0.98446 	0.98312 	0.99236 	0.96816 	0.97400 	0.98521 	0.96937 	0.98875 	0.98512 	-0.16908 	-0.14859 	-0.14935 	0.08883 	0.01254 	0.44474 	-0.14936 	-0.13594 	0.00872 	-0.16898 	0.30309 	0.06721 	-0.05573 	-0.04898 	-0.04923 	0.06313 	0.00413 	0.10425 	-0.04923 	-0.04481 	0.00655 	-0.05570 	0.09991 	0.05412 	0.00384	0.02840
Replication10	 -1.52092	0.99750	0.97603 	0.98079 	0.98223 	0.98496 	0.98287 	0.99223 	0.96913 	0.97418 	0.98488 	0.97054 	0.98769 	0.98490 	-0.15714 	-0.13350 	-0.16642 	0.08745 	0.00000 	0.44838 	-0.13573 	-0.14634 	0.00883 	-0.13938 	0.26841 	0.06781 	-0.05180 	-0.04401 	-0.05486 	0.06150 	0.00000 	0.10467 	-0.04474 	-0.04824 	0.00664 	-0.04595 	0.08848 	0.05459 	0.00236	0.02629
Replication11	 -1.46065	0.99709	0.97171 	0.97665 	0.97972 	0.98162 	0.97950 	0.98981 	0.95795 	0.96692 	0.97992 	0.96158 	0.97786 	0.98032 	-0.16294 	-0.16880 	-0.12865 	0.09953 	0.00000 	0.51450 	-0.18312 	-0.11879 	0.01054 	-0.14864 	0.21475 	0.08006 	-0.05376 	-0.05569 	-0.04244 	0.06928 	0.00000 	0.11383 	-0.06041 	-0.03919 	0.00799 	-0.04904 	0.07085 	0.06465 	0.00845	0.02608
