
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.02673	0.98135	0.92683 	0.93211 	0.93708 	0.93442 	0.93495 	0.94553 	0.92327 	0.93066 	0.94794 	0.92575 	0.94052 	0.94533 	-0.14856 	-0.13756 	-0.15437 	0.07558 	0.00000 	0.17403 	-0.14520 	-0.16443 	0.33648 	-0.13560 	0.14499 	0.14795 	-0.05058 	-0.04684 	-0.05256 	0.03239 	0.00000 	0.13436 	-0.04944 	-0.05598 	0.01778 	-0.04617 	0.04937 	0.10916 	0.00669	0.04149
Replication1	 0.01030	0.98662	0.93970 	0.94511 	0.95131 	0.94679 	0.94813 	0.95877 	0.94792 	0.95355 	0.96416 	0.95004 	0.96810 	0.96190 	-0.15986 	-0.14367 	-0.15532 	0.06065 	0.00000 	0.13675 	-0.14832 	-0.11859 	0.24520 	-0.13266 	0.29434 	0.10954 	-0.05386 	-0.04840 	-0.05233 	0.02965 	0.00000 	0.10828 	-0.04997 	-0.03995 	0.01647 	-0.04469 	0.09916 	0.08170 	0.01196	0.04606
Replication2	 0.02341	0.98220	0.93246 	0.93579 	0.94090 	0.93868 	0.93952 	0.94882 	0.92659 	0.93438 	0.95094 	0.92845 	0.94352 	0.94848 	-0.12111 	-0.15756 	-0.14335 	0.07155 	0.00878 	0.16526 	-0.14286 	-0.13137 	0.32063 	-0.15880 	0.14182 	0.14081 	-0.04116 	-0.05355 	-0.04872 	0.03034 	0.00299 	0.12740 	-0.04856 	-0.04465 	0.01647 	-0.05397 	0.04820 	0.10379 	0.00618	0.03856
Replication3	 0.00872	0.98694	0.94128 	0.94678 	0.95299 	0.94840 	0.95026 	0.96014 	0.94779 	0.95374 	0.96522 	0.95040 	0.96984 	0.96283 	-0.16130 	-0.14270 	-0.14675 	0.05913 	0.01203 	0.13315 	-0.16241 	-0.13956 	0.23946 	-0.13295 	0.32447 	0.10735 	-0.05431 	-0.04805 	-0.04941 	0.02887 	0.00405 	0.10536 	-0.05468 	-0.04699 	0.01617 	-0.04476 	0.10924 	0.08017 	0.01009	0.04567
Replication4	 0.02206	0.98244	0.93058 	0.93556 	0.94053 	0.93780 	0.93840 	0.94868 	0.92794 	0.93509 	0.95146 	0.93014 	0.94635 	0.94887 	-0.14417 	-0.13705 	-0.15246 	0.07190 	0.00000 	0.16534 	-0.14781 	-0.15762 	0.31713 	-0.14542 	0.18322 	0.13977 	-0.04898 	-0.04656 	-0.05180 	0.03123 	0.00000 	0.12799 	-0.05022 	-0.05355 	0.01704 	-0.04940 	0.06224 	0.10324 	0.00718	0.04125
Replication5	 0.02244	0.98244	0.92880 	0.93415 	0.93998 	0.93638 	0.93724 	0.94808 	0.92756 	0.93495 	0.95127 	0.92997 	0.94704 	0.94864 	-0.15251 	-0.14730 	-0.14662 	0.07291 	0.00000 	0.16677 	-0.15561 	-0.15805 	0.31764 	-0.14835 	0.20367 	0.14023 	-0.05181 	-0.05004 	-0.04981 	0.03225 	0.00000 	0.12942 	-0.05286 	-0.05369 	0.01758 	-0.05040 	0.06919 	0.10370 	0.00722	0.04353
Replication6	 0.02187	0.98262	0.93051 	0.93470 	0.93987 	0.93733 	0.93810 	0.94832 	0.92813 	0.93563 	0.95160 	0.93023 	0.94785 	0.94897 	-0.13845 	-0.15333 	-0.16458 	0.07203 	0.00387 	0.16599 	-0.15544 	-0.14483 	0.31517 	-0.16006 	0.21206 	0.13939 	-0.04702 	-0.05207 	-0.05589 	0.03179 	0.00131 	0.12902 	-0.05279 	-0.04918 	0.01816 	-0.05436 	0.07202 	0.10324 	0.00817	0.04423
Replication7	 0.02688	0.98177	0.93249 	0.93526 	0.93972 	0.93853 	0.94056 	0.94797 	0.92312 	0.93180 	0.94942 	0.92653 	0.94068 	0.94687 	-0.12056 	-0.16551 	-0.15838 	0.07216 	0.04331 	0.16774 	-0.16135 	-0.15166 	0.32870 	-0.13271 	0.12876 	0.14447 	-0.04101 	-0.05630 	-0.05388 	0.02993 	0.01473 	0.12895 	-0.05489 	-0.05159 	0.01708 	-0.04515 	0.04380 	0.10653 	0.00503	0.03821
Replication8	 0.05130	0.97669	0.90993 	0.91629 	0.92194 	0.91911 	0.91958 	0.93140 	0.89870 	0.90959 	0.93189 	0.90251 	0.91332 	0.92906 	-0.16462 	-0.15159 	-0.14566 	0.09191 	0.00328 	0.21279 	-0.16066 	-0.15229 	0.42209 	-0.14115 	0.00000 	0.18514 	-0.05657 	-0.05210 	-0.05006 	0.03794 	0.00113 	0.16321 	-0.05521 	-0.05234 	0.02376 	-0.04851 	0.00000 	0.13665 	0.00077	0.04790
Replication9	 0.03452	0.98030	0.92621 	0.93098 	0.93521 	0.93348 	0.93364 	0.94354 	0.91548 	0.92515 	0.94456 	0.91858 	0.93300 	0.94189 	-0.13420 	-0.13049 	-0.14367 	0.07747 	0.00000 	0.17990 	-0.16421 	-0.14500 	0.35509 	-0.15642 	0.10272 	0.15589 	-0.04578 	-0.04452 	-0.04902 	0.03185 	0.00000 	0.13799 	-0.05603 	-0.04947 	0.01843 	-0.05337 	0.03505 	0.11491 	0.00294	0.04002
Replication10	 0.02455	0.98188	0.92651 	0.93227 	0.93778 	0.93444 	0.93519 	0.94623 	0.92545 	0.93237 	0.94935 	0.92770 	0.94471 	0.94663 	-0.15883 	-0.14108 	-0.15594 	0.07495 	0.00000 	0.17179 	-0.14988 	-0.17712 	0.32791 	-0.14355 	0.19972 	0.14481 	-0.05402 	-0.04798 	-0.05304 	0.03299 	0.00000 	0.13325 	-0.05098 	-0.06024 	0.01826 	-0.04882 	0.06793 	0.10711 	0.00723	0.04447
Replication11	 0.00712	0.98788	0.94590 	0.95032 	0.95636 	0.95208 	0.95338 	0.96312 	0.95302 	0.95735 	0.96834 	0.95413 	0.97474 	0.96596 	-0.14072 	-0.14416 	-0.14030 	0.05540 	0.00000 	0.12501 	-0.14038 	-0.15143 	0.22244 	-0.14714 	0.35127 	0.10014 	-0.04729 	-0.04845 	-0.04715 	0.02734 	0.00000 	0.09924 	-0.04718 	-0.05089 	0.01534 	-0.04944 	0.11804 	0.07493 	0.00987	0.04451
Replication12	 0.03222	0.98049	0.92252 	0.92876 	0.93445 	0.93099 	0.93216 	0.94287 	0.91778 	0.92583 	0.94491 	0.91940 	0.93621 	0.94212 	-0.16469 	-0.14266 	-0.14234 	0.07902 	0.01091 	0.18130 	-0.14839 	-0.16287 	0.35245 	-0.17485 	0.15278 	0.15522 	-0.05617 	-0.04865 	-0.04854 	0.03385 	0.00372 	0.13981 	-0.05061 	-0.05555 	0.01908 	-0.05963 	0.05210 	0.11464 	0.00412	0.04404
Replication13	 0.03648	0.97978	0.92474 	0.92971 	0.93422 	0.93221 	0.93241 	0.94244 	0.91352 	0.92297 	0.94312 	0.91772 	0.93029 	0.94042 	-0.13579 	-0.13197 	-0.13420 	0.07898 	0.00000 	0.18310 	-0.16630 	-0.17803 	0.36368 	-0.11860 	0.07789 	0.15934 	-0.04638 	-0.04507 	-0.04583 	0.03215 	0.00000 	0.14008 	-0.05680 	-0.06080 	0.01807 	-0.04051 	0.02660 	0.11727 	0.00191	0.03877
Replication14	 0.02088	0.98265	0.92912 	0.93403 	0.94086 	0.93649 	0.93761 	0.94867 	0.93010 	0.93628 	0.95214 	0.93148 	0.94845 	0.94957 	-0.14866 	-0.16565 	-0.13383 	0.07260 	0.00000 	0.16512 	-0.13582 	-0.16322 	0.31336 	-0.15201 	0.20242 	0.13817 	-0.05048 	-0.05625 	-0.04545 	0.03242 	0.00000 	0.12823 	-0.04612 	-0.05543 	0.01690 	-0.05162 	0.06874 	0.10208 	0.00753	0.04302
Replication15	 0.03026	0.98012	0.92042 	0.92515 	0.93139 	0.92813 	0.92891 	0.94053 	0.91974 	0.92666 	0.94351 	0.92097 	0.93430 	0.94097 	-0.15066 	-0.17290 	-0.16423 	0.08150 	0.00080 	0.18728 	-0.12124 	-0.13745 	0.35962 	-0.14968 	0.10033 	0.15789 	-0.05142 	-0.05901 	-0.05605 	0.03546 	0.00027 	0.14500 	-0.04138 	-0.04691 	0.01993 	-0.05109 	0.03424 	0.11654 	0.00875	0.04559
Replication16	 0.00753	0.98747	0.94359 	0.94807 	0.95407 	0.94993 	0.95120 	0.96127 	0.95095 	0.95609 	0.96674 	0.95252 	0.97265 	0.96439 	-0.14508 	-0.14770 	-0.15344 	0.05742 	0.00000 	0.12987 	-0.14863 	-0.12993 	0.23055 	-0.14769 	0.33984 	0.10370 	-0.04880 	-0.04967 	-0.05161 	0.02839 	0.00000 	0.10321 	-0.04999 	-0.04370 	0.01637 	-0.04967 	0.11430 	0.07762 	0.01110	0.04647
Replication17	 0.01120	0.98577	0.93880 	0.94423 	0.95052 	0.94593 	0.94722 	0.95763 	0.94380 	0.94977 	0.96207 	0.94615 	0.96348 	0.95976 	-0.15470 	-0.14163 	-0.13525 	0.06224 	0.00000 	0.14040 	-0.14932 	-0.13766 	0.25844 	-0.12918 	0.26228 	0.11468 	-0.05221 	-0.04780 	-0.04564 	0.02928 	0.00000 	0.11012 	-0.05039 	-0.04646 	0.01518 	-0.04359 	0.08851 	0.08507 	0.00970	0.04207
Replication18	 0.01149	0.98487	0.93851 	0.94365 	0.94814 	0.94539 	0.94608 	0.95577 	0.93969 	0.94576 	0.95935 	0.94245 	0.95859 	0.95696 	-0.14537 	-0.12022 	-0.15584 	0.06368 	0.00000 	0.14579 	-0.14852 	-0.15845 	0.27388 	-0.11503 	0.22961 	0.12119 	-0.04915 	-0.04064 	-0.05269 	0.02863 	0.00000 	0.11360 	-0.05021 	-0.05357 	0.01525 	-0.03889 	0.07763 	0.08970 	0.00927	0.03966
Replication19	 0.02074	0.98250	0.92926 	0.93319 	0.93881 	0.93600 	0.93673 	0.94750 	0.93028 	0.93675 	0.95123 	0.93136 	0.94683 	0.94881 	-0.13822 	-0.16527 	-0.17060 	0.07312 	0.00000 	0.16809 	-0.12764 	-0.12062 	0.31726 	-0.15709 	0.17053 	0.13985 	-0.04695 	-0.05614 	-0.05795 	0.03259 	0.00000 	0.13087 	-0.04336 	-0.04097 	0.01821 	-0.05336 	0.05793 	0.10344 	0.01062	0.04430
Replication20	 0.00915	0.98670	0.94085 	0.94628 	0.95309 	0.94791 	0.94942 	0.95995 	0.95045 	0.95387 	0.96499 	0.95033 	0.96859 	0.96274 	-0.15692 	-0.14753 	-0.13151 	0.05976 	0.00000 	0.13385 	-0.10867 	-0.14300 	0.24213 	-0.14976 	0.28325 	0.10779 	-0.05286 	-0.04969 	-0.04430 	0.02895 	0.00000 	0.10555 	-0.03660 	-0.04817 	0.01478 	-0.05045 	0.09541 	0.08011 	0.01061	0.04273
Replication21	 0.01267	0.98637	0.93733 	0.94382 	0.95064 	0.94520 	0.94677 	0.95797 	0.94868 	0.95217 	0.96346 	0.94914 	0.96794 	0.96110 	-0.17555 	-0.14108 	-0.14517 	0.06207 	0.00000 	0.13893 	-0.11807 	-0.15763 	0.24932 	-0.13896 	0.30351 	0.11139 	-0.05917 	-0.04755 	-0.04893 	0.03050 	0.00000 	0.10993 	-0.03980 	-0.05313 	0.01632 	-0.04684 	0.10230 	0.08303 	0.01124	0.04665
Replication22	 0.02956	0.98092	0.92809 	0.93266 	0.93759 	0.93518 	0.93558 	0.94552 	0.92044 	0.92826 	0.94685 	0.92123 	0.93649 	0.94426 	-0.13229 	-0.13969 	-0.13208 	0.07553 	0.00000 	0.17451 	-0.13099 	-0.13935 	0.34325 	-0.18390 	0.11096 	0.15053 	-0.04508 	-0.04760 	-0.04501 	0.03135 	0.00000 	0.13393 	-0.04464 	-0.04748 	0.01722 	-0.06267 	0.03781 	0.11084 	0.00352	0.03868
Replication23	 0.02387	0.98241	0.92613 	0.93053 	0.93793 	0.93341 	0.93465 	0.94637 	0.92775 	0.93574 	0.95069 	0.93166 	0.94777 	0.94813 	-0.14993 	-0.18744 	-0.15249 	0.07507 	0.00000 	0.17088 	-0.17189 	-0.14775 	0.31956 	-0.11874 	0.21171 	0.14127 	-0.05094 	-0.06368 	-0.05181 	0.03434 	0.00000 	0.13346 	-0.05840 	-0.05020 	0.01897 	-0.04034 	0.07193 	0.10468 	0.00975	0.04802
Replication24	 0.01512	0.98449	0.93488 	0.94109 	0.94661 	0.94262 	0.94365 	0.95417 	0.93884 	0.94386 	0.95801 	0.93971 	0.95757 	0.95553 	-0.16306 	-0.12561 	-0.14466 	0.06609 	0.00000 	0.15002 	-0.12757 	-0.16292 	0.28094 	-0.15007 	0.24375 	0.12442 	-0.05517 	-0.04250 	-0.04894 	0.03016 	0.00000 	0.11702 	-0.04316 	-0.05512 	0.01580 	-0.05077 	0.08247 	0.09214 	0.00865	0.04193
Replication25	 0.01538	0.98417	0.93782 	0.94227 	0.94650 	0.94431 	0.94480 	0.95414 	0.93462 	0.94159 	0.95707 	0.93698 	0.95511 	0.95449 	-0.13252 	-0.12400 	-0.15151 	0.06525 	0.00000 	0.15044 	-0.15823 	-0.16143 	0.28635 	-0.14838 	0.24032 	0.12682 	-0.04487 	-0.04198 	-0.05129 	0.02859 	0.00000 	0.11676 	-0.05357 	-0.05465 	0.01579 	-0.05024 	0.08136 	0.09388 	0.00690	0.03977
Replication26	 0.03165	0.98047	0.91835 	0.92539 	0.93147 	0.92750 	0.92841 	0.94079 	0.92068 	0.92827 	0.94426 	0.92224 	0.93617 	0.94176 	-0.18404 	-0.14640 	-0.17198 	0.08154 	0.00000 	0.18631 	-0.13220 	-0.11515 	0.35448 	-0.15591 	0.11765 	0.15596 	-0.06277 	-0.04993 	-0.05866 	0.03632 	0.00000 	0.14477 	-0.04509 	-0.03927 	0.02075 	-0.05318 	0.04013 	0.11533 	0.00975	0.04840
Replication27	 0.01370	0.98461	0.93630 	0.94059 	0.94781 	0.94294 	0.94428 	0.95473 	0.93760 	0.94404 	0.95859 	0.94026 	0.95833 	0.95609 	-0.13782 	-0.16894 	-0.11564 	0.06573 	0.00000 	0.14856 	-0.15833 	-0.16874 	0.27826 	-0.13242 	0.25904 	0.12318 	-0.04662 	-0.05715 	-0.03911 	0.03007 	0.00000 	0.11581 	-0.05356 	-0.05708 	0.01518 	-0.04479 	0.08762 	0.09116 	0.00711	0.04154
Replication28	 0.01259	0.98463	0.94196 	0.94495 	0.94786 	0.94747 	0.94861 	0.95588 	0.93741 	0.94378 	0.95848 	0.93882 	0.95623 	0.95600 	-0.11703 	-0.12817 	-0.17853 	0.06247 	0.02613 	0.14579 	-0.14065 	-0.14351 	0.27840 	-0.15777 	0.22144 	0.12333 	-0.03959 	-0.04335 	-0.06039 	0.02686 	0.00884 	0.11309 	-0.04757 	-0.04854 	0.01568 	-0.05337 	0.07490 	0.09135 	0.00810	0.03791
Replication29	 0.00891	0.98609	0.94459 	0.94823 	0.95273 	0.95043 	0.95226 	0.95991 	0.94420 	0.94998 	0.96329 	0.94611 	0.96420 	0.96090 	-0.12902 	-0.13904 	-0.15227 	0.05866 	0.02816 	0.13460 	-0.14650 	-0.15333 	0.25218 	-0.13996 	0.26626 	0.11208 	-0.04351 	-0.04689 	-0.05135 	0.02644 	0.00950 	0.10501 	-0.04941 	-0.05171 	0.01442 	-0.04720 	0.08980 	0.08314 	0.00818	0.03823
Replication30	 0.02053	0.98321	0.92947 	0.93472 	0.94092 	0.93699 	0.93802 	0.94916 	0.93114 	0.93781 	0.95324 	0.93254 	0.95205 	0.95055 	-0.15603 	-0.15576 	-0.15566 	0.07159 	0.00000 	0.16337 	-0.15099 	-0.15268 	0.30551 	-0.17152 	0.25805 	0.13565 	-0.05293 	-0.05283 	-0.05280 	0.03270 	0.00000 	0.12765 	-0.05122 	-0.05179 	0.01850 	-0.05818 	0.08753 	0.10071 	0.00847	0.04734
Replication31	 0.03368	0.98006	0.91632 	0.92320 	0.93027 	0.92554 	0.92665 	0.93934 	0.91651 	0.92454 	0.94275 	0.91822 	0.93578 	0.93992 	-0.18195 	-0.16272 	-0.15441 	0.08342 	0.00000 	0.19021 	-0.15224 	-0.15375 	0.36234 	-0.17548 	0.17768 	0.16006 	-0.06211 	-0.05554 	-0.05271 	0.03724 	0.00000 	0.14779 	-0.05197 	-0.05248 	0.02151 	-0.05990 	0.06065 	0.11857 	0.00683	0.05105
Replication32	 0.01165	0.98510	0.93835 	0.94346 	0.94948 	0.94529 	0.94642 	0.95654 	0.94155 	0.94722 	0.96031 	0.94306 	0.95946 	0.95802 	-0.14678 	-0.14043 	-0.12995 	0.06348 	0.00000 	0.14372 	-0.13305 	-0.13684 	0.26919 	-0.13953 	0.22247 	0.11883 	-0.04960 	-0.04745 	-0.04391 	0.02896 	0.00000 	0.11202 	-0.04496 	-0.04624 	0.01446 	-0.04715 	0.07518 	0.08782 	0.00888	0.03911
Replication33	 0.01782	0.98369	0.93509 	0.93927 	0.94510 	0.94165 	0.94251 	0.95248 	0.93218 	0.93979 	0.95553 	0.93427 	0.95265 	0.95297 	-0.13226 	-0.15195 	-0.13098 	0.06771 	0.00000 	0.15492 	-0.16025 	-0.14254 	0.29486 	-0.16646 	0.23037 	0.13033 	-0.04482 	-0.05149 	-0.04439 	0.02993 	0.00000 	0.12022 	-0.05431 	-0.04830 	0.01605 	-0.05641 	0.07807 	0.09639 	0.00624	0.04094
Replication34	 0.01507	0.98512	0.93493 	0.94084 	0.94706 	0.94256 	0.94378 	0.95463 	0.93897 	0.94484 	0.95923 	0.94012 	0.96209 	0.95652 	-0.16339 	-0.14074 	-0.14579 	0.06541 	0.00000 	0.14826 	-0.15521 	-0.16517 	0.27209 	-0.17654 	0.33142 	0.12180 	-0.05521 	-0.04756 	-0.04927 	0.03094 	0.00000 	0.11660 	-0.05245 	-0.05581 	0.01770 	-0.05965 	0.11199 	0.09083 	0.00786	0.04811
Replication35	 0.04982	0.97717	0.91179 	0.91730 	0.92375 	0.92040 	0.92092 	0.93279 	0.90018 	0.91150 	0.93347 	0.90313 	0.91576 	0.93067 	-0.15304 	-0.16861 	-0.13108 	0.09044 	0.00000 	0.20896 	-0.16244 	-0.12528 	0.41354 	-0.17610 	0.02170 	0.18145 	-0.05254 	-0.05789 	-0.04500 	0.03756 	0.00000 	0.16038 	-0.05577 	-0.04301 	0.02328 	-0.06046 	0.00745 	0.13394 	0.00046	0.04794
Replication36	 0.01468	0.98414	0.93600 	0.93943 	0.94418 	0.94205 	0.94262 	0.95247 	0.93532 	0.94208 	0.95637 	0.93743 	0.95583 	0.95381 	-0.12710 	-0.15103 	-0.17298 	0.06690 	0.00000 	0.15447 	-0.15525 	-0.14394 	0.28862 	-0.15211 	0.25451 	0.12820 	-0.04303 	-0.05114 	-0.05857 	0.03016 	0.00000 	0.12073 	-0.05256 	-0.04873 	0.01750 	-0.05150 	0.08617 	0.09520 	0.00971	0.04423
