
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.55119	0.99710	0.98485 	0.98830 	0.98899 	0.99482 	0.98990 	0.99501 	-0.12823 	-0.11877 	-0.10984 	0.16631 	0.00000 	0.19202 	-0.04230 	-0.03918 	-0.03624 	0.06199 	0.00000 	0.06051 	0.00148	0.00478
Replication1	 -1.54856	0.99692	0.98607 	0.98711 	0.98510 	0.99464 	0.99000 	0.99325 	-0.09711 	-0.12688 	-0.18541 	0.17096 	0.02907 	0.21104 	-0.03205 	-0.04187 	-0.06119 	0.05995 	0.00959 	0.07110 	0.00167	0.00553
Replication2	 -1.55229	0.99720	0.98804 	0.98897 	0.98781 	0.99595 	0.99218 	0.99495 	-0.09243 	-0.12792 	-0.15904 	0.15609 	0.03432 	0.19037 	-0.03049 	-0.04219 	-0.05246 	0.05520 	0.01132 	0.06318 	0.00140	0.00456
Replication3	 -1.54479	0.99659	0.98395 	0.98501 	0.98219 	0.99312 	0.98657 	0.99129 	-0.09459 	-0.12148 	-0.20537 	0.18833 	0.00000 	0.23506 	-0.03124 	-0.04012 	-0.06782 	0.06549 	0.00000 	0.08019 	0.00195	0.00651
Replication4	 -1.54361	0.99683	0.98083 	0.98634 	0.98667 	0.99315 	0.98920 	0.99361 	-0.17618 	-0.11756 	-0.13619 	0.18370 	0.03841 	0.20987 	-0.05815 	-0.03881 	-0.04496 	0.06974 	0.01268 	0.06621 	0.00205	0.00672
Replication5	 -1.53117	0.99587	0.97607 	0.97860 	0.97780 	0.98870 	0.98190 	0.98778 	-0.14707 	-0.17942 	-0.20444 	0.23451 	0.01845 	0.28096 	-0.04864 	-0.05934 	-0.06761 	0.08576 	0.00610 	0.09345 	0.00299	0.00972
Replication6	 -1.54235	0.99662	0.97940 	0.98478 	0.98560 	0.99203 	0.98626 	0.99255 	-0.16950 	-0.12384 	-0.12406 	0.19591 	0.00000 	0.22363 	-0.05597 	-0.04089 	-0.04097 	0.07437 	0.00000 	0.07041 	0.00215	0.00695
Replication7	 -1.54089	0.99637	0.98131 	0.98284 	0.98121 	0.99169 	0.98560 	0.99037 	-0.11570 	-0.15102 	-0.19791 	0.20296 	0.01631 	0.24762 	-0.03823 	-0.04990 	-0.06539 	0.07243 	0.00539 	0.08307 	0.00225	0.00738
Replication8	 -1.52864	0.99586	0.97298 	0.97872 	0.97937 	0.98796 	0.98071 	0.98827 	-0.19358 	-0.15810 	-0.16237 	0.24022 	0.00000 	0.27702 	-0.06402 	-0.05229 	-0.05370 	0.09118 	0.00000 	0.08913 	0.00319	0.01031
Replication9	 -1.54213	0.99663	0.97936 	0.98544 	0.98495 	0.99223 	0.98626 	0.99240 	-0.17574 	-0.09569 	-0.14537 	0.19425 	0.00000 	0.22470 	-0.05803 	-0.03160 	-0.04800 	0.07295 	0.00000 	0.07178 	0.00216	0.00710
Replication10	 -1.53678	0.99617	0.97755 	0.98082 	0.98128 	0.98996 	0.98344 	0.98976 	-0.15021 	-0.16891 	-0.16045 	0.21964 	0.00504 	0.25747 	-0.04965 	-0.05583 	-0.05303 	0.08163 	0.00167 	0.08349 	0.00258	0.00828
