
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.53303	0.99834	1.03501 	1.03528 	1.03520 	1.03626 	1.03549 	1.03595 	1.03561 	1.03447 	1.03776 	1.03446 	1.03585 	1.03740 	-0.01460 	-0.01610 	-0.01614 	0.02270 	0.00000 	0.02594 	-0.01827 	-0.01487 	0.02362 	-0.01566 	0.00000 	0.02683 	-0.00481 	-0.00530 	-0.00531 	0.00945 	0.00000 	0.00606 	-0.00601 	-0.00489 	0.01037 	-0.00515 	0.00000 	0.00695 	0.00010	0.00027
Replication1	 -1.47540	0.99947	1.01504 	1.01520 	1.01524 	1.01558 	1.01700 	1.01564 	1.02037 	1.02016 	1.02217 	1.02010 	1.02254 	1.02174 	-0.01621 	-0.01635 	-0.01566 	0.00555 	0.02268 	0.00668 	-0.01810 	-0.01187 	0.00959 	-0.01539 	0.03916 	0.01044 	-0.00532 	-0.00537 	-0.00514 	0.00128 	0.00745 	0.00027 	-0.00594 	-0.00390 	0.00532 	-0.00505 	0.01286 	0.00403 	0.00014	0.00036
Replication2	 -1.53272	0.99872	1.02825 	1.02851 	1.02858 	1.02925 	1.02904 	1.02914 	1.03065 	1.02969 	1.03265 	1.02978 	1.03142 	1.03228 	-0.01416 	-0.01544 	-0.01214 	0.01692 	0.00000 	0.01951 	-0.01413 	-0.01699 	0.01901 	-0.01295 	0.01118 	0.02145 	-0.00466 	-0.00508 	-0.00399 	0.00664 	0.00000 	0.00408 	-0.00465 	-0.00559 	0.00873 	-0.00426 	0.00368 	0.00602 	0.00009	0.00022
Replication3	 -1.53020	0.99885	1.02515 	1.02535 	1.02538 	1.02601 	1.02618 	1.02590 	1.02932 	1.02869 	1.03146 	1.02869 	1.03061 	1.03103 	-0.01400 	-0.01540 	-0.01372 	0.01439 	0.00000 	0.01668 	-0.01504 	-0.01380 	0.01772 	-0.01442 	0.01960 	0.01984 	-0.00460 	-0.00506 	-0.00451 	0.00522 	0.00000 	0.00293 	-0.00494 	-0.00454 	0.00856 	-0.00474 	0.00644 	0.00609 	0.00011	0.00027
Replication4	 -1.50490	0.99924	1.02393 	1.02421 	1.02418 	1.02484 	1.02511 	1.02477 	1.01959 	1.01821 	1.02016 	1.01825 	1.01921 	1.02009 	-0.01572 	-0.01488 	-0.01553 	0.01214 	0.04564 	0.01368 	-0.01495 	-0.01550 	0.00927 	-0.01403 	0.00000 	0.01079 	-0.00516 	-0.00489 	-0.00510 	0.00604 	0.01499 	0.00454 	-0.00491 	-0.00509 	0.00318 	-0.00461 	0.00000 	0.00165 	0.00012	0.00037
Replication5	 -1.48824	0.99891	1.02773 	1.02797 	1.02794 	1.02872 	1.02851 	1.02856 	1.02550 	1.02429 	1.02667 	1.02422 	1.02537 	1.02649 	-0.01401 	-0.01470 	-0.01446 	0.01580 	0.02397 	0.01795 	-0.01478 	-0.01271 	0.01455 	-0.01659 	0.00000 	0.01668 	-0.00460 	-0.00483 	-0.00475 	0.00712 	0.00788 	0.00493 	-0.00486 	-0.00418 	0.00587 	-0.00545 	0.00000 	0.00365 	0.00008	0.00023
Replication6	 -1.53206	0.99840	1.03379 	1.03409 	1.03403 	1.03502 	1.03442 	1.03476 	1.03515 	1.03392 	1.03726 	1.03400 	1.03536 	1.03691 	-0.01542 	-0.01615 	-0.01603 	0.02173 	0.00000 	0.02488 	-0.01369 	-0.01757 	0.02310 	-0.01379 	0.00000 	0.02621 	-0.00507 	-0.00531 	-0.00527 	0.00891 	0.00000 	0.00564 	-0.00451 	-0.00578 	0.01028 	-0.00454 	0.00000 	0.00697 	0.00010	0.00027
Replication7	 -1.48592	0.99876	1.03050 	1.03083 	1.03064 	1.03161 	1.03090 	1.03132 	1.02758 	1.02619 	1.02890 	1.02615 	1.02744 	1.02870 	-0.01324 	-0.01040 	-0.01539 	0.01819 	0.01622 	0.02058 	-0.01615 	-0.01544 	0.01653 	-0.01776 	0.00000 	0.01897 	-0.00435 	-0.00342 	-0.00506 	0.00827 	0.00533 	0.00570 	-0.00531 	-0.00508 	0.00661 	-0.00584 	0.00000 	0.00409 	0.00010	0.00027
Replication8	 -1.53369	0.99844	1.03345 	1.03383 	1.03376 	1.03470 	1.03401 	1.03446 	1.03419 	1.03306 	1.03622 	1.03304 	1.03440 	1.03588 	-0.01575 	-0.01379 	-0.01499 	0.02137 	0.00000 	0.02446 	-0.01574 	-0.01440 	0.02230 	-0.01566 	0.00000 	0.02533 	-0.00518 	-0.00454 	-0.00493 	0.00888 	0.00000 	0.00571 	-0.00518 	-0.00474 	0.00981 	-0.00515 	0.00000 	0.00658 	0.00009	0.00025
Replication9	 -1.52533	0.99896	1.02212 	1.02243 	1.02242 	1.02296 	1.02363 	1.02292 	1.02878 	1.02838 	1.03119 	1.02840 	1.03076 	1.03067 	-0.01717 	-0.01438 	-0.01552 	0.01208 	0.00000 	0.01418 	-0.01602 	-0.01455 	0.01712 	-0.01449 	0.03133 	0.01896 	-0.00564 	-0.00473 	-0.00510 	0.00379 	0.00000 	0.00174 	-0.00527 	-0.00478 	0.00883 	-0.00476 	0.01030 	0.00652 	0.00017	0.00045
